m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000067E+001, 2.0000204E+001, 2.0000335E+001, 2.0000510E+001, 2.0000729E+001, 2.0000958E+001, 2.0001216E+001, 2.0001421E+001
 5.0100503E+000, 2.0000075E+001, 2.0000233E+001, 2.0000384E+001, 2.0000589E+001, 2.0000841E+001, 2.0001105E+001, 2.0001408E+001, 2.0001645E+001
 5.0201005E+000, 2.0000080E+001, 2.0000248E+001, 2.0000412E+001, 2.0000633E+001, 2.0000904E+001, 2.0001187E+001, 2.0001515E+001, 2.0001771E+001
 5.0301508E+000, 2.0000086E+001, 2.0000265E+001, 2.0000442E+001, 2.0000679E+001, 2.0000972E+001, 2.0001275E+001, 2.0001630E+001, 2.0001906E+001
 5.0402010E+000, 2.0000091E+001, 2.0000283E+001, 2.0000475E+001, 2.0000729E+001, 2.0001045E+001, 2.0001369E+001, 2.0001754E+001, 2.0002050E+001
 5.0502513E+000, 2.0000097E+001, 2.0000303E+001, 2.0000509E+001, 2.0000782E+001, 2.0001123E+001, 2.0001471E+001, 2.0001887E+001, 2.0002206E+001
 5.0603015E+000, 2.0000104E+001, 2.0000324E+001, 2.0000546E+001, 2.0000839E+001, 2.0001208E+001, 2.0001579E+001, 2.0002030E+001, 2.0002372E+001
 5.0703518E+000, 2.0000111E+001, 2.0000346E+001, 2.0000586E+001, 2.0000900E+001, 2.0001300E+001, 2.0001696E+001, 2.0002184E+001, 2.0002552E+001
 5.0804020E+000, 2.0000118E+001, 2.0000370E+001, 2.0000629E+001, 2.0000966E+001, 2.0001398E+001, 2.0001823E+001, 2.0002350E+001, 2.0002743E+001
 5.0904523E+000, 2.0000126E+001, 2.0000396E+001, 2.0000674E+001, 2.0001036E+001, 2.0001503E+001, 2.0001959E+001, 2.0002529E+001, 2.0002949E+001
 5.1005025E+000, 2.0000134E+001, 2.0000423E+001, 2.0000723E+001, 2.0001112E+001, 2.0001616E+001, 2.0002106E+001, 2.0002721E+001, 2.0003169E+001
 5.1105528E+000, 2.0000143E+001, 2.0000453E+001, 2.0000774E+001, 2.0001192E+001, 2.0001738E+001, 2.0002263E+001, 2.0002928E+001, 2.0003405E+001
 5.1206030E+000, 2.0000153E+001, 2.0000484E+001, 2.0000829E+001, 2.0001279E+001, 2.0001868E+001, 2.0002432E+001, 2.0003151E+001, 2.0003657E+001
 5.1306533E+000, 2.0000163E+001, 2.0000518E+001, 2.0000889E+001, 2.0001371E+001, 2.0002008E+001, 2.0002613E+001, 2.0003392E+001, 2.0003926E+001
 5.1407035E+000, 2.0000173E+001, 2.0000554E+001, 2.0000952E+001, 2.0001470E+001, 2.0002158E+001, 2.0002808E+001, 2.0003650E+001, 2.0004213E+001
