m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000065E+001, 2.0000200E+001, 2.0000314E+001, 2.0000499E+001, 2.0000725E+001, 2.0000923E+001, 2.0001160E+001, 2.0001346E+001
 5.0100503E+000, 2.0000074E+001, 2.0000228E+001, 2.0000360E+001, 2.0000574E+001, 2.0000837E+001, 2.0001068E+001, 2.0001341E+001, 2.0001558E+001
 5.0201005E+000, 2.0000078E+001, 2.0000243E+001, 2.0000386E+001, 2.0000616E+001, 2.0000899E+001, 2.0001148E+001, 2.0001442E+001, 2.0001675E+001
 5.0301508E+000, 2.0000083E+001, 2.0000260E+001, 2.0000413E+001, 2.0000661E+001, 2.0000966E+001, 2.0001235E+001, 2.0001550E+001, 2.0001801E+001
 5.0402010E+000, 2.0000089E+001, 2.0000277E+001, 2.0000443E+001, 2.0000709E+001, 2.0001038E+001, 2.0001329E+001, 2.0001666E+001, 2.0001937E+001
 5.0502513E+000, 2.0000095E+001, 2.0000297E+001, 2.0000475E+001, 2.0000761E+001, 2.0001115E+001, 2.0001431E+001, 2.0001791E+001, 2.0002083E+001
 5.0603015E+000, 2.0000101E+001, 2.0000317E+001, 2.0000510E+001, 2.0000816E+001, 2.0001198E+001, 2.0001540E+001, 2.0001927E+001, 2.0002241E+001
 5.0703518E+000, 2.0000108E+001, 2.0000339E+001, 2.0000547E+001, 2.0000875E+001, 2.0001286E+001, 2.0001657E+001, 2.0002072E+001, 2.0002412E+001
 5.0804020E+000, 2.0000115E+001, 2.0000362E+001, 2.0000586E+001, 2.0000938E+001, 2.0001381E+001, 2.0001782E+001, 2.0002229E+001, 2.0002595E+001
 5.0904523E+000, 2.0000123E+001, 2.0000387E+001, 2.0000629E+001, 2.0001006E+001, 2.0001483E+001, 2.0001917E+001, 2.0002398E+001, 2.0002791E+001
 5.1005025E+000, 2.0000131E+001, 2.0000414E+001, 2.0000674E+001, 2.0001080E+001, 2.0001593E+001, 2.0002062E+001, 2.0002579E+001, 2.0003002E+001
 5.1105528E+000, 2.0000140E+001, 2.0000443E+001, 2.0000722E+001, 2.0001158E+001, 2.0001711E+001, 2.0002217E+001, 2.0002773E+001, 2.0003230E+001
 5.1206030E+000, 2.0000149E+001, 2.0000474E+001, 2.0000774E+001, 2.0001242E+001, 2.0001837E+001, 2.0002383E+001, 2.0002981E+001, 2.0003474E+001
 5.1306533E+000, 2.0000159E+001, 2.0000507E+001, 2.0000829E+001, 2.0001332E+001, 2.0001971E+001, 2.0002562E+001, 2.0003205E+001, 2.0003736E+001
 5.1407035E+000, 2.0000170E+001, 2.0000542E+001, 2.0000889E+001, 2.0001429E+001, 2.0002116E+001, 2.0002754E+001, 2.0003445E+001, 2.0004017E+001
 5.1507538E+000, 2.0000181E+001, 2.0000580E+001, 2.0000952E+001, 2.0001532E+001, 2.0002272E+001, 2.0002961E+001, 2.0003702E+001, 2.0004318E+001
 5.1608040E+000, 2.0000193E+001, 2.0000621E+001, 2.0001020E+001, 2.0001642E+001, 2.0002440E+001, 2.0003182E+001, 2.0003976E+001, 2.0004641E+001
 5.1708543E+000, 2.0000206E+001, 2.0000664E+001, 2.0001091E+001, 2.0001761E+001, 2.0002620E+001, 2.0003420E+001, 2.0004269E+001, 2.0004988E+001
 5.1809045E+000, 2.0000219E+001, 2.0000710E+001, 2.0001168E+001, 2.0001887E+001, 2.0002814E+001, 2.0003673E+001, 2.0004582E+001, 2.0005359E+001
 5.1909548E+000, 2.0000234E+001, 2.0000759E+001, 2.0001250E+001, 2.0002023E+001, 2.0003020E+001, 2.0003944E+001, 2.0004918E+001, 2.0005757E+001
 5.2010050E+000, 2.0000249E+001, 2.0000811E+001, 2.0001336E+001, 2.0002167E+001, 2.0003241E+001, 2.0004232E+001, 2.0005276E+001, 2.0006180E+001
 5.2110553E+000, 2.0000266E+001, 2.0000866E+001, 2.0001428E+001, 2.0002320E+001, 2.0003476E+001, 2.0004540E+001, 2.0005661E+001, 2.0006633E+001
 5.2211055E+000, 2.0000283E+001, 2.0000925E+001, 2.0001526E+001, 2.0002483E+001, 2.0003728E+001, 2.0004868E+001, 2.0006071E+001, 2.0007114E+001
 5.2311558E+000, 2.0000302E+001, 2.0000987E+001, 2.0001630E+001, 2.0002657E+001, 2.0003995E+001, 2.0005217E+001, 2.0006510E+001, 2.0007625E+001
 5.2412060E+000, 2.0000321E+001, 2.0001052E+001, 2.0001741E+001, 2.0002840E+001, 2.0004280E+001, 2.0005589E+001, 2.0006979E+001, 2.0008165E+001
