m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000064E+001, 2.0000191E+001, 2.0000306E+001, 2.0000492E+001, 2.0000717E+001, 2.0000949E+001, 2.0001284E+001, 2.0001594E+001
 5.0100503E+000, 2.0000072E+001, 2.0000217E+001, 2.0000352E+001, 2.0000566E+001, 2.0000830E+001, 2.0001096E+001, 2.0001495E+001, 2.0001848E+001
 5.0201005E+000, 2.0000077E+001, 2.0000232E+001, 2.0000377E+001, 2.0000609E+001, 2.0000894E+001, 2.0001178E+001, 2.0001613E+001, 2.0001991E+001
 5.0301508E+000, 2.0000082E+001, 2.0000248E+001, 2.0000405E+001, 2.0000654E+001, 2.0000962E+001, 2.0001266E+001, 2.0001743E+001, 2.0002145E+001
 5.0402010E+000, 2.0000087E+001, 2.0000265E+001, 2.0000435E+001, 2.0000702E+001, 2.0001037E+001, 2.0001361E+001, 2.0001882E+001, 2.0002312E+001
 5.0502513E+000, 2.0000093E+001, 2.0000283E+001, 2.0000467E+001, 2.0000754E+001, 2.0001117E+001, 2.0001465E+001, 2.0002035E+001, 2.0002491E+001
 5.0603015E+000, 2.0000099E+001, 2.0000303E+001, 2.0000501E+001, 2.0000810E+001, 2.0001203E+001, 2.0001575E+001, 2.0002200E+001, 2.0002686E+001
 5.0703518E+000, 2.0000106E+001, 2.0000324E+001, 2.0000537E+001, 2.0000869E+001, 2.0001296E+001, 2.0001695E+001, 2.0002381E+001, 2.0002898E+001
 5.0804020E+000, 2.0000113E+001, 2.0000346E+001, 2.0000576E+001, 2.0000932E+001, 2.0001396E+001, 2.0001823E+001, 2.0002576E+001, 2.0003125E+001
 5.0904523E+000, 2.0000120E+001, 2.0000371E+001, 2.0000618E+001, 2.0001001E+001, 2.0001504E+001, 2.0001961E+001, 2.0002789E+001, 2.0003372E+001
 5.1005025E+000, 2.0000129E+001, 2.0000396E+001, 2.0000663E+001, 2.0001074E+001, 2.0001620E+001, 2.0002110E+001, 2.0003025E+001, 2.0003641E+001
 5.1105528E+000, 2.0000137E+001, 2.0000424E+001, 2.0000711E+001, 2.0001154E+001, 2.0001745E+001, 2.0002269E+001, 2.0003283E+001, 2.0003933E+001
 5.1206030E+000, 2.0000146E+001, 2.0000454E+001, 2.0000762E+001, 2.0001239E+001, 2.0001880E+001, 2.0002440E+001, 2.0003563E+001, 2.0004250E+001
 5.1306533E+000, 2.0000156E+001, 2.0000486E+001, 2.0000817E+001, 2.0001331E+001, 2.0002026E+001, 2.0002624E+001, 2.0003877E+001, 2.0004595E+001
 5.1407035E+000, 2.0000167E+001, 2.0000520E+001, 2.0000876E+001, 2.0001430E+001, 2.0002183E+001, 2.0002825E+001, 2.0004218E+001, 2.0004965E+001
 5.1507538E+000, 2.0000178E+001, 2.0000557E+001, 2.0000940E+001, 2.0001535E+001, 2.0002352E+001, 2.0003040E+001, 2.0004598E+001, 2.0005371E+001
 5.1608040E+000, 2.0000190E+001, 2.0000596E+001, 2.0001007E+001, 2.0001648E+001, 2.0002535E+001, 2.0003274E+001, 2.0005017E+001, 2.0005819E+001
 5.1708543E+000, 2.0000203E+001, 2.0000638E+001, 2.0001079E+001, 2.0001769E+001, 2.0002733E+001, 2.0003528E+001, 2.0005551E+001, 2.0006307E+001
 5.1809045E+000, 2.0000216E+001, 2.0000683E+001, 2.0001156E+001, 2.0001897E+001, 2.0002947E+001, 2.0003801E+001, 2.0008725E+001, 2.0007043E+001
 5.1909548E+000, 2.0000230E+001, 2.0000730E+001, 2.0001238E+001, 2.0002034E+001, 2.0003180E+001, 2.0004095E+001, 2.0074567E+001, 2.0014745E+001
 5.2010050E+000, 2.0000246E+001, 2.0000781E+001, 2.0001326E+001, 2.0002181E+001, 2.0003431E+001, 2.0004420E+001, 2.0471046E+001, 2.0196980E+001
 5.2110553E+000, 2.0000262E+001, 2.0000834E+001, 2.0001419E+001, 2.0002337E+001, 2.0003705E+001, 2.0004777E+001, 2.1152379E+001, 2.1050950E+001
 5.2211055E+000, 2.0000280E+001, 2.0000891E+001, 2.0001518E+001, 2.0002503E+001, 2.0004004E+001, 2.0005161E+001, 2.1929678E+001, 2.1641697E+001
 5.2311558E+000, 2.0000298E+001, 2.0000952E+001, 2.0001624E+001, 2.0002681E+001, 2.0004330E+001, 2.0005595E+001, 2.3107759E+001, 2.2771365E+001
 5.2412060E+000, 2.0000318E+001, 2.0001016E+001, 2.0001738E+001, 2.0002872E+001, 2.0004689E+001, 2.0006066E+001, 2.5332560E+001, 2.4056764E+001
 5.2512563E+000, 2.0000338E+001, 2.0001084E+001, 2.0001857E+001, 2.0003076E+001, 2.0005086E+001, 2.0006578E+001, 2.8213588E+001, 2.5372842E+001
 5.2613065E+000, 2.0000361E+001, 2.0001156E+001, 2.0001985E+001, 2.0003293E+001, 2.0005520E+001, 2.0007147E+001, 3.0822857E+001, 2.6583316E+001
 5.2713568E+000, 2.0000384E+001, 2.0001233E+001, 2.0002120E+001, 2.0003525E+001, 2.0006043E+001, 2.0007972E+001, 3.4566613E+001, 2.7828211E+001
 5.2814070E+000, 2.0000409E+001, 2.0001314E+001, 2.0002264E+001, 2.0003772E+001, 2.0008182E+001, 2.0019817E+001, 3.8282124E+001, 2.9518082E+001
