m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000614E+001, 2.0001783E+001, 2.0003981E+001, 2.0007419E+001, 2.0011486E+001, 2.0016613E+001, 2.0023415E+001, 2.0031061E+001
 5.0100503E+000, 2.0000650E+001, 2.0001887E+001, 2.0004234E+001, 2.0007915E+001, 2.0012267E+001, 2.0017766E+001, 2.0025103E+001, 2.0033335E+001
 5.0201005E+000, 2.0000668E+001, 2.0001941E+001, 2.0004364E+001, 2.0008172E+001, 2.0012671E+001, 2.0018365E+001, 2.0025984E+001, 2.0034521E+001
 5.0301508E+000, 2.0000686E+001, 2.0001995E+001, 2.0004497E+001, 2.0008434E+001, 2.0013086E+001, 2.0018979E+001, 2.0026891E+001, 2.0035745E+001
 5.0402010E+000, 2.0000704E+001, 2.0002050E+001, 2.0004632E+001, 2.0008703E+001, 2.0013509E+001, 2.0019608E+001, 2.0027824E+001, 2.0037002E+001
 5.0502513E+000, 2.0000723E+001, 2.0002106E+001, 2.0004769E+001, 2.0008977E+001, 2.0013943E+001, 2.0020253E+001, 2.0028784E+001, 2.0038298E+001
 5.0603015E+000, 2.0000742E+001, 2.0002162E+001, 2.0004910E+001, 2.0009258E+001, 2.0014386E+001, 2.0020913E+001, 2.0029773E+001, 2.0039629E+001
 5.0703518E+000, 2.0000761E+001, 2.0002220E+001, 2.0005052E+001, 2.0009545E+001, 2.0014840E+001, 2.0021590E+001, 2.0030790E+001, 2.0041000E+001
 5.0804020E+000, 2.0000781E+001, 2.0002278E+001, 2.0005198E+001, 2.0009839E+001, 2.0015304E+001, 2.0022282E+001, 2.0031838E+001, 2.0042409E+001
 5.0904523E+000, 2.0000800E+001, 2.0002337E+001, 2.0005346E+001, 2.0010140E+001, 2.0015779E+001, 2.0022993E+001, 2.0032917E+001, 2.0043859E+001
 5.1005025E+000, 2.0000820E+001, 2.0002396E+001, 2.0005496E+001, 2.0010447E+001, 2.0016263E+001, 2.0023719E+001, 2.0034029E+001, 2.0045349E+001
 5.1105528E+000, 2.0000840E+001, 2.0002456E+001, 2.0005650E+001, 2.0010762E+001, 2.0016760E+001, 2.0024464E+001, 2.0035174E+001, 2.0046883E+001
 5.1206030E+000, 2.0000860E+001, 2.0002518E+001, 2.0005806E+001, 2.0011085E+001, 2.0017268E+001, 2.0025227E+001, 2.0036356E+001, 2.0048460E+001
 5.1306533E+000, 2.0000881E+001, 2.0002580E+001, 2.0005965E+001, 2.0011415E+001, 2.0017788E+001, 2.0026009E+001, 2.0037574E+001, 2.0050081E+001
 5.1407035E+000, 2.0000902E+001, 2.0002643E+001, 2.0006127E+001, 2.0011753E+001, 2.0018319E+001, 2.0026810E+001, 2.0038834E+001, 2.0051750E+001
 5.1507538E+000, 2.0000923E+001, 2.0002706E+001, 2.0006292E+001, 2.0012100E+001, 2.0018863E+001, 2.0027632E+001, 2.0040133E+001, 2.0053464E+001
 5.1608040E+000, 2.0000944E+001, 2.0002771E+001, 2.0006461E+001, 2.0012456E+001, 2.0019419E+001, 2.0028474E+001, 2.0041481E+001, 2.0055232E+001
 5.1708543E+000, 2.0000965E+001, 2.0002837E+001, 2.0006633E+001, 2.0012822E+001, 2.0019990E+001, 2.0029340E+001, 2.0042873E+001, 2.0057046E+001
 5.1809045E+000, 2.0000987E+001, 2.0002903E+001, 2.0006808E+001, 2.0013198E+001, 2.0020574E+001, 2.0030226E+001, 2.0044321E+001, 2.0058919E+001
 5.1909548E+000, 2.0001009E+001, 2.0002971E+001, 2.0006987E+001, 2.0013584E+001, 2.0021173E+001, 2.0031139E+001, 2.0045821E+001, 2.0060841E+001
 5.2010050E+000, 2.0001032E+001, 2.0003040E+001, 2.0007171E+001, 2.0013983E+001, 2.0021787E+001, 2.0032074E+001, 2.0047386E+001, 2.0062828E+001
 5.2110553E+000, 2.0001054E+001, 2.0003110E+001, 2.0007358E+001, 2.0014394E+001, 2.0022417E+001, 2.0033040E+001, 2.0049017E+001, 2.0064867E+001
 5.2211055E+000, 2.0001078E+001, 2.0003182E+001, 2.0007550E+001, 2.0014818E+001, 2.0023064E+001, 2.0034030E+001, 2.0050725E+001, 2.0066982E+001
 5.2311558E+000, 2.0001101E+001, 2.0003255E+001, 2.0007746E+001, 2.0015258E+001, 2.0023730E+001, 2.0035055E+001, 2.0052516E+001, 2.0069148E+001
 5.2412060E+000, 2.0001125E+001, 2.0003329E+001, 2.0007948E+001, 2.0015713E+001, 2.0024412E+001, 2.0036107E+001, 2.0054407E+001, 2.0071404E+001
 5.2512563E+000, 2.0001150E+001, 2.0003405E+001, 2.0008155E+001, 2.0016187E+001, 2.0025118E+001, 2.0037199E+001, 2.0056407E+001, 2.0073713E+001
 5.2613065E+000, 2.0001175E+001, 2.0003484E+001, 2.0008368E+001, 2.0016680E+001, 2.0025841E+001, 2.0038322E+001, 2.0058545E+001, 2.0076128E+001
 5.2713568E+000, 2.0001200E+001, 2.0003564E+001, 2.0008587E+001, 2.0017195E+001, 2.0026593E+001, 2.0039493E+001, 2.0060822E+001, 2.0078601E+001
 5.2814070E+000, 2.0001226E+001, 2.0003646E+001, 2.0008815E+001, 2.0017735E+001, 2.0027364E+001, 2.0040699E+001, 2.0063652E+001, 2.0081197E+001
 5.2914573E+000, 2.0001253E+001, 2.0003730E+001, 2.0009048E+001, 2.0018303E+001, 2.0028167E+001, 2.0041963E+001, 2.0075449E+001, 2.0083851E+001
 5.3015075E+000, 2.0001281E+001, 2.0003818E+001, 2.0009291E+001, 2.0018903E+001, 2.0028993E+001, 2.0043269E+001, 2.0266171E+001, 2.0086679E+001
 5.3115578E+000, 2.0001309E+001, 2.0003907E+001, 2.0009542E+001, 2.0019539E+001, 2.0029857E+001, 2.0044645E+001, 2.0652570E+001, 2.0089653E+001
 5.3216080E+000, 2.0001339E+001, 2.0004001E+001, 2.0009805E+001, 2.0020220E+001, 2.0030748E+001, 2.0046071E+001, 2.1151571E+001, 2.0092967E+001
 5.3316583E+000, 2.0001369E+001, 2.0004097E+001, 2.0010076E+001, 2.0020949E+001, 2.0031684E+001, 2.0047585E+001, 2.1764133E+001, 2.0096500E+001
 5.3417085E+000, 2.0001400E+001, 2.0004197E+001, 2.0010361E+001, 2.0021739E+001, 2.0032652E+001, 2.0049163E+001, 2.2627530E+001, 2.0100494E+001
 5.3517588E+000, 2.0001433E+001, 2.0004301E+001, 2.0010658E+001, 2.0022627E+001, 2.0033675E+001, 2.0050851E+001, 2.3879797E+001, 2.0104820E+001
