m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000593E+001, 2.0001772E+001, 2.0003944E+001, 2.0006936E+001, 2.0010942E+001, 2.0016484E+001, 2.0022942E+001, 2.0030798E+001
 5.0100503E+000, 2.0000627E+001, 2.0001875E+001, 2.0004192E+001, 2.0007397E+001, 2.0011704E+001, 2.0017699E+001, 2.0024570E+001, 2.0033020E+001
 5.0201005E+000, 2.0000644E+001, 2.0001928E+001, 2.0004320E+001, 2.0007635E+001, 2.0012100E+001, 2.0018339E+001, 2.0025418E+001, 2.0034181E+001
 5.0301508E+000, 2.0000662E+001, 2.0001981E+001, 2.0004449E+001, 2.0007878E+001, 2.0012508E+001, 2.0019004E+001, 2.0026294E+001, 2.0035376E+001
 5.0402010E+000, 2.0000680E+001, 2.0002035E+001, 2.0004581E+001, 2.0008126E+001, 2.0012927E+001, 2.0019694E+001, 2.0027192E+001, 2.0036606E+001
 5.0502513E+000, 2.0000698E+001, 2.0002090E+001, 2.0004716E+001, 2.0008380E+001, 2.0013359E+001, 2.0020414E+001, 2.0028119E+001, 2.0037873E+001
 5.0603015E+000, 2.0000716E+001, 2.0002145E+001, 2.0004852E+001, 2.0008639E+001, 2.0013802E+001, 2.0021163E+001, 2.0029071E+001, 2.0039176E+001
 5.0703518E+000, 2.0000735E+001, 2.0002202E+001, 2.0004991E+001, 2.0008904E+001, 2.0014260E+001, 2.0021949E+001, 2.0030053E+001, 2.0040519E+001
 5.0804020E+000, 2.0000753E+001, 2.0002259E+001, 2.0005132E+001, 2.0009175E+001, 2.0014731E+001, 2.0022769E+001, 2.0031061E+001, 2.0041900E+001
 5.0904523E+000, 2.0000772E+001, 2.0002316E+001, 2.0005275E+001, 2.0009451E+001, 2.0015218E+001, 2.0023636E+001, 2.0032102E+001, 2.0043321E+001
 5.1005025E+000, 2.0000791E+001, 2.0002375E+001, 2.0005420E+001, 2.0009733E+001, 2.0015720E+001, 2.0024547E+001, 2.0033172E+001, 2.0044786E+001
 5.1105528E+000, 2.0000811E+001, 2.0002434E+001, 2.0005569E+001, 2.0010022E+001, 2.0016240E+001, 2.0025519E+001, 2.0034276E+001, 2.0046292E+001
 5.1206030E+000, 2.0000830E+001, 2.0002494E+001, 2.0005719E+001, 2.0010317E+001, 2.0016778E+001, 2.0026563E+001, 2.0035412E+001, 2.0047843E+001
 5.1306533E+000, 2.0000850E+001, 2.0002554E+001, 2.0005872E+001, 2.0010620E+001, 2.0017337E+001, 2.0029393E+001, 2.0036585E+001, 2.0049442E+001
 5.1407035E+000, 2.0000870E+001, 2.0002616E+001, 2.0006028E+001, 2.0010928E+001, 2.0017917E+001, 2.0083692E+001, 2.0037791E+001, 2.0051083E+001
 5.1507538E+000, 2.0000890E+001, 2.0002678E+001, 2.0006186E+001, 2.0011245E+001, 2.0018524E+001, 2.0272100E+001, 2.0039082E+001, 2.0052817E+001
 5.1608040E+000, 2.0000911E+001, 2.0002741E+001, 2.0006347E+001, 2.0011569E+001, 2.0019155E+001, 2.0472677E+001, 2.0040460E+001, 2.0054637E+001
 5.1708543E+000, 2.0000932E+001, 2.0002805E+001, 2.0006511E+001, 2.0011903E+001, 2.0019822E+001, 2.0788983E+001, 2.0041937E+001, 2.0056561E+001
 5.1809045E+000, 2.0000953E+001, 2.0002870E+001, 2.0006678E+001, 2.0012244E+001, 2.0020519E+001, 2.1585848E+001, 2.0043592E+001, 2.0058648E+001
 5.1909548E+000, 2.0000974E+001, 2.0002936E+001, 2.0006848E+001, 2.0012596E+001, 2.0021267E+001, 2.3536041E+001, 2.0045624E+001, 2.0061084E+001
 5.2010050E+000, 2.0000995E+001, 2.0003003E+001, 2.0007021E+001, 2.0012957E+001, 2.0022052E+001, 2.5524262E+001, 2.0048492E+001, 2.0064223E+001
 5.2110553E+000, 2.0001017E+001, 2.0003071E+001, 2.0007198E+001, 2.0013332E+001, 2.0022916E+001, 2.6671831E+001, 2.0051752E+001, 2.0067717E+001
 5.2211055E+000, 2.0001039E+001, 2.0003141E+001, 2.0007379E+001, 2.0013716E+001, 2.0023835E+001, 2.7908085E+001, 2.0055399E+001, 2.0071536E+001
 5.2311558E+000, 2.0001062E+001, 2.0003211E+001, 2.0007563E+001, 2.0014118E+001, 2.0024861E+001, 2.9648365E+001, 2.0059570E+001, 2.0075791E+001
 5.2412060E+000, 2.0001084E+001, 2.0003283E+001, 2.0007752E+001, 2.0014531E+001, 2.0025986E+001, 3.1837846E+001, 2.0064514E+001, 2.0080717E+001
 5.2512563E+000, 2.0001108E+001, 2.0003357E+001, 2.0007946E+001, 2.0014966E+001, 2.0028033E+001, 3.5150567E+001, 2.0070677E+001, 2.0086551E+001
 5.2613065E+000, 2.0001131E+001, 2.0003432E+001, 2.0008144E+001, 2.0015415E+001, 2.0068656E+001, 3.9260505E+001, 2.0078176E+001, 2.0093554E+001
 5.2713568E+000, 2.0001156E+001, 2.0003509E+001, 2.0008347E+001, 2.0015893E+001, 2.0733399E+001, 4.3512456E+001, 2.0087474E+001, 2.0101799E+001
 5.2814070E+000, 2.0001180E+001, 2.0003588E+001, 2.0008556E+001, 2.0016391E+001, 2.1781142E+001, 4.8509639E+001, 2.0099257E+001, 2.0112038E+001
 5.2914573E+000, 2.0001206E+001, 2.0003668E+001, 2.0008771E+001, 2.0016930E+001, 2.3265288E+001, 5.3078765E+001, 2.0113692E+001, 2.0124047E+001
 5.3015075E+000, 2.0001232E+001, 2.0003751E+001, 2.0008992E+001, 2.0017496E+001, 2.5179412E+001, 5.7276725E+001, 2.0130961E+001, 2.0138142E+001
 5.3115578E+000, 2.0001259E+001, 2.0003837E+001, 2.0009221E+001, 2.0018204E+001, 2.7599773E+001, 6.1805388E+001, 2.0151079E+001, 2.0153950E+001
 5.3216080E+000, 2.0001286E+001, 2.0003925E+001, 2.0009456E+001, 2.0022576E+001, 3.0444320E+001, 6.7043599E+001, 2.0176351E+001, 2.0173122E+001
 5.3316583E+000, 2.0001315E+001, 2.0004016E+001, 2.0009701E+001, 2.0051176E+001, 3.3604581E+001, 7.2199180E+001, 2.0207738E+001, 2.0195249E+001
 5.3417085E+000, 2.0001344E+001, 2.0004110E+001, 2.0009953E+001, 2.0172039E+001, 3.7531142E+001, 7.7886282E+001, 2.0252284E+001, 2.0221401E+001
 5.3517588E+000, 2.0001374E+001, 2.0004207E+001, 2.0010216E+001, 2.0630578E+001, 4.1443029E+001, 8.2806490E+001, 2.0437341E+001, 2.0251153E+001
 5.3618090E+000, 2.0001406E+001, 2.0004308E+001, 2.0010489E+001, 2.1022367E+001, 4.5864039E+001, 8.6928253E+001, 2.0805395E+001, 2.0284854E+001
 5.3718593E+000, 2.0001439E+001, 2.0004414E+001, 2.0010773E+001, 2.1634127E+001, 5.1349191E+001, 9.0314796E+001, 2.0872008E+001, 2.0321712E+001
 5.3819095E+000, 2.0001473E+001, 2.0004523E+001, 2.0011068E+001, 2.2687361E+001, 5.7465754E+001, 9.3663591E+001, 2.0859999E+001, 2.0363251E+001
 5.3919598E+000, 2.0001508E+001, 2.0004637E+001, 2.0011378E+001, 2.4084358E+001, 6.2868290E+001, 9.6944296E+001, 2.0902149E+001, 2.0408861E+001
 5.4020101E+000, 2.0001545E+001, 2.0004756E+001, 2.0011701E+001, 2.5774284E+001, 6.7893034E+001, 1.0017463E+002, 2.1140087E+001, 2.0459114E+001
 5.4120603E+000, 2.0001584E+001, 2.0004881E+001, 2.0012040E+001, 2.7132494E+001, 7.2746186E+001, 1.0302766E+002, 2.1630294E+001, 2.0513541E+001
 5.4221106E+000, 2.0001625E+001, 2.0005012E+001, 2.0012395E+001, 2.8857182E+001, 7.7206565E+001, 1.0566748E+002, 2.2395397E+001, 2.0574225E+001
 5.4321608E+000, 2.0001668E+001, 2.0005149E+001, 2.0012768E+001, 3.1186044E+001, 8.1280107E+001, 1.0824402E+002, 2.3801417E+001, 2.0643176E+001
 5.4422111E+000, 2.0001713E+001, 2.0005293E+001, 2.0013160E+001, 3.4097388E+001, 8.5270142E+001, 1.1082071E+002, 2.6088892E+001, 2.0733422E+001
 5.4522613E+000, 2.0001760E+001, 2.0005444E+001, 2.0013575E+001, 3.7181909E+001, 8.8937982E+001, 1.1319210E+002, 2.8516496E+001, 2.0846076E+001
 5.4623116E+000, 2.0001810E+001, 2.0005604E+001, 2.0014011E+001, 4.0249842E+001, 9.2359506E+001, 1.1531473E+002, 3.1849989E+001, 2.0970318E+001
 5.4723618E+000, 2.0001863E+001, 2.0005772E+001, 2.0014474E+001, 4.3311130E+001, 9.5529493E+001, 1.1722521E+002, 3.5128488E+001, 2.1094565E+001
 5.4824121E+000, 2.0001919E+001, 2.0005950E+001, 2.0014962E+001, 4.6563508E+001, 9.7981953E+001, 1.1895641E+002, 3.8724303E+001, 2.1231256E+001
 5.4924623E+000, 2.0001978E+001, 2.0006138E+001, 2.0015481E+001, 4.9965285E+001, 9.9898777E+001, 1.2047508E+002, 4.2059743E+001, 2.1402766E+001
 5.5025126E+000, 2.0002040E+001, 2.0006338E+001, 2.0016032E+001, 5.2852870E+001, 1.0193519E+002, 1.2223949E+002, 4.7396216E+001, 2.1624156E+001
 5.5125628E+000, 2.0002108E+001, 2.0006548E+001, 2.0016620E+001, 5.5613347E+001, 1.0434188E+002, 1.2458567E+002, 5.3813405E+001, 2.1914396E+001
