m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000575E+001, 2.0001754E+001, 2.0004033E+001, 2.0007054E+001, 2.0010781E+001, 2.0016396E+001, 2.0023546E+001, 2.0031060E+001
 5.0100503E+000, 2.0000608E+001, 2.0001855E+001, 2.0004283E+001, 2.0007513E+001, 2.0011503E+001, 2.0017617E+001, 2.0025330E+001, 2.0033281E+001
 5.0201005E+000, 2.0000624E+001, 2.0001906E+001, 2.0004412E+001, 2.0007750E+001, 2.0011877E+001, 2.0018263E+001, 2.0026277E+001, 2.0034438E+001
 5.0301508E+000, 2.0000641E+001, 2.0001958E+001, 2.0004542E+001, 2.0007990E+001, 2.0012258E+001, 2.0018936E+001, 2.0027264E+001, 2.0035636E+001
 5.0402010E+000, 2.0000658E+001, 2.0002011E+001, 2.0004675E+001, 2.0008236E+001, 2.0012648E+001, 2.0019638E+001, 2.0028296E+001, 2.0036863E+001
 5.0502513E+000, 2.0000676E+001, 2.0002065E+001, 2.0004810E+001, 2.0008486E+001, 2.0013047E+001, 2.0020374E+001, 2.0029377E+001, 2.0038134E+001
 5.0603015E+000, 2.0000693E+001, 2.0002119E+001, 2.0004947E+001, 2.0008741E+001, 2.0013454E+001, 2.0021144E+001, 2.0030513E+001, 2.0039434E+001
 5.0703518E+000, 2.0000711E+001, 2.0002174E+001, 2.0005086E+001, 2.0009001E+001, 2.0013870E+001, 2.0021959E+001, 2.0031710E+001, 2.0040782E+001
 5.0804020E+000, 2.0000729E+001, 2.0002230E+001, 2.0005228E+001, 2.0009265E+001, 2.0014295E+001, 2.0022818E+001, 2.0032977E+001, 2.0042159E+001
 5.0904523E+000, 2.0000747E+001, 2.0002287E+001, 2.0005372E+001, 2.0009535E+001, 2.0014729E+001, 2.0023739E+001, 2.0034341E+001, 2.0043589E+001
 5.1005025E+000, 2.0000765E+001, 2.0002344E+001, 2.0005519E+001, 2.0009810E+001, 2.0015173E+001, 2.0024721E+001, 2.0037467E+001, 2.0045047E+001
 5.1105528E+000, 2.0000784E+001, 2.0002402E+001, 2.0005668E+001, 2.0010089E+001, 2.0015626E+001, 2.0025886E+001, 2.0098729E+001, 2.0046570E+001
 5.1206030E+000, 2.0000802E+001, 2.0002460E+001, 2.0005819E+001, 2.0010374E+001, 2.0016090E+001, 2.0033537E+001, 2.0347077E+001, 2.0048144E+001
 5.1306533E+000, 2.0000821E+001, 2.0002520E+001, 2.0005973E+001, 2.0010665E+001, 2.0016564E+001, 2.0223829E+001, 2.0579609E+001, 2.0049898E+001
 5.1407035E+000, 2.0000840E+001, 2.0002580E+001, 2.0006130E+001, 2.0010961E+001, 2.0017048E+001, 2.0586473E+001, 2.0927950E+001, 2.0051753E+001
 5.1507538E+000, 2.0000860E+001, 2.0002641E+001, 2.0006290E+001, 2.0011263E+001, 2.0017544E+001, 2.1425969E+001, 2.1532551E+001, 2.0054008E+001
 5.1608040E+000, 2.0000879E+001, 2.0002703E+001, 2.0006453E+001, 2.0011570E+001, 2.0018051E+001, 2.2814041E+001, 2.2170728E+001, 2.0056658E+001
 5.1708543E+000, 2.0000899E+001, 2.0002766E+001, 2.0006618E+001, 2.0011884E+001, 2.0018571E+001, 2.4367058E+001, 2.3564758E+001, 2.0060188E+001
 5.1809045E+000, 2.0000919E+001, 2.0002829E+001, 2.0006787E+001, 2.0012205E+001, 2.0019103E+001, 2.7157555E+001, 2.5686633E+001, 2.0064542E+001
 5.1909548E+000, 2.0000939E+001, 2.0002894E+001, 2.0006960E+001, 2.0012532E+001, 2.0019650E+001, 3.0207651E+001, 2.8084256E+001, 2.0070711E+001
 5.2010050E+000, 2.0000960E+001, 2.0002960E+001, 2.0007136E+001, 2.0012867E+001, 2.0020210E+001, 3.2792858E+001, 3.0581963E+001, 2.0078142E+001
 5.2110553E+000, 2.0000980E+001, 2.0003027E+001, 2.0007316E+001, 2.0013208E+001, 2.0020787E+001, 3.5727584E+001, 3.3731504E+001, 2.0087350E+001
 5.2211055E+000, 2.0001001E+001, 2.0003095E+001, 2.0007500E+001, 2.0013558E+001, 2.0021379E+001, 3.9071430E+001, 3.7379316E+001, 2.0098485E+001
 5.2311558E+000, 2.0001023E+001, 2.0003165E+001, 2.0007688E+001, 2.0013917E+001, 2.0021991E+001, 4.2843429E+001, 4.1472664E+001, 2.0111870E+001
 5.2412060E+000, 2.0001045E+001, 2.0003236E+001, 2.0007881E+001, 2.0014284E+001, 2.0022620E+001, 4.7029611E+001, 4.6032505E+001, 2.0127823E+001
 5.2512563E+000, 2.0001067E+001, 2.0003308E+001, 2.0008079E+001, 2.0014661E+001, 2.0023273E+001, 5.1979880E+001, 5.0182656E+001, 2.0146722E+001
 5.2613065E+000, 2.0001090E+001, 2.0003382E+001, 2.0008283E+001, 2.0015048E+001, 2.0023948E+001, 5.7055013E+001, 5.5185093E+001, 2.0168632E+001
 5.2713568E+000, 2.0001113E+001, 2.0003458E+001, 2.0008492E+001, 2.0015446E+001, 2.0024650E+001, 6.1716446E+001, 6.0333107E+001, 2.0194612E+001
 5.2814070E+000, 2.0001137E+001, 2.0003536E+001, 2.0008708E+001, 2.0015856E+001, 2.0025380E+001, 6.6199037E+001, 6.5146419E+001, 2.0224177E+001
 5.2914573E+000, 2.0001161E+001, 2.0003616E+001, 2.0008929E+001, 2.0016279E+001, 2.0026145E+001, 7.1038711E+001, 6.9805894E+001, 2.0258211E+001
 5.3015075E+000, 2.0001186E+001, 2.0003698E+001, 2.0009159E+001, 2.0016715E+001, 2.0026946E+001, 7.5389884E+001, 7.4655281E+001, 2.0295982E+001
 5.3115578E+000, 2.0001212E+001, 2.0003783E+001, 2.0009396E+001, 2.0017167E+001, 2.0027793E+001, 7.9434892E+001, 7.9236924E+001, 2.0338016E+001
 5.3216080E+000, 2.0001238E+001, 2.0003870E+001, 2.0009642E+001, 2.0017635E+001, 2.0028683E+001, 8.3176272E+001, 8.3388870E+001, 2.0383327E+001
 5.3316583E+000, 2.0001265E+001, 2.0003961E+001, 2.0009896E+001, 2.0018120E+001, 2.0030154E+001, 8.6871138E+001, 8.8003949E+001, 2.0432931E+001
 5.3417085E+000, 2.0001294E+001, 2.0004055E+001, 2.0010161E+001, 2.0018625E+001, 2.0055119E+001, 9.0766327E+001, 9.1848515E+001, 2.0485876E+001
 5.3517588E+000, 2.0001323E+001, 2.0004152E+001, 2.0010435E+001, 2.0019150E+001, 2.0220125E+001, 9.4891805E+001, 9.5072282E+001, 2.0545972E+001
 5.3618090E+000, 2.0001354E+001, 2.0004253E+001, 2.0010721E+001, 2.0019699E+001, 2.0480541E+001, 9.8887899E+001, 9.8144576E+001, 2.0633426E+001
 5.3718593E+000, 2.0001385E+001, 2.0004358E+001, 2.0011019E+001, 2.0020273E+001, 2.0947065E+001, 1.0253717E+002, 1.0123114E+002, 2.0833383E+001
 5.3819095E+000, 2.0001418E+001, 2.0004468E+001, 2.0011331E+001, 2.0020875E+001, 2.1529704E+001, 1.0574000E+002, 1.0423060E+002, 2.1075298E+001
 5.3919598E+000, 2.0001453E+001, 2.0004583E+001, 2.0011656E+001, 2.0021507E+001, 2.2207108E+001, 1.0880115E+002, 1.0683882E+002, 2.1585661E+001
 5.4020101E+000, 2.0001489E+001, 2.0004702E+001, 2.0011998E+001, 2.0022173E+001, 2.2894905E+001, 1.1172994E+002, 1.0928861E+002, 2.2026002E+001
 5.4120603E+000, 2.0001527E+001, 2.0004828E+001, 2.0012354E+001, 2.0022877E+001, 2.3542828E+001, 1.1444983E+002, 1.1172640E+002, 2.2408926E+001
 5.4221106E+000, 2.0001567E+001, 2.0004959E+001, 2.0012730E+001, 2.0023622E+001, 2.4439889E+001, 1.1692577E+002, 1.1407988E+002, 2.2736252E+001
 5.4321608E+000, 2.0001608E+001, 2.0005098E+001, 2.0013123E+001, 2.0024415E+001, 2.5526525E+001, 1.1946258E+002, 1.1626313E+002, 2.2951524E+001
 5.4422111E+000, 2.0001653E+001, 2.0005243E+001, 2.0013538E+001, 2.0025259E+001, 2.6507043E+001, 1.2190355E+002, 1.1838079E+002, 2.3107411E+001
 5.4522613E+000, 2.0001699E+001, 2.0005396E+001, 2.0013973E+001, 2.0026164E+001, 2.7707890E+001, 1.2426009E+002, 1.2068850E+002, 2.3178724E+001
 5.4623116E+000, 2.0001748E+001, 2.0005558E+001, 2.0014434E+001, 2.0027134E+001, 2.9574606E+001, 1.2651667E+002, 1.2304321E+002, 2.3486273E+001
 5.4723618E+000, 2.0001800E+001, 2.0005729E+001, 2.0014919E+001, 2.0028184E+001, 3.1514011E+001, 1.2849434E+002, 1.2540877E+002, 2.3787687E+001
 5.4824121E+000, 2.0001855E+001, 2.0005909E+001, 2.0015433E+001, 2.0029322E+001, 3.3766188E+001, 1.3013892E+002, 1.2774514E+002, 2.4091375E+001
 5.4924623E+000, 2.0001913E+001, 2.0006100E+001, 2.0015974E+001, 2.0030566E+001, 3.6231397E+001, 1.3144129E+002, 1.2972676E+002, 2.4445513E+001
 5.5025126E+000, 2.0001975E+001, 2.0006302E+001, 2.0016550E+001, 2.0031940E+001, 3.9088689E+001, 1.3266365E+002, 1.3133602E+002, 2.4904474E+001
 5.5125628E+000, 2.0002041E+001, 2.0006517E+001, 2.0017159E+001, 2.0033466E+001, 4.2688247E+001, 1.3464511E+002, 1.3289205E+002, 2.5473893E+001
 5.5226131E+000, 2.0002112E+001, 2.0006745E+001, 2.0017807E+001, 2.0035146E+001, 4.7330251E+001, 1.3642594E+002, 1.3459077E+002, 2.6108562E+001
 5.5326633E+000, 2.0002188E+001, 2.0006989E+001, 2.0018495E+001, 2.0038825E+001, 5.2487505E+001, 1.3757996E+002, 1.3639712E+002, 2.6599415E+001
 5.5427136E+000, 2.0002269E+001, 2.0007249E+001, 2.0019230E+001, 2.0092049E+001, 5.7602271E+001, 1.3848207E+002, 1.3840714E+002, 2.7150825E+001
 5.5527638E+000, 2.0002355E+001, 2.0007528E+001, 2.0020014E+001, 2.0327681E+001, 6.2491014E+001, 1.3975241E+002, 1.4061507E+002, 2.7967714E+001
 5.5628141E+000, 2.0002449E+001, 2.0007827E+001, 2.0020853E+001, 2.0818489E+001, 6.7024482E+001, 1.4133311E+002, 1.4291220E+002, 2.9199671E+001
 5.5728643E+000, 2.0002549E+001, 2.0008150E+001, 2.0021754E+001, 2.1708818E+001, 7.0577157E+001, 1.4305264E+002, 1.4495187E+002, 3.0778485E+001
 5.5829146E+000, 2.0002658E+001, 2.0008498E+001, 2.0022724E+001, 2.3072234E+001, 7.4142401E+001, 1.4484788E+002, 1.4675526E+002, 3.3048183E+001
 5.5929648E+000, 2.0002776E+001, 2.0008876E+001, 2.0023772E+001, 2.5490262E+001, 7.8499292E+001, 1.4673894E+002, 1.4856510E+002, 3.5800174E+001
