m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000590E+001, 2.0001770E+001, 2.0003940E+001, 2.0006903E+001, 2.0010774E+001, 2.0016269E+001, 2.0022914E+001, 2.0030610E+001
 5.0100503E+000, 2.0000624E+001, 2.0001873E+001, 2.0004188E+001, 2.0007362E+001, 2.0011519E+001, 2.0017465E+001, 2.0024548E+001, 2.0032819E+001
 5.0201005E+000, 2.0000642E+001, 2.0001925E+001, 2.0004316E+001, 2.0007599E+001, 2.0011905E+001, 2.0018095E+001, 2.0025402E+001, 2.0033971E+001
 5.0301508E+000, 2.0000659E+001, 2.0001979E+001, 2.0004445E+001, 2.0007841E+001, 2.0012303E+001, 2.0018750E+001, 2.0026280E+001, 2.0035160E+001
 5.0402010E+000, 2.0000677E+001, 2.0002033E+001, 2.0004577E+001, 2.0008088E+001, 2.0012710E+001, 2.0019428E+001, 2.0027186E+001, 2.0036382E+001
 5.0502513E+000, 2.0000695E+001, 2.0002087E+001, 2.0004711E+001, 2.0008341E+001, 2.0013129E+001, 2.0020135E+001, 2.0028117E+001, 2.0037641E+001
 5.0603015E+000, 2.0000714E+001, 2.0002143E+001, 2.0004847E+001, 2.0008598E+001, 2.0013558E+001, 2.0020870E+001, 2.0029078E+001, 2.0038936E+001
 5.0703518E+000, 2.0000732E+001, 2.0002199E+001, 2.0004986E+001, 2.0008862E+001, 2.0014001E+001, 2.0021639E+001, 2.0030065E+001, 2.0040269E+001
 5.0804020E+000, 2.0000751E+001, 2.0002256E+001, 2.0005127E+001, 2.0009130E+001, 2.0014454E+001, 2.0022443E+001, 2.0031086E+001, 2.0041640E+001
 5.0904523E+000, 2.0000770E+001, 2.0002313E+001, 2.0005270E+001, 2.0009405E+001, 2.0014922E+001, 2.0023287E+001, 2.0032134E+001, 2.0043052E+001
 5.1005025E+000, 2.0000789E+001, 2.0002372E+001, 2.0005415E+001, 2.0009685E+001, 2.0015403E+001, 2.0024180E+001, 2.0033220E+001, 2.0044503E+001
 5.1105528E+000, 2.0000808E+001, 2.0002431E+001, 2.0005563E+001, 2.0009972E+001, 2.0015899E+001, 2.0025121E+001, 2.0034335E+001, 2.0045998E+001
 5.1206030E+000, 2.0000828E+001, 2.0002490E+001, 2.0005713E+001, 2.0010265E+001, 2.0016410E+001, 2.0026130E+001, 2.0035493E+001, 2.0047536E+001
 5.1306533E+000, 2.0000847E+001, 2.0002551E+001, 2.0005866E+001, 2.0010565E+001, 2.0016938E+001, 2.0027204E+001, 2.0036681E+001, 2.0049118E+001
 5.1407035E+000, 2.0000867E+001, 2.0002612E+001, 2.0006022E+001, 2.0010871E+001, 2.0017483E+001, 2.0028374E+001, 2.0037919E+001, 2.0050748E+001
 5.1507538E+000, 2.0000887E+001, 2.0002674E+001, 2.0006180E+001, 2.0011185E+001, 2.0018050E+001, 2.0029631E+001, 2.0039191E+001, 2.0052424E+001
 5.1608040E+000, 2.0000908E+001, 2.0002737E+001, 2.0006340E+001, 2.0011506E+001, 2.0018636E+001, 2.0031665E+001, 2.0040517E+001, 2.0054154E+001
 5.1708543E+000, 2.0000928E+001, 2.0002801E+001, 2.0006504E+001, 2.0011836E+001, 2.0019247E+001, 2.0062791E+001, 2.0041873E+001, 2.0055924E+001
 5.1809045E+000, 2.0000949E+001, 2.0002866E+001, 2.0006670E+001, 2.0012173E+001, 2.0019882E+001, 2.0374596E+001, 2.0043324E+001, 2.0057773E+001
 5.1909548E+000, 2.0000970E+001, 2.0002932E+001, 2.0006840E+001, 2.0012521E+001, 2.0020549E+001, 2.1384157E+001, 2.0044999E+001, 2.0059827E+001
 5.2010050E+000, 2.0000991E+001, 2.0002999E+001, 2.0007013E+001, 2.0012878E+001, 2.0021247E+001, 2.3204742E+001, 2.0047295E+001, 2.0062363E+001
 5.2110553E+000, 2.0001013E+001, 2.0003067E+001, 2.0007189E+001, 2.0013247E+001, 2.0021984E+001, 2.5259100E+001, 2.0050394E+001, 2.0065559E+001
 5.2211055E+000, 2.0001035E+001, 2.0003136E+001, 2.0007369E+001, 2.0013626E+001, 2.0022765E+001, 2.7661245E+001, 2.0054322E+001, 2.0069380E+001
