m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000309E+001, 2.0000741E+001, 2.0001362E+001, 2.0002073E+001, 2.0003061E+001, 2.0004709E+001, 2.0006511E+001, 2.0008857E+001
 5.0100503E+000, 2.0000329E+001, 2.0000789E+001, 2.0001461E+001, 2.0002233E+001, 2.0003309E+001, 2.0005133E+001, 2.0007049E+001, 2.0009637E+001
 5.0201005E+000, 2.0000340E+001, 2.0000813E+001, 2.0001513E+001, 2.0002316E+001, 2.0003441E+001, 2.0005362E+001, 2.0007336E+001, 2.0010050E+001
 5.0301508E+000, 2.0000351E+001, 2.0000838E+001, 2.0001565E+001, 2.0002403E+001, 2.0003577E+001, 2.0005606E+001, 2.0007634E+001, 2.0010478E+001
 5.0402010E+000, 2.0000362E+001, 2.0000864E+001, 2.0001620E+001, 2.0002491E+001, 2.0003718E+001, 2.0005863E+001, 2.0007947E+001, 2.0010923E+001
 5.0502513E+000, 2.0000373E+001, 2.0000890E+001, 2.0001675E+001, 2.0002583E+001, 2.0003865E+001, 2.0006140E+001, 2.0008271E+001, 2.0011384E+001
 5.0603015E+000, 2.0000384E+001, 2.0000916E+001, 2.0001732E+001, 2.0002677E+001, 2.0004018E+001, 2.0006434E+001, 2.0008613E+001, 2.0011863E+001
 5.0703518E+000, 2.0000396E+001, 2.0000943E+001, 2.0001790E+001, 2.0002775E+001, 2.0004178E+001, 2.0006755E+001, 2.0008966E+001, 2.0012360E+001
 5.0804020E+000, 2.0000408E+001, 2.0000971E+001, 2.0001849E+001, 2.0002875E+001, 2.0004343E+001, 2.0007096E+001, 2.0009339E+001, 2.0012876E+001
 5.0904523E+000, 2.0000420E+001, 2.0000999E+001, 2.0001910E+001, 2.0002979E+001, 2.0004517E+001, 2.0007744E+001, 2.0009726E+001, 2.0013414E+001
 5.1005025E+000, 2.0000433E+001, 2.0001028E+001, 2.0001973E+001, 2.0003086E+001, 2.0004697E+001, 2.0020623E+001, 2.0010148E+001, 2.0013981E+001
 5.1105528E+000, 2.0000445E+001, 2.0001057E+001, 2.0002036E+001, 2.0003196E+001, 2.0004887E+001, 2.0183690E+001, 2.0010590E+001, 2.0014585E+001
 5.1206030E+000, 2.0000458E+001, 2.0001087E+001, 2.0002102E+001, 2.0003310E+001, 2.0005085E+001, 2.0597044E+001, 2.0011129E+001, 2.0015271E+001
 5.1306533E+000, 2.0000471E+001, 2.0001118E+001, 2.0002168E+001, 2.0003428E+001, 2.0005295E+001, 2.1168605E+001, 2.0011750E+001, 2.0016060E+001
 5.1407035E+000, 2.0000484E+001, 2.0001149E+001, 2.0002237E+001, 2.0003549E+001, 2.0005515E+001, 2.2175186E+001, 2.0012577E+001, 2.0017022E+001
 5.1507538E+000, 2.0000498E+001, 2.0001181E+001, 2.0002307E+001, 2.0003676E+001, 2.0005749E+001, 2.3784051E+001, 2.0013607E+001, 2.0018203E+001
 5.1608040E+000, 2.0000511E+001, 2.0001213E+001, 2.0002378E+001, 2.0003806E+001, 2.0005996E+001, 2.5844496E+001, 2.0015004E+001, 2.0019683E+001
 5.1708543E+000, 2.0000525E+001, 2.0001246E+001, 2.0002451E+001, 2.0003942E+001, 2.0006262E+001, 2.8175512E+001, 2.0016676E+001, 2.0021444E+001
 5.1809045E+000, 2.0000539E+001, 2.0001279E+001, 2.0002526E+001, 2.0004082E+001, 2.0006546E+001, 3.0508872E+001, 2.0018848E+001, 2.0023601E+001
 5.1909548E+000, 2.0000554E+001, 2.0001314E+001, 2.0002603E+001, 2.0004229E+001, 2.0006855E+001, 3.2570622E+001, 2.0021382E+001, 2.0026102E+001
 5.2010050E+000, 2.0000568E+001, 2.0001349E+001, 2.0002681E+001, 2.0004382E+001, 2.0007201E+001, 3.5029508E+001, 2.0024499E+001, 2.0029055E+001
 5.2110553E+000, 2.0000583E+001, 2.0001384E+001, 2.0002761E+001, 2.0004542E+001, 2.0008730E+001, 3.8815110E+001, 2.0028209E+001, 2.0032522E+001
 5.2211055E+000, 2.0000598E+001, 2.0001421E+001, 2.0002844E+001, 2.0004709E+001, 2.0053214E+001, 4.3921812E+001, 2.0033074E+001, 2.0036868E+001
 5.2311558E+000, 2.0000614E+001, 2.0001458E+001, 2.0002928E+001, 2.0004887E+001, 2.0314836E+001, 4.9234313E+001, 2.0038916E+001, 2.0042023E+001
 5.2412060E+000, 2.0000630E+001, 2.0001496E+001, 2.0003014E+001, 2.0005072E+001, 2.0537324E+001, 5.4201180E+001, 2.0046141E+001, 2.0048162E+001
 5.2512563E+000, 2.0000646E+001, 2.0001534E+001, 2.0003102E+001, 2.0005272E+001, 2.1038317E+001, 5.9187315E+001, 2.0054784E+001, 2.0055068E+001
 5.2613065E+000, 2.0000662E+001, 2.0001574E+001, 2.0003193E+001, 2.0005481E+001, 2.2066769E+001, 6.3730303E+001, 2.0067887E+001, 2.0063168E+001
 5.2713568E+000, 2.0000678E+001, 2.0001614E+001, 2.0003286E+001, 2.0005714E+001, 2.3530085E+001, 6.8148347E+001, 2.0081445E+001, 2.0072104E+001
 5.2814070E+000, 2.0000695E+001, 2.0001656E+001, 2.0003381E+001, 2.0005956E+001, 2.6064749E+001, 7.2923432E+001, 2.0098403E+001, 2.0082534E+001
 5.2914573E+000, 2.0000712E+001, 2.0001698E+001, 2.0003479E+001, 2.0006370E+001, 2.9655777E+001, 7.7465855E+001, 2.0132508E+001, 2.0094391E+001
 5.3015075E+000, 2.0000730E+001, 2.0001741E+001, 2.0003581E+001, 2.0014348E+001, 3.2957433E+001, 8.1636119E+001, 2.0231180E+001, 2.0108184E+001
 5.3115578E+000, 2.0000748E+001, 2.0001786E+001, 2.0003684E+001, 2.0204445E+001, 3.5910447E+001, 8.5845778E+001, 2.0480843E+001, 2.0123487E+001
 5.3216080E+000, 2.0000766E+001, 2.0001832E+001, 2.0003791E+001, 2.0668877E+001, 4.0315497E+001, 8.9799561E+001, 2.0805928E+001, 2.0140937E+001
 5.3316583E+000, 2.0000785E+001, 2.0001878E+001, 2.0003901E+001, 2.1208298E+001, 4.5739826E+001, 9.3447172E+001, 2.1200663E+001, 2.0160600E+001
 5.3417085E+000, 2.0000804E+001, 2.0001927E+001, 2.0004015E+001, 2.1850102E+001, 5.0892533E+001, 9.6668832E+001, 2.1670613E+001, 2.0182907E+001
 5.3517588E+000, 2.0000824E+001, 2.0001976E+001, 2.0004133E+001, 2.3269564E+001, 5.6057382E+001, 9.9829463E+001, 2.1877001E+001, 2.0207545E+001
 5.3618090E+000, 2.0000844E+001, 2.0002027E+001, 2.0004255E+001, 2.5647648E+001, 6.1129456E+001, 1.0314448E+002, 2.1910962E+001, 2.0235297E+001
 5.3718593E+000, 2.0000865E+001, 2.0002080E+001, 2.0004380E+001, 2.7450503E+001, 6.6156664E+001, 1.0650043E+002, 2.2355370E+001, 2.0266096E+001
 5.3819095E+000, 2.0000886E+001, 2.0002134E+001, 2.0004511E+001, 2.8632491E+001, 7.1233364E+001, 1.0958053E+002, 2.3097045E+001, 2.0300385E+001
 5.3919598E+000, 2.0000908E+001, 2.0002190E+001, 2.0004646E+001, 3.0026843E+001, 7.5479148E+001, 1.1215027E+002, 2.3812141E+001, 2.0337729E+001
 5.4020101E+000, 2.0000931E+001, 2.0002248E+001, 2.0004786E+001, 3.2151566E+001, 7.9389497E+001, 1.1439398E+002, 2.5211519E+001, 2.0378583E+001
 5.4120603E+000, 2.0000954E+001, 2.0002307E+001, 2.0004932E+001, 3.5182220E+001, 8.3170349E+001, 1.1635008E+002, 2.6683887E+001, 2.0422723E+001
 5.4221106E+000, 2.0000978E+001, 2.0002369E+001, 2.0005085E+001, 3.8778816E+001, 8.6740446E+001, 1.1825030E+002, 2.7990764E+001, 2.0470829E+001
 5.4321608E+000, 2.0001003E+001, 2.0002433E+001, 2.0005243E+001, 4.2282427E+001, 9.0055052E+001, 1.2028453E+002, 3.0089621E+001, 2.0522574E+001
 5.4422111E+000, 2.0001029E+001, 2.0002500E+001, 2.0005410E+001, 4.4956182E+001, 9.3391129E+001, 1.2254967E+002, 3.2821739E+001, 2.0579043E+001
 5.4522613E+000, 2.0001056E+001, 2.0002569E+001, 2.0005583E+001, 4.7349915E+001, 9.6530462E+001, 1.2498989E+002, 3.6571384E+001, 2.0639892E+001
 5.4623116E+000, 2.0001083E+001, 2.0002641E+001, 2.0005765E+001, 4.9945873E+001, 9.9448778E+001, 1.2709319E+002, 3.9995263E+001, 2.0706595E+001
 5.4723618E+000, 2.0001112E+001, 2.0002716E+001, 2.0005956E+001, 5.2931262E+001, 1.0215578E+002, 1.2912468E+002, 4.2465459E+001, 2.0778110E+001
 5.4824121E+000, 2.0001142E+001, 2.0002794E+001, 2.0006157E+001, 5.6089163E+001, 1.0465763E+002, 1.3097175E+002, 4.5868685E+001, 2.0866076E+001
 5.4924623E+000, 2.0001173E+001, 2.0002875E+001, 2.0006368E+001, 5.9271047E+001, 1.0696260E+002, 1.3249240E+002, 5.0167249E+001, 2.0970887E+001
 5.5025126E+000, 2.0001205E+001, 2.0002960E+001, 2.0006591E+001, 6.2541735E+001, 1.0917085E+002, 1.3371574E+002, 5.5668146E+001, 2.1075463E+001
 5.5125628E+000, 2.0001240E+001, 2.0003049E+001, 2.0006827E+001, 6.6000931E+001, 1.1122926E+002, 1.3507266E+002, 6.1685505E+001, 2.1192344E+001
 5.5226131E+000, 2.0001275E+001, 2.0003142E+001, 2.0007077E+001, 6.9063457E+001, 1.1312581E+002, 1.3662278E+002, 6.7487977E+001, 2.1511502E+001
 5.5326633E+000, 2.0001312E+001, 2.0003240E+001, 2.0007343E+001, 7.1990807E+001, 1.1486655E+002, 1.3822555E+002, 7.3783630E+001, 2.2464045E+001
 5.5427136E+000, 2.0001351E+001, 2.0003343E+001, 2.0007625E+001, 7.4803655E+001, 1.1668266E+002, 1.4006907E+002, 7.9322777E+001, 2.3375640E+001
 5.5527638E+000, 2.0001393E+001, 2.0003451E+001, 2.0007928E+001, 7.7340255E+001, 1.1833605E+002, 1.4214775E+002, 8.3965821E+001, 2.4869812E+001
 5.5628141E+000, 2.0001435E+001, 2.0003566E+001, 2.0008250E+001, 7.9919117E+001, 1.1981010E+002, 1.4432970E+002, 8.8159272E+001, 2.7187508E+001
 5.5728643E+000, 2.0001482E+001, 2.0003688E+001, 2.0008599E+001, 8.2739571E+001, 1.2119046E+002, 1.4654964E+002, 9.1912294E+001, 3.0203438E+001
 5.5829146E+000, 2.0001530E+001, 2.0003818E+001, 2.0008972E+001, 8.5777900E+001, 1.2264754E+002, 1.4867381E+002, 9.4783232E+001, 3.3171171E+001
 5.5929648E+000, 2.0001583E+001, 2.0003956E+001, 2.0009381E+001, 8.8489617E+001, 1.2410168E+002, 1.5063815E+002, 9.7675692E+001, 3.5674893E+001
 5.6030151E+000, 2.0001637E+001, 2.0004106E+001, 2.0009820E+001, 9.0819565E+001, 1.2542486E+002, 1.5237645E+002, 1.0049802E+002, 3.9203319E+001
 5.6130653E+000, 2.0001698E+001, 2.0004266E+001, 2.0010308E+001, 9.2979202E+001, 1.2655897E+002, 1.5346972E+002, 1.0309785E+002, 4.3855616E+001
 5.6231156E+000, 2.0001761E+001, 2.0004441E+001, 2.0010836E+001, 9.5093521E+001, 1.2763611E+002, 1.5467464E+002, 1.0563120E+002, 4.9172474E+001
 5.6331658E+000, 2.0001832E+001, 2.0004630E+001, 2.0011433E+001, 9.7583814E+001, 1.2893776E+002, 1.5609294E+002, 1.0786174E+002, 5.4751322E+001
 5.6432161E+000, 2.0001906E+001, 2.0004839E+001, 2.0012095E+001, 9.9867454E+001, 1.3014375E+002, 1.5756657E+002, 1.0992026E+002, 6.0804106E+001
 5.6532663E+000, 2.0001991E+001, 2.0005067E+001, 2.0012860E+001, 1.0214573E+002, 1.3117371E+002, 1.5920553E+002, 1.1197774E+002, 6.6550130E+001
 5.6633166E+000, 2.0002081E+001, 2.0005323E+001, 2.0013723E+001, 1.0466075E+002, 1.3216605E+002, 1.6090193E+002, 1.1394919E+002, 7.3016263E+001
 5.6733668E+000, 2.0002185E+001, 2.0005606E+001, 2.0014740E+001, 1.0703545E+002, 1.3313866E+002, 1.6259581E+002, 1.1567438E+002, 7.8897400E+001
 5.6834171E+000, 2.0002295E+001, 2.0005929E+001, 2.0016158E+001, 1.0912251E+002, 1.3419020E+002, 1.6432208E+002, 1.1736885E+002, 8.4300984E+001
 5.6934673E+000, 2.0002426E+001, 2.0006288E+001, 2.0020170E+001, 1.1116947E+002, 1.3534643E+002, 1.6603194E+002, 1.1908701E+002, 8.9417393E+001
