m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000602E+001, 2.0001798E+001, 2.0004211E+001, 2.0007650E+001, 2.0011674E+001, 2.0016570E+001, 2.0023297E+001, 2.0032244E+001
 5.0100503E+000, 2.0000628E+001, 2.0001877E+001, 2.0004405E+001, 2.0008017E+001, 2.0012246E+001, 2.0017401E+001, 2.0024496E+001, 2.0034015E+001
 5.0201005E+000, 2.0000645E+001, 2.0001929E+001, 2.0004537E+001, 2.0008267E+001, 2.0012639E+001, 2.0017968E+001, 2.0025327E+001, 2.0035249E+001
 5.0301508E+000, 2.0000663E+001, 2.0001983E+001, 2.0004672E+001, 2.0008523E+001, 2.0013038E+001, 2.0018553E+001, 2.0026173E+001, 2.0036534E+001
 5.0402010E+000, 2.0000681E+001, 2.0002038E+001, 2.0004809E+001, 2.0008783E+001, 2.0013447E+001, 2.0019147E+001, 2.0027047E+001, 2.0037864E+001
 5.0502513E+000, 2.0000699E+001, 2.0002093E+001, 2.0004948E+001, 2.0009048E+001, 2.0013862E+001, 2.0019756E+001, 2.0027934E+001, 2.0039247E+001
 5.0603015E+000, 2.0000717E+001, 2.0002149E+001, 2.0005089E+001, 2.0009318E+001, 2.0014287E+001, 2.0020375E+001, 2.0028851E+001, 2.0040678E+001
 5.0703518E+000, 2.0000736E+001, 2.0002206E+001, 2.0005233E+001, 2.0009593E+001, 2.0014718E+001, 2.0021009E+001, 2.0029780E+001, 2.0042172E+001
 5.0804020E+000, 2.0000755E+001, 2.0002263E+001, 2.0005379E+001, 2.0009872E+001, 2.0015159E+001, 2.0021654E+001, 2.0030742E+001, 2.0043719E+001
 5.0904523E+000, 2.0000774E+001, 2.0002321E+001, 2.0005527E+001, 2.0010157E+001, 2.0015606E+001, 2.0022314E+001, 2.0031717E+001, 2.0045344E+001
 5.1005025E+000, 2.0000793E+001, 2.0002380E+001, 2.0005678E+001, 2.0010446E+001, 2.0016064E+001, 2.0022985E+001, 2.0032726E+001, 2.0047030E+001
 5.1105528E+000, 2.0000813E+001, 2.0002440E+001, 2.0005831E+001, 2.0010741E+001, 2.0016527E+001, 2.0023673E+001, 2.0033749E+001, 2.0048812E+001
 5.1206030E+000, 2.0000832E+001, 2.0002500E+001, 2.0005987E+001, 2.0011040E+001, 2.0017003E+001, 2.0024371E+001, 2.0034808E+001, 2.0050671E+001
 5.1306533E+000, 2.0000852E+001, 2.0002561E+001, 2.0006145E+001, 2.0011346E+001, 2.0017483E+001, 2.0025086E+001, 2.0035882E+001, 2.0052648E+001
 5.1407035E+000, 2.0000872E+001, 2.0002623E+001, 2.0006306E+001, 2.0011657E+001, 2.0017977E+001, 2.0025813E+001, 2.0036996E+001, 2.0054727E+001
 5.1507538E+000, 2.0000893E+001, 2.0002686E+001, 2.0006469E+001, 2.0011974E+001, 2.0018475E+001, 2.0026559E+001, 2.0038124E+001, 2.0056958E+001
 5.1608040E+000, 2.0000913E+001, 2.0002749E+001, 2.0006635E+001, 2.0012296E+001, 2.0018988E+001, 2.0027315E+001, 2.0039297E+001, 2.0059329E+001
 5.1708543E+000, 2.0000934E+001, 2.0002814E+001, 2.0006805E+001, 2.0012625E+001, 2.0019506E+001, 2.0028093E+001, 2.0040485E+001, 2.0061907E+001
 5.1809045E+000, 2.0000955E+001, 2.0002879E+001, 2.0006977E+001, 2.0012961E+001, 2.0020039E+001, 2.0028882E+001, 2.0041725E+001, 2.0064688E+001
 5.1909548E+000, 2.0000977E+001, 2.0002946E+001, 2.0007153E+001, 2.0013304E+001, 2.0020577E+001, 2.0029695E+001, 2.0042980E+001, 2.0067765E+001
 5.2010050E+000, 2.0000999E+001, 2.0003013E+001, 2.0007332E+001, 2.0013653E+001, 2.0021133E+001, 2.0030520E+001, 2.0044292E+001, 2.0071158E+001
 5.2110553E+000, 2.0001021E+001, 2.0003082E+001, 2.0007516E+001, 2.0014011E+001, 2.0021694E+001, 2.0031370E+001, 2.0045624E+001, 2.0074998E+001
 5.2211055E+000, 2.0001043E+001, 2.0003152E+001, 2.0007702E+001, 2.0014375E+001, 2.0022274E+001, 2.0032234E+001, 2.0047020E+001, 2.0079372E+001
 5.2311558E+000, 2.0001066E+001, 2.0003223E+001, 2.0007893E+001, 2.0014750E+001, 2.0022860E+001, 2.0033127E+001, 2.0048441E+001, 2.0084391E+001
 5.2412060E+000, 2.0001089E+001, 2.0003295E+001, 2.0008088E+001, 2.0015132E+001, 2.0023468E+001, 2.0034036E+001, 2.0049932E+001, 2.0092223E+001
 5.2512563E+000, 2.0001113E+001, 2.0003369E+001, 2.0008289E+001, 2.0015526E+001, 2.0024082E+001, 2.0034975E+001, 2.0051458E+001, 2.0139173E+001
 5.2613065E+000, 2.0001137E+001, 2.0003445E+001, 2.0008494E+001, 2.0015928E+001, 2.0024720E+001, 2.0035935E+001, 2.0053063E+001, 2.0378432E+001
