m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000600E+001, 2.0001799E+001, 2.0004008E+001, 2.0006933E+001, 2.0010566E+001, 2.0015442E+001, 2.0021897E+001, 2.0029693E+001
 5.0100503E+000, 2.0000634E+001, 2.0001904E+001, 2.0004263E+001, 2.0007398E+001, 2.0011295E+001, 2.0016536E+001, 2.0023469E+001, 2.0031861E+001
 5.0201005E+000, 2.0000652E+001, 2.0001958E+001, 2.0004395E+001, 2.0007638E+001, 2.0011673E+001, 2.0017105E+001, 2.0024288E+001, 2.0032993E+001
 5.0301508E+000, 2.0000670E+001, 2.0002012E+001, 2.0004529E+001, 2.0007883E+001, 2.0012058E+001, 2.0017688E+001, 2.0025128E+001, 2.0034155E+001
 5.0402010E+000, 2.0000688E+001, 2.0002068E+001, 2.0004665E+001, 2.0008133E+001, 2.0012455E+001, 2.0018287E+001, 2.0025992E+001, 2.0035352E+001
 5.0502513E+000, 2.0000707E+001, 2.0002124E+001, 2.0004803E+001, 2.0008389E+001, 2.0012857E+001, 2.0018901E+001, 2.0026877E+001, 2.0036580E+001
 5.0603015E+000, 2.0000725E+001, 2.0002180E+001, 2.0004945E+001, 2.0008649E+001, 2.0013272E+001, 2.0019532E+001, 2.0027788E+001, 2.0037846E+001
 5.0703518E+000, 2.0000744E+001, 2.0002238E+001, 2.0005088E+001, 2.0008915E+001, 2.0013692E+001, 2.0020179E+001, 2.0028721E+001, 2.0039142E+001
 5.0804020E+000, 2.0000763E+001, 2.0002296E+001, 2.0005234E+001, 2.0009186E+001, 2.0014125E+001, 2.0020843E+001, 2.0029679E+001, 2.0040479E+001
 5.0904523E+000, 2.0000783E+001, 2.0002355E+001, 2.0005382E+001, 2.0009462E+001, 2.0014565E+001, 2.0021524E+001, 2.0030662E+001, 2.0041846E+001
 5.1005025E+000, 2.0000802E+001, 2.0002415E+001, 2.0005533E+001, 2.0009744E+001, 2.0015017E+001, 2.0022224E+001, 2.0031670E+001, 2.0043257E+001
 5.1105528E+000, 2.0000822E+001, 2.0002476E+001, 2.0005687E+001, 2.0010031E+001, 2.0015476E+001, 2.0022942E+001, 2.0032706E+001, 2.0044700E+001
 5.1206030E+000, 2.0000842E+001, 2.0002537E+001, 2.0005843E+001, 2.0010324E+001, 2.0015949E+001, 2.0023681E+001, 2.0033768E+001, 2.0046187E+001
 5.1306533E+000, 2.0000862E+001, 2.0002600E+001, 2.0006002E+001, 2.0010623E+001, 2.0016428E+001, 2.0024439E+001, 2.0034858E+001, 2.0047710E+001
 5.1407035E+000, 2.0000882E+001, 2.0002663E+001, 2.0006164E+001, 2.0010927E+001, 2.0016922E+001, 2.0025220E+001, 2.0035976E+001, 2.0049277E+001
 5.1507538E+000, 2.0000903E+001, 2.0002727E+001, 2.0006329E+001, 2.0011238E+001, 2.0017423E+001, 2.0026022E+001, 2.0037125E+001, 2.0050884E+001
 5.1608040E+000, 2.0000924E+001, 2.0002792E+001, 2.0006497E+001, 2.0011555E+001, 2.0017938E+001, 2.0026849E+001, 2.0038302E+001, 2.0052537E+001
 5.1708543E+000, 2.0000945E+001, 2.0002857E+001, 2.0006667E+001, 2.0011879E+001, 2.0018462E+001, 2.0027701E+001, 2.0039512E+001, 2.0054232E+001
 5.1809045E+000, 2.0000966E+001, 2.0002924E+001, 2.0006842E+001, 2.0012209E+001, 2.0019002E+001, 2.0028581E+001, 2.0040754E+001, 2.0055976E+001
 5.1909548E+000, 2.0000988E+001, 2.0002992E+001, 2.0007019E+001, 2.0012547E+001, 2.0019550E+001, 2.0029490E+001, 2.0042029E+001, 2.0057765E+001
 5.2010050E+000, 2.0001010E+001, 2.0003061E+001, 2.0007201E+001, 2.0012892E+001, 2.0020115E+001, 2.0030430E+001, 2.0043338E+001, 2.0059606E+001
 5.2110553E+000, 2.0001032E+001, 2.0003131E+001, 2.0007386E+001, 2.0013245E+001, 2.0020690E+001, 2.0031406E+001, 2.0044684E+001, 2.0061497E+001
 5.2211055E+000, 2.0001055E+001, 2.0003203E+001, 2.0007576E+001, 2.0013606E+001, 2.0021284E+001, 2.0032418E+001, 2.0046067E+001, 2.0063440E+001
 5.2311558E+000, 2.0001078E+001, 2.0003276E+001, 2.0007769E+001, 2.0013976E+001, 2.0021888E+001, 2.0033473E+001, 2.0047490E+001, 2.0065438E+001
 5.2412060E+000, 2.0001101E+001, 2.0003350E+001, 2.0007968E+001, 2.0014354E+001, 2.0022513E+001, 2.0034573E+001, 2.0048951E+001, 2.0067495E+001
 5.2512563E+000, 2.0001125E+001, 2.0003426E+001, 2.0008171E+001, 2.0014743E+001, 2.0023150E+001, 2.0035726E+001, 2.0050458E+001, 2.0069609E+001
 5.2613065E+000, 2.0001149E+001, 2.0003503E+001, 2.0008380E+001, 2.0015141E+001, 2.0023811E+001, 2.0036938E+001, 2.0052007E+001, 2.0071785E+001
 5.2713568E+000, 2.0001174E+001, 2.0003583E+001, 2.0008594E+001, 2.0015552E+001, 2.0024485E+001, 2.0038219E+001, 2.0053609E+001, 2.0074024E+001
 5.2814070E+000, 2.0001199E+001, 2.0003664E+001, 2.0008815E+001, 2.0015973E+001, 2.0025186E+001, 2.0039577E+001, 2.0055259E+001, 2.0076329E+001
 5.2914573E+000, 2.0001225E+001, 2.0003747E+001, 2.0009041E+001, 2.0016408E+001, 2.0025903E+001, 2.0041034E+001, 2.0056971E+001, 2.0078704E+001
 5.3015075E+000, 2.0001252E+001, 2.0003833E+001, 2.0009276E+001, 2.0016856E+001, 2.0026651E+001, 2.0042595E+001, 2.0058731E+001, 2.0081156E+001
 5.3115578E+000, 2.0001279E+001, 2.0003922E+001, 2.0009517E+001, 2.0017320E+001, 2.0027418E+001, 2.0044356E+001, 2.0060566E+001, 2.0083675E+001
 5.3216080E+000, 2.0001308E+001, 2.0004013E+001, 2.0009767E+001, 2.0017799E+001, 2.0028221E+001, 2.0049318E+001, 2.0062456E+001, 2.0086286E+001
 5.3316583E+000, 2.0001337E+001, 2.0004107E+001, 2.0010025E+001, 2.0018296E+001, 2.0029047E+001, 2.0116302E+001, 2.0064472E+001, 2.0088989E+001
 5.3417085E+000, 2.0001367E+001, 2.0004204E+001, 2.0010294E+001, 2.0018812E+001, 2.0029914E+001, 2.0276367E+001, 2.0066604E+001, 2.0091829E+001
 5.3517588E+000, 2.0001398E+001, 2.0004305E+001, 2.0010572E+001, 2.0019348E+001, 2.0030811E+001, 2.0746649E+001, 2.0069003E+001, 2.0094837E+001
