m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000612E+001, 2.0001779E+001, 2.0003975E+001, 2.0007442E+001, 2.0011577E+001, 2.0016894E+001, 2.0023585E+001, 2.0031258E+001
 5.0100503E+000, 2.0000648E+001, 2.0001883E+001, 2.0004228E+001, 2.0007940E+001, 2.0012365E+001, 2.0018073E+001, 2.0025279E+001, 2.0033542E+001
 5.0201005E+000, 2.0000666E+001, 2.0001937E+001, 2.0004359E+001, 2.0008199E+001, 2.0012773E+001, 2.0018684E+001, 2.0026161E+001, 2.0034734E+001
 5.0301508E+000, 2.0000684E+001, 2.0001991E+001, 2.0004491E+001, 2.0008463E+001, 2.0013191E+001, 2.0019314E+001, 2.0027070E+001, 2.0035963E+001
 5.0402010E+000, 2.0000702E+001, 2.0002046E+001, 2.0004627E+001, 2.0008733E+001, 2.0013618E+001, 2.0019957E+001, 2.0028004E+001, 2.0037226E+001
 5.0502513E+000, 2.0000721E+001, 2.0002102E+001, 2.0004764E+001, 2.0009009E+001, 2.0014056E+001, 2.0020619E+001, 2.0028965E+001, 2.0038527E+001
 5.0603015E+000, 2.0000740E+001, 2.0002158E+001, 2.0004905E+001, 2.0009292E+001, 2.0014504E+001, 2.0021296E+001, 2.0029953E+001, 2.0039863E+001
 5.0703518E+000, 2.0000759E+001, 2.0002215E+001, 2.0005047E+001, 2.0009581E+001, 2.0014962E+001, 2.0021993E+001, 2.0030969E+001, 2.0041241E+001
 5.0804020E+000, 2.0000779E+001, 2.0002273E+001, 2.0005193E+001, 2.0009877E+001, 2.0015431E+001, 2.0022705E+001, 2.0032014E+001, 2.0042652E+001
 5.0904523E+000, 2.0000798E+001, 2.0002332E+001, 2.0005341E+001, 2.0010180E+001, 2.0015910E+001, 2.0023437E+001, 2.0033089E+001, 2.0044111E+001
 5.1005025E+000, 2.0000818E+001, 2.0002392E+001, 2.0005492E+001, 2.0010490E+001, 2.0016401E+001, 2.0024187E+001, 2.0034195E+001, 2.0045603E+001
 5.1105528E+000, 2.0000838E+001, 2.0002452E+001, 2.0005645E+001, 2.0010808E+001, 2.0016903E+001, 2.0024957E+001, 2.0035333E+001, 2.0047146E+001
 5.1206030E+000, 2.0000858E+001, 2.0002513E+001, 2.0005802E+001, 2.0011133E+001, 2.0017417E+001, 2.0025746E+001, 2.0036504E+001, 2.0048724E+001
 5.1306533E+000, 2.0000879E+001, 2.0002575E+001, 2.0005961E+001, 2.0011466E+001, 2.0017942E+001, 2.0026557E+001, 2.0037711E+001, 2.0050356E+001
 5.1407035E+000, 2.0000899E+001, 2.0002638E+001, 2.0006123E+001, 2.0011808E+001, 2.0018480E+001, 2.0027389E+001, 2.0038954E+001, 2.0052026E+001
 5.1507538E+000, 2.0000920E+001, 2.0002702E+001, 2.0006289E+001, 2.0012158E+001, 2.0019030E+001, 2.0028245E+001, 2.0040237E+001, 2.0053751E+001
 5.1608040E+000, 2.0000942E+001, 2.0002766E+001, 2.0006458E+001, 2.0012518E+001, 2.0019595E+001, 2.0029122E+001, 2.0041559E+001, 2.0055520E+001
 5.1708543E+000, 2.0000963E+001, 2.0002832E+001, 2.0006630E+001, 2.0012888E+001, 2.0020172E+001, 2.0030027E+001, 2.0042925E+001, 2.0057344E+001
 5.1809045E+000, 2.0000985E+001, 2.0002899E+001, 2.0006806E+001, 2.0013268E+001, 2.0020765E+001, 2.0030955E+001, 2.0044337E+001, 2.0059217E+001
 5.1909548E+000, 2.0001007E+001, 2.0002966E+001, 2.0006985E+001, 2.0013660E+001, 2.0021371E+001, 2.0031914E+001, 2.0045797E+001, 2.0061151E+001
 5.2010050E+000, 2.0001029E+001, 2.0003035E+001, 2.0007169E+001, 2.0014064E+001, 2.0021995E+001, 2.0032898E+001, 2.0047313E+001, 2.0063134E+001
 5.2110553E+000, 2.0001052E+001, 2.0003106E+001, 2.0007357E+001, 2.0014480E+001, 2.0022634E+001, 2.0033918E+001, 2.0048882E+001, 2.0065187E+001
 5.2211055E+000, 2.0001075E+001, 2.0003177E+001, 2.0007550E+001, 2.0014912E+001, 2.0023293E+001, 2.0034968E+001, 2.0050521E+001, 2.0067293E+001
 5.2311558E+000, 2.0001099E+001, 2.0003250E+001, 2.0007747E+001, 2.0015358E+001, 2.0023967E+001, 2.0036057E+001, 2.0052221E+001, 2.0069472E+001
 5.2412060E+000, 2.0001123E+001, 2.0003325E+001, 2.0007950E+001, 2.0015823E+001, 2.0024665E+001, 2.0037182E+001, 2.0054010E+001, 2.0071715E+001
 5.2512563E+000, 2.0001147E+001, 2.0003402E+001, 2.0008158E+001, 2.0016305E+001, 2.0025380E+001, 2.0038352E+001, 2.0055872E+001, 2.0074037E+001
 5.2613065E+000, 2.0001172E+001, 2.0003480E+001, 2.0008373E+001, 2.0016811E+001, 2.0026122E+001, 2.0039565E+001, 2.0057853E+001, 2.0076427E+001
 5.2713568E+000, 2.0001198E+001, 2.0003560E+001, 2.0008593E+001, 2.0017336E+001, 2.0026883E+001, 2.0040833E+001, 2.0059926E+001, 2.0078910E+001
 5.2814070E+000, 2.0001224E+001, 2.0003642E+001, 2.0008822E+001, 2.0017893E+001, 2.0027677E+001, 2.0042151E+001, 2.0062173E+001, 2.0081469E+001
 5.2914573E+000, 2.0001250E+001, 2.0003728E+001, 2.0009057E+001, 2.0018474E+001, 2.0028492E+001, 2.0043537E+001, 2.0064520E+001, 2.0084127E+001
 5.3015075E+000, 2.0001278E+001, 2.0003815E+001, 2.0009302E+001, 2.0019099E+001, 2.0029346E+001, 2.0044986E+001, 2.0067279E+001, 2.0086875E+001
 5.3115578E+000, 2.0001306E+001, 2.0003905E+001, 2.0009555E+001, 2.0019755E+001, 2.0030223E+001, 2.0046518E+001, 2.0077437E+001, 2.0089795E+001
 5.3216080E+000, 2.0001336E+001, 2.0003999E+001, 2.0009820E+001, 2.0020472E+001, 2.0031149E+001, 2.0048132E+001, 2.0229662E+001, 2.0092907E+001
 5.3316583E+000, 2.0001366E+001, 2.0004096E+001, 2.0010094E+001, 2.0021261E+001, 2.0032099E+001, 2.0049854E+001, 2.0522774E+001, 2.0096223E+001
 5.3417085E+000, 2.0001397E+001, 2.0004196E+001, 2.0010383E+001, 2.0023342E+001, 2.0033120E+001, 2.0051677E+001, 2.0992445E+001, 2.0099956E+001
 5.3517588E+000, 2.0001430E+001, 2.0004301E+001, 2.0010683E+001, 2.0032055E+001, 2.0034182E+001, 2.0053713E+001, 2.1505927E+001, 2.0104227E+001
 5.3618090E+000, 2.0001464E+001, 2.0004410E+001, 2.0011001E+001, 2.0090112E+001, 2.0035720E+001, 2.0056272E+001, 2.2444478E+001, 2.0109597E+001
 5.3718593E+000, 2.0001499E+001, 2.0004524E+001, 2.0011333E+001, 2.0352617E+001, 2.0037470E+001, 2.0059388E+001, 2.3567839E+001, 2.0115878E+001
 5.3819095E+000, 2.0001536E+001, 2.0004643E+001, 2.0011687E+001, 2.1044650E+001, 2.0039776E+001, 2.0063457E+001, 2.5288169E+001, 2.0123310E+001
 5.3919598E+000, 2.0001574E+001, 2.0004768E+001, 2.0012057E+001, 2.2050554E+001, 2.0042348E+001, 2.0074117E+001, 2.6919587E+001, 2.0132026E+001
 5.4020101E+000, 2.0001614E+001, 2.0004898E+001, 2.0012456E+001, 2.3900321E+001, 2.0045710E+001, 2.0128222E+001, 2.8405858E+001, 2.0142175E+001
 5.4120603E+000, 2.0001656E+001, 2.0005036E+001, 2.0012876E+001, 2.5623281E+001, 2.0050130E+001, 2.0606112E+001, 3.0621740E+001, 2.0154756E+001
 5.4221106E+000, 2.0001700E+001, 2.0005180E+001, 2.0013331E+001, 2.7430669E+001, 2.0055567E+001, 2.1332782E+001, 3.3524583E+001, 2.0169954E+001
 5.4321608E+000, 2.0001747E+001, 2.0005333E+001, 2.0013813E+001, 2.9520624E+001, 2.0062464E+001, 2.2493150E+001, 3.6982930E+001, 2.0189351E+001
 5.4422111E+000, 2.0001796E+001, 2.0005493E+001, 2.0014342E+001, 3.1515869E+001, 2.0070495E+001, 2.4863481E+001, 4.0364031E+001, 2.0213071E+001
 5.4522613E+000, 2.0001847E+001, 2.0005664E+001, 2.0014904E+001, 3.3767430E+001, 2.0081058E+001, 2.6690617E+001, 4.3125884E+001, 2.0248126E+001
