m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000596E+001, 2.0001776E+001, 2.0003947E+001, 2.0006891E+001, 2.0010847E+001, 2.0016428E+001, 2.0023093E+001, 2.0030961E+001
 5.0100503E+000, 2.0000630E+001, 2.0001880E+001, 2.0004196E+001, 2.0007348E+001, 2.0011600E+001, 2.0017642E+001, 2.0024742E+001, 2.0033192E+001
 5.0201005E+000, 2.0000647E+001, 2.0001932E+001, 2.0004323E+001, 2.0007584E+001, 2.0011991E+001, 2.0018284E+001, 2.0025603E+001, 2.0034360E+001
 5.0301508E+000, 2.0000665E+001, 2.0001986E+001, 2.0004453E+001, 2.0007824E+001, 2.0012394E+001, 2.0018949E+001, 2.0026492E+001, 2.0035558E+001
 5.0402010E+000, 2.0000683E+001, 2.0002040E+001, 2.0004585E+001, 2.0008070E+001, 2.0012808E+001, 2.0019643E+001, 2.0027406E+001, 2.0036796E+001
 5.0502513E+000, 2.0000701E+001, 2.0002095E+001, 2.0004719E+001, 2.0008321E+001, 2.0013233E+001, 2.0020364E+001, 2.0028349E+001, 2.0038066E+001
 5.0603015E+000, 2.0000720E+001, 2.0002150E+001, 2.0004856E+001, 2.0008578E+001, 2.0013671E+001, 2.0021119E+001, 2.0029320E+001, 2.0039378E+001
 5.0703518E+000, 2.0000738E+001, 2.0002207E+001, 2.0004995E+001, 2.0008839E+001, 2.0014121E+001, 2.0021907E+001, 2.0030322E+001, 2.0040724E+001
 5.0804020E+000, 2.0000757E+001, 2.0002264E+001, 2.0005136E+001, 2.0009106E+001, 2.0014585E+001, 2.0022740E+001, 2.0031356E+001, 2.0042115E+001
 5.0904523E+000, 2.0000776E+001, 2.0002322E+001, 2.0005279E+001, 2.0009379E+001, 2.0015063E+001, 2.0023612E+001, 2.0032421E+001, 2.0043540E+001
 5.1005025E+000, 2.0000796E+001, 2.0002380E+001, 2.0005425E+001, 2.0009657E+001, 2.0015557E+001, 2.0024548E+001, 2.0033523E+001, 2.0045014E+001
 5.1105528E+000, 2.0000815E+001, 2.0002439E+001, 2.0005573E+001, 2.0009941E+001, 2.0016066E+001, 2.0025526E+001, 2.0034658E+001, 2.0046524E+001
 5.1206030E+000, 2.0000835E+001, 2.0002500E+001, 2.0005724E+001, 2.0010231E+001, 2.0016593E+001, 2.0026766E+001, 2.0035835E+001, 2.0048088E+001
 5.1306533E+000, 2.0000855E+001, 2.0002560E+001, 2.0005877E+001, 2.0010527E+001, 2.0017139E+001, 2.0029423E+001, 2.0037048E+001, 2.0049688E+001
 5.1407035E+000, 2.0000875E+001, 2.0002622E+001, 2.0006033E+001, 2.0010830E+001, 2.0017706E+001, 2.0039215E+001, 2.0038310E+001, 2.0051350E+001
 5.1507538E+000, 2.0000895E+001, 2.0002685E+001, 2.0006192E+001, 2.0011139E+001, 2.0018294E+001, 2.0162154E+001, 2.0039599E+001, 2.0053032E+001
 5.1608040E+000, 2.0000916E+001, 2.0002748E+001, 2.0006353E+001, 2.0011455E+001, 2.0018911E+001, 2.0731369E+001, 2.0041095E+001, 2.0054920E+001
 5.1708543E+000, 2.0000936E+001, 2.0002812E+001, 2.0006518E+001, 2.0011779E+001, 2.0019552E+001, 2.1322957E+001, 2.0042802E+001, 2.0056960E+001
 5.1809045E+000, 2.0000957E+001, 2.0002877E+001, 2.0006685E+001, 2.0012111E+001, 2.0020229E+001, 2.2217801E+001, 2.0044751E+001, 2.0059242E+001
 5.1909548E+000, 2.0000979E+001, 2.0002944E+001, 2.0006855E+001, 2.0012451E+001, 2.0020937E+001, 2.3569299E+001, 2.0047117E+001, 2.0061816E+001
 5.2010050E+000, 2.0001000E+001, 2.0003011E+001, 2.0007029E+001, 2.0012799E+001, 2.0021695E+001, 2.5255576E+001, 2.0050007E+001, 2.0064864E+001
 5.2110553E+000, 2.0001022E+001, 2.0003079E+001, 2.0007207E+001, 2.0013157E+001, 2.0022493E+001, 2.7605073E+001, 2.0053757E+001, 2.0068508E+001
 5.2211055E+000, 2.0001045E+001, 2.0003149E+001, 2.0007388E+001, 2.0013525E+001, 2.0023362E+001, 3.0308994E+001, 2.0058612E+001, 2.0073063E+001
 5.2311558E+000, 2.0001067E+001, 2.0003220E+001, 2.0007573E+001, 2.0013905E+001, 2.0024289E+001, 3.3270672E+001, 2.0064804E+001, 2.0078497E+001
