m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000607E+001, 2.0001707E+001, 2.0003698E+001, 2.0006609E+001, 2.0010179E+001, 2.0014460E+001, 2.0019769E+001, 2.0025921E+001
 5.0100503E+000, 2.0000643E+001, 2.0001813E+001, 2.0003944E+001, 2.0007067E+001, 2.0010901E+001, 2.0015502E+001, 2.0021236E+001, 2.0027870E+001
 5.0201005E+000, 2.0000662E+001, 2.0001867E+001, 2.0004071E+001, 2.0007305E+001, 2.0011277E+001, 2.0016044E+001, 2.0021997E+001, 2.0028890E+001
 5.0301508E+000, 2.0000680E+001, 2.0001922E+001, 2.0004201E+001, 2.0007546E+001, 2.0011657E+001, 2.0016596E+001, 2.0022786E+001, 2.0029931E+001
 5.0402010E+000, 2.0000700E+001, 2.0001978E+001, 2.0004333E+001, 2.0007794E+001, 2.0012051E+001, 2.0017164E+001, 2.0023588E+001, 2.0031007E+001
 5.0502513E+000, 2.0000719E+001, 2.0002035E+001, 2.0004467E+001, 2.0008046E+001, 2.0012449E+001, 2.0017743E+001, 2.0024419E+001, 2.0032105E+001
 5.0603015E+000, 2.0000739E+001, 2.0002092E+001, 2.0004604E+001, 2.0008305E+001, 2.0012862E+001, 2.0018339E+001, 2.0025264E+001, 2.0033241E+001
 5.0703518E+000, 2.0000759E+001, 2.0002151E+001, 2.0004744E+001, 2.0008567E+001, 2.0013278E+001, 2.0018944E+001, 2.0026138E+001, 2.0034400E+001
 5.0804020E+000, 2.0000779E+001, 2.0002210E+001, 2.0004886E+001, 2.0008837E+001, 2.0013709E+001, 2.0019568E+001, 2.0027026E+001, 2.0035597E+001
 5.0904523E+000, 2.0000799E+001, 2.0002270E+001, 2.0005031E+001, 2.0009110E+001, 2.0014144E+001, 2.0020201E+001, 2.0027944E+001, 2.0036818E+001
 5.1005025E+000, 2.0000820E+001, 2.0002331E+001, 2.0005178E+001, 2.0009390E+001, 2.0014595E+001, 2.0020853E+001, 2.0028877E+001, 2.0038079E+001
 5.1105528E+000, 2.0000841E+001, 2.0002392E+001, 2.0005328E+001, 2.0009675E+001, 2.0015049E+001, 2.0021515E+001, 2.0029840E+001, 2.0039366E+001
 5.1206030E+000, 2.0000862E+001, 2.0002455E+001, 2.0005480E+001, 2.0009967E+001, 2.0015520E+001, 2.0022196E+001, 2.0030818E+001, 2.0040694E+001
 5.1306533E+000, 2.0000883E+001, 2.0002518E+001, 2.0005635E+001, 2.0010263E+001, 2.0015995E+001, 2.0022889E+001, 2.0031828E+001, 2.0042050E+001
 5.1407035E+000, 2.0000905E+001, 2.0002583E+001, 2.0005793E+001, 2.0010567E+001, 2.0016486E+001, 2.0023600E+001, 2.0032852E+001, 2.0043451E+001
