m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000614E+001, 2.0001778E+001, 2.0003977E+001, 2.0007410E+001, 2.0011606E+001, 2.0016570E+001, 2.0023309E+001, 2.0030835E+001
 5.0100503E+000, 2.0000650E+001, 2.0001883E+001, 2.0004230E+001, 2.0007905E+001, 2.0012399E+001, 2.0017716E+001, 2.0024986E+001, 2.0033089E+001
 5.0201005E+000, 2.0000668E+001, 2.0001936E+001, 2.0004360E+001, 2.0008161E+001, 2.0012809E+001, 2.0018310E+001, 2.0025860E+001, 2.0034267E+001
 5.0301508E+000, 2.0000686E+001, 2.0001990E+001, 2.0004493E+001, 2.0008424E+001, 2.0013231E+001, 2.0018919E+001, 2.0026762E+001, 2.0035478E+001
 5.0402010E+000, 2.0000704E+001, 2.0002045E+001, 2.0004628E+001, 2.0008691E+001, 2.0013661E+001, 2.0019543E+001, 2.0027687E+001, 2.0036725E+001
 5.0502513E+000, 2.0000723E+001, 2.0002101E+001, 2.0004765E+001, 2.0008966E+001, 2.0014104E+001, 2.0020181E+001, 2.0028641E+001, 2.0038007E+001
 5.0603015E+000, 2.0000742E+001, 2.0002158E+001, 2.0004905E+001, 2.0009246E+001, 2.0014555E+001, 2.0020835E+001, 2.0029621E+001, 2.0039327E+001
 5.0703518E+000, 2.0000761E+001, 2.0002215E+001, 2.0005048E+001, 2.0009533E+001, 2.0015020E+001, 2.0021504E+001, 2.0030631E+001, 2.0040683E+001
 5.0804020E+000, 2.0000781E+001, 2.0002273E+001, 2.0005193E+001, 2.0009826E+001, 2.0015493E+001, 2.0022190E+001, 2.0031668E+001, 2.0042081E+001
 5.0904523E+000, 2.0000800E+001, 2.0002332E+001, 2.0005341E+001, 2.0010127E+001, 2.0015980E+001, 2.0022890E+001, 2.0032739E+001, 2.0043514E+001
 5.1005025E+000, 2.0000820E+001, 2.0002391E+001, 2.0005491E+001, 2.0010434E+001, 2.0016476E+001, 2.0023608E+001, 2.0033839E+001, 2.0044993E+001
 5.1105528E+000, 2.0000840E+001, 2.0002451E+001, 2.0005644E+001, 2.0010748E+001, 2.0016987E+001, 2.0024341E+001, 2.0034975E+001, 2.0046509E+001
 5.1206030E+000, 2.0000861E+001, 2.0002513E+001, 2.0005800E+001, 2.0011070E+001, 2.0017508E+001, 2.0025094E+001, 2.0036142E+001, 2.0048072E+001
 5.1306533E+000, 2.0000881E+001, 2.0002575E+001, 2.0005959E+001, 2.0011400E+001, 2.0018044E+001, 2.0025861E+001, 2.0037349E+001, 2.0049676E+001
 5.1407035E+000, 2.0000902E+001, 2.0002637E+001, 2.0006121E+001, 2.0011738E+001, 2.0018591E+001, 2.0026649E+001, 2.0038592E+001, 2.0051328E+001
 5.1507538E+000, 2.0000923E+001, 2.0002701E+001, 2.0006286E+001, 2.0012085E+001, 2.0019155E+001, 2.0027452E+001, 2.0039878E+001, 2.0053025E+001
 5.1608040E+000, 2.0000944E+001, 2.0002766E+001, 2.0006455E+001, 2.0012440E+001, 2.0019731E+001, 2.0028279E+001, 2.0041204E+001, 2.0054774E+001
 5.1708543E+000, 2.0000966E+001, 2.0002831E+001, 2.0006626E+001, 2.0012806E+001, 2.0020324E+001, 2.0029120E+001, 2.0042579E+001, 2.0056569E+001
 5.1809045E+000, 2.0000988E+001, 2.0002898E+001, 2.0006802E+001, 2.0013181E+001, 2.0020932E+001, 2.0029987E+001, 2.0044001E+001, 2.0058422E+001
 5.1909548E+000, 2.0001010E+001, 2.0002966E+001, 2.0006981E+001, 2.0013568E+001, 2.0021559E+001, 2.0030868E+001, 2.0045479E+001, 2.0060325E+001
 5.2010050E+000, 2.0001033E+001, 2.0003035E+001, 2.0007164E+001, 2.0013966E+001, 2.0022201E+001, 2.0031779E+001, 2.0047013E+001, 2.0062290E+001
 5.2110553E+000, 2.0001055E+001, 2.0003105E+001, 2.0007351E+001, 2.0014377E+001, 2.0022867E+001, 2.0032705E+001, 2.0048613E+001, 2.0064310E+001
 5.2211055E+000, 2.0001079E+001, 2.0003177E+001, 2.0007543E+001, 2.0014801E+001, 2.0023549E+001, 2.0033662E+001, 2.0050279E+001, 2.0066397E+001
 5.2311558E+000, 2.0001102E+001, 2.0003250E+001, 2.0007740E+001, 2.0015241E+001, 2.0024257E+001, 2.0034636E+001, 2.0052028E+001, 2.0068546E+001
 5.2412060E+000, 2.0001126E+001, 2.0003324E+001, 2.0007942E+001, 2.0015696E+001, 2.0024985E+001, 2.0035646E+001, 2.0053858E+001, 2.0070769E+001
 5.2512563E+000, 2.0001151E+001, 2.0003401E+001, 2.0008149E+001, 2.0016170E+001, 2.0025743E+001, 2.0036672E+001, 2.0055795E+001, 2.0073061E+001
 5.2613065E+000, 2.0001176E+001, 2.0003479E+001, 2.0008363E+001, 2.0016663E+001, 2.0026525E+001, 2.0037739E+001, 2.0057838E+001, 2.0075434E+001
 5.2713568E+000, 2.0001202E+001, 2.0003559E+001, 2.0008583E+001, 2.0017179E+001, 2.0027343E+001, 2.0038824E+001, 2.0060020E+001, 2.0077887E+001
 5.2814070E+000, 2.0001228E+001, 2.0003642E+001, 2.0008810E+001, 2.0017719E+001, 2.0028189E+001, 2.0039957E+001, 2.0062357E+001, 2.0080433E+001
 5.2914573E+000, 2.0001255E+001, 2.0003726E+001, 2.0009045E+001, 2.0018288E+001, 2.0029079E+001, 2.0041106E+001, 2.0064874E+001, 2.0083066E+001
 5.3015075E+000, 2.0001283E+001, 2.0003814E+001, 2.0009289E+001, 2.0018889E+001, 2.0030005E+001, 2.0042313E+001, 2.0068181E+001, 2.0085811E+001
 5.3115578E+000, 2.0001311E+001, 2.0003904E+001, 2.0009542E+001, 2.0019527E+001, 2.0030985E+001, 2.0043537E+001, 2.0090535E+001, 2.0088653E+001
 5.3216080E+000, 2.0001341E+001, 2.0003997E+001, 2.0009805E+001, 2.0020206E+001, 2.0032010E+001, 2.0044829E+001, 2.0132871E+001, 2.0091644E+001
 5.3316583E+000, 2.0001371E+001, 2.0004094E+001, 2.0010079E+001, 2.0020980E+001, 2.0033107E+001, 2.0046136E+001, 2.0201408E+001, 2.0094736E+001
 5.3417085E+000, 2.0001403E+001, 2.0004195E+001, 2.0010366E+001, 2.0024286E+001, 2.0034262E+001, 2.0047526E+001, 2.0651301E+001, 2.0098066E+001
 5.3517588E+000, 2.0001436E+001, 2.0004299E+001, 2.0010666E+001, 2.0104377E+001, 2.0035516E+001, 2.0048931E+001, 2.1474385E+001, 2.0101744E+001
 5.3618090E+000, 2.0001470E+001, 2.0004408E+001, 2.0010982E+001, 2.0215256E+001, 2.0036919E+001, 2.0050480E+001, 2.2971992E+001, 2.0106000E+001
 5.3718593E+000, 2.0001505E+001, 2.0004522E+001, 2.0011314E+001, 2.0321951E+001, 2.0038458E+001, 2.0052034E+001, 2.5287749E+001, 2.0111077E+001
 5.3819095E+000, 2.0001542E+001, 2.0004641E+001, 2.0011666E+001, 2.0616275E+001, 2.0041282E+001, 2.0053803E+001, 2.7885572E+001, 2.0117198E+001
 5.3919598E+000, 2.0001581E+001, 2.0004765E+001, 2.0012038E+001, 2.1044281E+001, 2.0076920E+001, 2.0055602E+001, 3.1428458E+001, 2.0124637E+001
 5.4020101E+000, 2.0001621E+001, 2.0004896E+001, 2.0012434E+001, 2.1639931E+001, 2.0224247E+001, 2.0057805E+001, 3.4509704E+001, 2.0133974E+001
 5.4120603E+000, 2.0001664E+001, 2.0005033E+001, 2.0012855E+001, 2.3010959E+001, 2.0451507E+001, 2.0060104E+001, 3.7747473E+001, 2.0144606E+001
 5.4221106E+000, 2.0001708E+001, 2.0005177E+001, 2.0013310E+001, 2.4629645E+001, 2.0777358E+001, 2.0063380E+001, 4.1194299E+001, 2.0158240E+001
 5.4321608E+000, 2.0001755E+001, 2.0005329E+001, 2.0013795E+001, 2.5769901E+001, 2.1312445E+001, 2.0066768E+001, 4.5377451E+001, 2.0173746E+001
