m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000595E+001, 2.0001772E+001, 2.0003930E+001, 2.0006843E+001, 2.0010812E+001, 2.0016826E+001, 2.0023212E+001, 2.0030503E+001
 5.0100503E+000, 2.0000629E+001, 2.0001876E+001, 2.0004179E+001, 2.0007300E+001, 2.0011570E+001, 2.0018159E+001, 2.0024896E+001, 2.0032704E+001
 5.0201005E+000, 2.0000647E+001, 2.0001929E+001, 2.0004306E+001, 2.0007536E+001, 2.0011964E+001, 2.0018876E+001, 2.0025783E+001, 2.0033855E+001
 5.0301508E+000, 2.0000665E+001, 2.0001982E+001, 2.0004436E+001, 2.0007777E+001, 2.0012371E+001, 2.0019629E+001, 2.0026694E+001, 2.0035041E+001
 5.0402010E+000, 2.0000683E+001, 2.0002036E+001, 2.0004568E+001, 2.0008023E+001, 2.0012788E+001, 2.0020428E+001, 2.0027641E+001, 2.0036264E+001
 5.0502513E+000, 2.0000701E+001, 2.0002091E+001, 2.0004703E+001, 2.0008275E+001, 2.0013220E+001, 2.0021273E+001, 2.0028613E+001, 2.0037523E+001
 5.0603015E+000, 2.0000719E+001, 2.0002147E+001, 2.0004840E+001, 2.0008532E+001, 2.0013663E+001, 2.0022180E+001, 2.0029627E+001, 2.0038824E+001
 5.0703518E+000, 2.0000738E+001, 2.0002204E+001, 2.0004979E+001, 2.0008795E+001, 2.0014122E+001, 2.0023144E+001, 2.0030668E+001, 2.0040159E+001
 5.0804020E+000, 2.0000757E+001, 2.0002261E+001, 2.0005120E+001, 2.0009063E+001, 2.0014593E+001, 2.0024379E+001, 2.0031756E+001, 2.0041542E+001
 5.0904523E+000, 2.0000776E+001, 2.0002319E+001, 2.0005264E+001, 2.0009337E+001, 2.0015083E+001, 2.0034316E+001, 2.0032871E+001, 2.0042960E+001
 5.1005025E+000, 2.0000796E+001, 2.0002378E+001, 2.0005410E+001, 2.0009618E+001, 2.0015586E+001, 2.0125507E+001, 2.0034051E+001, 2.0044437E+001
 5.1105528E+000, 2.0000815E+001, 2.0002437E+001, 2.0005559E+001, 2.0009904E+001, 2.0016111E+001, 2.0368707E+001, 2.0035300E+001, 2.0045981E+001
 5.1206030E+000, 2.0000835E+001, 2.0002498E+001, 2.0005710E+001, 2.0010198E+001, 2.0016652E+001, 2.0898924E+001, 2.0036734E+001, 2.0047681E+001
 5.1306533E+000, 2.0000855E+001, 2.0002559E+001, 2.0005864E+001, 2.0010497E+001, 2.0017219E+001, 2.1915318E+001, 2.0038398E+001, 2.0049562E+001
 5.1407035E+000, 2.0000875E+001, 2.0002621E+001, 2.0006021E+001, 2.0010805E+001, 2.0017804E+001, 2.3262651E+001, 2.0040553E+001, 2.0051839E+001
 5.1507538E+000, 2.0000896E+001, 2.0002684E+001, 2.0006180E+001, 2.0011119E+001, 2.0018422E+001, 2.4809477E+001, 2.0043101E+001, 2.0054413E+001
 5.1608040E+000, 2.0000916E+001, 2.0002747E+001, 2.0006342E+001, 2.0011441E+001, 2.0019062E+001, 2.6993181E+001, 2.0046402E+001, 2.0057528E+001
 5.1708543E+000, 2.0000937E+001, 2.0002812E+001, 2.0006507E+001, 2.0011772E+001, 2.0019744E+001, 2.9247653E+001, 2.0050516E+001, 2.0061246E+001
 5.1809045E+000, 2.0000959E+001, 2.0002878E+001, 2.0006676E+001, 2.0012111E+001, 2.0020454E+001, 3.1659066E+001, 2.0055683E+001, 2.0065651E+001
 5.1909548E+000, 2.0000980E+001, 2.0002944E+001, 2.0006847E+001, 2.0012460E+001, 2.0021221E+001, 3.4703499E+001, 2.0061859E+001, 2.0070751E+001
 5.2010050E+000, 2.0001002E+001, 2.0003012E+001, 2.0007022E+001, 2.0012820E+001, 2.0022026E+001, 3.8349009E+001, 2.0070259E+001, 2.0077179E+001
 5.2110553E+000, 2.0001024E+001, 2.0003081E+001, 2.0007201E+001, 2.0013190E+001, 2.0022910E+001, 4.2674316E+001, 2.0080705E+001, 2.0084938E+001
 5.2211055E+000, 2.0001046E+001, 2.0003151E+001, 2.0007384E+001, 2.0013573E+001, 2.0023845E+001, 4.7661100E+001, 2.0095183E+001, 2.0094680E+001
 5.2311558E+000, 2.0001069E+001, 2.0003223E+001, 2.0007570E+001, 2.0013968E+001, 2.0025421E+001, 5.3038820E+001, 2.0116378E+001, 2.0106115E+001
 5.2412060E+000, 2.0001093E+001, 2.0003295E+001, 2.0007761E+001, 2.0014379E+001, 2.0049678E+001, 5.8721837E+001, 2.0244965E+001, 2.0119694E+001
 5.2512563E+000, 2.0001116E+001, 2.0003370E+001, 2.0007957E+001, 2.0014806E+001, 2.0293914E+001, 6.3850301E+001, 2.0390094E+001, 2.0135250E+001
 5.2613065E+000, 2.0001140E+001, 2.0003446E+001, 2.0008158E+001, 2.0015252E+001, 2.0685676E+001, 6.8795770E+001, 2.0586760E+001, 2.0153125E+001
 5.2713568E+000, 2.0001165E+001, 2.0003524E+001, 2.0008364E+001, 2.0015719E+001, 2.1644049E+001, 7.3929229E+001, 2.1541566E+001, 2.0173462E+001
 5.2814070E+000, 2.0001190E+001, 2.0003604E+001, 2.0008576E+001, 2.0016210E+001, 2.2977838E+001, 7.9009293E+001, 2.3385492E+001, 2.0196674E+001
 5.2914573E+000, 2.0001216E+001, 2.0003686E+001, 2.0008794E+001, 2.0016729E+001, 2.4723837E+001, 8.3446932E+001, 2.5037488E+001, 2.0223054E+001
 5.3015075E+000, 2.0001243E+001, 2.0003770E+001, 2.0009019E+001, 2.0017285E+001, 2.7197699E+001, 8.7142272E+001, 2.6298600E+001, 2.0252018E+001
 5.3115578E+000, 2.0001270E+001, 2.0003857E+001, 2.0009251E+001, 2.0018210E+001, 3.0530482E+001, 9.0348547E+001, 2.7769864E+001, 2.0283758E+001
 5.3216080E+000, 2.0001298E+001, 2.0003947E+001, 2.0009491E+001, 2.0025184E+001, 3.3829925E+001, 9.3400857E+001, 2.9314805E+001, 2.0318237E+001
 5.3316583E+000, 2.0001327E+001, 2.0004040E+001, 2.0009740E+001, 2.0040804E+001, 3.7624681E+001, 9.6391763E+001, 3.1270213E+001, 2.0355303E+001
 5.3417085E+000, 2.0001358E+001, 2.0004136E+001, 2.0009998E+001, 2.0119045E+001, 4.1664607E+001, 9.9207752E+001, 3.3710067E+001, 2.0395860E+001
 5.3517588E+000, 2.0001389E+001, 2.0004235E+001, 2.0010266E+001, 2.0372888E+001, 4.6181648E+001, 1.0158050E+002, 3.5609637E+001, 2.0439779E+001
 5.3618090E+000, 2.0001421E+001, 2.0004338E+001, 2.0010544E+001, 2.0912884E+001, 5.0951762E+001, 1.0371479E+002, 3.7692709E+001, 2.0486947E+001
 5.3718593E+000, 2.0001455E+001, 2.0004446E+001, 2.0010835E+001, 2.1559216E+001, 5.6206277E+001, 1.0566738E+002, 3.9886019E+001, 2.0537416E+001
