m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000747E+001, 2.0002297E+001, 2.0005284E+001, 2.0010115E+001, 2.0015874E+001, 2.0022233E+001, 2.0028739E+001, 0.0000000E+000
 5.0100503E+000, 2.0000817E+001, 2.0002501E+001, 2.0005725E+001, 2.0010931E+001, 2.0017124E+001, 2.0023961E+001, 2.0030952E+001, 0.0000000E+000
 5.0201005E+000, 2.0000854E+001, 2.0002609E+001, 2.0005959E+001, 2.0011363E+001, 2.0017785E+001, 2.0024872E+001, 2.0032118E+001, 0.0000000E+000
 5.0301508E+000, 2.0000893E+001, 2.0002722E+001, 2.0006202E+001, 2.0011811E+001, 2.0018470E+001, 2.0025818E+001, 2.0033328E+001, 0.0000000E+000
 5.0402010E+000, 2.0000933E+001, 2.0002838E+001, 2.0006454E+001, 2.0012277E+001, 2.0019181E+001, 2.0026797E+001, 2.0034579E+001, 0.0000000E+000
 5.0502513E+000, 2.0000975E+001, 2.0002960E+001, 2.0006716E+001, 2.0012759E+001, 2.0019919E+001, 2.0027812E+001, 2.0035878E+001, 0.0000000E+000
 5.0603015E+000, 2.0001019E+001, 2.0003086E+001, 2.0006988E+001, 2.0013261E+001, 2.0020683E+001, 2.0028863E+001, 2.0037220E+001, 0.0000000E+000
 5.0703518E+000, 2.0001064E+001, 2.0003217E+001, 2.0007270E+001, 2.0013782E+001, 2.0021475E+001, 2.0029953E+001, 2.0038613E+001, 0.0000000E+000
 5.0804020E+000, 2.0001110E+001, 2.0003352E+001, 2.0007562E+001, 2.0014323E+001, 2.0022297E+001, 2.0031079E+001, 2.0040051E+001, 0.0000000E+000
 5.0904523E+000, 2.0001159E+001, 2.0003493E+001, 2.0007866E+001, 2.0014883E+001, 2.0023148E+001, 2.0032248E+001, 2.0041543E+001, 0.0000000E+000
 5.1005025E+000, 2.0001209E+001, 2.0003638E+001, 2.0008181E+001, 2.0015466E+001, 2.0024030E+001, 2.0033455E+001, 2.0043083E+001, 0.0000000E+000
 5.1105528E+000, 2.0001260E+001, 2.0003789E+001, 2.0008507E+001, 2.0016069E+001, 2.0024944E+001, 2.0034706E+001, 2.0044678E+001, 0.0000000E+000
 5.1206030E+000, 2.0001314E+001, 2.0003944E+001, 2.0008845E+001, 2.0016696E+001, 2.0025890E+001, 2.0035998E+001, 2.0046326E+001, 0.0000000E+000
 5.1306533E+000, 2.0001369E+001, 2.0004105E+001, 2.0009196E+001, 2.0017346E+001, 2.0026871E+001, 2.0037337E+001, 2.0048031E+001, 0.0000000E+000
 5.1407035E+000, 2.0001426E+001, 2.0004271E+001, 2.0009558E+001, 2.0018021E+001, 2.0027886E+001, 2.0038719E+001, 2.0049791E+001, 0.0000000E+000
 5.1507538E+000, 2.0001484E+001, 2.0004443E+001, 2.0009934E+001, 2.0018721E+001, 2.0028938E+001, 2.0040151E+001, 2.0051613E+001, 0.0000000E+000
