m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000742E+001, 2.0002287E+001, 2.0005228E+001, 2.0009644E+001, 2.0015027E+001, 2.0021016E+001, 2.0026764E+001, 0.0000000E+000
 5.0100503E+000, 2.0000812E+001, 2.0002493E+001, 2.0005702E+001, 2.0010513E+001, 2.0016348E+001, 2.0022802E+001, 2.0028949E+001, 0.0000000E+000
 5.0201005E+000, 2.0000850E+001, 2.0002602E+001, 2.0005955E+001, 2.0010976E+001, 2.0017052E+001, 2.0023752E+001, 2.0030109E+001, 0.0000000E+000
 5.0301508E+000, 2.0000889E+001, 2.0002716E+001, 2.0006218E+001, 2.0011459E+001, 2.0017785E+001, 2.0024740E+001, 2.0031311E+001, 0.0000000E+000
 5.0402010E+000, 2.0000929E+001, 2.0002834E+001, 2.0006492E+001, 2.0011963E+001, 2.0018550E+001, 2.0025770E+001, 2.0032564E+001, 0.0000000E+000
 5.0502513E+000, 2.0000971E+001, 2.0002957E+001, 2.0006778E+001, 2.0012488E+001, 2.0019347E+001, 2.0026840E+001, 2.0033862E+001, 0.0000000E+000
 5.0603015E+000, 2.0001015E+001, 2.0003085E+001, 2.0007076E+001, 2.0013036E+001, 2.0020178E+001, 2.0027956E+001, 2.0035214E+001, 0.0000000E+000
 5.0703518E+000, 2.0001060E+001, 2.0003217E+001, 2.0007386E+001, 2.0013607E+001, 2.0021043E+001, 2.0029116E+001, 2.0036616E+001, 0.0000000E+000
 5.0804020E+000, 2.0001107E+001, 2.0003355E+001, 2.0007708E+001, 2.0014202E+001, 2.0021944E+001, 2.0030324E+001, 2.0038075E+001, 0.0000000E+000
 5.0904523E+000, 2.0001156E+001, 2.0003497E+001, 2.0008044E+001, 2.0014821E+001, 2.0022882E+001, 2.0031579E+001, 2.0039587E+001, 0.0000000E+000
 5.1005025E+000, 2.0001206E+001, 2.0003645E+001, 2.0008392E+001, 2.0015467E+001, 2.0023860E+001, 2.0032886E+001, 2.0041161E+001, 0.0000000E+000
 5.1105528E+000, 2.0001259E+001, 2.0003798E+001, 2.0008755E+001, 2.0016138E+001, 2.0024876E+001, 2.0034244E+001, 2.0042790E+001, 0.0000000E+000
 5.1206030E+000, 2.0001313E+001, 2.0003956E+001, 2.0009131E+001, 2.0016836E+001, 2.0025934E+001, 2.0035656E+001, 2.0044486E+001, 0.0000000E+000
