m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000733E+001, 2.0002260E+001, 2.0005220E+001, 2.0009583E+001, 2.0014817E+001, 2.0020453E+001, 2.0026311E+001, 0.0000000E+000
 5.0100503E+000, 2.0000802E+001, 2.0002464E+001, 2.0005697E+001, 2.0010446E+001, 2.0016112E+001, 2.0022171E+001, 2.0028428E+001, 0.0000000E+000
 5.0201005E+000, 2.0000839E+001, 2.0002572E+001, 2.0005951E+001, 2.0010906E+001, 2.0016801E+001, 2.0023083E+001, 2.0029547E+001, 0.0000000E+000
 5.0301508E+000, 2.0000878E+001, 2.0002685E+001, 2.0006215E+001, 2.0011385E+001, 2.0017520E+001, 2.0024033E+001, 2.0030712E+001, 0.0000000E+000
 5.0402010E+000, 2.0000918E+001, 2.0002803E+001, 2.0006491E+001, 2.0011886E+001, 2.0018269E+001, 2.0025020E+001, 2.0031919E+001, 0.0000000E+000
 5.0502513E+000, 2.0000959E+001, 2.0002924E+001, 2.0006779E+001, 2.0012407E+001, 2.0019050E+001, 2.0026050E+001, 2.0033175E+001, 0.0000000E+000
 5.0603015E+000, 2.0001002E+001, 2.0003051E+001, 2.0007078E+001, 2.0012952E+001, 2.0019863E+001, 2.0027118E+001, 2.0034478E+001, 0.0000000E+000
 5.0703518E+000, 2.0001047E+001, 2.0003182E+001, 2.0007390E+001, 2.0013518E+001, 2.0020710E+001, 2.0028232E+001, 2.0035831E+001, 0.0000000E+000
 5.0804020E+000, 2.0001094E+001, 2.0003319E+001, 2.0007715E+001, 2.0014110E+001, 2.0021591E+001, 2.0029388E+001, 2.0037235E+001, 0.0000000E+000
 5.0904523E+000, 2.0001142E+001, 2.0003460E+001, 2.0008052E+001, 2.0014724E+001, 2.0022510E+001, 2.0030592E+001, 2.0038693E+001, 0.0000000E+000
 5.1005025E+000, 2.0001192E+001, 2.0003607E+001, 2.0008403E+001, 2.0015366E+001, 2.0023465E+001, 2.0031841E+001, 2.0040205E+001, 0.0000000E+000
 5.1105528E+000, 2.0001243E+001, 2.0003758E+001, 2.0008768E+001, 2.0016032E+001, 2.0024460E+001, 2.0033143E+001, 2.0041775E+001, 0.0000000E+000
 5.1206030E+000, 2.0001296E+001, 2.0003915E+001, 2.0009146E+001, 2.0016727E+001, 2.0025494E+001, 2.0034491E+001, 2.0043402E+001, 0.0000000E+000
 5.1306533E+000, 2.0001351E+001, 2.0004077E+001, 2.0009539E+001, 2.0017447E+001, 2.0026570E+001, 2.0035896E+001, 2.0045091E+001, 0.0000000E+000
 5.1407035E+000, 2.0001408E+001, 2.0004244E+001, 2.0009947E+001, 2.0018198E+001, 2.0027687E+001, 2.0037351E+001, 2.0046840E+001, 0.0000000E+000
 5.1507538E+000, 2.0001466E+001, 2.0004417E+001, 2.0010370E+001, 2.0018976E+001, 2.0028849E+001, 2.0038866E+001, 2.0048656E+001, 0.0000000E+000
 5.1608040E+000, 2.0001526E+001, 2.0004595E+001, 2.0010808E+001, 2.0019787E+001, 2.0030054E+001, 2.0040434E+001, 2.0050534E+001, 0.0000000E+000
 5.1708543E+000, 2.0001588E+001, 2.0004779E+001, 2.0011261E+001, 2.0020626E+001, 2.0031308E+001, 2.0042066E+001, 2.0052485E+001, 0.0000000E+000
 5.1809045E+000, 2.0001651E+001, 2.0004968E+001, 2.0011730E+001, 2.0021499E+001, 2.0032607E+001, 2.0043754E+001, 2.0054501E+001, 0.0000000E+000
 5.1909548E+000, 2.0001716E+001, 2.0005162E+001, 2.0012215E+001, 2.0022402E+001, 2.0033957E+001, 2.0045510E+001, 2.0056594E+001, 0.0000000E+000
 5.2010050E+000, 2.0001783E+001, 2.0005362E+001, 2.0012716E+001, 2.0023341E+001, 2.0035354E+001, 2.0047325E+001, 2.0058757E+001, 0.0000000E+000
 5.2110553E+000, 2.0001851E+001, 2.0005567E+001, 2.0013233E+001, 2.0024309E+001, 2.0036806E+001, 2.0049213E+001, 2.0061000E+001, 0.0000000E+000
 5.2211055E+000, 2.0001920E+001, 2.0005778E+001, 2.0013767E+001, 2.0025316E+001, 2.0038306E+001, 2.0051163E+001, 2.0063318E+001, 0.0000000E+000
 5.2311558E+000, 2.0001992E+001, 2.0005993E+001, 2.0014317E+001, 2.0026354E+001, 2.0039864E+001, 2.0053190E+001, 2.0065721E+001, 0.0000000E+000
 5.2412060E+000, 2.0002064E+001, 2.0006214E+001, 2.0014885E+001, 2.0027432E+001, 2.0041472E+001, 2.0055281E+001, 2.0068202E+001, 0.0000000E+000
 5.2512563E+000, 2.0002138E+001, 2.0006440E+001, 2.0015468E+001, 2.0028541E+001, 2.0043142E+001, 2.0057456E+001, 2.0070773E+001, 0.0000000E+000
 5.2613065E+000, 2.0002213E+001, 2.0006671E+001, 2.0016069E+001, 2.0029692E+001, 2.0044863E+001, 2.0059697E+001, 2.0073428E+001, 0.0000000E+000
 5.2713568E+000, 2.0002289E+001, 2.0006906E+001, 2.0016686E+001, 2.0030875E+001, 2.0046647E+001, 2.0062027E+001, 2.0076178E+001, 0.0000000E+000
 5.2814070E+000, 2.0002367E+001, 2.0007146E+001, 2.0017320E+001, 2.0032102E+001, 2.0048486E+001, 2.0064427E+001, 2.0079016E+001, 0.0000000E+000
 5.2914573E+000, 2.0002446E+001, 2.0007391E+001, 2.0017971E+001, 2.0033360E+001, 2.0050391E+001, 2.0066921E+001, 2.0081954E+001, 0.0000000E+000
 5.3015075E+000, 2.0002525E+001, 2.0007641E+001, 2.0018638E+001, 2.0034664E+001, 2.0052352E+001, 2.0069488E+001, 2.0084988E+001, 0.0000000E+000
 5.3115578E+000, 2.0002605E+001, 2.0007894E+001, 2.0019322E+001, 2.0036000E+001, 2.0054381E+001, 2.0072156E+001, 2.0088126E+001, 0.0000000E+000
 5.3216080E+000, 2.0002687E+001, 2.0008152E+001, 2.0020023E+001, 2.0037383E+001, 2.0056470E+001, 2.0074901E+001, 2.0091368E+001, 0.0000000E+000
 5.3316583E+000, 2.0002769E+001, 2.0008413E+001, 2.0020739E+001, 2.0038799E+001, 2.0058628E+001, 2.0077753E+001, 2.0094719E+001, 0.0000000E+000
 5.3417085E+000, 2.0002851E+001, 2.0008679E+001, 2.0021473E+001, 2.0040262E+001, 2.0060848E+001, 2.0080686E+001, 2.0098182E+001, 0.0000000E+000
 5.3517588E+000, 2.0002934E+001, 2.0008948E+001, 2.0022221E+001, 2.0041758E+001, 2.0063140E+001, 2.0083736E+001, 2.0101760E+001, 0.0000000E+000
 5.3618090E+000, 2.0003018E+001, 2.0009221E+001, 2.0022987E+001, 2.0043305E+001, 2.0065496E+001, 2.0086871E+001, 2.0105462E+001, 0.0000000E+000
 5.3718593E+000, 2.0003102E+001, 2.0009496E+001, 2.0023767E+001, 2.0044883E+001, 2.0067926E+001, 2.0090133E+001, 2.0109285E+001, 0.0000000E+000
 5.3819095E+000, 2.0003186E+001, 2.0009776E+001, 2.0024564E+001, 2.0046513E+001, 2.0070424E+001, 2.0093485E+001, 2.0113244E+001, 0.0000000E+000
 5.3919598E+000, 2.0003271E+001, 2.0010058E+001, 2.0025375E+001, 2.0048175E+001, 2.0072998E+001, 2.0096977E+001, 2.0117332E+001, 0.0000000E+000
 5.4020101E+000, 2.0003355E+001, 2.0010344E+001, 2.0026203E+001, 2.0049891E+001, 2.0075642E+001, 2.0100565E+001, 2.0121572E+001, 0.0000000E+000
 5.4120603E+000, 2.0003440E+001, 2.0010631E+001, 2.0027044E+001, 2.0051639E+001, 2.0078367E+001, 2.0104308E+001, 2.0125950E+001, 0.0000000E+000
 5.4221106E+000, 2.0003524E+001, 2.0010923E+001, 2.0027903E+001, 2.0053442E+001, 2.0081164E+001, 2.0108156E+001, 2.0130501E+001, 0.0000000E+000
 5.4321608E+000, 2.0003609E+001, 2.0011217E+001, 2.0028775E+001, 2.0055278E+001, 2.0084045E+001, 2.0112176E+001, 2.0135200E+001, 0.0000000E+000
 5.4422111E+000, 2.0003694E+001, 2.0011514E+001, 2.0029665E+001, 2.0057172E+001, 2.0087004E+001, 2.0116314E+001, 2.0140098E+001, 0.0000000E+000
 5.4522613E+000, 2.0003779E+001, 2.0011814E+001, 2.0030567E+001, 2.0059100E+001, 2.0090051E+001, 2.0120647E+001, 2.0145161E+001, 0.0000000E+000
 5.4623116E+000, 2.0003864E+001, 2.0012118E+001, 2.0031488E+001, 2.0061088E+001, 2.0093180E+001, 2.0125112E+001, 2.0150453E+001, 0.0000000E+000
 5.4723618E+000, 2.0003949E+001, 2.0012425E+001, 2.0032422E+001, 2.0063112E+001, 2.0096404E+001, 2.0129804E+001, 2.0155938E+001, 0.0000000E+000
 5.4824121E+000, 2.0004035E+001, 2.0012738E+001, 2.0033378E+001, 2.0065201E+001, 2.0099719E+001, 2.0134651E+001, 2.0161699E+001, 0.0000000E+000
