m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000751E+001, 2.0002322E+001, 2.0005405E+001, 2.0010412E+001, 2.0016244E+001, 2.0022642E+001, 2.0029156E+001, 0.0000000E+000
 5.0100503E+000, 2.0000821E+001, 2.0002526E+001, 2.0005851E+001, 2.0011243E+001, 2.0017513E+001, 2.0024392E+001, 2.0031394E+001, 0.0000000E+000
 5.0201005E+000, 2.0000859E+001, 2.0002635E+001, 2.0006087E+001, 2.0011683E+001, 2.0018183E+001, 2.0025316E+001, 2.0032574E+001, 0.0000000E+000
 5.0301508E+000, 2.0000897E+001, 2.0002748E+001, 2.0006333E+001, 2.0012139E+001, 2.0018878E+001, 2.0026272E+001, 2.0033796E+001, 0.0000000E+000
 5.0402010E+000, 2.0000938E+001, 2.0002865E+001, 2.0006588E+001, 2.0012613E+001, 2.0019598E+001, 2.0027264E+001, 2.0035063E+001, 0.0000000E+000
 5.0502513E+000, 2.0000980E+001, 2.0002987E+001, 2.0006852E+001, 2.0013104E+001, 2.0020346E+001, 2.0028290E+001, 2.0036373E+001, 0.0000000E+000
 5.0603015E+000, 2.0001023E+001, 2.0003113E+001, 2.0007126E+001, 2.0013614E+001, 2.0021119E+001, 2.0029354E+001, 2.0037732E+001, 0.0000000E+000
 5.0703518E+000, 2.0001068E+001, 2.0003244E+001, 2.0007411E+001, 2.0014144E+001, 2.0021922E+001, 2.0030454E+001, 2.0039137E+001, 0.0000000E+000
 5.0804020E+000, 2.0001115E+001, 2.0003380E+001, 2.0007705E+001, 2.0014693E+001, 2.0022752E+001, 2.0031594E+001, 2.0040592E+001, 0.0000000E+000
 5.0904523E+000, 2.0001163E+001, 2.0003521E+001, 2.0008011E+001, 2.0015263E+001, 2.0023613E+001, 2.0032773E+001, 2.0042096E+001, 0.0000000E+000
 5.1005025E+000, 2.0001214E+001, 2.0003666E+001, 2.0008328E+001, 2.0015853E+001, 2.0024504E+001, 2.0033994E+001, 2.0043654E+001, 0.0000000E+000
 5.1105528E+000, 2.0001265E+001, 2.0003817E+001, 2.0008656E+001, 2.0016467E+001, 2.0025428E+001, 2.0035255E+001, 2.0045263E+001, 0.0000000E+000
 5.1206030E+000, 2.0001319E+001, 2.0003973E+001, 2.0008995E+001, 2.0017102E+001, 2.0026383E+001, 2.0036561E+001, 2.0046930E+001, 0.0000000E+000
 5.1306533E+000, 2.0001374E+001, 2.0004134E+001, 2.0009347E+001, 2.0017762E+001, 2.0027373E+001, 2.0037909E+001, 2.0048649E+001, 0.0000000E+000
 5.1407035E+000, 2.0001431E+001, 2.0004301E+001, 2.0009711E+001, 2.0018446E+001, 2.0028397E+001, 2.0039305E+001, 2.0050429E+001, 0.0000000E+000
 5.1507538E+000, 2.0001490E+001, 2.0004473E+001, 2.0010088E+001, 2.0019157E+001, 2.0029457E+001, 2.0040746E+001, 2.0052264E+001, 0.0000000E+000
 5.1608040E+000, 2.0001550E+001, 2.0004650E+001, 2.0010476E+001, 2.0019893E+001, 2.0030555E+001, 2.0042237E+001, 2.0054165E+001, 0.0000000E+000
 5.1708543E+000, 2.0001612E+001, 2.0004832E+001, 2.0010879E+001, 2.0020659E+001, 2.0031690E+001, 2.0043774E+001, 2.0056122E+001, 0.0000000E+000
 5.1809045E+000, 2.0001676E+001, 2.0005020E+001, 2.0011295E+001, 2.0021451E+001, 2.0032866E+001, 2.0045365E+001, 2.0058148E+001, 0.0000000E+000
 5.1909548E+000, 2.0001741E+001, 2.0005214E+001, 2.0011725E+001, 2.0022277E+001, 2.0034081E+001, 2.0047005E+001, 2.0060233E+001, 0.0000000E+000
 5.2010050E+000, 2.0001808E+001, 2.0005413E+001, 2.0012169E+001, 2.0023132E+001, 2.0035341E+001, 2.0048700E+001, 2.0062392E+001, 0.0000000E+000
 5.2110553E+000, 2.0001876E+001, 2.0005617E+001, 2.0012629E+001, 2.0024023E+001, 2.0036642E+001, 2.0050448E+001, 2.0064611E+001, 0.0000000E+000
 5.2211055E+000, 2.0001947E+001, 2.0005826E+001, 2.0013102E+001, 2.0024948E+001, 2.0037991E+001, 2.0052255E+001, 2.0066909E+001, 0.0000000E+000
 5.2311558E+000, 2.0002018E+001, 2.0006041E+001, 2.0013592E+001, 2.0025913E+001, 2.0039385E+001, 2.0054117E+001, 2.0069268E+001, 0.0000000E+000
 5.2412060E+000, 2.0002091E+001, 2.0006262E+001, 2.0014097E+001, 2.0026915E+001, 2.0040831E+001, 2.0056041E+001, 2.0071712E+001, 0.0000000E+000
 5.2512563E+000, 2.0002166E+001, 2.0006487E+001, 2.0014620E+001, 2.0027964E+001, 2.0042325E+001, 2.0058023E+001, 2.0074219E+001, 0.0000000E+000
