m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000775E+001, 2.0002285E+001, 2.0004670E+001, 2.0008160E+001, 2.0012427E+001, 2.0017332E+001, 2.0022561E+001, 0.0000000E+000
 5.0100503E+000, 2.0000849E+001, 2.0002492E+001, 2.0005078E+001, 2.0008851E+001, 2.0013454E+001, 2.0018734E+001, 2.0024364E+001, 0.0000000E+000
 5.0201005E+000, 2.0000889E+001, 2.0002601E+001, 2.0005297E+001, 2.0009218E+001, 2.0013996E+001, 2.0019475E+001, 2.0025311E+001, 0.0000000E+000
 5.0301508E+000, 2.0000930E+001, 2.0002716E+001, 2.0005521E+001, 2.0009599E+001, 2.0014564E+001, 2.0020248E+001, 2.0026308E+001, 0.0000000E+000
 5.0402010E+000, 2.0000973E+001, 2.0002834E+001, 2.0005757E+001, 2.0009996E+001, 2.0015150E+001, 2.0021047E+001, 2.0027330E+001, 0.0000000E+000
 5.0502513E+000, 2.0001018E+001, 2.0002958E+001, 2.0006000E+001, 2.0010408E+001, 2.0015763E+001, 2.0021881E+001, 2.0028405E+001, 0.0000000E+000
 5.0603015E+000, 2.0001064E+001, 2.0003086E+001, 2.0006255E+001, 2.0010837E+001, 2.0016396E+001, 2.0022742E+001, 2.0029506E+001, 0.0000000E+000
 5.0703518E+000, 2.0001112E+001, 2.0003220E+001, 2.0006518E+001, 2.0011282E+001, 2.0017059E+001, 2.0023641E+001, 2.0030664E+001, 0.0000000E+000
 5.0804020E+000, 2.0001162E+001, 2.0003357E+001, 2.0006794E+001, 2.0011746E+001, 2.0017742E+001, 2.0024570E+001, 2.0031849E+001, 0.0000000E+000
 5.0904523E+000, 2.0001213E+001, 2.0003501E+001, 2.0007077E+001, 2.0012227E+001, 2.0018456E+001, 2.0025538E+001, 2.0033096E+001, 0.0000000E+000
 5.1005025E+000, 2.0001267E+001, 2.0003649E+001, 2.0007375E+001, 2.0012728E+001, 2.0019193E+001, 2.0026539E+001, 2.0034372E+001, 0.0000000E+000
 5.1105528E+000, 2.0001322E+001, 2.0003803E+001, 2.0007681E+001, 2.0013246E+001, 2.0019964E+001, 2.0027581E+001, 2.0035713E+001, 0.0000000E+000
 5.1206030E+000, 2.0001379E+001, 2.0003962E+001, 2.0008002E+001, 2.0013787E+001, 2.0020758E+001, 2.0028658E+001, 2.0037086E+001, 0.0000000E+000
