m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000776E+001, 2.0002334E+001, 2.0005234E+001, 2.0009639E+001, 2.0015177E+001, 2.0021649E+001, 2.0028375E+001, 0.0000000E+000
 5.0100503E+000, 2.0000830E+001, 2.0002488E+001, 2.0005570E+001, 2.0010245E+001, 2.0016114E+001, 2.0022965E+001, 2.0030049E+001, 0.0000000E+000
 5.0201005E+000, 2.0000868E+001, 2.0002597E+001, 2.0005807E+001, 2.0010670E+001, 2.0016771E+001, 2.0023888E+001, 2.0031235E+001, 0.0000000E+000
 5.0301508E+000, 2.0000908E+001, 2.0002709E+001, 2.0006052E+001, 2.0011115E+001, 2.0017457E+001, 2.0024850E+001, 2.0032451E+001, 0.0000000E+000
 5.0402010E+000, 2.0000949E+001, 2.0002827E+001, 2.0006309E+001, 2.0011576E+001, 2.0018169E+001, 2.0025849E+001, 2.0033730E+001, 0.0000000E+000
 5.0502513E+000, 2.0000992E+001, 2.0002948E+001, 2.0006574E+001, 2.0012057E+001, 2.0018910E+001, 2.0026889E+001, 2.0035041E+001, 0.0000000E+000
 5.0603015E+000, 2.0001036E+001, 2.0003075E+001, 2.0006851E+001, 2.0012555E+001, 2.0019679E+001, 2.0027968E+001, 2.0036420E+001, 0.0000000E+000
 5.0703518E+000, 2.0001082E+001, 2.0003205E+001, 2.0007138E+001, 2.0013076E+001, 2.0020480E+001, 2.0029090E+001, 2.0037833E+001, 0.0000000E+000
 5.0804020E+000, 2.0001130E+001, 2.0003342E+001, 2.0007437E+001, 2.0013614E+001, 2.0021311E+001, 2.0030255E+001, 2.0039318E+001, 0.0000000E+000
 5.0904523E+000, 2.0001179E+001, 2.0003482E+001, 2.0007747E+001, 2.0014176E+001, 2.0022175E+001, 2.0031465E+001, 2.0040840E+001, 0.0000000E+000
 5.1005025E+000, 2.0001230E+001, 2.0003629E+001, 2.0008069E+001, 2.0014757E+001, 2.0023072E+001, 2.0032722E+001, 2.0042439E+001, 0.0000000E+000
 5.1105528E+000, 2.0001283E+001, 2.0003779E+001, 2.0008402E+001, 2.0015363E+001, 2.0024004E+001, 2.0034026E+001, 2.0044077E+001, 0.0000000E+000
 5.1206030E+000, 2.0001338E+001, 2.0003936E+001, 2.0008750E+001, 2.0015989E+001, 2.0024971E+001, 2.0035382E+001, 2.0045798E+001, 0.0000000E+000
 5.1306533E+000, 2.0001394E+001, 2.0004096E+001, 2.0009108E+001, 2.0016642E+001, 2.0025974E+001, 2.0036786E+001, 2.0047560E+001, 0.0000000E+000
 5.1407035E+000, 2.0001452E+001, 2.0004264E+001, 2.0009481E+001, 2.0017316E+001, 2.0027017E+001, 2.0038247E+001, 2.0049412E+001, 0.0000000E+000
 5.1507538E+000, 2.0001512E+001, 2.0004435E+001, 2.0009866E+001, 2.0018018E+001, 2.0028097E+001, 2.0039758E+001, 2.0051306E+001, 0.0000000E+000
 5.1608040E+000, 2.0001574E+001, 2.0004613E+001, 2.0010266E+001, 2.0018743E+001, 2.0029219E+001, 2.0041331E+001, 2.0053296E+001, 0.0000000E+000
 5.1708543E+000, 2.0001637E+001, 2.0004794E+001, 2.0010678E+001, 2.0019498E+001, 2.0030379E+001, 2.0042956E+001, 2.0055332E+001, 0.0000000E+000
 5.1809045E+000, 2.0001702E+001, 2.0004983E+001, 2.0011107E+001, 2.0020277E+001, 2.0031585E+001, 2.0044647E+001, 2.0057471E+001, 0.0000000E+000
 5.1909548E+000, 2.0001769E+001, 2.0005176E+001, 2.0011548E+001, 2.0021087E+001, 2.0032832E+001, 2.0046393E+001, 2.0059658E+001, 0.0000000E+000
 5.2010050E+000, 2.0001838E+001, 2.0005375E+001, 2.0012005E+001, 2.0021922E+001, 2.0034127E+001, 2.0048211E+001, 2.0061954E+001, 0.0000000E+000
 5.2110553E+000, 2.0001908E+001, 2.0005578E+001, 2.0012476E+001, 2.0022791E+001, 2.0035465E+001, 2.0050084E+001, 2.0064302E+001, 0.0000000E+000
 5.2211055E+000, 2.0001979E+001, 2.0005788E+001, 2.0012964E+001, 2.0023684E+001, 2.0036854E+001, 2.0052036E+001, 2.0066767E+001, 0.0000000E+000
