m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000755E+001, 2.0002333E+001, 2.0005260E+001, 2.0009646E+001, 2.0014650E+001, 2.0019932E+001, 2.0025729E+001, 0.0000000E+000
 5.0100503E+000, 2.0000826E+001, 2.0002545E+001, 2.0005742E+001, 2.0010527E+001, 2.0015949E+001, 2.0021626E+001, 2.0027829E+001, 0.0000000E+000
 5.0201005E+000, 2.0000864E+001, 2.0002657E+001, 2.0005999E+001, 2.0010999E+001, 2.0016641E+001, 2.0022528E+001, 2.0028943E+001, 0.0000000E+000
 5.0301508E+000, 2.0000904E+001, 2.0002774E+001, 2.0006267E+001, 2.0011490E+001, 2.0017364E+001, 2.0023464E+001, 2.0030099E+001, 0.0000000E+000
 5.0402010E+000, 2.0000945E+001, 2.0002896E+001, 2.0006546E+001, 2.0012004E+001, 2.0018117E+001, 2.0024442E+001, 2.0031303E+001, 0.0000000E+000
 5.0502513E+000, 2.0000988E+001, 2.0003022E+001, 2.0006838E+001, 2.0012539E+001, 2.0018904E+001, 2.0025458E+001, 2.0032553E+001, 0.0000000E+000
 5.0603015E+000, 2.0001032E+001, 2.0003153E+001, 2.0007142E+001, 2.0013100E+001, 2.0019723E+001, 2.0026518E+001, 2.0033853E+001, 0.0000000E+000
 5.0703518E+000, 2.0001078E+001, 2.0003290E+001, 2.0007458E+001, 2.0013683E+001, 2.0020579E+001, 2.0027619E+001, 2.0035202E+001, 0.0000000E+000
 5.0804020E+000, 2.0001126E+001, 2.0003431E+001, 2.0007787E+001, 2.0014293E+001, 2.0021469E+001, 2.0028767E+001, 2.0036606E+001, 0.0000000E+000
 5.0904523E+000, 2.0001176E+001, 2.0003578E+001, 2.0008130E+001, 2.0014927E+001, 2.0022399E+001, 2.0029960E+001, 2.0038063E+001, 0.0000000E+000
 5.1005025E+000, 2.0001227E+001, 2.0003730E+001, 2.0008487E+001, 2.0015590E+001, 2.0023366E+001, 2.0031203E+001, 2.0039577E+001, 0.0000000E+000
 5.1105528E+000, 2.0001280E+001, 2.0003888E+001, 2.0008858E+001, 2.0016280E+001, 2.0024375E+001, 2.0032494E+001, 2.0041148E+001, 0.0000000E+000
 5.1206030E+000, 2.0001335E+001, 2.0004051E+001, 2.0009244E+001, 2.0017000E+001, 2.0025424E+001, 2.0033839E+001, 2.0042781E+001, 0.0000000E+000
 5.1306533E+000, 2.0001391E+001, 2.0004220E+001, 2.0009644E+001, 2.0017748E+001, 2.0026518E+001, 2.0035235E+001, 2.0044475E+001, 0.0000000E+000
 5.1407035E+000, 2.0001450E+001, 2.0004394E+001, 2.0010060E+001, 2.0018528E+001, 2.0027655E+001, 2.0036689E+001, 2.0046234E+001, 0.0000000E+000
 5.1507538E+000, 2.0001510E+001, 2.0004574E+001, 2.0010492E+001, 2.0019339E+001, 2.0028840E+001, 2.0038197E+001, 2.0048058E+001, 0.0000000E+000
 5.1608040E+000, 2.0001572E+001, 2.0004760E+001, 2.0010940E+001, 2.0020184E+001, 2.0030070E+001, 2.0039768E+001, 2.0049953E+001, 0.0000000E+000
 5.1708543E+000, 2.0001636E+001, 2.0004951E+001, 2.0011404E+001, 2.0021060E+001, 2.0031351E+001, 2.0041395E+001, 2.0051916E+001, 0.0000000E+000
 5.1809045E+000, 2.0001701E+001, 2.0005149E+001, 2.0011885E+001, 2.0021973E+001, 2.0032680E+001, 2.0043090E+001, 2.0053955E+001, 0.0000000E+000
 5.1909548E+000, 2.0001768E+001, 2.0005352E+001, 2.0012383E+001, 2.0022919E+001, 2.0034064E+001, 2.0044844E+001, 2.0056065E+001, 0.0000000E+000
 5.2010050E+000, 2.0001838E+001, 2.0005561E+001, 2.0012898E+001, 2.0023902E+001, 2.0035498E+001, 2.0046670E+001, 2.0058257E+001, 0.0000000E+000
 5.2110553E+000, 2.0001908E+001, 2.0005776E+001, 2.0013431E+001, 2.0024921E+001, 2.0036989E+001, 2.0048560E+001, 2.0060524E+001, 0.0000000E+000
 5.2211055E+000, 2.0001980E+001, 2.0005996E+001, 2.0013982E+001, 2.0025980E+001, 2.0038534E+001, 2.0050526E+001, 2.0062878E+001, 0.0000000E+000
 5.2311558E+000, 2.0002054E+001, 2.0006222E+001, 2.0014550E+001, 2.0027075E+001, 2.0040140E+001, 2.0052559E+001, 2.0065312E+001, 0.0000000E+000
