m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000363E+001, 2.0000960E+001, 2.0001943E+001, 2.0002984E+001, 2.0004085E+001, 2.0005295E+001, 2.0006967E+001, 0.0000000E+000
 5.0100503E+000, 2.0000401E+001, 2.0001049E+001, 2.0002135E+001, 2.0003276E+001, 2.0004480E+001, 2.0005787E+001, 2.0007614E+001, 0.0000000E+000
 5.0201005E+000, 2.0000421E+001, 2.0001096E+001, 2.0002238E+001, 2.0003433E+001, 2.0004693E+001, 2.0006051E+001, 2.0007967E+001, 0.0000000E+000
 5.0301508E+000, 2.0000442E+001, 2.0001146E+001, 2.0002346E+001, 2.0003598E+001, 2.0004915E+001, 2.0006327E+001, 2.0008333E+001, 0.0000000E+000
 5.0402010E+000, 2.0000464E+001, 2.0001198E+001, 2.0002460E+001, 2.0003772E+001, 2.0005148E+001, 2.0006615E+001, 2.0008719E+001, 0.0000000E+000
 5.0502513E+000, 2.0000487E+001, 2.0001252E+001, 2.0002578E+001, 2.0003953E+001, 2.0005392E+001, 2.0006918E+001, 2.0009121E+001, 0.0000000E+000
 5.0603015E+000, 2.0000511E+001, 2.0001309E+001, 2.0002703E+001, 2.0004144E+001, 2.0005649E+001, 2.0007239E+001, 2.0009543E+001, 0.0000000E+000
 5.0703518E+000, 2.0000536E+001, 2.0001367E+001, 2.0002834E+001, 2.0004343E+001, 2.0005917E+001, 2.0007576E+001, 2.0009983E+001, 0.0000000E+000
 5.0804020E+000, 2.0000562E+001, 2.0001429E+001, 2.0002971E+001, 2.0004553E+001, 2.0006199E+001, 2.0007935E+001, 2.0010446E+001, 0.0000000E+000
 5.0904523E+000, 2.0000589E+001, 2.0001493E+001, 2.0003114E+001, 2.0004772E+001, 2.0006494E+001, 2.0008312E+001, 2.0010927E+001, 0.0000000E+000
 5.1005025E+000, 2.0000617E+001, 2.0001560E+001, 2.0003264E+001, 2.0005002E+001, 2.0006803E+001, 2.0008712E+001, 2.0011434E+001, 0.0000000E+000
 5.1105528E+000, 2.0000646E+001, 2.0001630E+001, 2.0003420E+001, 2.0005243E+001, 2.0007127E+001, 2.0009130E+001, 2.0011960E+001, 0.0000000E+000
 5.1206030E+000, 2.0000677E+001, 2.0001702E+001, 2.0003585E+001, 2.0005495E+001, 2.0007466E+001, 2.0009569E+001, 2.0012515E+001, 0.0000000E+000
 5.1306533E+000, 2.0000708E+001, 2.0001778E+001, 2.0003756E+001, 2.0005759E+001, 2.0007820E+001, 2.0010028E+001, 2.0013091E+001, 0.0000000E+000
 5.1407035E+000, 2.0000741E+001, 2.0001856E+001, 2.0003935E+001, 2.0006035E+001, 2.0008195E+001, 2.0010509E+001, 2.0013698E+001, 0.0000000E+000
 5.1507538E+000, 2.0000775E+001, 2.0001937E+001, 2.0004122E+001, 2.0006324E+001, 2.0008589E+001, 2.0011012E+001, 2.0014328E+001, 0.0000000E+000
 5.1608040E+000, 2.0000810E+001, 2.0002022E+001, 2.0004317E+001, 2.0006627E+001, 2.0009004E+001, 2.0011539E+001, 2.0014991E+001, 0.0000000E+000
 5.1708543E+000, 2.0000846E+001, 2.0002109E+001, 2.0004521E+001, 2.0006943E+001, 2.0009441E+001, 2.0012090E+001, 2.0015679E+001, 0.0000000E+000
 5.1809045E+000, 2.0000883E+001, 2.0002200E+001, 2.0004733E+001, 2.0007273E+001, 2.0009901E+001, 2.0012668E+001, 2.0016404E+001, 0.0000000E+000
 5.1909548E+000, 2.0000922E+001, 2.0002294E+001, 2.0004954E+001, 2.0007618E+001, 2.0010383E+001, 2.0013270E+001, 2.0017156E+001, 0.0000000E+000
 5.2010050E+000, 2.0000962E+001, 2.0002392E+001, 2.0005184E+001, 2.0007978E+001, 2.0010892E+001, 2.0013902E+001, 2.0017947E+001, 0.0000000E+000
 5.2110553E+000, 2.0001003E+001, 2.0002492E+001, 2.0005423E+001, 2.0008354E+001, 2.0011423E+001, 2.0014562E+001, 2.0018768E+001, 0.0000000E+000
 5.2211055E+000, 2.0001045E+001, 2.0002597E+001, 2.0005673E+001, 2.0008746E+001, 2.0011979E+001, 2.0015253E+001, 2.0019632E+001, 0.0000000E+000
