m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000745E+001, 2.0002313E+001, 2.0005258E+001, 2.0010238E+001, 2.0015940E+001, 2.0022283E+001, 2.0028831E+001, 0.0000000E+000
 5.0100503E+000, 2.0000815E+001, 2.0002516E+001, 2.0005697E+001, 2.0011061E+001, 2.0017191E+001, 2.0024012E+001, 2.0031048E+001, 0.0000000E+000
 5.0201005E+000, 2.0000852E+001, 2.0002624E+001, 2.0005929E+001, 2.0011495E+001, 2.0017852E+001, 2.0024924E+001, 2.0032220E+001, 0.0000000E+000
 5.0301508E+000, 2.0000890E+001, 2.0002735E+001, 2.0006171E+001, 2.0011947E+001, 2.0018537E+001, 2.0025869E+001, 2.0033430E+001, 0.0000000E+000
 5.0402010E+000, 2.0000930E+001, 2.0002851E+001, 2.0006422E+001, 2.0012416E+001, 2.0019248E+001, 2.0026849E+001, 2.0034688E+001, 0.0000000E+000
 5.0502513E+000, 2.0000971E+001, 2.0002972E+001, 2.0006683E+001, 2.0012904E+001, 2.0019985E+001, 2.0027864E+001, 2.0035987E+001, 0.0000000E+000
 5.0603015E+000, 2.0001014E+001, 2.0003097E+001, 2.0006953E+001, 2.0013409E+001, 2.0020749E+001, 2.0028915E+001, 2.0037335E+001, 0.0000000E+000
 5.0703518E+000, 2.0001058E+001, 2.0003226E+001, 2.0007234E+001, 2.0013934E+001, 2.0021540E+001, 2.0030004E+001, 2.0038728E+001, 0.0000000E+000
 5.0804020E+000, 2.0001104E+001, 2.0003361E+001, 2.0007526E+001, 2.0014478E+001, 2.0022361E+001, 2.0031131E+001, 2.0040174E+001, 0.0000000E+000
 5.0904523E+000, 2.0001152E+001, 2.0003500E+001, 2.0007828E+001, 2.0015045E+001, 2.0023211E+001, 2.0032298E+001, 2.0041666E+001, 0.0000000E+000
 5.1005025E+000, 2.0001201E+001, 2.0003644E+001, 2.0008142E+001, 2.0015631E+001, 2.0024091E+001, 2.0033506E+001, 2.0043213E+001, 0.0000000E+000
 5.1105528E+000, 2.0001253E+001, 2.0003793E+001, 2.0008467E+001, 2.0016241E+001, 2.0025003E+001, 2.0034756E+001, 2.0044810E+001, 0.0000000E+000
 5.1206030E+000, 2.0001305E+001, 2.0003947E+001, 2.0008804E+001, 2.0016872E+001, 2.0025948E+001, 2.0036048E+001, 2.0046465E+001, 0.0000000E+000
 5.1306533E+000, 2.0001360E+001, 2.0004106E+001, 2.0009153E+001, 2.0017530E+001, 2.0026926E+001, 2.0037385E+001, 2.0048172E+001, 0.0000000E+000
 5.1407035E+000, 2.0001416E+001, 2.0004271E+001, 2.0009515E+001, 2.0018210E+001, 2.0027939E+001, 2.0038767E+001, 2.0049942E+001, 0.0000000E+000
 5.1507538E+000, 2.0001473E+001, 2.0004441E+001, 2.0009890E+001, 2.0018918E+001, 2.0028987E+001, 2.0040197E+001, 2.0051765E+001, 0.0000000E+000
 5.1608040E+000, 2.0001533E+001, 2.0004616E+001, 2.0010278E+001, 2.0019651E+001, 2.0030072E+001, 2.0041673E+001, 2.0053654E+001, 0.0000000E+000
 5.1708543E+000, 2.0001594E+001, 2.0004796E+001, 2.0010680E+001, 2.0020415E+001, 2.0031196E+001, 2.0043200E+001, 2.0055600E+001, 0.0000000E+000
 5.1809045E+000, 2.0001656E+001, 2.0004982E+001, 2.0011096E+001, 2.0021206E+001, 2.0032358E+001, 2.0044777E+001, 2.0057615E+001, 0.0000000E+000
 5.1909548E+000, 2.0001721E+001, 2.0005173E+001, 2.0011526E+001, 2.0022031E+001, 2.0033561E+001, 2.0046406E+001, 2.0059690E+001, 0.0000000E+000
 5.2010050E+000, 2.0001787E+001, 2.0005369E+001, 2.0011972E+001, 2.0022885E+001, 2.0034807E+001, 2.0048089E+001, 2.0061838E+001, 0.0000000E+000
 5.2110553E+000, 2.0001854E+001, 2.0005571E+001, 2.0012433E+001, 2.0023777E+001, 2.0036095E+001, 2.0049827E+001, 2.0064048E+001, 0.0000000E+000
 5.2211055E+000, 2.0001923E+001, 2.0005778E+001, 2.0012910E+001, 2.0024701E+001, 2.0037429E+001, 2.0051620E+001, 2.0066335E+001, 0.0000000E+000
 5.2311558E+000, 2.0001994E+001, 2.0005990E+001, 2.0013402E+001, 2.0025669E+001, 2.0038810E+001, 2.0053473E+001, 2.0068688E+001, 0.0000000E+000
 5.2412060E+000, 2.0002066E+001, 2.0006208E+001, 2.0013913E+001, 2.0026672E+001, 2.0040239E+001, 2.0055384E+001, 2.0071121E+001, 0.0000000E+000
 5.2512563E+000, 2.0002139E+001, 2.0006430E+001, 2.0014441E+001, 2.0027725E+001, 2.0041719E+001, 2.0057359E+001, 2.0073624E+001, 0.0000000E+000
 5.2613065E+000, 2.0002214E+001, 2.0006659E+001, 2.0014987E+001, 2.0028819E+001, 2.0043252E+001, 2.0059395E+001, 2.0076211E+001, 0.0000000E+000
 5.2713568E+000, 2.0002290E+001, 2.0006892E+001, 2.0015552E+001, 2.0029971E+001, 2.0044839E+001, 2.0061499E+001, 2.0078872E+001, 0.0000000E+000
 5.2814070E+000, 2.0002367E+001, 2.0007130E+001, 2.0016139E+001, 2.0031172E+001, 2.0046486E+001, 2.0063669E+001, 2.0081622E+001, 0.0000000E+000
 5.2914573E+000, 2.0002445E+001, 2.0007374E+001, 2.0016745E+001, 2.0032442E+001, 2.0048191E+001, 2.0065910E+001, 2.0084450E+001, 0.0000000E+000
 5.3015075E+000, 2.0002524E+001, 2.0007622E+001, 2.0017375E+001, 2.0033772E+001, 2.0049963E+001, 2.0068226E+001, 2.0087374E+001, 0.0000000E+000
 5.3115578E+000, 2.0002605E+001, 2.0007876E+001, 2.0018028E+001, 2.0035187E+001, 2.0051799E+001, 2.0070619E+001, 2.0090380E+001, 0.0000000E+000
 5.3216080E+000, 2.0002686E+001, 2.0008134E+001, 2.0018707E+001, 2.0036683E+001, 2.0053712E+001, 2.0073093E+001, 2.0093489E+001, 0.0000000E+000
 5.3316583E+000, 2.0002768E+001, 2.0008397E+001, 2.0019412E+001, 2.0038293E+001, 2.0055694E+001, 2.0075653E+001, 2.0096687E+001, 0.0000000E+000
 5.3417085E+000, 2.0002851E+001, 2.0008665E+001, 2.0020148E+001, 2.0040030E+001, 2.0057767E+001, 2.0078305E+001, 2.0099997E+001, 0.0000000E+000
 5.3517588E+000, 2.0002935E+001, 2.0008938E+001, 2.0020915E+001, 2.0041925E+001, 2.0059918E+001, 2.0081053E+001, 2.0103403E+001, 0.0000000E+000
 5.3618090E+000, 2.0003019E+001, 2.0009216E+001, 2.0021720E+001, 2.0044055E+001, 2.0062179E+001, 2.0083903E+001, 2.0106931E+001, 0.0000000E+000
 5.3718593E+000, 2.0003104E+001, 2.0009498E+001, 2.0022564E+001, 2.0051135E+001, 2.0064522E+001, 2.0086860E+001, 2.0110561E+001, 0.0000000E+000
