m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000724E+001, 2.0002296E+001, 2.0005234E+001, 2.0009738E+001, 2.0015271E+001, 2.0021405E+001, 2.0027398E+001, 0.0000000E+000
 5.0100503E+000, 2.0000792E+001, 2.0002503E+001, 2.0005705E+001, 2.0010608E+001, 2.0016607E+001, 2.0023222E+001, 2.0029630E+001, 0.0000000E+000
 5.0201005E+000, 2.0000828E+001, 2.0002612E+001, 2.0005956E+001, 2.0011071E+001, 2.0017319E+001, 2.0024186E+001, 2.0030812E+001, 0.0000000E+000
 5.0301508E+000, 2.0000866E+001, 2.0002726E+001, 2.0006217E+001, 2.0011554E+001, 2.0018060E+001, 2.0025192E+001, 2.0032043E+001, 0.0000000E+000
 5.0402010E+000, 2.0000905E+001, 2.0002844E+001, 2.0006490E+001, 2.0012058E+001, 2.0018833E+001, 2.0026238E+001, 2.0033319E+001, 0.0000000E+000
 5.0502513E+000, 2.0000945E+001, 2.0002967E+001, 2.0006773E+001, 2.0012583E+001, 2.0019637E+001, 2.0027328E+001, 2.0034648E+001, 0.0000000E+000
 5.0603015E+000, 2.0000988E+001, 2.0003095E+001, 2.0007069E+001, 2.0013130E+001, 2.0020476E+001, 2.0028460E+001, 2.0036025E+001, 0.0000000E+000
 5.0703518E+000, 2.0001032E+001, 2.0003228E+001, 2.0007376E+001, 2.0013700E+001, 2.0021349E+001, 2.0029641E+001, 2.0037460E+001, 0.0000000E+000
 5.0804020E+000, 2.0001077E+001, 2.0003366E+001, 2.0007696E+001, 2.0014294E+001, 2.0022258E+001, 2.0030866E+001, 2.0038946E+001, 0.0000000E+000
 5.0904523E+000, 2.0001124E+001, 2.0003508E+001, 2.0008029E+001, 2.0014911E+001, 2.0023204E+001, 2.0032143E+001, 2.0040493E+001, 0.0000000E+000
 5.1005025E+000, 2.0001173E+001, 2.0003656E+001, 2.0008374E+001, 2.0015554E+001, 2.0024189E+001, 2.0033468E+001, 2.0042094E+001, 0.0000000E+000
 5.1105528E+000, 2.0001224E+001, 2.0003809E+001, 2.0008733E+001, 2.0016223E+001, 2.0025213E+001, 2.0034849E+001, 2.0043761E+001, 0.0000000E+000
 5.1206030E+000, 2.0001276E+001, 2.0003968E+001, 2.0009106E+001, 2.0016918E+001, 2.0026279E+001, 2.0036280E+001, 2.0045487E+001, 0.0000000E+000
 5.1306533E+000, 2.0001330E+001, 2.0004132E+001, 2.0009492E+001, 2.0017640E+001, 2.0027385E+001, 2.0037771E+001, 2.0047281E+001, 0.0000000E+000
 5.1407035E+000, 2.0001385E+001, 2.0004301E+001, 2.0009893E+001, 2.0018391E+001, 2.0028536E+001, 2.0039316E+001, 2.0049138E+001, 0.0000000E+000
 5.1507538E+000, 2.0001443E+001, 2.0004476E+001, 2.0010309E+001, 2.0019170E+001, 2.0029730E+001, 2.0040923E+001, 2.0051069E+001, 0.0000000E+000
 5.1608040E+000, 2.0001502E+001, 2.0004656E+001, 2.0010739E+001, 2.0019979E+001, 2.0030971E+001, 2.0042588E+001, 2.0053065E+001, 0.0000000E+000
 5.1708543E+000, 2.0001563E+001, 2.0004842E+001, 2.0011185E+001, 2.0020817E+001, 2.0032258E+001, 2.0044319E+001, 2.0055139E+001, 0.0000000E+000
 5.1809045E+000, 2.0001625E+001, 2.0005033E+001, 2.0011646E+001, 2.0021687E+001, 2.0033594E+001, 2.0046111E+001, 2.0057284E+001, 0.0000000E+000
 5.1909548E+000, 2.0001690E+001, 2.0005230E+001, 2.0012122E+001, 2.0022587E+001, 2.0034977E+001, 2.0047973E+001, 2.0059510E+001, 0.0000000E+000
 5.2010050E+000, 2.0001755E+001, 2.0005433E+001, 2.0012614E+001, 2.0023520E+001, 2.0036413E+001, 2.0049899E+001, 2.0061811E+001, 0.0000000E+000
 5.2110553E+000, 2.0001823E+001, 2.0005641E+001, 2.0013122E+001, 2.0024485E+001, 2.0037898E+001, 2.0051899E+001, 2.0064199E+001, 0.0000000E+000
 5.2211055E+000, 2.0001892E+001, 2.0005854E+001, 2.0013647E+001, 2.0025484E+001, 2.0039437E+001, 2.0053965E+001, 2.0066666E+001, 0.0000000E+000
 5.2311558E+000, 2.0001963E+001, 2.0006073E+001, 2.0014187E+001, 2.0026516E+001, 2.0041029E+001, 2.0056110E+001, 2.0069223E+001, 0.0000000E+000
