m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000728E+001, 2.0002263E+001, 2.0005203E+001, 2.0009597E+001, 2.0014805E+001, 2.0020470E+001, 2.0026290E+001, 0.0000000E+000
 5.0100503E+000, 2.0000796E+001, 2.0002467E+001, 2.0005676E+001, 2.0010458E+001, 2.0016097E+001, 2.0022189E+001, 2.0028407E+001, 0.0000000E+000
 5.0201005E+000, 2.0000833E+001, 2.0002576E+001, 2.0005928E+001, 2.0010917E+001, 2.0016785E+001, 2.0023103E+001, 2.0029527E+001, 0.0000000E+000
 5.0301508E+000, 2.0000871E+001, 2.0002688E+001, 2.0006191E+001, 2.0011396E+001, 2.0017502E+001, 2.0024052E+001, 2.0030692E+001, 0.0000000E+000
 5.0402010E+000, 2.0000910E+001, 2.0002805E+001, 2.0006465E+001, 2.0011896E+001, 2.0018249E+001, 2.0025042E+001, 2.0031901E+001, 0.0000000E+000
 5.0502513E+000, 2.0000951E+001, 2.0002927E+001, 2.0006751E+001, 2.0012417E+001, 2.0019028E+001, 2.0026069E+001, 2.0033157E+001, 0.0000000E+000
 5.0603015E+000, 2.0000994E+001, 2.0003053E+001, 2.0007048E+001, 2.0012960E+001, 2.0019839E+001, 2.0027141E+001, 2.0034461E+001, 0.0000000E+000
 5.0703518E+000, 2.0001038E+001, 2.0003185E+001, 2.0007358E+001, 2.0013526E+001, 2.0020685E+001, 2.0028251E+001, 2.0035815E+001, 0.0000000E+000
 5.0804020E+000, 2.0001084E+001, 2.0003321E+001, 2.0007680E+001, 2.0014116E+001, 2.0021565E+001, 2.0029411E+001, 2.0037220E+001, 0.0000000E+000
 5.0904523E+000, 2.0001131E+001, 2.0003462E+001, 2.0008016E+001, 2.0014730E+001, 2.0022481E+001, 2.0030612E+001, 2.0038680E+001, 0.0000000E+000
 5.1005025E+000, 2.0001180E+001, 2.0003608E+001, 2.0008364E+001, 2.0015370E+001, 2.0023435E+001, 2.0031866E+001, 2.0040193E+001, 0.0000000E+000
 5.1105528E+000, 2.0001230E+001, 2.0003760E+001, 2.0008726E+001, 2.0016036E+001, 2.0024428E+001, 2.0033164E+001, 2.0041765E+001, 0.0000000E+000
