m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000736E+001, 2.0002279E+001, 2.0005222E+001, 2.0009527E+001, 2.0014644E+001, 2.0020228E+001, 2.0025836E+001, 0.0000000E+000
 5.0100503E+000, 2.0000806E+001, 2.0002483E+001, 2.0005698E+001, 2.0010379E+001, 2.0015916E+001, 2.0021918E+001, 2.0027908E+001, 0.0000000E+000
 5.0201005E+000, 2.0000842E+001, 2.0002591E+001, 2.0005952E+001, 2.0010834E+001, 2.0016592E+001, 2.0022815E+001, 2.0029001E+001, 0.0000000E+000
 5.0301508E+000, 2.0000881E+001, 2.0002704E+001, 2.0006217E+001, 2.0011308E+001, 2.0017298E+001, 2.0023748E+001, 2.0030143E+001, 0.0000000E+000
 5.0402010E+000, 2.0000921E+001, 2.0002821E+001, 2.0006493E+001, 2.0011802E+001, 2.0018032E+001, 2.0024719E+001, 2.0031323E+001, 0.0000000E+000
 5.0502513E+000, 2.0000962E+001, 2.0002943E+001, 2.0006781E+001, 2.0012317E+001, 2.0018798E+001, 2.0025729E+001, 2.0032554E+001, 0.0000000E+000
 5.0603015E+000, 2.0001005E+001, 2.0003070E+001, 2.0007080E+001, 2.0012855E+001, 2.0019595E+001, 2.0026779E+001, 2.0033825E+001, 0.0000000E+000
 5.0703518E+000, 2.0001050E+001, 2.0003201E+001, 2.0007393E+001, 2.0013414E+001, 2.0020425E+001, 2.0027871E+001, 2.0035152E+001, 0.0000000E+000
 5.0804020E+000, 2.0001097E+001, 2.0003337E+001, 2.0007718E+001, 2.0013998E+001, 2.0021289E+001, 2.0029007E+001, 2.0036521E+001, 0.0000000E+000
 5.0904523E+000, 2.0001145E+001, 2.0003478E+001, 2.0008056E+001, 2.0014605E+001, 2.0022189E+001, 2.0030187E+001, 2.0037950E+001, 0.0000000E+000
 5.1005025E+000, 2.0001195E+001, 2.0003625E+001, 2.0008408E+001, 2.0015238E+001, 2.0023125E+001, 2.0031414E+001, 2.0039425E+001, 0.0000000E+000
 5.1105528E+000, 2.0001246E+001, 2.0003776E+001, 2.0008773E+001, 2.0015895E+001, 2.0024099E+001, 2.0032688E+001, 2.0040963E+001, 0.0000000E+000
 5.1206030E+000, 2.0001300E+001, 2.0003933E+001, 2.0009153E+001, 2.0016581E+001, 2.0025112E+001, 2.0034012E+001, 2.0042549E+001, 0.0000000E+000
 5.1306533E+000, 2.0001355E+001, 2.0004095E+001, 2.0009547E+001, 2.0017292E+001, 2.0026165E+001, 2.0035388E+001, 2.0044203E+001, 0.0000000E+000
 5.1407035E+000, 2.0001412E+001, 2.0004262E+001, 2.0009957E+001, 2.0018033E+001, 2.0027259E+001, 2.0036816E+001, 2.0045908E+001, 0.0000000E+000
 5.1507538E+000, 2.0001470E+001, 2.0004435E+001, 2.0010382E+001, 2.0018802E+001, 2.0028397E+001, 2.0038298E+001, 2.0047686E+001, 0.0000000E+000
 5.1608040E+000, 2.0001531E+001, 2.0004613E+001, 2.0010822E+001, 2.0019601E+001, 2.0029577E+001, 2.0039837E+001, 2.0049518E+001, 0.0000000E+000
 5.1708543E+000, 2.0001593E+001, 2.0004797E+001, 2.0011278E+001, 2.0020430E+001, 2.0030804E+001, 2.0041433E+001, 2.0051426E+001, 0.0000000E+000
 5.1809045E+000, 2.0001657E+001, 2.0004986E+001, 2.0011751E+001, 2.0021291E+001, 2.0032076E+001, 2.0043090E+001, 2.0053392E+001, 0.0000000E+000
 5.1909548E+000, 2.0001723E+001, 2.0005181E+001, 2.0012239E+001, 2.0022183E+001, 2.0033397E+001, 2.0044807E+001, 2.0055440E+001, 0.0000000E+000
 5.2010050E+000, 2.0001791E+001, 2.0005381E+001, 2.0012745E+001, 2.0023109E+001, 2.0034766E+001, 2.0046588E+001, 2.0057548E+001, 0.0000000E+000
 5.2110553E+000, 2.0001860E+001, 2.0005586E+001, 2.0013267E+001, 2.0024067E+001, 2.0036186E+001, 2.0048433E+001, 2.0059743E+001, 0.0000000E+000
