m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000452E+001, 2.0001118E+001, 2.0002016E+001, 2.0003255E+001, 2.0004537E+001, 2.0006206E+001, 2.0008123E+001, 2.0010302E+001
 5.0100503E+000, 2.0000510E+001, 2.0001261E+001, 2.0002277E+001, 2.0003676E+001, 2.0005100E+001, 2.0006974E+001, 2.0009127E+001, 2.0011553E+001
 5.0201005E+000, 2.0000541E+001, 2.0001339E+001, 2.0002418E+001, 2.0003905E+001, 2.0005405E+001, 2.0007390E+001, 2.0009672E+001, 2.0012233E+001
 5.0301508E+000, 2.0000574E+001, 2.0001421E+001, 2.0002568E+001, 2.0004146E+001, 2.0005728E+001, 2.0007828E+001, 2.0010245E+001, 2.0012947E+001
 5.0402010E+000, 2.0000609E+001, 2.0001507E+001, 2.0002725E+001, 2.0004402E+001, 2.0006069E+001, 2.0008288E+001, 2.0010850E+001, 2.0013703E+001
 5.0502513E+000, 2.0000645E+001, 2.0001597E+001, 2.0002891E+001, 2.0004671E+001, 2.0006429E+001, 2.0008773E+001, 2.0011486E+001, 2.0014498E+001
 5.0603015E+000, 2.0000684E+001, 2.0001692E+001, 2.0003066E+001, 2.0004955E+001, 2.0006808E+001, 2.0009282E+001, 2.0012157E+001, 2.0015339E+001
 5.0703518E+000, 2.0000724E+001, 2.0001792E+001, 2.0003250E+001, 2.0005254E+001, 2.0007208E+001, 2.0009820E+001, 2.0012862E+001, 2.0016220E+001
 5.0804020E+000, 2.0000765E+001, 2.0001896E+001, 2.0003443E+001, 2.0005569E+001, 2.0007629E+001, 2.0010385E+001, 2.0013608E+001, 2.0017152E+001
 5.0904523E+000, 2.0000809E+001, 2.0002006E+001, 2.0003646E+001, 2.0005900E+001, 2.0008073E+001, 2.0010980E+001, 2.0014391E+001, 2.0018131E+001
 5.1005025E+000, 2.0000855E+001, 2.0002120E+001, 2.0003859E+001, 2.0006249E+001, 2.0008538E+001, 2.0011605E+001, 2.0015217E+001, 2.0019164E+001
 5.1105528E+000, 2.0000902E+001, 2.0002240E+001, 2.0004083E+001, 2.0006613E+001, 2.0009025E+001, 2.0012263E+001, 2.0016084E+001, 2.0020256E+001
 5.1206030E+000, 2.0000952E+001, 2.0002365E+001, 2.0004318E+001, 2.0006998E+001, 2.0009535E+001, 2.0012954E+001, 2.0016998E+001, 2.0021404E+001
 5.1306533E+000, 2.0001003E+001, 2.0002495E+001, 2.0004563E+001, 2.0007401E+001, 2.0010070E+001, 2.0013680E+001, 2.0017957E+001, 2.0022607E+001
 5.1407035E+000, 2.0001057E+001, 2.0002631E+001, 2.0004820E+001, 2.0007824E+001, 2.0010630E+001, 2.0014440E+001, 2.0018968E+001, 2.0023870E+001
 5.1507538E+000, 2.0001112E+001, 2.0002772E+001, 2.0005089E+001, 2.0008266E+001, 2.0011217E+001, 2.0015236E+001, 2.0020023E+001, 2.0025190E+001
