m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000455E+001, 2.0001273E+001, 2.0002157E+001, 2.0003172E+001, 2.0004034E+001, 2.0005527E+001, 2.0007179E+001, 2.0009318E+001
 5.0100503E+000, 2.0000514E+001, 2.0001436E+001, 2.0002435E+001, 2.0003571E+001, 2.0004510E+001, 2.0006210E+001, 2.0008046E+001, 2.0010440E+001
 5.0201005E+000, 2.0000546E+001, 2.0001524E+001, 2.0002586E+001, 2.0003786E+001, 2.0004767E+001, 2.0006577E+001, 2.0008515E+001, 2.0011048E+001
 5.0301508E+000, 2.0000579E+001, 2.0001616E+001, 2.0002746E+001, 2.0004011E+001, 2.0005037E+001, 2.0006962E+001, 2.0009008E+001, 2.0011688E+001
 5.0402010E+000, 2.0000614E+001, 2.0001714E+001, 2.0002914E+001, 2.0004247E+001, 2.0005319E+001, 2.0007365E+001, 2.0009528E+001, 2.0012364E+001
 5.0502513E+000, 2.0000651E+001, 2.0001816E+001, 2.0003091E+001, 2.0004496E+001, 2.0005613E+001, 2.0007786E+001, 2.0010076E+001, 2.0013075E+001
 5.0603015E+000, 2.0000689E+001, 2.0001923E+001, 2.0003276E+001, 2.0004758E+001, 2.0005919E+001, 2.0008228E+001, 2.0010653E+001, 2.0013823E+001
 5.0703518E+000, 2.0000729E+001, 2.0002035E+001, 2.0003472E+001, 2.0005032E+001, 2.0006240E+001, 2.0008690E+001, 2.0011259E+001, 2.0014609E+001
 5.0804020E+000, 2.0000771E+001, 2.0002153E+001, 2.0003677E+001, 2.0005320E+001, 2.0006576E+001, 2.0009176E+001, 2.0011894E+001, 2.0015438E+001
 5.0904523E+000, 2.0000815E+001, 2.0002276E+001, 2.0003893E+001, 2.0005620E+001, 2.0006926E+001, 2.0009686E+001, 2.0012560E+001, 2.0016314E+001
 5.1005025E+000, 2.0000861E+001, 2.0002404E+001, 2.0004119E+001, 2.0005934E+001, 2.0007292E+001, 2.0010220E+001, 2.0013261E+001, 2.0017238E+001
 5.1105528E+000, 2.0000909E+001, 2.0002538E+001, 2.0004356E+001, 2.0006259E+001, 2.0007677E+001, 2.0010779E+001, 2.0013998E+001, 2.0018207E+001
 5.1206030E+000, 2.0000959E+001, 2.0002678E+001, 2.0004604E+001, 2.0006599E+001, 2.0008082E+001, 2.0011361E+001, 2.0014776E+001, 2.0019228E+001
 5.1306533E+000, 2.0001011E+001, 2.0002823E+001, 2.0004864E+001, 2.0006952E+001, 2.0008509E+001, 2.0011966E+001, 2.0015593E+001, 2.0020295E+001
 5.1407035E+000, 2.0001065E+001, 2.0002975E+001, 2.0005136E+001, 2.0007321E+001, 2.0008958E+001, 2.0012598E+001, 2.0016452E+001, 2.0021418E+001
 5.1507538E+000, 2.0001121E+001, 2.0003132E+001, 2.0005420E+001, 2.0007705E+001, 2.0009432E+001, 2.0013256E+001, 2.0017352E+001, 2.0022596E+001
 5.1608040E+000, 2.0001179E+001, 2.0003295E+001, 2.0005716E+001, 2.0008109E+001, 2.0009928E+001, 2.0013945E+001, 2.0018295E+001, 2.0023836E+001
 5.1708543E+000, 2.0001239E+001, 2.0003465E+001, 2.0006025E+001, 2.0008528E+001, 2.0010446E+001, 2.0014665E+001, 2.0019286E+001, 2.0025134E+001
 5.1809045E+000, 2.0001301E+001, 2.0003640E+001, 2.0006346E+001, 2.0008966E+001, 2.0010986E+001, 2.0015419E+001, 2.0020324E+001, 2.0026496E+001
 5.1909548E+000, 2.0001365E+001, 2.0003821E+001, 2.0006681E+001, 2.0009421E+001, 2.0011546E+001, 2.0016202E+001, 2.0021408E+001, 2.0027916E+001
 5.2010050E+000, 2.0001431E+001, 2.0004008E+001, 2.0007029E+001, 2.0009894E+001, 2.0012129E+001, 2.0017021E+001, 2.0022540E+001, 2.0029406E+001
 5.2110553E+000, 2.0001499E+001, 2.0004202E+001, 2.0007391E+001, 2.0010386E+001, 2.0012736E+001, 2.0017880E+001, 2.0023726E+001, 2.0030963E+001
 5.2211055E+000, 2.0001569E+001, 2.0004401E+001, 2.0007766E+001, 2.0010897E+001, 2.0013374E+001, 2.0018784E+001, 2.0024965E+001, 2.0032599E+001
 5.2311558E+000, 2.0001641E+001, 2.0004606E+001, 2.0008155E+001, 2.0011429E+001, 2.0014044E+001, 2.0019728E+001, 2.0026268E+001, 2.0034301E+001
 5.2412060E+000, 2.0001715E+001, 2.0004816E+001, 2.0008557E+001, 2.0011980E+001, 2.0014750E+001, 2.0020713E+001, 2.0027636E+001, 2.0036076E+001
