m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000437E+001, 2.0001235E+001, 2.0002196E+001, 2.0003472E+001, 2.0004965E+001, 2.0006699E+001, 2.0008902E+001, 2.0011270E+001
 5.0100503E+000, 2.0000492E+001, 2.0001392E+001, 2.0002478E+001, 2.0003916E+001, 2.0005569E+001, 2.0007507E+001, 2.0009979E+001, 2.0012612E+001
 5.0201005E+000, 2.0000522E+001, 2.0001476E+001, 2.0002631E+001, 2.0004157E+001, 2.0005895E+001, 2.0007944E+001, 2.0010563E+001, 2.0013338E+001
 5.0301508E+000, 2.0000554E+001, 2.0001565E+001, 2.0002792E+001, 2.0004411E+001, 2.0006240E+001, 2.0008400E+001, 2.0011181E+001, 2.0014103E+001
 5.0402010E+000, 2.0000587E+001, 2.0001659E+001, 2.0002962E+001, 2.0004680E+001, 2.0006601E+001, 2.0008882E+001, 2.0011832E+001, 2.0014908E+001
 5.0502513E+000, 2.0000622E+001, 2.0001758E+001, 2.0003141E+001, 2.0004963E+001, 2.0006984E+001, 2.0009388E+001, 2.0012520E+001, 2.0015753E+001
 5.0603015E+000, 2.0000658E+001, 2.0001861E+001, 2.0003329E+001, 2.0005262E+001, 2.0007385E+001, 2.0009923E+001, 2.0013244E+001, 2.0016641E+001
 5.0703518E+000, 2.0000697E+001, 2.0001969E+001, 2.0003527E+001, 2.0005576E+001, 2.0007809E+001, 2.0010484E+001, 2.0014008E+001, 2.0017575E+001
 5.0804020E+000, 2.0000737E+001, 2.0002082E+001, 2.0003734E+001, 2.0005907E+001, 2.0008254E+001, 2.0011076E+001, 2.0014810E+001, 2.0018559E+001
 5.0904523E+000, 2.0000779E+001, 2.0002201E+001, 2.0003953E+001, 2.0006255E+001, 2.0008726E+001, 2.0011696E+001, 2.0015654E+001, 2.0019596E+001
 5.1005025E+000, 2.0000822E+001, 2.0002324E+001, 2.0004181E+001, 2.0006622E+001, 2.0009219E+001, 2.0012348E+001, 2.0016541E+001, 2.0020685E+001
 5.1105528E+000, 2.0000868E+001, 2.0002454E+001, 2.0004421E+001, 2.0007006E+001, 2.0009742E+001, 2.0013027E+001, 2.0017471E+001, 2.0021831E+001
 5.1206030E+000, 2.0000915E+001, 2.0002588E+001, 2.0004671E+001, 2.0007411E+001, 2.0010287E+001, 2.0013740E+001, 2.0018447E+001, 2.0023033E+001
 5.1306533E+000, 2.0000965E+001, 2.0002729E+001, 2.0004934E+001, 2.0007834E+001, 2.0010863E+001, 2.0014485E+001, 2.0019469E+001, 2.0024294E+001
 5.1407035E+000, 2.0001016E+001, 2.0002875E+001, 2.0005207E+001, 2.0008281E+001, 2.0011462E+001, 2.0015262E+001, 2.0020541E+001, 2.0025613E+001
 5.1507538E+000, 2.0001069E+001, 2.0003026E+001, 2.0005494E+001, 2.0008746E+001, 2.0012090E+001, 2.0016071E+001, 2.0021662E+001, 2.0026998E+001
 5.1608040E+000, 2.0001124E+001, 2.0003184E+001, 2.0005792E+001, 2.0009236E+001, 2.0012743E+001, 2.0016918E+001, 2.0022836E+001, 2.0028446E+001
 5.1708543E+000, 2.0001181E+001, 2.0003347E+001, 2.0006103E+001, 2.0009747E+001, 2.0013430E+001, 2.0017795E+001, 2.0024059E+001, 2.0029965E+001
 5.1809045E+000, 2.0001240E+001, 2.0003516E+001, 2.0006426E+001, 2.0010285E+001, 2.0014144E+001, 2.0018715E+001, 2.0025338E+001, 2.0031552E+001
 5.1909548E+000, 2.0001301E+001, 2.0003691E+001, 2.0006763E+001, 2.0010844E+001, 2.0014891E+001, 2.0019666E+001, 2.0026673E+001, 2.0033215E+001
 5.2010050E+000, 2.0001364E+001, 2.0003871E+001, 2.0007112E+001, 2.0011433E+001, 2.0015664E+001, 2.0020659E+001, 2.0028069E+001, 2.0034949E+001
