m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000456E+001, 2.0001117E+001, 2.0002013E+001, 2.0003250E+001, 2.0004572E+001, 2.0006255E+001, 2.0008124E+001, 2.0010429E+001
 5.0100503E+000, 2.0000514E+001, 2.0001261E+001, 2.0002273E+001, 2.0003668E+001, 2.0005141E+001, 2.0007031E+001, 2.0009119E+001, 2.0011698E+001
 5.0201005E+000, 2.0000546E+001, 2.0001338E+001, 2.0002415E+001, 2.0003894E+001, 2.0005451E+001, 2.0007449E+001, 2.0009657E+001, 2.0012384E+001
 5.0301508E+000, 2.0000579E+001, 2.0001420E+001, 2.0002564E+001, 2.0004134E+001, 2.0005778E+001, 2.0007891E+001, 2.0010227E+001, 2.0013112E+001
 5.0402010E+000, 2.0000614E+001, 2.0001506E+001, 2.0002722E+001, 2.0004386E+001, 2.0006124E+001, 2.0008354E+001, 2.0010825E+001, 2.0013877E+001
 5.0502513E+000, 2.0000651E+001, 2.0001596E+001, 2.0002887E+001, 2.0004653E+001, 2.0006489E+001, 2.0008843E+001, 2.0011458E+001, 2.0014685E+001
 5.0603015E+000, 2.0000689E+001, 2.0001691E+001, 2.0003062E+001, 2.0004933E+001, 2.0006874E+001, 2.0009356E+001, 2.0012123E+001, 2.0015533E+001
 5.0703518E+000, 2.0000730E+001, 2.0001791E+001, 2.0003245E+001, 2.0005229E+001, 2.0007281E+001, 2.0009897E+001, 2.0012825E+001, 2.0016430E+001
 5.0804020E+000, 2.0000772E+001, 2.0001895E+001, 2.0003439E+001, 2.0005539E+001, 2.0007709E+001, 2.0010463E+001, 2.0013561E+001, 2.0017368E+001
 5.0904523E+000, 2.0000816E+001, 2.0002004E+001, 2.0003641E+001, 2.0005867E+001, 2.0008160E+001, 2.0011060E+001, 2.0014340E+001, 2.0018361E+001
 5.1005025E+000, 2.0000862E+001, 2.0002119E+001, 2.0003855E+001, 2.0006210E+001, 2.0008634E+001, 2.0011686E+001, 2.0015158E+001, 2.0019399E+001
 5.1105528E+000, 2.0000909E+001, 2.0002238E+001, 2.0004078E+001, 2.0006571E+001, 2.0009130E+001, 2.0012346E+001, 2.0016023E+001, 2.0020499E+001
 5.1206030E+000, 2.0000959E+001, 2.0002363E+001, 2.0004313E+001, 2.0006949E+001, 2.0009650E+001, 2.0013039E+001, 2.0016929E+001, 2.0021643E+001
 5.1306533E+000, 2.0001011E+001, 2.0002494E+001, 2.0004558E+001, 2.0007347E+001, 2.0010194E+001, 2.0013768E+001, 2.0017886E+001, 2.0022856E+001
 5.1407035E+000, 2.0001065E+001, 2.0002629E+001, 2.0004816E+001, 2.0007762E+001, 2.0010764E+001, 2.0014528E+001, 2.0018884E+001, 2.0024123E+001
 5.1507538E+000, 2.0001121E+001, 2.0002771E+001, 2.0005083E+001, 2.0008199E+001, 2.0011362E+001, 2.0015324E+001, 2.0019940E+001, 2.0025454E+001
 5.1608040E+000, 2.0001179E+001, 2.0002917E+001, 2.0005365E+001, 2.0008653E+001, 2.0011988E+001, 2.0016154E+001, 2.0021042E+001, 2.0026846E+001
 5.1708543E+000, 2.0001239E+001, 2.0003070E+001, 2.0005657E+001, 2.0009131E+001, 2.0012644E+001, 2.0017023E+001, 2.0022210E+001, 2.0028315E+001
 5.1809045E+000, 2.0001301E+001, 2.0003228E+001, 2.0005963E+001, 2.0009627E+001, 2.0013331E+001, 2.0017927E+001, 2.0023425E+001, 2.0029843E+001
 5.1909548E+000, 2.0001365E+001, 2.0003393E+001, 2.0006281E+001, 2.0010148E+001, 2.0014049E+001, 2.0018876E+001, 2.0024707E+001, 2.0031456E+001
 5.2010050E+000, 2.0001431E+001, 2.0003562E+001, 2.0006613E+001, 2.0010688E+001, 2.0014799E+001, 2.0019870E+001, 2.0026038E+001, 2.0033130E+001
 5.2110553E+000, 2.0001498E+001, 2.0003738E+001, 2.0006957E+001, 2.0011254E+001, 2.0015577E+001, 2.0020908E+001, 2.0027437E+001, 2.0034889E+001
 5.2211055E+000, 2.0001568E+001, 2.0003920E+001, 2.0007316E+001, 2.0011840E+001, 2.0016385E+001, 2.0021992E+001, 2.0028883E+001, 2.0036713E+001
 5.2311558E+000, 2.0001640E+001, 2.0004107E+001, 2.0007687E+001, 2.0012453E+001, 2.0017223E+001, 2.0023129E+001, 2.0030398E+001, 2.0038621E+001
 5.2412060E+000, 2.0001714E+001, 2.0004300E+001, 2.0008074E+001, 2.0013087E+001, 2.0018093E+001, 2.0024303E+001, 2.0031958E+001, 2.0040600E+001
 5.2512563E+000, 2.0001789E+001, 2.0004499E+001, 2.0008472E+001, 2.0013750E+001, 2.0018993E+001, 2.0025530E+001, 2.0033583E+001, 2.0042665E+001
 5.2613065E+000, 2.0001867E+001, 2.0004703E+001, 2.0008887E+001, 2.0014435E+001, 2.0019926E+001, 2.0026800E+001, 2.0035263E+001, 2.0044800E+001
 5.2713568E+000, 2.0001945E+001, 2.0004913E+001, 2.0009315E+001, 2.0015152E+001, 2.0020893E+001, 2.0028120E+001, 2.0037020E+001, 2.0047049E+001
 5.2814070E+000, 2.0002026E+001, 2.0005128E+001, 2.0009759E+001, 2.0015893E+001, 2.0021893E+001, 2.0029485E+001, 2.0038838E+001, 2.0049365E+001
