m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000462E+001, 2.0001271E+001, 2.0002372E+001, 2.0003720E+001, 2.0005276E+001, 2.0007096E+001, 2.0009512E+001, 2.0012263E+001
 5.0100503E+000, 2.0000505E+001, 2.0001391E+001, 2.0002599E+001, 2.0004077E+001, 2.0005760E+001, 2.0007741E+001, 2.0010386E+001, 2.0013373E+001
 5.0201005E+000, 2.0000536E+001, 2.0001476E+001, 2.0002763E+001, 2.0004330E+001, 2.0006106E+001, 2.0008201E+001, 2.0011010E+001, 2.0014168E+001
 5.0301508E+000, 2.0000569E+001, 2.0001566E+001, 2.0002935E+001, 2.0004603E+001, 2.0006476E+001, 2.0008690E+001, 2.0011678E+001, 2.0015013E+001
 5.0402010E+000, 2.0000603E+001, 2.0001660E+001, 2.0003117E+001, 2.0004886E+001, 2.0006865E+001, 2.0009207E+001, 2.0012382E+001, 2.0015910E+001
 5.0502513E+000, 2.0000639E+001, 2.0001760E+001, 2.0003309E+001, 2.0005190E+001, 2.0007278E+001, 2.0009751E+001, 2.0013129E+001, 2.0016856E+001
 5.0603015E+000, 2.0000677E+001, 2.0001864E+001, 2.0003511E+001, 2.0005505E+001, 2.0007712E+001, 2.0010327E+001, 2.0013914E+001, 2.0017863E+001
 5.0703518E+000, 2.0000717E+001, 2.0001973E+001, 2.0003723E+001, 2.0005842E+001, 2.0008172E+001, 2.0010931E+001, 2.0014746E+001, 2.0018928E+001
 5.0804020E+000, 2.0000758E+001, 2.0002087E+001, 2.0003947E+001, 2.0006191E+001, 2.0008657E+001, 2.0011572E+001, 2.0015617E+001, 2.0020056E+001
 5.0904523E+000, 2.0000801E+001, 2.0002207E+001, 2.0004181E+001, 2.0006563E+001, 2.0009170E+001, 2.0012242E+001, 2.0016532E+001, 2.0021242E+001
 5.1005025E+000, 2.0000846E+001, 2.0002332E+001, 2.0004428E+001, 2.0006949E+001, 2.0009708E+001, 2.0012951E+001, 2.0017490E+001, 2.0022483E+001
 5.1105528E+000, 2.0000894E+001, 2.0002463E+001, 2.0004686E+001, 2.0007358E+001, 2.0010279E+001, 2.0013693E+001, 2.0018502E+001, 2.0023783E+001
 5.1206030E+000, 2.0000943E+001, 2.0002599E+001, 2.0004957E+001, 2.0007784E+001, 2.0010874E+001, 2.0014473E+001, 2.0019564E+001, 2.0025140E+001
 5.1306533E+000, 2.0000994E+001, 2.0002741E+001, 2.0005239E+001, 2.0008234E+001, 2.0011498E+001, 2.0015285E+001, 2.0020691E+001, 2.0026558E+001
 5.1407035E+000, 2.0001047E+001, 2.0002889E+001, 2.0005536E+001, 2.0008701E+001, 2.0012150E+001, 2.0016138E+001, 2.0021880E+001, 2.0028042E+001
 5.1507538E+000, 2.0001102E+001, 2.0003043E+001, 2.0005844E+001, 2.0009195E+001, 2.0012832E+001, 2.0017025E+001, 2.0023132E+001, 2.0029599E+001
 5.1608040E+000, 2.0001159E+001, 2.0003202E+001, 2.0006167E+001, 2.0009705E+001, 2.0013541E+001, 2.0017963E+001, 2.0024443E+001, 2.0031227E+001
 5.1708543E+000, 2.0001219E+001, 2.0003368E+001, 2.0006503E+001, 2.0010245E+001, 2.0014280E+001, 2.0018946E+001, 2.0025810E+001, 2.0032941E+001
 5.1809045E+000, 2.0001280E+001, 2.0003539E+001, 2.0006854E+001, 2.0010801E+001, 2.0015041E+001, 2.0019983E+001, 2.0027225E+001, 2.0034744E+001
 5.1909548E+000, 2.0001343E+001, 2.0003717E+001, 2.0007218E+001, 2.0011388E+001, 2.0015832E+001, 2.0021063E+001, 2.0028703E+001, 2.0036641E+001
 5.2010050E+000, 2.0001408E+001, 2.0003901E+001, 2.0007598E+001, 2.0011995E+001, 2.0016651E+001, 2.0022194E+001, 2.0030240E+001, 2.0038625E+001
 5.2110553E+000, 2.0001476E+001, 2.0004091E+001, 2.0007991E+001, 2.0012632E+001, 2.0017503E+001, 2.0023360E+001, 2.0031860E+001, 2.0040700E+001
 5.2211055E+000, 2.0001545E+001, 2.0004286E+001, 2.0008401E+001, 2.0013291E+001, 2.0018395E+001, 2.0024575E+001, 2.0033568E+001, 2.0042869E+001
 5.2311558E+000, 2.0001616E+001, 2.0004488E+001, 2.0008823E+001, 2.0013982E+001, 2.0019338E+001, 2.0025839E+001, 2.0035375E+001, 2.0045145E+001
 5.2412060E+000, 2.0001689E+001, 2.0004695E+001, 2.0009263E+001, 2.0014695E+001, 2.0020328E+001, 2.0027171E+001, 2.0037258E+001, 2.0047518E+001
 5.2512563E+000, 2.0001764E+001, 2.0004908E+001, 2.0009716E+001, 2.0015444E+001, 2.0021359E+001, 2.0028549E+001, 2.0039236E+001, 2.0050005E+001
 5.2613065E+000, 2.0001841E+001, 2.0005126E+001, 2.0010187E+001, 2.0016214E+001, 2.0022427E+001, 2.0029997E+001, 2.0041268E+001, 2.0052589E+001
 5.2713568E+000, 2.0001919E+001, 2.0005350E+001, 2.0010671E+001, 2.0017024E+001, 2.0023518E+001, 2.0031488E+001, 2.0043381E+001, 2.0055291E+001
 5.2814070E+000, 2.0001999E+001, 2.0005580E+001, 2.0011171E+001, 2.0017851E+001, 2.0024620E+001, 2.0033040E+001, 2.0045546E+001, 2.0058094E+001
 5.2914573E+000, 2.0002081E+001, 2.0005814E+001, 2.0011686E+001, 2.0018715E+001, 2.0025749E+001, 2.0034636E+001, 2.0047792E+001, 2.0061019E+001
 5.3015075E+000, 2.0002164E+001, 2.0006054E+001, 2.0012217E+001, 2.0019596E+001, 2.0026929E+001, 2.0036308E+001, 2.0050092E+001, 2.0064058E+001
 5.3115578E+000, 2.0002248E+001, 2.0006298E+001, 2.0012762E+001, 2.0020511E+001, 2.0028178E+001, 2.0038035E+001, 2.0052493E+001, 2.0067227E+001
 5.3216080E+000, 2.0002334E+001, 2.0006547E+001, 2.0013323E+001, 2.0021439E+001, 2.0029505E+001, 2.0039852E+001, 2.0055001E+001, 2.0070493E+001
 5.3316583E+000, 2.0002421E+001, 2.0006800E+001, 2.0013898E+001, 2.0022406E+001, 2.0030886E+001, 2.0041725E+001, 2.0057701E+001, 2.0073877E+001
 5.3417085E+000, 2.0002509E+001, 2.0007057E+001, 2.0014489E+001, 2.0023386E+001, 2.0032316E+001, 2.0043672E+001, 2.0060453E+001, 2.0077373E+001
 5.3517588E+000, 2.0002598E+001, 2.0007318E+001, 2.0015093E+001, 2.0024401E+001, 2.0033799E+001, 2.0045679E+001, 2.0063344E+001, 2.0081014E+001
 5.3618090E+000, 2.0002688E+001, 2.0007583E+001, 2.0015712E+001, 2.0025432E+001, 2.0035311E+001, 2.0047761E+001, 2.0066225E+001, 2.0084767E+001
 5.3718593E+000, 2.0002778E+001, 2.0007850E+001, 2.0016346E+001, 2.0026510E+001, 2.0036866E+001, 2.0049885E+001, 2.0069207E+001, 2.0088679E+001
 5.3819095E+000, 2.0002869E+001, 2.0008121E+001, 2.0016993E+001, 2.0027598E+001, 2.0038433E+001, 2.0052098E+001, 2.0072231E+001, 2.0092713E+001
 5.3919598E+000, 2.0002961E+001, 2.0008395E+001, 2.0017656E+001, 2.0028731E+001, 2.0040020E+001, 2.0054342E+001, 2.0075375E+001, 2.0096914E+001
 5.4020101E+000, 2.0003053E+001, 2.0008671E+001, 2.0018332E+001, 2.0029879E+001, 2.0041642E+001, 2.0056683E+001, 2.0078614E+001, 2.0101243E+001
 5.4120603E+000, 2.0003145E+001, 2.0008949E+001, 2.0019023E+001, 2.0031065E+001, 2.0043330E+001, 2.0059050E+001, 2.0082091E+001, 2.0105700E+001
 5.4221106E+000, 2.0003238E+001, 2.0009228E+001, 2.0019728E+001, 2.0032267E+001, 2.0045081E+001, 2.0061478E+001, 2.0085612E+001, 2.0110236E+001
 5.4321608E+000, 2.0003331E+001, 2.0009510E+001, 2.0020450E+001, 2.0033521E+001, 2.0046896E+001, 2.0063943E+001, 2.0089276E+001, 2.0114950E+001
 5.4422111E+000, 2.0003423E+001, 2.0009793E+001, 2.0021184E+001, 2.0034783E+001, 2.0048783E+001, 2.0066482E+001, 2.0093009E+001, 2.0119732E+001
 5.4522613E+000, 2.0003516E+001, 2.0010077E+001, 2.0021939E+001, 2.0036122E+001, 2.0050710E+001, 2.0069011E+001, 2.0096784E+001, 2.0124710E+001
 5.4623116E+000, 2.0003608E+001, 2.0010363E+001, 2.0022706E+001, 2.0037463E+001, 2.0052660E+001, 2.0071672E+001, 2.0100680E+001, 2.0129805E+001
 5.4723618E+000, 2.0003700E+001, 2.0010650E+001, 2.0023504E+001, 2.0038917E+001, 2.0054666E+001, 2.0074385E+001, 2.0104840E+001, 2.0135243E+001
 5.4824121E+000, 2.0003770E+001, 2.0010868E+001, 2.0024118E+001, 2.0040096E+001, 2.0056540E+001, 2.0076975E+001, 2.0108667E+001, 2.0140339E+001
 5.4924623E+000, 2.0003930E+001, 2.0011370E+001, 2.0025555E+001, 2.0042658E+001, 2.0059802E+001, 2.0081439E+001, 2.0115787E+001, 2.0149681E+001
 5.5025126E+000, 2.0003977E+001, 2.0011519E+001, 2.0026005E+001, 2.0043527E+001, 2.0061064E+001, 2.0083212E+001, 2.0118429E+001, 2.0153232E+001
 5.5125628E+000, 2.0004068E+001, 2.0011807E+001, 2.0026847E+001, 2.0045030E+001, 2.0063128E+001, 2.0085976E+001, 2.0122810E+001, 2.0159120E+001
 5.5226131E+000, 2.0004161E+001, 2.0012100E+001, 2.0027741E+001, 2.0046653E+001, 2.0065456E+001, 2.0089199E+001, 2.0127586E+001, 2.0165591E+001
 5.5326633E+000, 2.0004254E+001, 2.0012399E+001, 2.0028677E+001, 2.0048401E+001, 2.0067897E+001, 2.0092514E+001, 2.0132634E+001, 2.0172409E+001
 5.5427136E+000, 2.0004348E+001, 2.0012700E+001, 2.0029644E+001, 2.0050147E+001, 2.0070416E+001, 2.0096108E+001, 2.0137795E+001, 2.0179414E+001
 5.5527638E+000, 2.0004442E+001, 2.0013007E+001, 2.0030657E+001, 2.0052040E+001, 2.0073096E+001, 2.0099707E+001, 2.0143389E+001, 2.0186751E+001
 5.5628141E+000, 2.0004539E+001, 2.0013319E+001, 2.0031714E+001, 2.0053936E+001, 2.0075694E+001, 2.0103635E+001, 2.0148974E+001, 2.0194387E+001
 5.5728643E+000, 2.0004638E+001, 2.0013641E+001, 2.0032835E+001, 2.0056045E+001, 2.0078478E+001, 2.0107591E+001, 2.0155072E+001, 2.0202414E+001
 5.5829146E+000, 2.0004740E+001, 2.0013972E+001, 2.0034015E+001, 2.0058218E+001, 2.0081350E+001, 2.0111714E+001, 2.0161279E+001, 2.0210745E+001
 5.5929648E+000, 2.0004845E+001, 2.0014318E+001, 2.0035288E+001, 2.0060672E+001, 2.0084458E+001, 2.0115887E+001, 2.0167889E+001, 2.0219769E+001
 5.6030151E+000, 2.0004956E+001, 2.0014679E+001, 2.0036647E+001, 2.0063397E+001, 2.0087666E+001, 2.0120745E+001, 2.0174684E+001, 2.0229111E+001
 5.6130653E+000, 2.0005073E+001, 2.0015063E+001, 2.0038139E+001, 2.0073860E+001, 2.0091157E+001, 2.0125615E+001, 2.0181982E+001, 2.0239358E+001
 5.6231156E+000, 2.0005199E+001, 2.0015471E+001, 2.0039761E+001, 2.0148121E+001, 2.0094602E+001, 2.0131535E+001, 2.0189752E+001, 2.0249731E+001
 5.6331658E+000, 2.0005334E+001, 2.0015915E+001, 2.0041584E+001, 2.0268247E+001, 2.0098611E+001, 2.0137439E+001, 2.0198324E+001, 2.0260843E+001
 5.6432161E+000, 2.0005483E+001, 2.0016394E+001, 2.0043607E+001, 2.0462182E+001, 2.0102880E+001, 2.0144944E+001, 2.0207453E+001, 2.0271767E+001
 5.6532663E+000, 2.0005645E+001, 2.0016930E+001, 2.0045946E+001, 2.0911307E+001, 2.0107694E+001, 2.0153595E+001, 2.0218150E+001, 2.0283564E+001
 5.6633166E+000, 2.0005829E+001, 2.0017516E+001, 2.0048600E+001, 2.1328848E+001, 2.0113426E+001, 2.0171298E+001, 2.0229363E+001, 2.0295883E+001
 5.6733668E+000, 2.0006031E+001, 2.0018186E+001, 2.0051829E+001, 2.2013231E+001, 2.0120183E+001, 2.0387914E+001, 2.0242345E+001, 2.0309718E+001
 5.6834171E+000, 2.0006266E+001, 2.0018930E+001, 2.0055583E+001, 2.3597270E+001, 2.0127946E+001, 2.1282051E+001, 2.0257131E+001, 2.0324906E+001
 5.6934673E+000, 2.0006527E+001, 2.0019798E+001, 2.0060682E+001, 2.4651773E+001, 2.0139611E+001, 2.3193676E+001, 2.0274772E+001, 2.0343143E+001
 5.7035176E+000, 2.0006836E+001, 2.0020770E+001, 2.0082391E+001, 2.5436075E+001, 2.0170792E+001, 2.5177074E+001, 2.0296418E+001, 2.0363545E+001
 5.7135678E+000, 2.0007182E+001, 2.0021922E+001, 2.0415549E+001, 2.6061252E+001, 2.0616067E+001, 2.8055874E+001, 2.0339807E+001, 2.0388177E+001
 5.7236181E+000, 2.0007594E+001, 2.0023219E+001, 2.0958519E+001, 2.6727209E+001, 2.1665625E+001, 3.1300619E+001, 2.0501865E+001, 2.0417114E+001
