m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000211E+001, 2.0000473E+001, 2.0000602E+001, 2.0000855E+001, 2.0001119E+001, 2.0001419E+001, 2.0001842E+001, 2.0002297E+001
 5.0100503E+000, 2.0000237E+001, 2.0000528E+001, 2.0000678E+001, 2.0000965E+001, 2.0001267E+001, 2.0001609E+001, 2.0002095E+001, 2.0002611E+001
 5.0201005E+000, 2.0000251E+001, 2.0000559E+001, 2.0000720E+001, 2.0001025E+001, 2.0001348E+001, 2.0001712E+001, 2.0002234E+001, 2.0002785E+001
 5.0301508E+000, 2.0000266E+001, 2.0000591E+001, 2.0000764E+001, 2.0001090E+001, 2.0001434E+001, 2.0001823E+001, 2.0002382E+001, 2.0002970E+001
 5.0402010E+000, 2.0000281E+001, 2.0000624E+001, 2.0000810E+001, 2.0001158E+001, 2.0001525E+001, 2.0001939E+001, 2.0002540E+001, 2.0003168E+001
 5.0502513E+000, 2.0000298E+001, 2.0000660E+001, 2.0000860E+001, 2.0001231E+001, 2.0001623E+001, 2.0002063E+001, 2.0002709E+001, 2.0003378E+001
 5.0603015E+000, 2.0000315E+001, 2.0000697E+001, 2.0000913E+001, 2.0001308E+001, 2.0001726E+001, 2.0002195E+001, 2.0002888E+001, 2.0003602E+001
 5.0703518E+000, 2.0000333E+001, 2.0000736E+001, 2.0000968E+001, 2.0001390E+001, 2.0001835E+001, 2.0002334E+001, 2.0003079E+001, 2.0003838E+001
 5.0804020E+000, 2.0000352E+001, 2.0000778E+001, 2.0001028E+001, 2.0001477E+001, 2.0001951E+001, 2.0002482E+001, 2.0003283E+001, 2.0004090E+001
 5.0904523E+000, 2.0000372E+001, 2.0000821E+001, 2.0001090E+001, 2.0001569E+001, 2.0002075E+001, 2.0002638E+001, 2.0003499E+001, 2.0004361E+001
 5.1005025E+000, 2.0000393E+001, 2.0000867E+001, 2.0001156E+001, 2.0001667E+001, 2.0002205E+001, 2.0002805E+001, 2.0003730E+001, 2.0004655E+001
 5.1105528E+000, 2.0000414E+001, 2.0000914E+001, 2.0001226E+001, 2.0001770E+001, 2.0002344E+001, 2.0002981E+001, 2.0003975E+001, 2.0004970E+001
 5.1206030E+000, 2.0000437E+001, 2.0000964E+001, 2.0001300E+001, 2.0001879E+001, 2.0002491E+001, 2.0003166E+001, 2.0004235E+001, 2.0005306E+001
 5.1306533E+000, 2.0000461E+001, 2.0001016E+001, 2.0001378E+001, 2.0001995E+001, 2.0002648E+001, 2.0003363E+001, 2.0004513E+001, 2.0005661E+001
 5.1407035E+000, 2.0000486E+001, 2.0001071E+001, 2.0001460E+001, 2.0002117E+001, 2.0002813E+001, 2.0003570E+001, 2.0004814E+001, 2.0006038E+001
 5.1507538E+000, 2.0000511E+001, 2.0001128E+001, 2.0001546E+001, 2.0002245E+001, 2.0002989E+001, 2.0003788E+001, 2.0005138E+001, 2.0006435E+001
 5.1608040E+000, 2.0000538E+001, 2.0001187E+001, 2.0001638E+001, 2.0002381E+001, 2.0003174E+001, 2.0004019E+001, 2.0005486E+001, 2.0006860E+001
 5.1708543E+000, 2.0000566E+001, 2.0001249E+001, 2.0001733E+001, 2.0002524E+001, 2.0003370E+001, 2.0004260E+001, 2.0005854E+001, 2.0007311E+001
 5.1809045E+000, 2.0000595E+001, 2.0001313E+001, 2.0001834E+001, 2.0002674E+001, 2.0003575E+001, 2.0004517E+001, 2.0006246E+001, 2.0007793E+001
 5.1909548E+000, 2.0000625E+001, 2.0001379E+001, 2.0001940E+001, 2.0002833E+001, 2.0003790E+001, 2.0004791E+001, 2.0006658E+001, 2.0008302E+001
 5.2010050E+000, 2.0000656E+001, 2.0001449E+001, 2.0002051E+001, 2.0003000E+001, 2.0004016E+001, 2.0005082E+001, 2.0007097E+001, 2.0008845E+001
 5.2110553E+000, 2.0000688E+001, 2.0001520E+001, 2.0002167E+001, 2.0003175E+001, 2.0004253E+001, 2.0005393E+001, 2.0007558E+001, 2.0009416E+001
 5.2211055E+000, 2.0000721E+001, 2.0001594E+001, 2.0002290E+001, 2.0003360E+001, 2.0004503E+001, 2.0005723E+001, 2.0008048E+001, 2.0010023E+001
 5.2311558E+000, 2.0000755E+001, 2.0001671E+001, 2.0002417E+001, 2.0003554E+001, 2.0004765E+001, 2.0006071E+001, 2.0008563E+001, 2.0010659E+001
 5.2412060E+000, 2.0000790E+001, 2.0001750E+001, 2.0002552E+001, 2.0003757E+001, 2.0005039E+001, 2.0006437E+001, 2.0009108E+001, 2.0011340E+001
