m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000455E+001, 2.0001269E+001, 2.0002210E+001, 2.0003468E+001, 2.0004898E+001, 2.0006622E+001, 2.0008739E+001, 2.0010957E+001
 5.0100503E+000, 2.0000514E+001, 2.0001431E+001, 2.0002494E+001, 2.0003911E+001, 2.0005507E+001, 2.0007437E+001, 2.0009804E+001, 2.0012290E+001
 5.0201005E+000, 2.0000545E+001, 2.0001518E+001, 2.0002648E+001, 2.0004152E+001, 2.0005838E+001, 2.0007878E+001, 2.0010381E+001, 2.0013014E+001
 5.0301508E+000, 2.0000578E+001, 2.0001610E+001, 2.0002810E+001, 2.0004406E+001, 2.0006187E+001, 2.0008343E+001, 2.0010988E+001, 2.0013777E+001
 5.0402010E+000, 2.0000613E+001, 2.0001707E+001, 2.0002982E+001, 2.0004673E+001, 2.0006556E+001, 2.0008833E+001, 2.0011628E+001, 2.0014582E+001
 5.0502513E+000, 2.0000650E+001, 2.0001809E+001, 2.0003162E+001, 2.0004955E+001, 2.0006945E+001, 2.0009349E+001, 2.0012302E+001, 2.0015431E+001
 5.0603015E+000, 2.0000688E+001, 2.0001915E+001, 2.0003352E+001, 2.0005252E+001, 2.0007354E+001, 2.0009893E+001, 2.0013011E+001, 2.0016324E+001
 5.0703518E+000, 2.0000728E+001, 2.0002027E+001, 2.0003551E+001, 2.0005566E+001, 2.0007784E+001, 2.0010463E+001, 2.0013759E+001, 2.0017263E+001
 5.0804020E+000, 2.0000770E+001, 2.0002144E+001, 2.0003761E+001, 2.0005894E+001, 2.0008238E+001, 2.0011064E+001, 2.0014544E+001, 2.0018250E+001
 5.0904523E+000, 2.0000814E+001, 2.0002266E+001, 2.0003981E+001, 2.0006241E+001, 2.0008711E+001, 2.0011694E+001, 2.0015373E+001, 2.0019285E+001
 5.1005025E+000, 2.0000860E+001, 2.0002394E+001, 2.0004212E+001, 2.0006605E+001, 2.0009210E+001, 2.0012358E+001, 2.0016243E+001, 2.0020372E+001
 5.1105528E+000, 2.0000908E+001, 2.0002527E+001, 2.0004454E+001, 2.0006986E+001, 2.0009732E+001, 2.0013051E+001, 2.0017157E+001, 2.0021510E+001
 5.1206030E+000, 2.0000958E+001, 2.0002666E+001, 2.0004708E+001, 2.0007386E+001, 2.0010280E+001, 2.0013780E+001, 2.0018117E+001, 2.0022707E+001
 5.1306533E+000, 2.0001009E+001, 2.0002811E+001, 2.0004972E+001, 2.0007806E+001, 2.0010854E+001, 2.0014539E+001, 2.0019124E+001, 2.0023960E+001
 5.1407035E+000, 2.0001063E+001, 2.0002961E+001, 2.0005251E+001, 2.0008244E+001, 2.0011457E+001, 2.0015337E+001, 2.0020179E+001, 2.0025277E+001
 5.1507538E+000, 2.0001119E+001, 2.0003118E+001, 2.0005539E+001, 2.0008704E+001, 2.0012087E+001, 2.0016165E+001, 2.0021286E+001, 2.0026655E+001
 5.1608040E+000, 2.0001177E+001, 2.0003280E+001, 2.0005843E+001, 2.0009184E+001, 2.0012749E+001, 2.0017035E+001, 2.0022447E+001, 2.0028104E+001
 5.1708543E+000, 2.0001236E+001, 2.0003448E+001, 2.0006157E+001, 2.0009685E+001, 2.0013439E+001, 2.0017944E+001, 2.0023660E+001, 2.0029619E+001
 5.1809045E+000, 2.0001298E+001, 2.0003623E+001, 2.0006487E+001, 2.0010210E+001, 2.0014164E+001, 2.0018896E+001, 2.0024932E+001, 2.0031206E+001
 5.1909548E+000, 2.0001362E+001, 2.0003803E+001, 2.0006828E+001, 2.0010755E+001, 2.0014918E+001, 2.0019893E+001, 2.0026267E+001, 2.0032866E+001
 5.2010050E+000, 2.0001428E+001, 2.0003989E+001, 2.0007185E+001, 2.0011324E+001, 2.0015706E+001, 2.0020935E+001, 2.0027663E+001, 2.0034601E+001
 5.2110553E+000, 2.0001496E+001, 2.0004181E+001, 2.0007553E+001, 2.0011917E+001, 2.0016522E+001, 2.0022021E+001, 2.0029126E+001, 2.0036413E+001
 5.2211055E+000, 2.0001566E+001, 2.0004378E+001, 2.0007939E+001, 2.0012533E+001, 2.0017370E+001, 2.0023150E+001, 2.0030661E+001, 2.0038306E+001
 5.2311558E+000, 2.0001637E+001, 2.0004582E+001, 2.0008336E+001, 2.0013174E+001, 2.0018241E+001, 2.0024319E+001, 2.0032260E+001, 2.0040279E+001
 5.2412060E+000, 2.0001711E+001, 2.0004791E+001, 2.0008751E+001, 2.0013840E+001, 2.0019143E+001, 2.0025533E+001, 2.0033933E+001, 2.0042336E+001
 5.2512563E+000, 2.0001786E+001, 2.0005006E+001, 2.0009178E+001, 2.0014530E+001, 2.0020065E+001, 2.0026790E+001, 2.0035670E+001, 2.0044486E+001
 5.2613065E+000, 2.0001863E+001, 2.0005226E+001, 2.0009623E+001, 2.0015249E+001, 2.0021029E+001, 2.0028098E+001, 2.0037477E+001, 2.0046730E+001
 5.2713568E+000, 2.0001942E+001, 2.0005451E+001, 2.0010082E+001, 2.0015990E+001, 2.0022021E+001, 2.0029449E+001, 2.0039347E+001, 2.0049066E+001
 5.2814070E+000, 2.0002022E+001, 2.0005681E+001, 2.0010558E+001, 2.0016764E+001, 2.0023052E+001, 2.0030847E+001, 2.0041298E+001, 2.0051507E+001
 5.2914573E+000, 2.0002103E+001, 2.0005917E+001, 2.0011048E+001, 2.0017559E+001, 2.0024112E+001, 2.0032292E+001, 2.0043318E+001, 2.0054038E+001
 5.3015075E+000, 2.0002187E+001, 2.0006156E+001, 2.0011557E+001, 2.0018382E+001, 2.0025211E+001, 2.0033783E+001, 2.0045425E+001, 2.0056672E+001
 5.3115578E+000, 2.0002271E+001, 2.0006400E+001, 2.0012080E+001, 2.0019239E+001, 2.0026342E+001, 2.0035316E+001, 2.0047624E+001, 2.0059400E+001
 5.3216080E+000, 2.0002356E+001, 2.0006649E+001, 2.0012623E+001, 2.0020118E+001, 2.0027511E+001, 2.0036891E+001, 2.0049918E+001, 2.0062216E+001
 5.3316583E+000, 2.0002443E+001, 2.0006901E+001, 2.0013180E+001, 2.0021030E+001, 2.0028708E+001, 2.0038506E+001, 2.0052294E+001, 2.0065124E+001
 5.3417085E+000, 2.0002531E+001, 2.0007156E+001, 2.0013759E+001, 2.0021977E+001, 2.0029953E+001, 2.0040166E+001, 2.0054759E+001, 2.0068120E+001
 5.3517588E+000, 2.0002619E+001, 2.0007415E+001, 2.0014353E+001, 2.0022951E+001, 2.0031225E+001, 2.0041861E+001, 2.0057307E+001, 2.0071201E+001
 5.3618090E+000, 2.0002709E+001, 2.0007677E+001, 2.0014971E+001, 2.0023960E+001, 2.0032544E+001, 2.0043607E+001, 2.0059953E+001, 2.0074386E+001
 5.3718593E+000, 2.0002798E+001, 2.0007941E+001, 2.0015605E+001, 2.0025001E+001, 2.0033899E+001, 2.0045395E+001, 2.0062689E+001, 2.0077672E+001
 5.3819095E+000, 2.0002889E+001, 2.0008208E+001, 2.0016267E+001, 2.0026067E+001, 2.0035297E+001, 2.0047220E+001, 2.0065511E+001, 2.0081083E+001
 5.3919598E+000, 2.0002979E+001, 2.0008476E+001, 2.0016946E+001, 2.0027178E+001, 2.0036729E+001, 2.0049104E+001, 2.0068451E+001, 2.0084599E+001
 5.4020101E+000, 2.0003070E+001, 2.0008747E+001, 2.0017660E+001, 2.0028308E+001, 2.0038219E+001, 2.0051029E+001, 2.0071494E+001, 2.0088280E+001
 5.4120603E+000, 2.0003161E+001, 2.0009018E+001, 2.0018389E+001, 2.0029486E+001, 2.0039737E+001, 2.0053010E+001, 2.0074649E+001, 2.0092078E+001
 5.4221106E+000, 2.0003253E+001, 2.0009291E+001, 2.0019249E+001, 2.0030705E+001, 2.0041315E+001, 2.0055045E+001, 2.0077908E+001, 2.0096060E+001
 5.4321608E+000, 2.0003343E+001, 2.0009564E+001, 2.0025503E+001, 2.0031962E+001, 2.0042944E+001, 2.0057145E+001, 2.0081278E+001, 2.0100160E+001
 5.4422111E+000, 2.0003434E+001, 2.0009837E+001, 2.0062542E+001, 2.0033286E+001, 2.0044631E+001, 2.0059310E+001, 2.0084733E+001, 2.0104420E+001
 5.4522613E+000, 2.0003525E+001, 2.0010111E+001, 2.0115191E+001, 2.0034657E+001, 2.0046370E+001, 2.0061552E+001, 2.0088306E+001, 2.0108786E+001
