m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000454E+001, 2.0001269E+001, 2.0002188E+001, 2.0003478E+001, 2.0004910E+001, 2.0006609E+001, 2.0008804E+001, 2.0010842E+001
 5.0100503E+000, 2.0000512E+001, 2.0001430E+001, 2.0002469E+001, 2.0003922E+001, 2.0005515E+001, 2.0007415E+001, 2.0009894E+001, 2.0012154E+001
 5.0201005E+000, 2.0000543E+001, 2.0001518E+001, 2.0002622E+001, 2.0004163E+001, 2.0005845E+001, 2.0007851E+001, 2.0010485E+001, 2.0012865E+001
 5.0301508E+000, 2.0000576E+001, 2.0001610E+001, 2.0002783E+001, 2.0004416E+001, 2.0006193E+001, 2.0008309E+001, 2.0011112E+001, 2.0013611E+001
 5.0402010E+000, 2.0000611E+001, 2.0001707E+001, 2.0002953E+001, 2.0004685E+001, 2.0006561E+001, 2.0008792E+001, 2.0011771E+001, 2.0014397E+001
 5.0502513E+000, 2.0000648E+001, 2.0001808E+001, 2.0003131E+001, 2.0004967E+001, 2.0006948E+001, 2.0009301E+001, 2.0012471E+001, 2.0015225E+001
 5.0603015E+000, 2.0000686E+001, 2.0001915E+001, 2.0003319E+001, 2.0005264E+001, 2.0007355E+001, 2.0009835E+001, 2.0013206E+001, 2.0016096E+001
 5.0703518E+000, 2.0000726E+001, 2.0002027E+001, 2.0003517E+001, 2.0005577E+001, 2.0007780E+001, 2.0010397E+001, 2.0013988E+001, 2.0017011E+001
 5.0804020E+000, 2.0000768E+001, 2.0002144E+001, 2.0003725E+001, 2.0005907E+001, 2.0008227E+001, 2.0010987E+001, 2.0014810E+001, 2.0017972E+001
 5.0904523E+000, 2.0000812E+001, 2.0002266E+001, 2.0003943E+001, 2.0006252E+001, 2.0008696E+001, 2.0011608E+001, 2.0015682E+001, 2.0018978E+001
 5.1005025E+000, 2.0000857E+001, 2.0002394E+001, 2.0004172E+001, 2.0006616E+001, 2.0009188E+001, 2.0012256E+001, 2.0016596E+001, 2.0020029E+001
 5.1105528E+000, 2.0000905E+001, 2.0002527E+001, 2.0004411E+001, 2.0006997E+001, 2.0009705E+001, 2.0012935E+001, 2.0017561E+001, 2.0021131E+001
 5.1206030E+000, 2.0000955E+001, 2.0002666E+001, 2.0004663E+001, 2.0007397E+001, 2.0010248E+001, 2.0013643E+001, 2.0018564E+001, 2.0022281E+001
 5.1306533E+000, 2.0001006E+001, 2.0002810E+001, 2.0004925E+001, 2.0007815E+001, 2.0010816E+001, 2.0014384E+001, 2.0019618E+001, 2.0023488E+001
 5.1407035E+000, 2.0001060E+001, 2.0002961E+001, 2.0005200E+001, 2.0008254E+001, 2.0011415E+001, 2.0015157E+001, 2.0020712E+001, 2.0024752E+001
 5.1507538E+000, 2.0001115E+001, 2.0003117E+001, 2.0005487E+001, 2.0008712E+001, 2.0012045E+001, 2.0015964E+001, 2.0021861E+001, 2.0026089E+001
 5.1608040E+000, 2.0001173E+001, 2.0003280E+001, 2.0005786E+001, 2.0009191E+001, 2.0012704E+001, 2.0016808E+001, 2.0023063E+001, 2.0027491E+001
