m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000458E+001, 2.0001127E+001, 2.0002024E+001, 2.0003233E+001, 2.0004562E+001, 2.0006235E+001, 2.0008220E+001, 2.0010426E+001
 5.0100503E+000, 2.0000517E+001, 2.0001272E+001, 2.0002285E+001, 2.0003649E+001, 2.0005128E+001, 2.0007006E+001, 2.0009234E+001, 2.0011698E+001
 5.0201005E+000, 2.0000549E+001, 2.0001350E+001, 2.0002427E+001, 2.0003876E+001, 2.0005435E+001, 2.0007423E+001, 2.0009784E+001, 2.0012387E+001
 5.0301508E+000, 2.0000583E+001, 2.0001432E+001, 2.0002577E+001, 2.0004114E+001, 2.0005758E+001, 2.0007864E+001, 2.0010363E+001, 2.0013114E+001
 5.0402010E+000, 2.0000618E+001, 2.0001519E+001, 2.0002735E+001, 2.0004367E+001, 2.0006100E+001, 2.0008326E+001, 2.0010973E+001, 2.0013881E+001
 5.0502513E+000, 2.0000654E+001, 2.0001610E+001, 2.0002901E+001, 2.0004632E+001, 2.0006460E+001, 2.0008815E+001, 2.0011614E+001, 2.0014695E+001
 5.0603015E+000, 2.0000693E+001, 2.0001706E+001, 2.0003077E+001, 2.0004913E+001, 2.0006840E+001, 2.0009328E+001, 2.0012291E+001, 2.0015549E+001
 5.0703518E+000, 2.0000734E+001, 2.0001806E+001, 2.0003261E+001, 2.0005208E+001, 2.0007240E+001, 2.0009870E+001, 2.0013002E+001, 2.0016451E+001
 5.0804020E+000, 2.0000776E+001, 2.0001912E+001, 2.0003455E+001, 2.0005520E+001, 2.0007662E+001, 2.0010440E+001, 2.0013752E+001, 2.0017401E+001
 5.0904523E+000, 2.0000820E+001, 2.0002022E+001, 2.0003659E+001, 2.0005846E+001, 2.0008105E+001, 2.0011040E+001, 2.0014541E+001, 2.0018402E+001
 5.1005025E+000, 2.0000866E+001, 2.0002137E+001, 2.0003873E+001, 2.0006191E+001, 2.0008570E+001, 2.0011671E+001, 2.0015374E+001, 2.0019455E+001
 5.1105528E+000, 2.0000914E+001, 2.0002257E+001, 2.0004098E+001, 2.0006553E+001, 2.0009060E+001, 2.0012333E+001, 2.0016251E+001, 2.0020563E+001
 5.1206030E+000, 2.0000964E+001, 2.0002383E+001, 2.0004333E+001, 2.0006933E+001, 2.0009573E+001, 2.0013025E+001, 2.0017173E+001, 2.0021726E+001
 5.1306533E+000, 2.0001016E+001, 2.0002514E+001, 2.0004579E+001, 2.0007331E+001, 2.0010112E+001, 2.0013753E+001, 2.0018143E+001, 2.0022945E+001
 5.1407035E+000, 2.0001070E+001, 2.0002651E+001, 2.0004837E+001, 2.0007750E+001, 2.0010677E+001, 2.0014510E+001, 2.0019162E+001, 2.0024218E+001
 5.1507538E+000, 2.0001126E+001, 2.0002793E+001, 2.0005106E+001, 2.0008187E+001, 2.0011271E+001, 2.0015304E+001, 2.0020229E+001, 2.0025559E+001
 5.1608040E+000, 2.0001184E+001, 2.0002941E+001, 2.0005388E+001, 2.0008646E+001, 2.0011893E+001, 2.0016136E+001, 2.0021349E+001, 2.0026955E+001
 5.1708543E+000, 2.0001245E+001, 2.0003095E+001, 2.0005681E+001, 2.0009125E+001, 2.0012544E+001, 2.0017003E+001, 2.0022518E+001, 2.0028427E+001
 5.1809045E+000, 2.0001307E+001, 2.0003254E+001, 2.0005988E+001, 2.0009626E+001, 2.0013223E+001, 2.0017909E+001, 2.0023748E+001, 2.0029960E+001
