m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000455E+001, 2.0001268E+001, 2.0002202E+001, 2.0003492E+001, 2.0004977E+001, 2.0006562E+001, 2.0008754E+001, 2.0010816E+001
 5.0100503E+000, 2.0000514E+001, 2.0001430E+001, 2.0002486E+001, 2.0003940E+001, 2.0005599E+001, 2.0007370E+001, 2.0009834E+001, 2.0012140E+001
 5.0201005E+000, 2.0000545E+001, 2.0001517E+001, 2.0002639E+001, 2.0004184E+001, 2.0005937E+001, 2.0007807E+001, 2.0010417E+001, 2.0012859E+001
 5.0301508E+000, 2.0000578E+001, 2.0001609E+001, 2.0002801E+001, 2.0004441E+001, 2.0006293E+001, 2.0008269E+001, 2.0011031E+001, 2.0013618E+001
 5.0402010E+000, 2.0000613E+001, 2.0001706E+001, 2.0002972E+001, 2.0004713E+001, 2.0006667E+001, 2.0008754E+001, 2.0011677E+001, 2.0014421E+001
 5.0502513E+000, 2.0000650E+001, 2.0001807E+001, 2.0003152E+001, 2.0004999E+001, 2.0007062E+001, 2.0009265E+001, 2.0012358E+001, 2.0015268E+001
 5.0603015E+000, 2.0000688E+001, 2.0001914E+001, 2.0003341E+001, 2.0005301E+001, 2.0007478E+001, 2.0009801E+001, 2.0013075E+001, 2.0016164E+001
 5.0703518E+000, 2.0000728E+001, 2.0002025E+001, 2.0003540E+001, 2.0005618E+001, 2.0007914E+001, 2.0010365E+001, 2.0013830E+001, 2.0017110E+001
 5.0804020E+000, 2.0000770E+001, 2.0002142E+001, 2.0003749E+001, 2.0005952E+001, 2.0008373E+001, 2.0010956E+001, 2.0014622E+001, 2.0018110E+001
 5.0904523E+000, 2.0000814E+001, 2.0002264E+001, 2.0003968E+001, 2.0006303E+001, 2.0008851E+001, 2.0011578E+001, 2.0015457E+001, 2.0019163E+001
 5.1005025E+000, 2.0000860E+001, 2.0002392E+001, 2.0004198E+001, 2.0006672E+001, 2.0009353E+001, 2.0012227E+001, 2.0016332E+001, 2.0020272E+001
 5.1105528E+000, 2.0000908E+001, 2.0002525E+001, 2.0004439E+001, 2.0007059E+001, 2.0009878E+001, 2.0012908E+001, 2.0017254E+001, 2.0021436E+001
 5.1206030E+000, 2.0000958E+001, 2.0002664E+001, 2.0004692E+001, 2.0007466E+001, 2.0010426E+001, 2.0013620E+001, 2.0018219E+001, 2.0022659E+001
 5.1306533E+000, 2.0001009E+001, 2.0002808E+001, 2.0004956E+001, 2.0007892E+001, 2.0010999E+001, 2.0014366E+001, 2.0019235E+001, 2.0023940E+001
 5.1407035E+000, 2.0001063E+001, 2.0002959E+001, 2.0005232E+001, 2.0008338E+001, 2.0011600E+001, 2.0015147E+001, 2.0020298E+001, 2.0025286E+001
 5.1507538E+000, 2.0001119E+001, 2.0003115E+001, 2.0005521E+001, 2.0008805E+001, 2.0012225E+001, 2.0015965E+001, 2.0021414E+001, 2.0026697E+001
 5.1608040E+000, 2.0001176E+001, 2.0003277E+001, 2.0005822E+001, 2.0009293E+001, 2.0012881E+001, 2.0016818E+001, 2.0022584E+001, 2.0028179E+001
 5.1708543E+000, 2.0001236E+001, 2.0003445E+001, 2.0006136E+001, 2.0009803E+001, 2.0013562E+001, 2.0017710E+001, 2.0023810E+001, 2.0029729E+001
 5.1809045E+000, 2.0001298E+001, 2.0003619E+001, 2.0006463E+001, 2.0010334E+001, 2.0014279E+001, 2.0018638E+001, 2.0025092E+001, 2.0031346E+001
 5.1909548E+000, 2.0001362E+001, 2.0003799E+001, 2.0006803E+001, 2.0010888E+001, 2.0015023E+001, 2.0019610E+001, 2.0026436E+001, 2.0033032E+001
 5.2010050E+000, 2.0001428E+001, 2.0003985E+001, 2.0007158E+001, 2.0011466E+001, 2.0015801E+001, 2.0020620E+001, 2.0027839E+001, 2.0034788E+001
 5.2110553E+000, 2.0001495E+001, 2.0004177E+001, 2.0007526E+001, 2.0012066E+001, 2.0016610E+001, 2.0021674E+001, 2.0029303E+001, 2.0036613E+001
 5.2211055E+000, 2.0001565E+001, 2.0004375E+001, 2.0007908E+001, 2.0012693E+001, 2.0017451E+001, 2.0022769E+001, 2.0030833E+001, 2.0038517E+001
