m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000450E+001, 2.0001247E+001, 2.0002163E+001, 2.0003462E+001, 2.0004882E+001, 2.0006394E+001, 2.0008527E+001, 2.0010541E+001
 5.0100503E+000, 2.0000508E+001, 2.0001406E+001, 2.0002441E+001, 2.0003904E+001, 2.0005488E+001, 2.0007175E+001, 2.0009571E+001, 2.0011825E+001
 5.0201005E+000, 2.0000539E+001, 2.0001492E+001, 2.0002592E+001, 2.0004143E+001, 2.0005816E+001, 2.0007597E+001, 2.0010137E+001, 2.0012524E+001
 5.0301508E+000, 2.0000572E+001, 2.0001583E+001, 2.0002752E+001, 2.0004398E+001, 2.0006164E+001, 2.0008041E+001, 2.0010736E+001, 2.0013259E+001
 5.0402010E+000, 2.0000606E+001, 2.0001678E+001, 2.0002920E+001, 2.0004665E+001, 2.0006530E+001, 2.0008507E+001, 2.0011367E+001, 2.0014038E+001
 5.0502513E+000, 2.0000642E+001, 2.0001778E+001, 2.0003097E+001, 2.0004948E+001, 2.0006916E+001, 2.0008998E+001, 2.0012034E+001, 2.0014856E+001
 5.0603015E+000, 2.0000680E+001, 2.0001884E+001, 2.0003283E+001, 2.0005245E+001, 2.0007324E+001, 2.0009514E+001, 2.0012737E+001, 2.0015723E+001
 5.0703518E+000, 2.0000720E+001, 2.0001994E+001, 2.0003479E+001, 2.0005558E+001, 2.0007754E+001, 2.0010058E+001, 2.0013481E+001, 2.0016632E+001
 5.0804020E+000, 2.0000762E+001, 2.0002109E+001, 2.0003685E+001, 2.0005887E+001, 2.0008206E+001, 2.0010630E+001, 2.0014263E+001, 2.0017596E+001
 5.0904523E+000, 2.0000805E+001, 2.0002230E+001, 2.0003902E+001, 2.0006235E+001, 2.0008681E+001, 2.0011235E+001, 2.0015088E+001, 2.0018606E+001
 5.1005025E+000, 2.0000851E+001, 2.0002356E+001, 2.0004129E+001, 2.0006597E+001, 2.0009178E+001, 2.0011872E+001, 2.0015951E+001, 2.0019672E+001
 5.1105528E+000, 2.0000898E+001, 2.0002487E+001, 2.0004367E+001, 2.0006981E+001, 2.0009700E+001, 2.0012543E+001, 2.0016864E+001, 2.0020787E+001
 5.1206030E+000, 2.0000947E+001, 2.0002625E+001, 2.0004616E+001, 2.0007381E+001, 2.0010245E+001, 2.0013248E+001, 2.0017820E+001, 2.0021959E+001
 5.1306533E+000, 2.0000999E+001, 2.0002768E+001, 2.0004877E+001, 2.0007803E+001, 2.0010817E+001, 2.0013985E+001, 2.0018826E+001, 2.0023179E+001
 5.1407035E+000, 2.0001052E+001, 2.0002917E+001, 2.0005149E+001, 2.0008242E+001, 2.0011416E+001, 2.0014757E+001, 2.0019881E+001, 2.0024463E+001
 5.1507538E+000, 2.0001107E+001, 2.0003071E+001, 2.0005435E+001, 2.0008705E+001, 2.0012044E+001, 2.0015562E+001, 2.0020995E+001, 2.0025801E+001
 5.1608040E+000, 2.0001164E+001, 2.0003232E+001, 2.0005732E+001, 2.0009186E+001, 2.0012702E+001, 2.0016402E+001, 2.0022159E+001, 2.0027216E+001
 5.1708543E+000, 2.0001224E+001, 2.0003398E+001, 2.0006043E+001, 2.0009692E+001, 2.0013391E+001, 2.0017279E+001, 2.0023378E+001, 2.0028689E+001
