m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000078E+001, 2.0000231E+001, 2.0000342E+001, 2.0000682E+001, 2.0001198E+001, 2.0001495E+001, 2.0001855E+001, 2.0002057E+001
 5.0100503E+000, 2.0000090E+001, 2.0000261E+001, 2.0000392E+001, 2.0000789E+001, 2.0001436E+001, 2.0001763E+001, 2.0002120E+001, 2.0002336E+001
 5.0201005E+000, 2.0000097E+001, 2.0000278E+001, 2.0000421E+001, 2.0000851E+001, 2.0001651E+001, 2.0001949E+001, 2.0002291E+001, 2.0002507E+001
 5.0301508E+000, 2.0000104E+001, 2.0000295E+001, 2.0000450E+001, 2.0000915E+001, 2.0002070E+001, 2.0002189E+001, 2.0002485E+001, 2.0002701E+001
 5.0402010E+000, 2.0000111E+001, 2.0000314E+001, 2.0000484E+001, 2.0000990E+001, 2.0003200E+001, 2.0002503E+001, 2.0002735E+001, 2.0002935E+001
 5.0502513E+000, 2.0000119E+001, 2.0000334E+001, 2.0000518E+001, 2.0001068E+001, 2.0016510E+001, 2.0002948E+001, 2.0003033E+001, 2.0003211E+001
 5.0603015E+000, 2.0000127E+001, 2.0000356E+001, 2.0000557E+001, 2.0001170E+001, 2.0088430E+001, 2.0003567E+001, 2.0003414E+001, 2.0003549E+001
 5.0703518E+000, 2.0000135E+001, 2.0000378E+001, 2.0000597E+001, 2.0001717E+001, 2.0362264E+001, 2.0004618E+001, 2.0003865E+001, 2.0003954E+001
 5.0804020E+000, 2.0000144E+001, 2.0000402E+001, 2.0000643E+001, 2.0009601E+001, 2.1034320E+001, 2.0012980E+001, 2.0004458E+001, 2.0004447E+001
 5.0904523E+000, 2.0000154E+001, 2.0000427E+001, 2.0000692E+001, 2.0052582E+001, 2.2429477E+001, 2.0072243E+001, 2.0005170E+001, 2.0005050E+001
 5.1005025E+000, 2.0000164E+001, 2.0000453E+001, 2.0000796E+001, 2.0241652E+001, 2.4209582E+001, 2.0203884E+001, 2.0006105E+001, 2.0005811E+001
 5.1105528E+000, 2.0000175E+001, 2.0000481E+001, 2.0003602E+001, 2.0768981E+001, 2.5796429E+001, 2.0629032E+001, 2.0007232E+001, 2.0006778E+001
