m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000057E+001, 2.0000162E+001, 2.0000183E+001, 2.0000353E+001, 2.0000407E+001, 2.0000488E+001, 2.0000586E+001, 2.0000738E+001
 5.0100503E+000, 2.0000066E+001, 2.0000178E+001, 2.0000205E+001, 2.0000433E+001, 2.0000468E+001, 2.0000551E+001, 2.0000659E+001, 2.0000837E+001
 5.0201005E+000, 2.0000070E+001, 2.0000187E+001, 2.0000217E+001, 2.0000621E+001, 2.0000509E+001, 2.0000586E+001, 2.0000699E+001, 2.0000891E+001
 5.0301508E+000, 2.0000075E+001, 2.0000197E+001, 2.0000230E+001, 2.0002809E+001, 2.0000584E+001, 2.0000625E+001, 2.0000742E+001, 2.0000952E+001
 5.0402010E+000, 2.0000080E+001, 2.0000207E+001, 2.0000244E+001, 2.0007681E+001, 2.0001039E+001, 2.0000667E+001, 2.0000789E+001, 2.0001017E+001
 5.0502513E+000, 2.0000085E+001, 2.0000218E+001, 2.0000259E+001, 2.0027627E+001, 2.0005036E+001, 2.0000715E+001, 2.0000842E+001, 2.0001094E+001
 5.0603015E+000, 2.0000091E+001, 2.0000230E+001, 2.0000275E+001, 2.0145346E+001, 2.0009489E+001, 2.0000771E+001, 2.0000904E+001, 2.0001179E+001
 5.0703518E+000, 2.0000097E+001, 2.0000242E+001, 2.0000292E+001, 2.0626038E+001, 2.0028638E+001, 2.0000841E+001, 2.0000980E+001, 2.0001285E+001
 5.0804020E+000, 2.0000103E+001, 2.0000255E+001, 2.0000310E+001, 2.1554948E+001, 2.0120372E+001, 2.0000928E+001, 2.0001072E+001, 2.0001415E+001
 5.0904523E+000, 2.0000110E+001, 2.0000269E+001, 2.0000329E+001, 2.3977231E+001, 2.0398288E+001, 2.0001049E+001, 2.0001193E+001, 2.0001588E+001
 5.1005025E+000, 2.0000117E+001, 2.0000284E+001, 2.0000351E+001, 2.8374669E+001, 2.1030493E+001, 2.0001221E+001, 2.0001361E+001, 2.0001818E+001
 5.1105528E+000, 2.0000125E+001, 2.0000299E+001, 2.0000373E+001, 3.3641544E+001, 2.2319079E+001, 2.0001489E+001, 2.0001606E+001, 2.0002176E+001
 5.1206030E+000, 2.0000133E+001, 2.0000315E+001, 2.0000397E+001, 3.9807047E+001, 2.4518267E+001, 2.0001909E+001, 2.0001966E+001, 2.0002692E+001
 5.1306533E+000, 2.0000141E+001, 2.0000332E+001, 2.0000422E+001, 4.5203868E+001, 2.7443498E+001, 2.0002534E+001, 2.0002482E+001, 2.0003517E+001
 5.1407035E+000, 2.0000150E+001, 2.0000350E+001, 2.0000451E+001, 5.2511554E+001, 3.3145983E+001, 2.0003424E+001, 2.0003229E+001, 2.0004800E+001
 5.1507538E+000, 2.0000160E+001, 2.0000369E+001, 2.0000480E+001, 6.0584469E+001, 3.8670974E+001, 2.0004698E+001, 2.0004255E+001, 2.0014264E+001
 5.1608040E+000, 2.0000169E+001, 2.0000389E+001, 2.0000512E+001, 6.6760605E+001, 4.1843381E+001, 2.0006388E+001, 2.0005621E+001, 2.0063184E+001
 5.1708543E+000, 2.0000179E+001, 2.0000410E+001, 2.0000547E+001, 7.3557052E+001, 4.5801917E+001, 2.0008676E+001, 2.0007391E+001, 2.0178444E+001
 5.1809045E+000, 2.0000190E+001, 2.0000432E+001, 2.0000586E+001, 7.9818264E+001, 5.0142105E+001, 2.0011703E+001, 2.0009584E+001, 2.0452568E+001
 5.1909548E+000, 2.0000201E+001, 2.0000455E+001, 2.0000674E+001, 8.5753593E+001, 5.6294201E+001, 2.0016422E+001, 2.0012393E+001, 2.0751655E+001
 5.2010050E+000, 2.0000213E+001, 2.0000480E+001, 2.0000777E+001, 9.0551550E+001, 6.3705598E+001, 2.0027188E+001, 2.0015668E+001, 2.1280709E+001
 5.2110553E+000, 2.0000225E+001, 2.0000505E+001, 2.0001060E+001, 9.5237885E+001, 7.1416764E+001, 2.0044149E+001, 2.0020518E+001, 2.2229769E+001
 5.2211055E+000, 2.0000238E+001, 2.0000531E+001, 2.0001864E+001, 9.9778865E+001, 7.7270202E+001, 2.0125406E+001, 2.0030465E+001, 2.4276089E+001
 5.2311558E+000, 2.0000251E+001, 2.0000558E+001, 2.0003091E+001, 1.0442659E+002, 8.2265272E+001, 2.0448404E+001, 2.0046003E+001, 2.7676171E+001
 5.2412060E+000, 2.0000265E+001, 2.0000587E+001, 2.0013932E+001, 1.0910886E+002, 8.7028323E+001, 2.0902416E+001, 2.0133626E+001, 3.3184981E+001
 5.2512563E+000, 2.0000279E+001, 2.0000617E+001, 2.0060564E+001, 1.1339905E+002, 9.1397736E+001, 2.1679207E+001, 2.0528506E+001, 3.9049026E+001
 5.2613065E+000, 2.0000293E+001, 2.0000647E+001, 2.0533313E+001, 1.1757224E+002, 9.5035597E+001, 2.3075672E+001, 2.1302394E+001, 4.3371933E+001
