m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000063E+001, 2.0000171E+001, 2.0000288E+001, 2.4393953E+001, 5.8883100E+001, 3.3238101E+001, 2.0013393E+001, 2.0009734E+001
 5.0100503E+000, 2.0000074E+001, 2.0000194E+001, 2.0000327E+001, 3.2610115E+001, 7.4089488E+001, 4.3040565E+001, 2.0044439E+001, 2.0015567E+001
 5.0201005E+000, 2.0000080E+001, 2.0000207E+001, 2.0000349E+001, 3.5655345E+001, 8.1802844E+001, 4.7114297E+001, 2.0071626E+001, 2.0019269E+001
 5.0301508E+000, 2.0000087E+001, 2.0000221E+001, 2.0000371E+001, 3.8192444E+001, 8.9064049E+001, 5.0501434E+001, 2.0106493E+001, 2.0023824E+001
 5.0402010E+000, 2.0000094E+001, 2.0000235E+001, 2.0000395E+001, 4.1024954E+001, 9.5150905E+001, 5.4513417E+001, 2.0166035E+001, 2.0028753E+001
 5.0502513E+000, 2.0000101E+001, 2.0000251E+001, 2.0000420E+001, 4.4949309E+001, 1.0120202E+002, 6.0788217E+001, 2.0253950E+001, 2.0034602E+001
 5.0603015E+000, 2.0000109E+001, 2.0000267E+001, 2.0000446E+001, 4.9990019E+001, 1.0763053E+002, 6.7742840E+001, 2.0379165E+001, 2.0040939E+001
 5.0703518E+000, 2.0000117E+001, 2.0000284E+001, 2.0000475E+001, 5.4269005E+001, 1.1326513E+002, 7.5816573E+001, 2.0565441E+001, 2.0048414E+001
 5.0804020E+000, 2.0000126E+001, 2.0000303E+001, 2.0000504E+001, 6.0237103E+001, 1.1747343E+002, 8.5546108E+001, 2.0832903E+001, 2.0056144E+001
 5.0904523E+000, 2.0000135E+001, 2.0000322E+001, 2.0000537E+001, 6.6190384E+001, 1.2151136E+002, 9.3671524E+001, 2.1298192E+001, 2.0065202E+001
 5.1005025E+000, 2.0000145E+001, 2.0000342E+001, 2.0000571E+001, 7.3674240E+001, 1.2613361E+002, 1.0045604E+002, 2.2030827E+001, 2.0074723E+001
 5.1105528E+000, 2.0000155E+001, 2.0000363E+001, 2.0000608E+001, 8.1809210E+001, 1.2947536E+002, 1.0631400E+002, 2.2969594E+001, 2.0085786E+001
 5.1206030E+000, 2.0000166E+001, 2.0000385E+001, 2.0000647E+001, 8.7772140E+001, 1.3294261E+002, 1.1166775E+002, 2.3839507E+001, 2.0096962E+001
 5.1306533E+000, 2.0000177E+001, 2.0000409E+001, 2.0000689E+001, 9.3301755E+001, 1.3570757E+002, 1.1698018E+002, 2.4963596E+001, 2.0109993E+001
 5.1407035E+000, 2.0000189E+001, 2.0000434E+001, 2.0000734E+001, 9.7804286E+001, 1.3806539E+002, 1.2093840E+002, 2.6319721E+001, 2.0123976E+001
 5.1507538E+000, 2.0000201E+001, 2.0000460E+001, 2.0000782E+001, 1.0257753E+002, 1.4003835E+002, 1.2498905E+002, 2.7347044E+001, 2.0140253E+001
 5.1608040E+000, 2.0000214E+001, 2.0000487E+001, 2.0000834E+001, 1.0696286E+002, 1.4200017E+002, 1.2923486E+002, 2.8162316E+001, 2.0156641E+001
 5.1708543E+000, 2.0000227E+001, 2.0000515E+001, 2.0000889E+001, 1.1120923E+002, 1.4384362E+002, 1.3224101E+002, 2.9678283E+001, 2.0175114E+001
 5.1809045E+000, 2.0000241E+001, 2.0000546E+001, 2.0000949E+001, 1.1499157E+002, 1.4569759E+002, 1.3468640E+002, 3.1289346E+001, 2.0195133E+001
 5.1909548E+000, 2.0000256E+001, 2.0000577E+001, 2.0001012E+001, 1.1892736E+002, 1.4779128E+002, 1.3710197E+002, 3.2949269E+001, 2.0216877E+001
 5.2010050E+000, 2.0000271E+001, 2.0000611E+001, 2.0001079E+001, 1.2305795E+002, 1.4982221E+002, 1.3975037E+002, 3.4783047E+001, 2.0239619E+001
 5.2110553E+000, 2.0000287E+001, 2.0000646E+001, 2.0001151E+001, 1.2693579E+002, 1.5179915E+002, 1.4215692E+002, 3.7227928E+001, 2.0268291E+001
 5.2211055E+000, 2.0000304E+001, 2.0000683E+001, 2.0001226E+001, 1.3084012E+002, 1.5367874E+002, 1.4442335E+002, 4.0058620E+001, 2.0295638E+001
 5.2311558E+000, 2.0000322E+001, 2.0000721E+001, 2.0001309E+001, 1.3491298E+002, 1.5548234E+002, 1.4665738E+002, 4.4172755E+001, 2.0333355E+001
 5.2412060E+000, 2.0000340E+001, 2.0000762E+001, 2.0001394E+001, 1.3863176E+002, 1.5734324E+002, 1.4874227E+002, 4.7239812E+001, 2.0371107E+001
 5.2512563E+000, 2.0000359E+001, 2.0000803E+001, 2.0001489E+001, 1.4255031E+002, 1.5926105E+002, 1.5094364E+002, 5.1194752E+001, 2.0419602E+001
