m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000079E+001, 2.0000193E+001, 2.0000330E+001, 2.0000571E+001, 2.0000826E+001, 2.0001169E+001, 2.0001541E+001, 2.0002070E+001
 5.0100503E+000, 2.0000091E+001, 2.0000218E+001, 2.0000377E+001, 2.0000645E+001, 2.0000938E+001, 2.0001343E+001, 2.0001728E+001, 2.0002331E+001
 5.0201005E+000, 2.0000097E+001, 2.0000232E+001, 2.0000403E+001, 2.0000685E+001, 2.0001002E+001, 2.0001445E+001, 2.0001836E+001, 2.0002477E+001
 5.0301508E+000, 2.0000104E+001, 2.0000247E+001, 2.0000431E+001, 2.0000725E+001, 2.0001065E+001, 2.0001550E+001, 2.0001960E+001, 2.0002640E+001
 5.0402010E+000, 2.0000111E+001, 2.0000262E+001, 2.0000460E+001, 2.0000769E+001, 2.0001136E+001, 2.0001672E+001, 2.0002091E+001, 2.0002817E+001
 5.0502513E+000, 2.0000119E+001, 2.0000278E+001, 2.0000490E+001, 2.0000813E+001, 2.0001207E+001, 2.0001807E+001, 2.0002251E+001, 2.0003019E+001
 5.0603015E+000, 2.0000127E+001, 2.0000295E+001, 2.0000523E+001, 2.0000862E+001, 2.0001286E+001, 2.0001963E+001, 2.0002426E+001, 2.0003246E+001
 5.0703518E+000, 2.0000136E+001, 2.0000313E+001, 2.0000557E+001, 2.0000912E+001, 2.0001369E+001, 2.0002132E+001, 2.0002614E+001, 2.0003491E+001
 5.0804020E+000, 2.0000145E+001, 2.0000332E+001, 2.0000593E+001, 2.0000968E+001, 2.0001463E+001, 2.0002346E+001, 2.0002893E+001, 2.0003761E+001
 5.0904523E+000, 2.0000155E+001, 2.0000352E+001, 2.0000632E+001, 2.0001025E+001, 2.0001560E+001, 2.0002935E+001, 2.0005310E+001, 2.0004081E+001
 5.1005025E+000, 2.0000165E+001, 2.0000373E+001, 2.0000672E+001, 2.0001090E+001, 2.0001667E+001, 2.0003985E+001, 2.0031342E+001, 2.0004432E+001
 5.1105528E+000, 2.0000176E+001, 2.0000396E+001, 2.0000715E+001, 2.0001156E+001, 2.0001787E+001, 2.0005346E+001, 2.0121051E+001, 2.0005307E+001
 5.1206030E+000, 2.0000188E+001, 2.0000419E+001, 2.0000758E+001, 2.0001232E+001, 2.0001922E+001, 2.0012069E+001, 2.0301366E+001, 2.0019080E+001
 5.1306533E+000, 2.0000200E+001, 2.0000444E+001, 2.0000803E+001, 2.0001307E+001, 2.0002072E+001, 2.0064839E+001, 2.0792634E+001, 2.0080927E+001
 5.1407035E+000, 2.0000212E+001, 2.0000469E+001, 2.0000850E+001, 2.0001393E+001, 2.0002236E+001, 2.0203478E+001, 2.1980799E+001, 2.0247977E+001
 5.1507538E+000, 2.0000225E+001, 2.0000496E+001, 2.0000902E+001, 2.0001480E+001, 2.0002428E+001, 2.0539779E+001, 2.3186732E+001, 2.0515561E+001
 5.1608040E+000, 2.0000238E+001, 2.0000524E+001, 2.0000955E+001, 2.0001580E+001, 2.0002642E+001, 2.1162336E+001, 2.4347232E+001, 2.0732564E+001
 5.1708543E+000, 2.0000251E+001, 2.0000553E+001, 2.0001014E+001, 2.0001684E+001, 2.0002898E+001, 2.2223430E+001, 2.7022364E+001, 2.1037748E+001
 5.1809045E+000, 2.0000266E+001, 2.0000584E+001, 2.0001074E+001, 2.0001804E+001, 2.0003337E+001, 2.4309722E+001, 2.8665676E+001, 2.1443040E+001
 5.1909548E+000, 2.0000281E+001, 2.0000616E+001, 2.0001139E+001, 2.0001926E+001, 2.0004275E+001, 2.9015297E+001, 2.9961343E+001, 2.2322847E+001
 5.2010050E+000, 2.0000297E+001, 2.0000650E+001, 2.0001206E+001, 2.0002067E+001, 2.0012454E+001, 3.7045725E+001, 3.2970291E+001, 2.3954995E+001
 5.2110553E+000, 2.0000315E+001, 2.0000686E+001, 2.0001277E+001, 2.0002214E+001, 2.0045355E+001, 4.6578562E+001, 3.6877318E+001, 2.5908897E+001
 5.2211055E+000, 2.0000333E+001, 2.0000724E+001, 2.0001349E+001, 2.0002388E+001, 2.0138825E+001, 5.7787327E+001, 4.2070417E+001, 2.9024277E+001
 5.2311558E+000, 2.0000351E+001, 2.0000763E+001, 2.0001426E+001, 2.0002559E+001, 2.1012990E+001, 6.6280932E+001, 4.7963386E+001, 3.2279602E+001
 5.2412060E+000, 2.0000371E+001, 2.0000804E+001, 2.0001505E+001, 2.0002765E+001, 2.3268121E+001, 7.3153595E+001, 5.4976801E+001, 3.6665894E+001
 5.2512563E+000, 2.0000391E+001, 2.0000848E+001, 2.0001591E+001, 2.0003002E+001, 2.5862171E+001, 7.9493964E+001, 6.3318078E+001, 4.1308781E+001
 5.2613065E+000, 2.0000411E+001, 2.0000895E+001, 2.0001679E+001, 2.0004256E+001, 2.8852388E+001, 8.6395875E+001, 7.3438696E+001, 4.6714549E+001
 5.2713568E+000, 2.0000432E+001, 2.0000943E+001, 2.0001772E+001, 2.0018313E+001, 3.3150967E+001, 9.0620328E+001, 8.1410994E+001, 5.2551576E+001
 5.2814070E+000, 2.0000453E+001, 2.0000993E+001, 2.0001869E+001, 2.0174561E+001, 4.0606060E+001, 9.5096740E+001, 8.6770644E+001, 5.6910807E+001
 5.2914573E+000, 2.0000476E+001, 2.0001044E+001, 2.0001972E+001, 2.0806063E+001, 4.7475465E+001, 9.8876825E+001, 9.1887817E+001, 6.1153319E+001
 5.3015075E+000, 2.0000499E+001, 2.0001097E+001, 2.0002079E+001, 2.1622566E+001, 5.5020189E+001, 1.0266157E+002, 9.6218453E+001, 6.6146406E+001
 5.3115578E+000, 2.0000524E+001, 2.0001151E+001, 2.0002193E+001, 2.2674963E+001, 6.3315200E+001, 1.0634795E+002, 9.9977303E+001, 7.1124377E+001
 5.3216080E+000, 2.0000549E+001, 2.0001209E+001, 2.0002311E+001, 2.4817717E+001, 7.1447041E+001, 1.0950918E+002, 1.0344248E+002, 7.5661155E+001
 5.3316583E+000, 2.0000576E+001, 2.0001268E+001, 2.0002439E+001, 2.8483125E+001, 7.9926694E+001, 1.1192739E+002, 1.0665559E+002, 8.1235653E+001
 5.3417085E+000, 2.0000603E+001, 2.0001332E+001, 2.0002569E+001, 3.1133456E+001, 8.7036567E+001, 1.1387046E+002, 1.0918429E+002, 8.5974778E+001
 5.3517588E+000, 2.0000631E+001, 2.0001397E+001, 2.0002711E+001, 3.4335087E+001, 9.3316826E+001, 1.1555740E+002, 1.1135198E+002, 9.0299578E+001
 5.3618090E+000, 2.0000660E+001, 2.0001465E+001, 2.0002855E+001, 3.9045753E+001, 9.7935838E+001, 1.1704607E+002, 1.1353928E+002, 9.4929151E+001
 5.3718593E+000, 2.0000690E+001, 2.0001535E+001, 2.0003009E+001, 4.2190422E+001, 1.0207696E+002, 1.1861855E+002, 1.1587219E+002, 9.9375259E+001
 5.3819095E+000, 2.0000722E+001, 2.0001608E+001, 2.0003169E+001, 4.5037491E+001, 1.0509679E+002, 1.2064453E+002, 1.1794232E+002, 1.0256635E+002
 5.3919598E+000, 2.0000754E+001, 2.0001682E+001, 2.0003344E+001, 4.8722524E+001, 1.0807305E+002, 1.2271468E+002, 1.1989391E+002, 1.0482156E+002
 5.4020101E+000, 2.0000787E+001, 2.0001760E+001, 2.0003526E+001, 5.3554979E+001, 1.1081011E+002, 1.2430225E+002, 1.2183088E+002, 1.0695732E+002
 5.4120603E+000, 2.0000822E+001, 2.0001840E+001, 2.0003723E+001, 5.9569285E+001, 1.1317517E+002, 1.2565281E+002, 1.2373262E+002, 1.0891409E+002
 5.4221106E+000, 2.0000857E+001, 2.0001924E+001, 2.0003924E+001, 6.7307136E+001, 1.1546533E+002, 1.2712700E+002, 1.2546936E+002, 1.1070489E+002
 5.4321608E+000, 2.0000893E+001, 2.0002011E+001, 2.0004146E+001, 7.4769017E+001, 1.1762508E+002, 1.2861405E+002, 1.2707951E+002, 1.1228036E+002
 5.4422111E+000, 2.0000930E+001, 2.0002100E+001, 2.0004375E+001, 8.0694778E+001, 1.1935825E+002, 1.3012782E+002, 1.2851380E+002, 1.1384501E+002
 5.4522613E+000, 2.0000969E+001, 2.0002190E+001, 2.0004632E+001, 8.5980062E+001, 1.2095789E+002, 1.3164741E+002, 1.2993348E+002, 1.1533964E+002
 5.4623116E+000, 2.0001008E+001, 2.0002282E+001, 2.0004931E+001, 8.9664903E+001, 1.2255007E+002, 1.3326001E+002, 1.3142519E+002, 1.1678045E+002
 5.4723618E+000, 2.0001048E+001, 2.0002374E+001, 2.0005271E+001, 9.3713871E+001, 1.2411669E+002, 1.3486266E+002, 1.3299959E+002, 1.1820499E+002
