m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000053E+001, 2.0000155E+001, 2.0000267E+001, 2.0399105E+001, 5.8527574E+001, 3.6835829E+001, 2.0006663E+001, 2.0006320E+001
 5.0100503E+000, 2.0000063E+001, 2.0000176E+001, 2.0000303E+001, 2.2407797E+001, 7.7969493E+001, 4.8204534E+001, 2.0011482E+001, 2.0010382E+001
 5.0201005E+000, 2.0000068E+001, 2.0000188E+001, 2.0000323E+001, 2.5568164E+001, 8.7788297E+001, 5.5024291E+001, 2.0014893E+001, 2.0013015E+001
 5.0301508E+000, 2.0000074E+001, 2.0000200E+001, 2.0000344E+001, 2.9238752E+001, 9.7579541E+001, 6.2550837E+001, 2.0019217E+001, 2.0016391E+001
 5.0402010E+000, 2.0000080E+001, 2.0000213E+001, 2.0000366E+001, 3.3640560E+001, 1.0623477E+002, 7.1195249E+001, 2.0025263E+001, 2.0020129E+001
 5.0502513E+000, 2.0000086E+001, 2.0000227E+001, 2.0000390E+001, 3.9455791E+001, 1.1353999E+002, 8.1095032E+001, 2.0040799E+001, 2.0024785E+001
 5.0603015E+000, 2.0000093E+001, 2.0000241E+001, 2.0000415E+001, 4.6580008E+001, 1.1930508E+002, 9.0729544E+001, 2.0068259E+001, 2.0030123E+001
 5.0703518E+000, 2.0000100E+001, 2.0000256E+001, 2.0000442E+001, 5.2974355E+001, 1.2507487E+002, 9.9173641E+001, 2.0102384E+001, 2.0036702E+001
 5.0804020E+000, 2.0000108E+001, 2.0000273E+001, 2.0000471E+001, 5.8865731E+001, 1.2931997E+002, 1.0539297E+002, 2.0158168E+001, 2.0043607E+001
 5.0904523E+000, 2.0000116E+001, 2.0000290E+001, 2.0000501E+001, 6.4921316E+001, 1.3322693E+002, 1.1042904E+002, 2.0222572E+001, 2.0052117E+001
 5.1005025E+000, 2.0000124E+001, 2.0000307E+001, 2.0000534E+001, 7.1779438E+001, 1.3585575E+002, 1.1521199E+002, 2.0297379E+001, 2.0060971E+001
 5.1105528E+000, 2.0000133E+001, 2.0000326E+001, 2.0000568E+001, 7.8390964E+001, 1.3839342E+002, 1.1843750E+002, 2.0422143E+001, 2.0071321E+001
 5.1206030E+000, 2.0000143E+001, 2.0000345E+001, 2.0000605E+001, 8.5315582E+001, 1.4116760E+002, 1.2272164E+002, 2.0605987E+001, 2.0082226E+001
 5.1306533E+000, 2.0000153E+001, 2.0000365E+001, 2.0000644E+001, 9.1058086E+001, 1.4380921E+002, 1.2701334E+002, 2.0889982E+001, 2.0095150E+001
