m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000058E+001, 2.0000148E+001, 2.0000244E+001, 2.0000350E+001, 2.0000521E+001, 8.6172707E+001, 2.0008223E+001, 2.0007178E+001
 5.0100503E+000, 2.0000066E+001, 2.0000163E+001, 2.0000269E+001, 2.0000385E+001, 2.0000572E+001, 9.9057926E+001, 2.0012007E+001, 2.0009270E+001
 5.0201005E+000, 2.0000071E+001, 2.0000174E+001, 2.0000286E+001, 2.0000409E+001, 2.0000608E+001, 1.0459461E+002, 2.0018189E+001, 2.0010834E+001
 5.0301508E+000, 2.0000077E+001, 2.0000186E+001, 2.0000305E+001, 2.0000435E+001, 2.0000648E+001, 1.1051096E+002, 2.0046293E+001, 2.0012587E+001
 5.0402010E+000, 2.0000083E+001, 2.0000198E+001, 2.0000325E+001, 2.0000464E+001, 2.0000690E+001, 1.1644559E+002, 2.0100351E+001, 2.0014522E+001
 5.0502513E+000, 2.0000089E+001, 2.0000211E+001, 2.0000347E+001, 2.0000494E+001, 2.0000736E+001, 1.2246932E+002, 2.0177098E+001, 2.0016626E+001
 5.0603015E+000, 2.0000096E+001, 2.0000224E+001, 2.0000369E+001, 2.0000526E+001, 2.0000785E+001, 1.2687446E+002, 2.0431683E+001, 2.0018928E+001
 5.0703518E+000, 2.0000103E+001, 2.0000239E+001, 2.0000394E+001, 2.0000560E+001, 2.0000838E+001, 1.3143759E+002, 2.0900675E+001, 2.0021447E+001
 5.0804020E+000, 2.0000111E+001, 2.0000255E+001, 2.0000419E+001, 2.0000595E+001, 2.0000893E+001, 1.3486280E+002, 2.1770613E+001, 2.0024132E+001
 5.0904523E+000, 2.0000118E+001, 2.0000271E+001, 2.0000447E+001, 2.0000632E+001, 2.0000954E+001, 1.3794142E+002, 2.3104875E+001, 2.0027062E+001
 5.1005025E+000, 2.0000127E+001, 2.0000288E+001, 2.0000476E+001, 2.0000672E+001, 2.0001018E+001, 1.4108712E+002, 2.6451361E+001, 2.0030208E+001
 5.1105528E+000, 2.0000136E+001, 2.0000306E+001, 2.0000506E+001, 2.0000714E+001, 2.0001089E+001, 1.4431064E+002, 3.1056652E+001, 2.0033622E+001
 5.1206030E+000, 2.0000145E+001, 2.0000325E+001, 2.0000537E+001, 2.0000759E+001, 2.0001165E+001, 1.4728118E+002, 3.5977523E+001, 2.0037389E+001
 5.1306533E+000, 2.0000155E+001, 2.0000346E+001, 2.0000571E+001, 2.0000807E+001, 2.0001248E+001, 1.4963717E+002, 3.9002744E+001, 2.0041418E+001
