m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000062E+001, 2.0000186E+001, 2.0000247E+001, 2.0000427E+001, 2.0000590E+001, 2.0000844E+001, 2.0001060E+001, 2.0001426E+001
 5.0100503E+000, 2.0000072E+001, 2.0000213E+001, 2.0000283E+001, 2.0000487E+001, 2.0000670E+001, 2.0000955E+001, 2.0001194E+001, 2.0001602E+001
 5.0201005E+000, 2.0000078E+001, 2.0000227E+001, 2.0000302E+001, 2.0000520E+001, 2.0000713E+001, 2.0001015E+001, 2.0001267E+001, 2.0001698E+001
 5.0301508E+000, 2.0000085E+001, 2.0000242E+001, 2.0000322E+001, 2.0000556E+001, 2.0000760E+001, 2.0001079E+001, 2.0001347E+001, 2.0001794E+001
 5.0402010E+000, 2.0000092E+001, 2.0000258E+001, 2.0000345E+001, 2.0000593E+001, 2.0000809E+001, 2.0001145E+001, 2.0001428E+001, 2.0001896E+001
 5.0502513E+000, 2.0000099E+001, 2.0000275E+001, 2.0000368E+001, 2.0000632E+001, 2.0000862E+001, 2.0001218E+001, 2.0001517E+001, 2.0002002E+001
 5.0603015E+000, 2.0000106E+001, 2.0000292E+001, 2.0000394E+001, 2.0000674E+001, 2.0000917E+001, 2.0001293E+001, 2.0001608E+001, 2.0002118E+001
 5.0703518E+000, 2.0000114E+001, 2.0000311E+001, 2.0000420E+001, 2.0000718E+001, 2.0000977E+001, 2.0001373E+001, 2.0001708E+001, 2.0002237E+001
 5.0804020E+000, 2.0000123E+001, 2.0000330E+001, 2.0000448E+001, 2.0000766E+001, 2.0001039E+001, 2.0001457E+001, 2.0001812E+001, 2.0002369E+001
 5.0904523E+000, 2.0000132E+001, 2.0000350E+001, 2.0000476E+001, 2.0000817E+001, 2.0001107E+001, 2.0001544E+001, 2.0001926E+001, 2.0002505E+001
 5.1005025E+000, 2.0000141E+001, 2.0000371E+001, 2.0000507E+001, 2.0000871E+001, 2.0001178E+001, 2.0001636E+001, 2.0002043E+001, 2.0002654E+001
 5.1105528E+000, 2.0000151E+001, 2.0000394E+001, 2.0000540E+001, 2.0000927E+001, 2.0001256E+001, 2.0001735E+001, 2.0002171E+001, 2.0002814E+001
 5.1206030E+000, 2.0000161E+001, 2.0000417E+001, 2.0000575E+001, 2.0000988E+001, 2.0001336E+001, 2.0001839E+001, 2.0002300E+001, 2.0002987E+001
 5.1306533E+000, 2.0000172E+001, 2.0000442E+001, 2.0000612E+001, 2.0001052E+001, 2.0001423E+001, 2.0001951E+001, 2.0002445E+001, 2.0003168E+001
 5.1407035E+000, 2.0000184E+001, 2.0000467E+001, 2.0000652E+001, 2.0001117E+001, 2.0001511E+001, 2.0002066E+001, 2.0002589E+001, 2.0003366E+001
 5.1507538E+000, 2.0000196E+001, 2.0000493E+001, 2.0000693E+001, 2.0001188E+001, 2.0001609E+001, 2.0002189E+001, 2.0002750E+001, 2.0003565E+001
 5.1608040E+000, 2.0000209E+001, 2.0000521E+001, 2.0000738E+001, 2.0001266E+001, 2.0001708E+001, 2.0002315E+001, 2.0002910E+001, 2.0003782E+001
 5.1708543E+000, 2.0000222E+001, 2.0000550E+001, 2.0000785E+001, 2.0001347E+001, 2.0001818E+001, 2.0002454E+001, 2.0003085E+001, 2.0004010E+001
 5.1809045E+000, 2.0000236E+001, 2.0000581E+001, 2.0000835E+001, 2.0001433E+001, 2.0001932E+001, 2.0002593E+001, 2.0003261E+001, 2.0004257E+001
 5.1909548E+000, 2.0000251E+001, 2.0000613E+001, 2.0000887E+001, 2.0001529E+001, 2.0002053E+001, 2.0002746E+001, 2.0003462E+001, 2.0004511E+001
 5.2010050E+000, 2.0000266E+001, 2.0000646E+001, 2.0000942E+001, 2.0001630E+001, 2.0002177E+001, 2.0002902E+001, 2.0003658E+001, 2.0004787E+001
 5.2110553E+000, 2.0000282E+001, 2.0000681E+001, 2.0000999E+001, 2.0001744E+001, 2.0002314E+001, 2.0003066E+001, 2.0003880E+001, 2.0005073E+001
 5.2211055E+000, 2.0000299E+001, 2.0000717E+001, 2.0001059E+001, 2.0001865E+001, 2.0002456E+001, 2.0003237E+001, 2.0004104E+001, 2.0005387E+001
 5.2311558E+000, 2.0000316E+001, 2.0000755E+001, 2.0001121E+001, 2.0002000E+001, 2.0002606E+001, 2.0003418E+001, 2.0004358E+001, 2.0005717E+001
 5.2412060E+000, 2.0000334E+001, 2.0000794E+001, 2.0001186E+001, 2.0002176E+001, 2.0002770E+001, 2.0003611E+001, 2.0004607E+001, 2.0006072E+001
 5.2512563E+000, 2.0000352E+001, 2.0000835E+001, 2.0001254E+001, 2.0004068E+001, 2.0002947E+001, 2.0003821E+001, 2.0004890E+001, 2.0006436E+001
 5.2613065E+000, 2.0000372E+001, 2.0000879E+001, 2.0001327E+001, 2.0059605E+001, 2.0003125E+001, 2.0004039E+001, 2.0005171E+001, 2.0006822E+001
 5.2713568E+000, 2.0000392E+001, 2.0000924E+001, 2.0001403E+001, 2.0255347E+001, 2.0003340E+001, 2.0004285E+001, 2.0005490E+001, 2.0007230E+001
 5.2814070E+000, 2.0000413E+001, 2.0000970E+001, 2.0001485E+001, 2.0709689E+001, 2.0003554E+001, 2.0004547E+001, 2.0005812E+001, 2.0007663E+001
 5.2914573E+000, 2.0000434E+001, 2.0001018E+001, 2.0001572E+001, 2.1276331E+001, 2.0003815E+001, 2.0004834E+001, 2.0006188E+001, 2.0008131E+001
 5.3015075E+000, 2.0000456E+001, 2.0001068E+001, 2.0001662E+001, 2.1946519E+001, 2.0004094E+001, 2.0005142E+001, 2.0006568E+001, 2.0008688E+001
 5.3115578E+000, 2.0000479E+001, 2.0001119E+001, 2.0001757E+001, 2.4009502E+001, 2.0004440E+001, 2.0005497E+001, 2.0007027E+001, 2.0009260E+001
 5.3216080E+000, 2.0000503E+001, 2.0001173E+001, 2.0001858E+001, 2.6970442E+001, 2.0004826E+001, 2.0005899E+001, 2.0007511E+001, 2.0009895E+001
 5.3316583E+000, 2.0000528E+001, 2.0001229E+001, 2.0001962E+001, 3.0146743E+001, 2.0005330E+001, 2.0006392E+001, 2.0008148E+001, 2.0010649E+001
 5.3417085E+000, 2.0000554E+001, 2.0001287E+001, 2.0002074E+001, 3.2791836E+001, 2.0005951E+001, 2.0006956E+001, 2.0008814E+001, 2.0011487E+001
 5.3517588E+000, 2.0000580E+001, 2.0001348E+001, 2.0002189E+001, 3.6361511E+001, 2.0006799E+001, 2.0007642E+001, 2.0009652E+001, 2.0012471E+001
 5.3618090E+000, 2.0000607E+001, 2.0001412E+001, 2.0002313E+001, 4.1106716E+001, 2.0007806E+001, 2.0008441E+001, 2.0010582E+001, 2.0013568E+001
 5.3718593E+000, 2.0000635E+001, 2.0001478E+001, 2.0002434E+001, 4.4912580E+001, 2.0009134E+001, 2.0009506E+001, 2.0011693E+001, 2.0014919E+001
 5.3819095E+000, 2.0000664E+001, 2.0001546E+001, 2.0002571E+001, 4.7274578E+001, 2.0010720E+001, 2.0010665E+001, 2.0012982E+001, 2.0016542E+001
 5.3919598E+000, 2.0000694E+001, 2.0001616E+001, 2.0002701E+001, 4.8725850E+001, 2.0012781E+001, 2.0012131E+001, 2.0014557E+001, 2.0018408E+001
 5.4020101E+000, 2.0000725E+001, 2.0001688E+001, 2.0002844E+001, 5.2220797E+001, 2.0015218E+001, 2.0013833E+001, 2.0016096E+001, 2.0020630E+001
 5.4120603E+000, 2.0000757E+001, 2.0001762E+001, 2.0002989E+001, 5.5536892E+001, 2.0021080E+001, 2.0015959E+001, 2.0018190E+001, 2.0023247E+001
 5.4221106E+000, 2.0000790E+001, 2.0001837E+001, 2.0003155E+001, 5.8197996E+001, 2.0045336E+001, 2.0018627E+001, 2.0020282E+001, 2.0026357E+001
