m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000079E+001, 2.0000228E+001, 2.0000349E+001, 2.0000730E+001, 2.0001996E+001, 2.0001421E+001, 2.0001838E+001, 2.0002402E+001
 5.0100503E+000, 2.0000090E+001, 2.0000258E+001, 2.0000395E+001, 2.0001885E+001, 2.0016316E+001, 2.0001616E+001, 2.0002079E+001, 2.0002704E+001
 5.0201005E+000, 2.0000097E+001, 2.0000274E+001, 2.0000422E+001, 2.0004967E+001, 2.0084136E+001, 2.0001735E+001, 2.0002211E+001, 2.0002876E+001
 5.0301508E+000, 2.0000104E+001, 2.0000291E+001, 2.0000449E+001, 2.0013357E+001, 2.0404768E+001, 2.0001868E+001, 2.0002376E+001, 2.0003066E+001
 5.0402010E+000, 2.0000111E+001, 2.0000310E+001, 2.0000479E+001, 2.0043752E+001, 2.1126222E+001, 2.0002041E+001, 2.0002565E+001, 2.0003300E+001
 5.0502513E+000, 2.0000118E+001, 2.0000329E+001, 2.0000511E+001, 2.0227596E+001, 2.2024915E+001, 2.0002274E+001, 2.0002821E+001, 2.0003579E+001
 5.0603015E+000, 2.0000126E+001, 2.0000350E+001, 2.0000546E+001, 2.1007592E+001, 2.3868909E+001, 2.0002621E+001, 2.0003160E+001, 2.0003966E+001
 5.0703518E+000, 2.0000135E+001, 2.0000372E+001, 2.0000583E+001, 2.2764421E+001, 2.6613330E+001, 2.0003156E+001, 2.0003672E+001, 2.0004482E+001
 5.0804020E+000, 2.0000144E+001, 2.0000395E+001, 2.0000623E+001, 2.4893631E+001, 2.9412735E+001, 2.0004046E+001, 2.0004376E+001, 2.0005199E+001
 5.0904523E+000, 2.0000153E+001, 2.0000419E+001, 2.0000664E+001, 2.7478052E+001, 3.3188022E+001, 2.0005283E+001, 2.0005515E+001, 2.0006143E+001
 5.1005025E+000, 2.0000163E+001, 2.0000445E+001, 2.0000711E+001, 3.1680409E+001, 3.5912762E+001, 2.0007265E+001, 2.0006983E+001, 2.0007563E+001
 5.1105528E+000, 2.0000174E+001, 2.0000472E+001, 2.0000758E+001, 3.4285781E+001, 3.9271352E+001, 2.0010682E+001, 2.0009136E+001, 2.0009354E+001
