m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000079E+001, 2.0000228E+001, 2.0000355E+001, 2.0000796E+001, 2.0001067E+001, 2.0001361E+001, 2.0001715E+001, 2.0002382E+001
 5.0100503E+000, 2.0000091E+001, 2.0000258E+001, 2.0000403E+001, 2.0000947E+001, 2.0001232E+001, 2.0001542E+001, 2.0001925E+001, 2.0002669E+001
 5.0201005E+000, 2.0000098E+001, 2.0000274E+001, 2.0000429E+001, 2.0001039E+001, 2.0001326E+001, 2.0001645E+001, 2.0002038E+001, 2.0002828E+001
 5.0301508E+000, 2.0000104E+001, 2.0000291E+001, 2.0000457E+001, 2.0001191E+001, 2.0001432E+001, 2.0001749E+001, 2.0002157E+001, 2.0002999E+001
 5.0402010E+000, 2.0000112E+001, 2.0000309E+001, 2.0000488E+001, 2.0001646E+001, 2.0001555E+001, 2.0001870E+001, 2.0002287E+001, 2.0003183E+001
 5.0502513E+000, 2.0000119E+001, 2.0000328E+001, 2.0000521E+001, 2.0003335E+001, 2.0001701E+001, 2.0001999E+001, 2.0002432E+001, 2.0003382E+001
 5.0603015E+000, 2.0000127E+001, 2.0000349E+001, 2.0000556E+001, 2.0028078E+001, 2.0001933E+001, 2.0002145E+001, 2.0002591E+001, 2.0003594E+001
 5.0703518E+000, 2.0000136E+001, 2.0000371E+001, 2.0000594E+001, 2.0223693E+001, 2.0002340E+001, 2.0002296E+001, 2.0002769E+001, 2.0003818E+001
 5.0804020E+000, 2.0000145E+001, 2.0000394E+001, 2.0000634E+001, 2.1231003E+001, 2.0004896E+001, 2.0002500E+001, 2.0002988E+001, 2.0004083E+001
 5.0904523E+000, 2.0000154E+001, 2.0000419E+001, 2.0000677E+001, 2.3841013E+001, 2.0028752E+001, 2.0002770E+001, 2.0003250E+001, 2.0004420E+001
 5.1005025E+000, 2.0000164E+001, 2.0000445E+001, 2.0000724E+001, 2.6902136E+001, 2.0151808E+001, 2.0003200E+001, 2.0003640E+001, 2.0004876E+001
 5.1105528E+000, 2.0000175E+001, 2.0000472E+001, 2.0000775E+001, 3.1542815E+001, 2.0428735E+001, 2.0003860E+001, 2.0004216E+001, 2.0005516E+001
 5.1206030E+000, 2.0000187E+001, 2.0000500E+001, 2.0000830E+001, 3.7992305E+001, 2.0842186E+001, 2.0004962E+001, 2.0005080E+001, 2.0006417E+001
 5.1306533E+000, 2.0000199E+001, 2.0000530E+001, 2.0000889E+001, 4.4404953E+001, 2.2234883E+001, 2.0006559E+001, 2.0006331E+001, 2.0007743E+001
 5.1407035E+000, 2.0000211E+001, 2.0000562E+001, 2.0000951E+001, 5.0801430E+001, 2.5052998E+001, 2.0008992E+001, 2.0008083E+001, 2.0009498E+001
 5.1507538E+000, 2.0000224E+001, 2.0000595E+001, 2.0001020E+001, 5.7903080E+001, 2.8591612E+001, 2.0012458E+001, 2.0010691E+001, 2.0011823E+001
 5.1608040E+000, 2.0000238E+001, 2.0000631E+001, 2.0001095E+001, 6.4161525E+001, 3.4612300E+001, 2.0017406E+001, 2.0014143E+001, 2.0014974E+001
 5.1708543E+000, 2.0000252E+001, 2.0000669E+001, 2.0001177E+001, 7.0750818E+001, 3.9675698E+001, 2.0024478E+001, 2.0018761E+001, 2.0019175E+001
 5.1809045E+000, 2.0000267E+001, 2.0000708E+001, 2.0001268E+001, 7.7852224E+001, 4.4355543E+001, 2.0034868E+001, 2.0024886E+001, 2.0024497E+001
 5.1909548E+000, 2.0000283E+001, 2.0000750E+001, 2.0001434E+001, 8.2552299E+001, 4.8876303E+001, 2.0055258E+001, 2.0032616E+001, 2.0031095E+001
 5.2010050E+000, 2.0000300E+001, 2.0000794E+001, 2.0004328E+001, 8.8321284E+001, 5.4206595E+001, 2.0147461E+001, 2.0043318E+001, 2.0039788E+001
 5.2110553E+000, 2.0000317E+001, 2.0000839E+001, 2.0021465E+001, 9.3332592E+001, 6.1635752E+001, 2.0569046E+001, 2.0073341E+001, 2.0056553E+001
 5.2211055E+000, 2.0000335E+001, 2.0000885E+001, 2.0129305E+001, 9.6924488E+001, 6.7358314E+001, 2.2471617E+001, 2.0201930E+001, 2.0090723E+001
 5.2311558E+000, 2.0000353E+001, 2.0000934E+001, 2.0380082E+001, 1.0003641E+002, 7.3642150E+001, 2.5917984E+001, 2.0992336E+001, 2.0167096E+001
 5.2412060E+000, 2.0000371E+001, 2.0000984E+001, 2.0855373E+001, 1.0430114E+002, 8.1020841E+001, 3.0342040E+001, 2.2779733E+001, 2.0314692E+001
 5.2512563E+000, 2.0000390E+001, 2.0001037E+001, 2.1359865E+001, 1.0908524E+002, 8.7053229E+001, 3.7129047E+001, 2.4749515E+001, 2.0506419E+001
 5.2613065E+000, 2.0000410E+001, 2.0001091E+001, 2.2717827E+001, 1.1277052E+002, 9.3395429E+001, 4.7678804E+001, 2.8533658E+001, 2.0940107E+001
 5.2713568E+000, 2.0000430E+001, 2.0001148E+001, 2.5168577E+001, 1.1560332E+002, 9.8912043E+001, 5.4463009E+001, 3.5413483E+001, 2.2047621E+001
 5.2814070E+000, 2.0000452E+001, 2.0001206E+001, 2.7992329E+001, 1.1963026E+002, 1.0334168E+002, 6.0282350E+001, 4.1509614E+001, 2.3758035E+001
 5.2914573E+000, 2.0000474E+001, 2.0001267E+001, 3.1862892E+001, 1.2337674E+002, 1.0801528E+002, 6.7277733E+001, 4.7194011E+001, 2.5901039E+001
 5.3015075E+000, 2.0000498E+001, 2.0001329E+001, 3.6714166E+001, 1.2645668E+002, 1.1253898E+002, 7.5203172E+001, 5.2121437E+001, 2.9862706E+001
 5.3115578E+000, 2.0000522E+001, 2.0001394E+001, 4.0723020E+001, 1.2923871E+002, 1.1604300E+002, 8.4758053E+001, 5.7766073E+001, 3.5689357E+001
