m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000071E+001, 2.0000187E+001, 2.0000326E+001, 2.0000531E+001, 2.0000774E+001, 2.0001064E+001, 2.0001508E+001, 2.0001934E+001
 5.0100503E+000, 2.0000083E+001, 2.0000211E+001, 2.0000369E+001, 2.0000601E+001, 2.0000877E+001, 2.0001214E+001, 2.0001727E+001, 2.0002172E+001
 5.0201005E+000, 2.0000089E+001, 2.0000224E+001, 2.0000393E+001, 2.0000638E+001, 2.0000934E+001, 2.0001297E+001, 2.0001850E+001, 2.0002301E+001
 5.0301508E+000, 2.0000096E+001, 2.0000239E+001, 2.0000418E+001, 2.0000679E+001, 2.0000993E+001, 2.0001386E+001, 2.0001987E+001, 2.0002440E+001
 5.0402010E+000, 2.0000103E+001, 2.0000254E+001, 2.0000445E+001, 2.0000722E+001, 2.0001055E+001, 2.0001481E+001, 2.0002146E+001, 2.0002587E+001
 5.0502513E+000, 2.0000110E+001, 2.0000270E+001, 2.0000473E+001, 2.0000767E+001, 2.0001121E+001, 2.0001585E+001, 2.0002326E+001, 2.0002744E+001
 5.0603015E+000, 2.0000118E+001, 2.0000287E+001, 2.0000504E+001, 2.0000814E+001, 2.0001190E+001, 2.0001702E+001, 2.0002693E+001, 2.0002908E+001
 5.0703518E+000, 2.0000127E+001, 2.0000305E+001, 2.0000536E+001, 2.0000864E+001, 2.0001264E+001, 2.0001825E+001, 2.0006697E+001, 2.0003084E+001
 5.0804020E+000, 2.0000136E+001, 2.0000323E+001, 2.0000570E+001, 2.0000916E+001, 2.0001344E+001, 2.0001970E+001, 2.0083600E+001, 2.0003267E+001
 5.0904523E+000, 2.0000145E+001, 2.0000343E+001, 2.0000605E+001, 2.0000973E+001, 2.0001429E+001, 2.0002291E+001, 2.0411158E+001, 2.0003471E+001
 5.1005025E+000, 2.0000155E+001, 2.0000364E+001, 2.0000643E+001, 2.0001033E+001, 2.0001518E+001, 2.0007354E+001, 2.0916183E+001, 2.0003698E+001
 5.1105528E+000, 2.0000165E+001, 2.0000386E+001, 2.0000683E+001, 2.0001097E+001, 2.0001613E+001, 2.0027986E+001, 2.2066188E+001, 2.0003967E+001
 5.1206030E+000, 2.0000176E+001, 2.0000410E+001, 2.0000727E+001, 2.0001165E+001, 2.0001712E+001, 2.0068669E+001, 2.3227589E+001, 2.0004286E+001
