m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000079E+001, 2.0000231E+001, 2.0000352E+001, 2.0062636E+001, 2.0001266E+001, 2.0001553E+001, 2.0001988E+001, 2.0002440E+001
 5.0100503E+000, 2.0000091E+001, 2.0000260E+001, 2.0000402E+001, 2.0268256E+001, 2.0005528E+001, 2.0001878E+001, 2.0002265E+001, 2.0002774E+001
 5.0201005E+000, 2.0000097E+001, 2.0000276E+001, 2.0000428E+001, 2.0636760E+001, 2.0022108E+001, 2.0002172E+001, 2.0002459E+001, 2.0002991E+001
 5.0301508E+000, 2.0000104E+001, 2.0000293E+001, 2.0000457E+001, 2.1424422E+001, 2.0093637E+001, 2.0002723E+001, 2.0002704E+001, 2.0003244E+001
 5.0402010E+000, 2.0000111E+001, 2.0000310E+001, 2.0000487E+001, 2.2818094E+001, 2.0316250E+001, 2.0004364E+001, 2.0003075E+001, 2.0003621E+001
 5.0502513E+000, 2.0000119E+001, 2.0000330E+001, 2.0000520E+001, 2.4755931E+001, 2.0758451E+001, 2.0025705E+001, 2.0003609E+001, 2.0004128E+001
 5.0603015E+000, 2.0000127E+001, 2.0000350E+001, 2.0000554E+001, 2.7505758E+001, 2.1653918E+001, 2.0136319E+001, 2.0004423E+001, 2.0004886E+001
 5.0703518E+000, 2.0000136E+001, 2.0000372E+001, 2.0000592E+001, 3.0149098E+001, 2.3615036E+001, 2.0325777E+001, 2.0005576E+001, 2.0005847E+001
 5.0804020E+000, 2.0000145E+001, 2.0000395E+001, 2.0000631E+001, 3.3306734E+001, 2.6224122E+001, 2.0749044E+001, 2.0007099E+001, 2.0007265E+001
 5.0904523E+000, 2.0000154E+001, 2.0000420E+001, 2.0000674E+001, 3.6225723E+001, 2.9349719E+001, 2.1899330E+001, 2.0009334E+001, 2.0009045E+001
 5.1005025E+000, 2.0000164E+001, 2.0000446E+001, 2.0000718E+001, 4.0013598E+001, 3.3772041E+001, 2.2845067E+001, 2.0012225E+001, 2.0011349E+001
 5.1105528E+000, 2.0000175E+001, 2.0000474E+001, 2.0000767E+001, 4.2753797E+001, 3.8022862E+001, 2.3639428E+001, 2.0016130E+001, 2.0014078E+001
 5.1206030E+000, 2.0000186E+001, 2.0000503E+001, 2.0000816E+001, 4.6508381E+001, 4.3319823E+001, 2.4171567E+001, 2.0020817E+001, 2.0017670E+001
 5.1306533E+000, 2.0000198E+001, 2.0000535E+001, 2.0000870E+001, 5.0568615E+001, 4.8014905E+001, 2.4873432E+001, 2.0026690E+001, 2.0021900E+001
 5.1407035E+000, 2.0000210E+001, 2.0000567E+001, 2.0000929E+001, 5.3474899E+001, 5.3591649E+001, 2.5707826E+001, 2.0034102E+001, 2.0027043E+001
 5.1507538E+000, 2.0000224E+001, 2.0000602E+001, 2.0000994E+001, 5.6996515E+001, 6.0304790E+001, 2.6870476E+001, 2.0043312E+001, 2.0033011E+001
