s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.5787E-004,-9.3044E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0016E+000,-5.4264E-005, 1.7331E-005, 7.5699E-005,-1.2813E-004, 4.4550E-005,-7.4687E-005,-5.6274E-005,-4.3478E-005,-1.3478E-004,-9.6855E-005, 4.7790E-006, 7.5164E-004,-8.3640E-006,-7.4983E-005, 4.8138E-004, 1.2791E-004, 5.8254E-005, 6.9996E-005,-1.7926E-005, 3.9471E-005,-9.9461E-005,-1.2230E-004, 1.7373E-005,-1.5173E-004,-1.0294E-004,-8.1646E-005,-1.1364E-004,-8.8609E-005,-1.1711E-004,-7.9100E-005,-1.7122E-004,-1.5002E-004,-1.3684E-004,-1.5530E-004,-7.4642E-005,-9.9628E-005,-7.0337E-005,-9.8026E-005,-9.9008E-005,-4.7368E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0233E-134, 0.0000E+000, 2.7120E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.4977E-004,-2.4328E-004,-2.2823E-004,-9.9748E-005, 1.9402E-004,-2.4620E-005, 2.9359E-004,-1.4508E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0007E+001, 4.0264E-004, 1.8091E-003, 2.6586E-003, 1.2740E-004, 2.0788E-003, 5.0971E-004, 1.6667E-003, 2.0956E-003, 7.9965E-004, 1.2037E-003, 1.2395E-003, 1.0062E-002, 2.8035E-002, 9.7918E-002, 6.8377E-003, 1.9660E-003, 1.2512E-003, 1.4370E-003, 4.0498E-004, 9.2085E-004, 8.5305E-005, 4.0322E-004, 2.7129E-003, 1.7118E-005, 4.0009E-004,-3.1072E-005,-5.4215E-005, 1.8550E-004,-8.1341E-005,-3.6950E-005,-8.9742E-005,-7.2817E-005,-4.3079E-005,-1.4093E-004, 3.1383E-006,-1.1042E-005, 3.5689E-004, 1.2823E-005,-1.1754E-004, 2.8734E-004, 5.8307E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4471E-059, 0.0000E+000, 7.6507E-149, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.7819E-004, 4.4604E-004, 3.2672E-004, 1.2656E-003, 2.0154E-003, 1.4783E-005, 6.1675E-003,-8.6834E-005, 9.8075E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5010E+001, 1.8702E-003, 7.7565E-003, 1.1285E-002, 1.0380E-003, 8.8050E-003, 2.4222E-003, 1.2296E-002, 9.6835E-002, 1.1256E-001, 1.6751E-002, 5.0740E-003, 1.6118E-001, 5.5486E-001, 1.1307E+000, 2.0462E-001, 7.9740E-003, 5.2877E-003, 1.3661E-002, 5.9491E-002, 3.9485E-003, 6.3143E-004, 2.1362E-003, 1.2148E-002, 5.2654E-004, 2.1785E-003, 1.4498E-004, 1.4057E-004, 1.0802E-003, 5.9678E-005, 9.9315E-005, 3.1844E-004, 1.8432E-004, 2.1353E-004,-4.4109E-005, 1.9366E-004, 3.1838E-004, 2.0468E-003, 3.3167E-004,-8.2727E-005, 1.6612E-003, 2.9493E+001, 3.2638E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.6685E-020, 8.1619E-019, 2.1353E-097, 0.0000E+000, 3.1810E-277, 0.0000E+000, 4.2122E-003, 2.8658E-003, 2.1381E-003, 5.9802E-003, 4.1534E-003, 3.5971E-005, 2.4917E-002, 7.1106E-005, 8.9445E+001, 9.8935E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0005E+001, 3.4765E-003, 1.4141E-002, 3.5478E-002, 1.1142E-001, 1.6024E-002, 4.5683E-003, 3.5494E-001, 3.5815E-001, 5.3470E-001, 2.8292E-001, 9.0960E-003, 5.8811E-001, 1.2191E+000, 2.2980E+000, 6.2634E-001, 1.4421E-002, 1.2540E-001, 2.8929E-001, 3.9072E-001, 1.5121E-001, 1.2502E-003, 4.0562E-003, 2.2294E-002, 1.1624E-003, 4.1570E-003, 3.5799E-004, 3.7751E-004, 2.0603E-003, 2.4563E-004, 2.6374E-004, 8.1441E-004, 4.8335E-004, 5.0401E-004, 7.7587E-005, 3.9640E-004, 6.9769E-004, 3.9652E-003, 6.8380E-004,-1.8119E-005, 3.2163E-003, 4.4783E+001, 2.1175E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6391E-006, 5.6883E-005, 1.5729E-059, 0.0000E+000, 1.2268E-235, 0.0000E+000, 7.8265E-003, 5.6317E-003, 4.2709E-003, 1.1216E-002, 4.7960E-003, 4.4087E-005, 4.6862E-002, 2.7561E-004, 8.2833E+001, 9.2735E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 5.4023E-003, 2.0726E-001, 3.0936E-001, 3.4054E-001, 2.7968E-001, 7.1851E-003, 5.8993E-001, 5.8510E-001, 9.3328E-001, 5.6182E-001, 1.8144E-001, 9.2269E-001, 1.8249E+000, 2.8577E+000, 1.1517E+000, 2.1929E-002, 4.6391E-001, 4.9682E-001, 5.8894E-001, 4.9230E-001, 1.9715E-003, 1.2019E-002, 8.7783E-002, 1.1173E-001, 5.3601E-002, 6.2096E-004, 6.6564E-004, 3.1992E-003, 4.8814E-004, 4.6411E-004, 1.4400E-003, 8.5152E-004, 8.4554E-004, 2.2661E-004, 6.3834E-004, 1.1638E-003, 6.2546E-003, 1.1107E-003, 7.8902E-005, 5.0760E-003, 5.3010E+001, 3.4635E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1442E-005, 1.4029E-004, 8.7037E-033, 0.0000E+000, 1.6717E-184, 0.0000E+000, 1.1898E-002, 8.9712E-003, 6.8928E-003, 5.2006E-002, 7.9812E-003, 6.2960E-005, 8.0378E-002, 5.4975E-004, 7.8633E+001, 8.7388E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0000E+001, 1.1268E-001, 4.8632E-001, 5.5612E-001, 4.8925E-001, 5.7517E-001, 1.1677E-001, 8.3797E-001, 1.0841E+000, 1.2700E+000, 1.0470E+000, 3.4127E-001, 1.3496E+000, 2.2899E+000, 3.6860E+000, 1.5310E+000, 7.8138E-002, 7.0280E-001, 8.1006E-001, 8.5238E-001, 7.9645E-001, 3.0187E-003, 1.9761E-001, 3.5274E-001, 3.0868E-001, 2.3952E-001, 1.0072E-003, 1.0708E-003, 4.7581E-003, 8.5810E-004, 7.6178E-004, 2.4110E-003, 1.4193E-003, 1.3595E-003, 4.3779E-004, 1.0165E-003, 1.8592E-003, 9.6463E-003, 1.7629E-003, 2.3374E-004, 7.8863E-003, 6.3679E+001, 4.3396E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5023E-005, 1.8420E-004, 9.5232E-017, 1.1677E-015, 3.1315E-144, 0.0000E+000, 1.6936E-002, 1.3829E-002, 1.0220E-002, 1.1502E-001, 1.1326E-002, 9.1205E-005, 1.2960E-001, 9.4716E-004, 7.2476E+001, 8.3374E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5001E+001, 3.3502E-001, 8.6948E-001, 8.7700E-001, 8.8863E-001, 9.0428E-001, 3.3697E-001, 9.5866E-001, 1.5689E+000, 2.0183E+000, 1.4462E+000, 7.3133E-001, 1.7466E+000, 2.9330E+000, 4.7469E+000, 1.9466E+000, 3.7810E-001, 9.1038E-001, 1.0763E+000, 1.1373E+000, 1.2820E+000, 1.3866E-001, 4.5986E-001, 5.5455E-001, 5.9690E-001, 5.4128E-001, 1.5611E-003, 1.8166E-003, 3.2300E-002, 4.0831E-002, 1.6582E-002, 3.8542E-003, 2.2395E-003, 2.1270E-003, 7.1856E-004, 1.5572E-003, 2.8337E-003, 1.4298E-002, 2.7067E-003, 4.4902E-004, 1.1745E-002, 6.8499E+001, 5.5553E+001, 3.9065E-005, 5.5399E-011, 0.0000E+000, 0.0000E+000, 2.2721E-005, 2.7860E-004, 3.6992E-006, 4.5358E-005, 4.3195E-114, 0.0000E+000, 2.2524E-002, 2.0497E-002, 1.4075E-002, 1.1664E-001, 1.3736E-002, 1.2610E-004, 1.9039E-001, 1.4974E-003, 6.9322E+001, 7.7319E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0005E+001, 6.3900E-001, 1.1051E+000, 1.3957E+000, 1.2538E+000, 1.3016E+000, 5.4903E-001, 1.2611E+000, 1.7581E+000, 2.2458E+000, 1.9573E+000, 1.1343E+000, 2.3311E+000, 3.3976E+000, 5.8615E+000, 2.9065E+000, 6.2605E-001, 1.1172E+000, 1.3148E+000, 1.6963E+000, 1.8842E+000, 4.5881E-001, 7.7511E-001, 8.5174E-001, 9.7180E-001, 1.0022E+000, 8.9941E-003, 1.1999E-001, 2.3809E-001, 2.9514E-001, 3.1411E-001, 5.9140E-003, 3.4023E-003, 3.2484E-003, 1.0902E-003, 2.3172E-003, 4.1456E-003, 2.0471E-002, 4.0141E-003, 7.3293E-004, 1.6934E-002, 7.6910E+001, 6.3687E+001, 1.9307E+000, 1.0892E+000, 5.4883E-015, 0.0000E+000, 2.4972E-005, 3.0620E-004, 9.7391E-006, 1.1942E-004, 1.3485E-085, 0.0000E+000, 2.8722E-002, 2.9513E-002, 1.8818E-002, 1.1601E-001, 2.0523E-002, 3.1160E-004, 2.7764E-001, 2.4346E-003, 6.2763E+001, 7.2523E+001, 9.9371E+001, 9.9636E+001, 1.0000E+002, 1.0000E+002
