s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.5787E-004,-9.3044E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0087E+000,-8.3102E-005,-9.5855E-005,-9.2258E-005,-1.4184E-004,-8.8545E-005,-1.0936E-004,-1.6677E-004,-1.8075E-004,-1.8769E-004,-1.8020E-004,-8.3425E-005, 4.8914E-005,-1.2022E-004,-1.3306E-004, 3.2017E-005, 3.3329E-006,-1.4376E-005,-1.8773E-005,-4.3186E-005,-1.1822E-005,-1.0679E-004,-1.4751E-004,-1.3256E-004,-1.5672E-004,-1.3060E-004,-8.3451E-005,-1.1565E-004,-1.0224E-004,-1.1838E-004,-8.0436E-005,-1.7489E-004,-1.5231E-004,-1.3846E-004,-1.5604E-004,-7.6140E-005,-1.0277E-004,-8.8154E-005,-1.0070E-004,-9.9640E-005,-6.1792E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1855E-134, 0.0000E+000, 5.2675E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.0864E-004,-2.7410E-004,-2.5458E-004,-1.7446E-004, 2.5093E-005,-2.5515E-005,-6.7829E-005,-1.4687E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0010E+001, 5.1062E-005, 4.3292E-004, 6.5317E-004,-5.1238E-005, 4.8634E-004, 8.0617E-005, 3.4518E-004, 6.2852E-004, 1.6255E-003, 2.1178E-004, 3.1382E-004, 2.5607E-003, 2.6794E-002, 3.1766E-001, 5.1976E-003, 4.7839E-004, 3.7985E-004, 3.8233E-004, 9.0898E-005, 3.0574E-004,-1.8948E-005, 4.5709E-005, 5.9917E-004,-6.2694E-005, 1.5658E-005,-5.8098E-005,-8.6893E-005,-6.6785E-006,-1.0391E-004,-5.9026E-005,-1.4870E-004,-1.1081E-004,-6.9590E-005,-1.5523E-004,-2.3344E-005,-6.4333E-005, 6.9516E-005,-3.2861E-005,-1.2936E-004, 4.9936E-005, 8.0773E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.9770E-053, 0.0000E+000, 3.6017E-149, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.6665E-005, 1.7081E-005,-4.4833E-005, 2.1602E-004, 6.0154E-004, 5.9733E-006, 1.5994E-003,-1.1409E-004, 9.7313E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5007E+001, 5.6055E-004, 2.5744E-003, 3.8116E-003, 3.3472E-004, 2.8719E-003, 7.9822E-004, 3.3462E-002, 3.2636E-001, 3.9991E-001, 1.9281E-002, 1.8296E-003, 3.5284E-001, 8.8795E-001, 1.8922E+000, 4.8746E-001, 2.4504E-003, 8.4400E-003, 1.6904E-001, 1.2168E-001, 5.7961E-002, 2.0476E-004, 6.8322E-004, 3.7484E-003, 1.7104E-004, 6.2024E-004, 3.2802E-005,-3.0626E-006, 3.1917E-004,-4.4746E-005, 6.8631E-007, 6.7272E-005, 1.6283E-005, 9.8250E-005,-1.1229E-004, 7.4386E-005, 8.2382E-005, 7.8834E-004, 1.2600E-004,-1.3872E-004, 6.1607E-004, 3.0109E+001, 7.1150E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0586E-007, 4.9766E-006, 1.3862E-088, 0.0000E+000, 1.5835E-270, 0.0000E+000, 1.1582E-003, 1.1142E-003, 6.7266E-004, 1.8080E-003, 1.5057E-003, 1.6730E-005, 8.1372E-003,-4.0961E-005, 8.9162E+001, 9.7630E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0004E+001, 1.1975E-003, 8.1642E-002, 3.9334E-002, 1.7475E-001, 1.5381E-002, 6.2235E-003, 3.9529E-001, 7.7113E-001, 7.2073E-001, 3.9037E-001, 3.7305E-002, 1.3069E+000, 1.9512E+000, 3.1846E+000, 1.6816E+000, 4.8524E-003, 3.2488E-001, 5.8597E-001, 4.9933E-001, 3.4331E-001, 4.7415E-004, 1.9654E-003, 7.8121E-003, 1.6406E-003, 1.4170E-003, 1.5197E-004, 1.0715E-004, 7.1450E-004, 4.5242E-005, 7.8207E-005, 3.5769E-004, 1.7210E-004, 2.9481E-004,-5.3547E-005, 1.7657E-004, 2.6483E-004, 1.6750E-003, 3.0796E-004,-1.2585E-004, 1.3282E-003, 4.1127E+001, 1.9847E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.0317E-006, 8.6220E-005, 8.8385E-051, 0.0000E+000, 8.6586E-210, 0.0000E+000, 2.5339E-003, 2.5336E-003, 1.7213E-003, 6.3625E-003, 2.3835E-003, 2.3177E-005, 1.7268E-002, 6.3763E-005, 8.4538E+001, 9.3218E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5003E+001, 7.1774E-003, 5.5093E-001, 4.2895E-001, 5.7494E-001, 3.9085E-001, 1.7284E-001, 7.2602E-001, 1.3008E+000, 1.1649E+000, 7.2482E-001, 4.4467E-001, 1.9874E+000, 2.5667E+000, 4.3232E+000, 2.0786E+000, 4.4932E-002, 6.8662E-001, 1.0262E+000, 9.7938E-001, 6.4200E-001, 8.3524E-004, 1.7823E-001, 1.5321E-001, 2.9529E-001, 2.1752E-001, 3.2354E-004, 2.6442E-004, 1.2533E-003, 1.8954E-004, 1.9108E-004, 7.8082E-004, 3.9834E-004, 5.5358E-004, 2.8809E-005, 3.1858E-004, 5.2239E-004, 2.9073E-003, 5.5685E-004,-8.4422E-005, 2.3315E-003, 4.9653E+001, 3.4418E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2277E-005, 1.5053E-004, 5.5048E-025, 0.0000E+000, 1.6474E-162, 0.0000E+000, 4.4043E-003, 4.5827E-003, 3.3022E-003, 1.1399E-001, 6.4295E-003, 3.8416E-005, 4.1257E-002, 2.2510E-004, 8.0409E+001, 8.7468E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0002E+001, 3.0401E-001, 7.6298E-001, 7.6781E-001, 8.3281E-001, 9.0864E-001, 4.3834E-001, 1.0848E+000, 1.6782E+000, 1.7998E+000, 1.5382E+000, 8.6192E-001, 2.3071E+000, 3.0170E+000, 5.6352E+000, 2.7349E+000, 3.9248E-001, 1.0240E+000, 1.6558E+000, 1.4073E+000, 1.1235E+000, 1.1587E-001, 4.1899E-001, 5.0986E-001, 5.2330E-001, 6.2685E-001, 6.3792E-004, 2.1231E-003, 7.6907E-003, 1.3611E-003, 5.1515E-004, 1.5443E-003, 8.1825E-004, 1.0105E-003, 1.6156E-004, 5.8069E-004, 9.5682E-004, 4.9846E-003, 9.8364E-004, 1.9434E-006, 4.0245E-003, 5.9146E+001, 4.3499E+001, 0.0000E+000, 3.9948E-016, 0.0000E+000, 0.0000E+000, 1.2810E-005, 1.5708E-004, 1.0152E-006, 1.2447E-005, 1.8561E-127, 0.0000E+000, 7.1310E-003, 7.8461E-003, 5.5900E-003, 1.1716E-001, 8.2074E-003, 6.7302E-005, 7.9250E-002, 5.0533E-004, 7.5210E+001, 8.3454E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5002E+001, 6.0664E-001, 1.1223E+000, 1.3815E+000, 1.3300E+000, 1.4687E+000, 7.0647E-001, 1.4942E+000, 1.9626E+000, 2.6792E+000, 2.1938E+000, 1.2368E+000, 2.5412E+000, 4.1482E+000, 7.0939E+000, 3.7869E+000, 6.2082E-001, 1.3975E+000, 2.0492E+000, 1.9187E+000, 1.6943E+000, 4.6833E-001, 6.8044E-001, 8.8451E-001, 9.2578E-001, 1.0500E+000, 1.2035E-003, 1.7537E-001, 2.2988E-001, 1.4849E-001, 1.8545E-001, 2.7095E-003, 1.4759E-003, 1.7275E-003, 3.6383E-004, 9.9184E-004, 1.5836E-003, 7.9625E-003, 1.6145E-003, 1.3726E-004, 6.4423E-003, 6.7468E+001, 5.4818E+001, 2.8846E-001, 3.4205E-001, 0.0000E+000, 0.0000E+000, 1.9831E-005, 2.4316E-004, 7.4825E-006, 9.1748E-005, 2.8512E-094, 0.0000E+000, 1.0597E-002, 1.2341E-002, 8.7089E-003, 1.3041E-001, 1.2423E-002, 1.0719E-004, 1.3203E-001, 9.5758E-004, 6.9931E+001, 7.7740E+001, 9.9908E+001, 9.9886E+001, 1.0000E+002, 1.0000E+002
 4.0004E+001, 9.5360E-001, 1.7189E+000, 2.0053E+000, 2.2202E+000, 2.1750E+000, 8.5718E-001, 2.1541E+000, 2.3187E+000, 3.5771E+000, 3.0519E+000, 1.7305E+000, 3.1761E+000, 4.8697E+000, 8.6963E+000, 4.4764E+000, 8.9428E-001, 1.9767E+000, 2.5209E+000, 2.8568E+000, 2.3826E+000, 6.5209E-001, 1.2827E+000, 1.3774E+000, 1.5582E+000, 1.5538E+000, 1.6003E-001, 4.5910E-001, 6.4303E-001, 5.5315E-001, 7.6018E-001, 4.4167E-003, 2.4589E-003, 2.8969E-003, 5.4018E-002, 1.7248E-002, 2.4688E-003, 1.2075E-002, 2.5381E-003, 3.3538E-004, 9.8061E-003, 7.6394E+001, 6.4179E+001, 2.1073E+001, 5.4971E+000, 4.1329E-011, 0.0000E+000, 2.3070E-005, 2.8288E-004, 1.0543E-005, 1.2927E-004, 2.2291E-062, 0.0000E+000, 1.4959E-002, 1.8403E-002, 1.2938E-002, 1.7803E-001, 1.6543E-002, 1.5006E-003, 2.0608E-001, 4.9300E-003, 6.3268E+001, 7.2175E+001, 9.2654E+001, 9.8143E+001, 1.0000E+002, 1.0000E+002
