s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.5848E-004,-9.3119E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0087E+000,-5.0580E-005, 1.2881E-005, 7.8022E-005,-1.2494E-004, 4.3322E-005,-7.4630E-005,-5.2864E-005,-3.6001E-005,-1.3668E-004,-8.4589E-005,-9.8586E-007, 7.3838E-004,-7.9846E-006,-7.7362E-005, 4.6644E-004, 1.2785E-004, 5.3916E-005, 7.1948E-005,-4.8818E-006, 3.6623E-005,-1.0391E-004,-1.2870E-004, 1.9902E-005,-1.5467E-004,-9.7148E-005,-7.6569E-005,-1.0647E-004,-8.8321E-005,-1.0755E-004,-7.5748E-005,-1.5590E-004,-1.4815E-004,-1.3925E-004,-1.3645E-004,-8.3817E-005,-9.6987E-005,-7.1788E-005,-1.0595E-004,-8.5033E-005,-4.5248E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4542E-134, 0.0000E+000, 3.2503E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.5267E-004,-2.4563E-004,-2.3079E-004,-1.0247E-004, 1.8677E-004,-2.4694E-005, 2.8286E-004,-1.4541E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0013E+001, 3.8887E-004, 1.7537E-003, 2.6006E-003, 1.4537E-004, 2.0174E-003, 4.9297E-004, 1.6299E-003, 2.0706E-003, 7.6650E-004, 1.2119E-003, 1.1857E-003, 9.7044E-003, 1.1750E-002, 1.0429E-001, 6.5818E-003, 1.9214E-003, 1.2221E-003, 1.4020E-003, 4.4783E-004, 8.9097E-004, 5.7885E-005, 3.6218E-004, 2.6346E-003,-4.2002E-006, 4.0948E-004,-1.5107E-005,-3.4227E-005, 1.7797E-004,-4.7923E-005,-2.5955E-005,-3.0007E-005,-5.6227E-005,-6.1735E-005,-8.3591E-005,-2.6516E-005,-1.3954E-006, 3.4441E-004,-1.7400E-005,-5.0304E-005, 2.9342E-004, 6.3354E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1842E-062, 0.0000E+000, 2.2019E-153, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.3586E-004, 4.2200E-004, 3.0435E-004, 1.2283E-003, 1.9676E-003, 1.4386E-005, 5.9619E-003,-8.8663E-005, 9.7902E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5012E+001, 1.8366E-003, 7.6805E-003, 1.1234E-002, 1.0898E-003, 8.7731E-003, 2.4066E-003, 1.1387E-002, 1.1761E-001, 1.0526E-001, 5.5859E-003, 5.0453E-003, 1.2782E-001, 4.0687E-001, 1.1228E+000, 2.0846E-001, 7.9284E-003, 5.2992E-003, 3.6658E-002, 3.0730E-002, 4.9673E-003, 5.8007E-004, 2.0586E-003, 1.2067E-002, 4.9057E-004, 2.1965E-003, 1.6973E-004, 1.6602E-004, 1.0676E-003, 1.0771E-004, 1.1499E-004, 4.1160E-004, 2.2759E-004, 1.6964E-004, 3.1013E-005, 1.6451E-004, 3.3765E-004, 2.0467E-003, 2.8806E-004, 3.7450E-005, 1.6882E-003, 2.8472E+001, 3.0886E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.2251E-011, 8.8591E-010, 1.5634E-100, 0.0000E+000, 1.7928E-282, 0.0000E+000, 4.1439E-003, 2.8571E-003, 2.1109E-003, 5.9769E-003, 4.1713E-003, 3.5716E-005, 2.4683E-002, 6.7639E-005, 8.9820E+001, 9.8984E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0010E+001, 3.4368E-003, 1.4138E-002, 6.0766E-002, 1.5925E-002, 1.6026E-002, 4.5535E-003, 2.2525E-001, 3.8624E-001, 5.4370E-001, 1.1625E-001, 9.1657E-003, 4.6019E-001, 9.5940E-001, 2.3249E+000, 6.8955E-001, 1.4406E-002, 9.2819E-002, 2.8318E-001, 2.5451E-001, 2.2957E-001, 1.1806E-003, 3.9531E-003, 2.2311E-002, 1.2297E-003, 4.2004E-003, 3.8826E-004, 4.0420E-004, 2.0557E-003, 2.9708E-004, 2.8375E-004, 9.1790E-004, 5.5398E-004, 4.3430E-004, 1.5875E-004, 3.8589E-004, 7.2371E-004, 3.9832E-003, 6.3912E-004, 1.3809E-004, 3.2699E-003, 4.2443E+001, 2.2128E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.8802E-006, 8.4363E-005, 6.0215E-068, 0.0000E+000, 4.9143E-235, 0.0000E+000, 7.7466E-003, 5.6267E-003, 4.2230E-003, 1.1247E-002, 4.8007E-003, 4.3953E-005, 4.6700E-002, 2.7103E-004, 8.3918E+001, 9.2376E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5001E+001, 5.3476E-003, 2.0276E-001, 3.5632E-001, 3.5082E-001, 7.6173E-002, 7.4409E-002, 5.3108E-001, 7.0621E-001, 9.4654E-001, 3.4644E-001, 1.6595E-001, 9.6469E-001, 1.2771E+000, 2.9426E+000, 9.3594E-001, 2.1929E-002, 3.2569E-001, 4.7275E-001, 5.5331E-001, 5.4249E-001, 1.8868E-003, 7.2196E-003, 6.5624E-002, 8.0594E-002, 5.1536E-002, 6.5304E-004, 6.8848E-004, 3.2137E-003, 5.2898E-004, 4.8677E-004, 1.5410E-003, 9.4106E-004, 7.5773E-004, 3.0511E-004, 6.5550E-004, 1.1928E-003, 6.2898E-003, 1.0743E-003, 2.5502E-004, 5.1726E-003, 5.2054E+001, 3.5296E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2120E-005, 1.4861E-004, 8.1795E-034, 0.0000E+000, 2.4587E-192, 0.0000E+000, 1.1766E-002, 8.9114E-003, 6.7495E-003, 2.1684E-002, 7.6333E-003, 6.2925E-005, 7.8407E-002, 5.4484E-004, 7.9024E+001, 8.7099E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0005E+001, 3.1073E-002, 4.5541E-001, 5.5196E-001, 6.6453E-001, 3.8977E-001, 3.4948E-001, 8.6832E-001, 1.0024E+000, 1.4377E+000, 5.2929E-001, 4.4664E-001, 1.3380E+000, 1.7495E+000, 3.4721E+000, 1.5540E+000, 5.3930E-002, 5.0681E-001, 7.7260E-001, 8.0861E-001, 7.7492E-001, 3.1759E-003, 1.5255E-001, 2.7024E-001, 2.8587E-001, 4.0497E-001, 1.0406E-003, 1.0809E-003, 4.7469E-003, 8.6001E-004, 7.7627E-004, 2.5271E-003, 1.5200E-003, 1.2728E-003, 5.0659E-004, 1.0725E-003, 1.9000E-003, 9.7288E-003, 1.7580E-003, 4.1693E-004, 8.0746E-003, 6.1024E+001, 4.4324E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4572E-005, 1.7868E-004, 7.8226E-014, 9.5918E-013, 1.6475E-152, 0.0000E+000, 1.6692E-002, 1.3714E-002, 9.9707E-003, 4.2497E-002, 1.1251E-002, 9.0974E-005, 1.2570E-001, 9.4275E-004, 7.4132E+001, 8.3061E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5009E+001, 3.0064E-001, 6.5496E-001, 9.5106E-001, 7.9829E-001, 7.2375E-001, 5.2691E-001, 1.1054E+000, 1.4371E+000, 1.7320E+000, 9.4366E-001, 7.5761E-001, 1.6778E+000, 2.2722E+000, 4.3943E+000, 2.3001E+000, 2.7372E-001, 7.2377E-001, 1.0384E+000, 1.1381E+000, 1.1258E+000, 1.0633E-001, 4.0029E-001, 5.6386E-001, 5.3704E-001, 7.0183E-001, 1.5758E-003, 1.0155E-002, 1.5928E-002, 1.4755E-002, 8.8682E-003, 3.9244E-003, 2.3376E-003, 2.0086E-003, 7.7071E-004, 1.6304E-003, 2.8522E-003, 1.4410E-002, 2.6923E-003, 6.2778E-004, 1.1900E-002, 7.0975E+001, 5.4970E+001, 1.8054E-013, 8.7050E-009, 0.0000E+000, 0.0000E+000, 2.0980E-005, 2.5725E-004, 2.3963E-006, 2.9382E-005, 7.7146E-122, 0.0000E+000, 2.2367E-002, 2.0319E-002, 1.3913E-002, 6.8938E-002, 1.4852E-002, 1.2537E-004, 1.9132E-001, 1.4870E-003, 6.7410E+001, 7.7614E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0000E+001, 5.5065E-001, 1.0331E+000, 1.1458E+000, 1.2613E+000, 1.1338E+000, 6.2786E-001, 1.3639E+000, 2.0516E+000, 2.2278E+000, 1.4730E+000, 1.0971E+000, 2.2471E+000, 2.7086E+000, 5.8364E+000, 3.2649E+000, 5.0032E-001, 9.6636E-001, 1.4088E+000, 1.6513E+000, 1.8091E+000, 2.4503E-001, 6.4748E-001, 8.3232E-001, 7.7617E-001, 9.7894E-001, 1.1524E-002, 1.6499E-001, 2.0816E-001, 2.3512E-001, 2.9267E-001, 5.9690E-003, 3.4536E-003, 3.1578E-003, 1.1167E-003, 2.4290E-003, 4.1668E-003, 2.0503E-002, 4.0560E-003, 8.9715E-004, 1.7239E-002, 7.5828E+001, 6.5711E+001, 2.9424E+000, 1.4989E+000, 5.0701E-015, 0.0000E+000, 2.3957E-005, 2.9375E-004, 1.0165E-005, 1.2464E-004, 8.2116E-091, 0.0000E+000, 2.8458E-002, 2.8942E-002, 1.8599E-002, 1.0909E-001, 1.8614E-002, 1.8715E-004, 2.7433E-001, 2.2663E-003, 6.3617E+001, 7.1215E+001, 9.9034E+001, 9.9498E+001, 1.0000E+002, 1.0000E+002
