s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.3347E-003,-8.2149E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0154E+000,-7.4385E-005,-9.9132E-005,-1.1872E-004,-1.1263E-004,-1.0768E-004,-8.9629E-005,-1.1540E-004,-1.6327E-004,-1.2060E-004,-1.5797E-004,-2.3504E-005,-2.4585E-005,-9.1713E-005, 1.4680E-004, 6.4043E-005, 1.6980E-005,-8.4294E-006,-4.1670E-005, 3.5406E-005,-4.7771E-005,-2.9955E-005, 2.5662E-005, 1.1108E-004, 6.8173E-005, 7.2042E-005, 9.3074E-005,-7.0490E-005,-4.2358E-005, 4.7567E-005, 5.0613E-005,-1.4644E-004,-1.2441E-004,-2.0636E-004, 1.7134E-005,-3.0059E-005,-1.2800E-004,-1.2284E-004,-1.4103E-004,-1.1343E-004,-7.9766E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3742E-069, 0.0000E+000, 3.4991E-105, 0.0000E+000, 2.9920E-254, 0.0000E+000, 5.8680E-003, 1.3147E-003, 8.1163E-004, 2.4804E-004, 1.3051E-005,-1.1671E-005,-3.0837E-005,-9.6045E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0007E+001,-1.9696E-005, 1.3639E-005,-7.1725E-005,-3.7220E-005,-6.0712E-005, 4.3360E-005, 5.1430E-004,-6.6120E-005, 5.9118E-004,-1.5162E-005, 7.6394E-004, 1.1450E-003, 1.9839E-004, 3.3681E-003, 1.9213E-003, 1.6917E-003, 2.0182E-003, 1.7755E-003, 2.4923E-003, 1.0999E-003, 2.3036E-004, 6.1849E-003, 4.5891E-001, 5.7295E-002, 1.3984E-003, 2.4127E-003, 7.7521E-004, 1.1098E-003, 2.2298E-003, 1.8132E-003, 5.6302E-004, 1.2157E-003, 3.0602E-005, 3.0374E-003, 1.0965E-003,-4.5143E-005, 2.1668E-004,-6.8122E-005, 1.9498E-004,-1.8659E-005, 0.0000E+000, 7.8423E-007, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3088E-006, 4.0571E-005, 2.3644E-029, 0.0000E+000, 1.4706E-203, 0.0000E+000, 6.9208E-002, 1.5871E-002, 9.7179E-003, 5.3117E-002, 7.8168E-003, 7.7489E-005, 1.9867E-002, 1.3567E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5012E+001, 1.6049E-004, 4.0021E-004, 4.7345E-005, 1.9233E-004, 5.8829E-005, 4.7589E-004, 2.6319E-003, 2.0476E-004, 3.0156E-003, 4.1040E-004, 3.2997E-003, 5.0056E-003, 1.1674E-003, 1.3984E-002, 7.9978E-003, 7.3376E-003, 5.3349E-002, 1.0713E-001, 5.7928E-002, 4.9555E-003, 1.1269E-003, 2.6731E-001, 1.7953E+000, 6.3237E-001, 9.0674E-002, 1.0168E-002, 1.0107E-002, 6.0722E-002, 4.6716E-002, 7.7558E-003, 2.9630E-003, 5.9400E-003, 8.2590E-004, 1.3767E-002, 5.0072E-003, 1.9599E-004, 1.3471E-003, 1.3308E-004, 1.2266E-003, 1.7710E-004, 0.0000E+000, 1.1725E+001, 1.9949E-009, 7.0516E-013, 0.0000E+000, 0.0000E+000, 1.7453E-005, 2.1401E-004, 3.8445E-006, 4.7140E-005, 5.2433E-150, 0.0000E+000, 2.6064E-001, 5.9621E-002, 3.6177E-002, 5.4944E-001, 1.6872E-002, 1.8173E-004, 1.0255E-001, 9.2608E-004, 1.0000E+002, 9.6058E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0007E+001, 3.6823E-004, 8.4398E-004, 1.8328E-004, 4.5975E-004, 1.9393E-004, 9.6356E-004, 4.9514E-003, 5.2241E-004, 5.6786E-003, 8.8953E-004, 6.0328E-003, 9.1944E-003, 4.6881E-003, 2.7061E-002, 1.4438E-002, 1.3407E-002, 3.4170E-001, 3.1683E-001, 3.1652E-001, 1.6502E-001, 1.0305E-001, 8.7821E-001, 2.7143E+000, 1.4894E+000, 4.6918E-001, 1.8446E-002, 2.8358E-001, 3.2584E-001, 3.1679E-001, 1.5124E-002, 5.5999E-003, 1.1131E-002, 1.7737E-003, 2.5228E-002, 9.2803E-003, 4.7134E-004, 2.5980E-003, 3.7004E-004, 2.3789E-003, 4.0589E-004, 3.6111E-007, 2.8453E+001, 8.3914E+000, 7.8910E-008, 0.0000E+000, 0.0000E+000, 2.5121E-005, 3.0803E-004, 1.5611E-005, 1.9141E-004, 2.4705E-098, 0.0000E+000, 4.4544E-001, 1.0457E-001, 6.2250E-002, 1.0321E+000, 2.1450E-002, 1.2896E-003, 1.8768E-001, 3.8980E-003, 1.0000E+002, 8.9897E+001, 9.7117E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5008E+001, 6.3687E-004, 1.4162E-003, 3.4851E-004, 7.9800E-004, 3.6170E-004, 1.5408E-003, 7.6069E-003, 9.1933E-004, 8.6997E-003, 1.4589E-003, 9.2233E-003, 1.3429E-001, 1.9249E-001, 2.0012E-001, 1.2124E-001, 2.5556E-001, 5.3477E-001, 6.8051E-001, 5.5281E-001, 3.6023E-001, 5.6945E-001, 1.2260E+000, 3.4959E+000, 2.0744E+000, 9.2425E-001, 7.3988E-002, 5.1003E-001, 6.3095E-001, 5.5028E-001, 2.0749E-001, 8.6301E-003, 1.1143E-001, 7.4742E-002, 9.9083E-002, 1.4230E-002, 8.0869E-004, 4.0256E-003, 6.6591E-004, 3.7198E-003, 6.8777E-004, 1.1625E+001, 3.9375E+001, 2.7477E+001, 3.0033E-004, 0.0000E+000, 0.0000E+000, 2.8908E-005, 3.5446E-004, 1.7855E-005, 2.1893E-004, 6.0661E-056, 0.0000E+000, 6.6895E-001, 1.6393E-001, 1.8272E-001, 1.4964E+000, 2.5144E-002, 3.1467E-003, 3.0299E-001, 1.9015E-002, 9.5996E+001, 8.5337E+001, 9.0328E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0008E+001, 1.0715E-003, 2.3619E-003, 5.8587E-004, 1.3279E-003, 6.1823E-004, 2.3157E-003, 1.1058E-002, 6.5905E-003, 1.3320E-002, 2.2297E-003, 1.4085E-001, 4.2298E-001, 4.0873E-001, 4.6885E-001, 3.4158E-001, 4.3856E-001, 7.0130E-001, 1.1379E+000, 9.2606E-001, 6.1310E-001, 9.1797E-001, 1.7532E+000, 4.9591E+000, 2.2519E+000, 1.4135E+000, 2.8341E-001, 8.0313E-001, 1.0843E+000, 8.4057E-001, 4.9768E-001, 4.7595E-002, 3.7973E-001, 3.0907E-001, 3.4734E-001, 2.4340E-002, 1.3185E-003, 5.9162E-003, 1.1086E-003, 5.5109E-003, 1.1096E-003, 3.1174E+001, 5.0342E+001, 3.9290E+001, 1.9948E-001, 4.1564E-015, 0.0000E+000, 3.7288E-005, 4.5721E-004, 2.5853E-005, 3.1701E-004, 3.8830E-033, 0.0000E+000, 9.7697E-001, 2.5877E-001, 3.4498E-001, 1.7865E+000, 3.6418E-002, 3.6625E-003, 4.7369E-001, 3.3294E-002, 8.8803E+001, 8.0109E+001, 8.5225E+001, 9.9934E+001, 1.0000E+002, 1.0000E+002
 3.5008E+001, 1.7281E-003, 3.7797E-003, 9.0913E-004, 2.0832E-003, 9.8225E-004, 8.7843E-003, 1.0532E-001, 1.6966E-001, 1.6705E-001, 1.2352E-002, 3.3010E-001, 7.0086E-001, 6.7536E-001, 7.2825E-001, 5.5304E-001, 5.2453E-001, 9.9347E-001, 1.5540E+000, 1.3049E+000, 8.0528E-001, 1.2484E+000, 2.4103E+000, 6.6277E+000, 3.0711E+000, 1.8504E+000, 4.3859E-001, 1.1588E+000, 1.5757E+000, 1.1278E+000, 8.2471E-001, 2.7102E-001, 5.9820E-001, 6.2244E-001, 5.5767E-001, 2.4687E-001, 2.0395E-003, 7.2256E-002, 5.2712E-002, 1.9896E-002, 3.5842E-003, 4.2758E+001, 5.8318E+001, 5.1602E+001, 1.7516E+000, 2.6751E-013, 0.0000E+000, 4.8829E-005, 5.9872E-004, 2.8586E-005, 3.5051E-004, 2.1525E-012, 2.6394E-011, 1.3655E+000, 3.8874E-001, 3.1761E-001, 1.4143E+000, 5.0740E-002, 4.7496E-003, 6.8169E-001, 5.4916E-002, 8.3811E+001, 7.5770E+001, 7.9411E+001, 9.9416E+001, 1.0000E+002, 1.0000E+002
 4.0004E+001, 2.7529E-003, 7.0678E-003, 1.3630E-003, 3.2224E-003, 1.5224E-003, 1.7669E-001, 3.8190E-001, 3.2300E-001, 3.6111E-001, 2.2554E-001, 5.8426E-001, 8.8102E-001, 9.4234E-001, 1.1151E+000, 9.2427E-001, 7.4854E-001, 1.3824E+000, 1.5464E+000, 1.5097E+000, 1.2615E+000, 1.8442E+000, 3.2519E+000, 7.4542E+000, 3.4794E+000, 2.4569E+000, 8.1851E-001, 1.3111E+000, 1.6478E+000, 1.3248E+000, 1.1493E+000, 4.9771E-001, 8.9245E-001, 7.7731E-001, 9.1401E-001, 5.4901E-001, 9.4421E-002, 3.4821E-001, 2.7325E-001, 2.6323E-001, 1.5598E-001, 5.5415E+001, 6.8321E+001, 5.5872E+001, 2.5331E+000, 9.0448E-012, 0.0000E+000, 5.1291E-005, 6.2891E-004, 2.8609E-005, 3.5080E-004, 7.1216E-006, 8.7323E-005, 1.8527E+000, 5.7434E-001, 3.6168E-001, 1.3267E+000, 6.2841E-002, 4.9009E-003, 9.5448E-001, 8.0284E-002, 7.7414E+001, 6.9396E+001, 7.7143E+001, 9.9154E+001, 1.0000E+002, 1.0000E+002
