s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.3328E-003,-8.2079E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0080E+000,-7.4547E-005,-9.3098E-005,-1.2170E-004,-1.1101E-004,-1.1518E-004,-9.9514E-005,-1.1541E-004,-1.5878E-004,-1.1236E-004,-1.4157E-004,-2.7915E-005,-2.2878E-005,-8.6889E-005, 1.5263E-004, 7.4953E-005, 7.4329E-006, 1.9890E-006,-2.2221E-005, 5.1910E-005,-4.7644E-005,-2.7390E-005, 2.5809E-005, 1.1397E-004, 6.9625E-005, 7.5350E-005, 9.0967E-005,-6.7523E-005,-4.0785E-005, 4.7997E-005, 5.4784E-005,-1.4964E-004,-1.1474E-004,-2.0425E-004, 2.7605E-005,-4.0838E-005,-1.1181E-004,-1.1913E-004,-1.4966E-004,-1.2492E-004,-7.8107E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6819E-068, 0.0000E+000, 3.6726E-104, 0.0000E+000, 2.5686E-254, 0.0000E+000, 6.0222E-003, 1.3487E-003, 8.2811E-004, 2.4809E-004, 1.4480E-005,-1.1407E-005,-2.8656E-005,-9.5565E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0001E+001,-1.5589E-005, 3.9347E-005,-7.9881E-005,-3.6767E-005,-8.7272E-005, 1.5508E-005, 5.3008E-004,-5.5510E-005, 6.2288E-004, 6.3606E-005, 7.6543E-004, 1.1721E-003, 2.2139E-004, 3.4855E-003, 2.0063E-003, 1.7002E-003, 2.0913E-003, 1.8942E-003, 2.6312E-003, 1.1271E-003, 2.4116E-004, 1.7419E-002, 3.5944E-001, 8.5624E-002, 1.4220E-003, 2.4733E-003, 8.1326E-004, 1.1598E-003, 2.2911E-003, 1.8736E-003, 5.7287E-004, 1.2823E-003, 4.0493E-005, 3.1631E-003, 1.0914E-003, 1.5352E-005, 2.3581E-004,-1.0951E-004, 1.7567E-004, 1.3052E-006, 0.0000E+000, 1.4589E-008, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4211E-006, 2.9687E-005, 2.1825E-030, 0.0000E+000, 2.5594E-202, 0.0000E+000, 7.1073E-002, 1.6456E-002, 1.0151E-002, 9.1874E-003, 9.0640E-003, 7.8398E-005, 2.1892E-002, 1.4170E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5001E+001, 1.6997E-004, 4.4239E-004, 4.1176E-005, 1.7431E-004, 2.3661E-005, 4.3697E-004, 2.6358E-003, 2.1064E-004, 3.0121E-003, 5.4375E-004, 3.2620E-003, 4.9666E-003, 1.2005E-003, 1.4121E-002, 8.0770E-003, 7.3061E-003, 5.6655E-002, 9.5440E-002, 8.9332E-002, 4.9873E-003, 1.1383E-003, 3.8134E-001, 2.0294E+000, 5.5840E-001, 1.0597E-001, 1.0256E-002, 3.8918E-002, 1.3736E-002, 2.9325E-002, 7.8032E-003, 2.9598E-003, 5.9434E-003, 8.3725E-004, 1.3909E-002, 4.9842E-003, 2.8972E-004, 1.3524E-003, 5.3218E-005, 1.2016E-003, 2.2637E-004, 0.0000E+000, 1.2804E+001, 0.0000E+000, 6.4908E-014, 0.0000E+000, 0.0000E+000, 1.9711E-005, 2.4169E-004, 1.5797E-006, 1.9370E-005, 3.2541E-146, 0.0000E+000, 2.6077E-001, 5.9263E-002, 2.0915E-001, 4.6965E-001, 1.9958E-002, 1.8038E-004, 1.1362E-001, 9.2601E-004, 1.0000E+002, 9.5671E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0001E+001, 3.8357E-004, 9.0253E-004, 1.8358E-004, 4.1160E-004, 1.6105E-004, 9.1798E-004, 4.9092E-003, 5.2179E-004, 5.6007E-003, 1.0587E-003, 5.9330E-003, 9.1359E-003, 1.9597E-002, 6.2524E-002, 1.4491E-002, 1.3308E-002, 3.8086E-001, 4.2433E-001, 4.5193E-001, 1.0932E-001, 1.3149E-001, 1.1741E+000, 2.9776E+000, 1.1960E+000, 3.8949E-001, 1.8499E-002, 3.4600E-001, 2.7014E-001, 3.2245E-001, 2.6089E-002, 5.5649E-003, 1.0998E-002, 1.8344E-003, 2.5356E-002, 9.2341E-003, 5.8827E-004, 2.5701E-003, 2.5961E-004, 2.3470E-003, 4.8154E-004, 1.1356E-001, 2.9497E+001, 8.6563E+000, 4.6038E-008, 0.0000E+000, 0.0000E+000, 2.4688E-005, 3.0271E-004, 1.1936E-005, 1.4636E-004, 7.7141E-091, 0.0000E+000, 4.4532E-001, 1.0419E-001, 9.0518E-001, 1.1208E+000, 2.4372E-002, 1.5533E-003, 2.2686E-001, 5.5867E-003, 9.9964E+001, 8.9514E+001, 9.7049E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5009E+001, 6.4846E-004, 1.4785E-003, 3.5528E-004, 7.1623E-004, 3.3345E-004, 1.4959E-003, 7.5697E-003, 9.2837E-004, 8.5557E-003, 1.6424E-003, 1.0632E-002, 2.1129E-001, 2.8931E-001, 3.3830E-001, 1.1199E-001, 8.0286E-002, 6.0079E-001, 6.6579E-001, 7.1647E-001, 3.4515E-001, 4.5390E-001, 1.7250E+000, 3.6935E+000, 1.8974E+000, 7.7419E-001, 1.4861E-001, 5.9146E-001, 5.9232E-001, 5.7815E-001, 2.4380E-001, 8.6463E-003, 1.1361E-001, 1.0182E-001, 1.3739E-001, 1.4200E-002, 9.4230E-004, 4.0092E-003, 5.3381E-004, 3.7167E-003, 7.8366E-004, 1.7492E+001, 3.7211E+001, 2.9424E+001, 2.8227E-004, 0.0000E+000, 0.0000E+000, 2.9400E-005, 3.6049E-004, 1.9760E-005, 2.4229E-004, 2.8244E-058, 0.0000E+000, 6.6148E-001, 1.6624E-001, 9.3093E-001, 1.1323E+000, 3.0337E-002, 2.6585E-003, 3.6068E-001, 1.6222E-002, 9.4017E+001, 8.6281E+001, 8.9520E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0008E+001, 1.0867E-003, 2.4316E-003, 6.0016E-004, 1.2181E-003, 5.9934E-004, 2.2924E-003, 2.3723E-002, 2.8966E-002, 3.0643E-002, 2.4124E-003, 2.3378E-001, 4.1863E-001, 4.6194E-001, 5.6009E-001, 3.6428E-001, 3.8131E-001, 7.4739E-001, 1.1053E+000, 1.0701E+000, 6.0669E-001, 8.1435E-001, 2.0485E+000, 5.0022E+000, 2.4925E+000, 1.3788E+000, 3.5689E-001, 8.4847E-001, 8.4521E-001, 7.8491E-001, 4.5448E-001, 5.7421E-002, 4.1630E-001, 3.5717E-001, 3.5101E-001, 1.3254E-001, 1.4662E-003, 5.8908E-003, 9.8358E-004, 5.5107E-003, 1.2245E-003, 3.2893E+001, 5.0697E+001, 3.8518E+001, 1.1791E+000, 1.8050E-014, 0.0000E+000, 3.4194E-005, 4.1928E-004, 2.0342E-005, 2.4942E-004, 9.4008E-029, 0.0000E+000, 9.7343E-001, 2.6073E-001, 1.4328E+000, 1.2589E+000, 4.5370E-002, 3.0930E-003, 5.5999E-001, 3.3436E-002, 8.8122E+001, 7.9853E+001, 8.5677E+001, 9.9607E+001, 1.0000E+002, 1.0000E+002
 3.5003E+001, 1.7577E-003, 3.8828E-003, 9.3348E-004, 1.9721E-003, 9.8841E-004, 3.3821E-003, 2.6953E-001, 2.3866E-001, 2.9106E-001, 7.7250E-002, 4.0115E-001, 6.4817E-001, 6.4385E-001, 6.7054E-001, 6.1034E-001, 6.2752E-001, 9.7782E-001, 1.5484E+000, 1.3663E+000, 1.0315E+000, 1.2770E+000, 2.7086E+000, 6.4810E+000, 3.2215E+000, 1.7979E+000, 6.1510E-001, 1.0668E+000, 1.1882E+000, 1.0815E+000, 6.5621E-001, 3.4663E-001, 5.4128E-001, 5.4208E-001, 6.6350E-001, 3.9804E-001, 2.2342E-003, 5.8334E-002, 3.8971E-002, 2.5842E-002, 1.8724E-003, 4.1185E+001, 5.9804E+001, 4.8134E+001, 1.6515E+000, 5.3191E-012, 0.0000E+000, 3.8186E-005, 4.6823E-004, 2.7137E-005, 3.3275E-004, 9.6070E-011, 1.1780E-009, 1.3687E+000, 3.8549E-001, 1.4372E+000, 1.7346E+000, 4.4353E-002, 5.9031E-003, 7.5484E-001, 5.6991E-002, 8.4502E+001, 7.4825E+001, 8.1224E+001, 9.9450E+001, 1.0000E+002, 1.0000E+002
 4.0007E+001, 2.8052E-003, 7.0640E-003, 1.4401E-003, 1.3721E-002, 1.5859E-003, 1.4523E-001, 3.5291E-001, 3.5868E-001, 5.0065E-001, 3.3337E-001, 5.5710E-001, 8.9224E-001, 9.4952E-001, 9.2671E-001, 9.2806E-001, 1.1675E+000, 1.3408E+000, 1.8574E+000, 1.6587E+000, 1.5092E+000, 1.6676E+000, 3.4196E+000, 7.2495E+000, 3.9711E+000, 2.3742E+000, 8.9560E-001, 1.3241E+000, 1.4830E+000, 1.5827E+000, 1.1436E+000, 5.4171E-001, 7.5910E-001, 7.6308E-001, 8.9903E-001, 6.7837E-001, 1.2755E-002, 3.3074E-001, 2.5473E-001, 2.7184E-001, 1.0148E-001, 5.3746E+001, 6.9876E+001, 5.8945E+001, 1.1508E+000, 2.0750E-010, 0.0000E+000, 4.3956E-005, 5.3897E-004, 3.2325E-005, 3.9635E-004, 2.1991E-006, 2.6965E-005, 1.8958E+000, 5.5583E-001, 9.1605E-001, 2.0453E+000, 5.8904E-002, 8.8468E-003, 1.0141E+000, 9.2861E-002, 7.8342E+001, 6.8345E+001, 7.5308E+001, 9.9617E+001, 1.0000E+002, 1.0000E+002
