s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.3328E-003,-8.2079E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0071E+000,-7.6217E-005,-9.6901E-005,-1.2276E-004,-1.1310E-004,-1.1616E-004,-1.0562E-004,-1.4977E-004,-1.6144E-004,-1.5111E-004,-1.4721E-004,-7.8970E-005,-9.5388E-005,-1.0108E-004,-5.2410E-005,-4.6535E-005,-9.6675E-005,-1.2560E-004,-1.3050E-004,-1.0473E-004,-1.1663E-004,-4.0679E-005,-3.8099E-005,-1.3980E-005,-2.8244E-005,-2.2334E-005,-5.4537E-005,-1.1638E-004,-1.0957E-004,-9.3576E-005,-5.2445E-005,-1.8773E-004,-1.8818E-004,-2.1338E-004,-1.4034E-004,-1.0404E-004,-1.1435E-004,-1.3696E-004,-1.5155E-004,-1.4074E-004,-8.0195E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0475E-051, 0.0000E+000, 1.8311E-088, 0.0000E+000, 6.6450E-254, 0.0000E+000, 1.4393E-003, 2.9608E-004, 1.4782E-004, 7.9562E-006, 5.2790E-008,-1.6770E-005,-6.7788E-005,-1.0709E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0008E+001,-4.0202E-005,-1.4861E-005,-9.7379E-005,-6.8515E-005,-1.0304E-004,-7.2565E-005, 3.7065E-005,-9.9602E-005, 6.4330E-005,-1.8004E-005, 1.3007E-004, 2.5581E-004, 2.6558E-005, 9.0195E-004, 5.0234E-004, 4.0760E-004, 5.0243E-004, 5.9134E-004, 6.6649E-004, 2.7409E-004, 7.4473E-005, 3.5460E-002, 6.0504E-001, 1.0494E-001, 3.9034E-004, 6.2770E-004, 1.9409E-004, 2.7937E-004, 5.2678E-004, 5.0892E-004, 2.1185E-005, 2.2804E-004,-1.0329E-004, 7.4857E-004, 1.7362E-004,-2.1670E-005,-1.6276E-005,-1.4089E-004,-4.8833E-005,-2.9061E-005, 0.0000E+000, 1.4437E-001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8002E-006, 4.6597E-005, 2.9544E-023, 0.0000E+000, 6.3781E-187, 0.0000E+000, 2.1668E-002, 5.5175E-003, 3.3595E-003, 3.7560E-002, 1.5975E-002, 3.0629E-005, 4.4864E-002,-1.1433E-005, 1.0000E+002, 9.9954E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5007E+001, 7.3643E-005, 2.3926E-004,-3.2556E-005, 5.0336E-005,-4.0565E-005, 9.8605E-005, 7.6208E-004, 2.3319E-005, 8.8660E-004, 2.2493E-004, 9.9070E-004, 1.6640E-003, 4.4902E-004, 4.8655E-003, 2.6960E-003, 2.6243E-003, 2.2900E-001, 3.1832E-001, 2.4602E-001, 2.9185E-002, 9.1819E-004, 6.6994E-001, 2.9274E+000, 1.1217E+000, 1.4125E-001, 3.5345E-003, 9.4228E-002, 1.3221E-001, 1.3372E-001, 2.8582E-003, 8.4192E-004, 1.8963E-003, 2.3936E-004, 4.5779E-003, 1.4581E-003, 1.4606E-004, 3.9156E-004,-8.0097E-005, 3.3928E-004, 1.0705E-004, 0.0000E+000, 1.4829E+001, 1.2662E-003, 6.2722E-011, 0.0000E+000, 0.0000E+000, 1.5424E-005, 1.8912E-004, 5.0147E-006, 6.1488E-005, 1.0354E-131, 0.0000E+000, 1.0369E-001, 3.0043E-002, 6.5456E-001, 6.7492E-001, 2.7043E-002, 9.2965E-005, 1.7955E-001, 3.6512E-004, 1.0000E+002, 9.5006E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0003E+001, 2.1326E-004, 5.4854E-004, 4.6971E-005, 1.9048E-004, 4.4285E-005, 3.1972E-004, 1.6513E-003, 1.7355E-004, 1.8894E-003, 4.8347E-004, 2.0449E-003, 7.5377E-002, 1.0180E-001, 1.4366E-001, 6.6277E-003, 1.5049E-002, 5.9228E-001, 8.8392E-001, 6.3611E-001, 3.5614E-001, 3.2024E-001, 1.6621E+000, 4.4130E+000, 2.0973E+000, 8.1499E-001, 1.4026E-001, 5.0022E-001, 4.4831E-001, 6.1597E-001, 1.6937E-001, 1.8557E-003, 1.1307E-002, 1.1490E-002, 9.1904E-003, 3.0619E-003, 3.3145E-004, 8.8798E-004, 1.2142E-005, 8.2854E-004, 2.6726E-004, 2.2324E+000, 2.7850E+001, 1.3551E+001, 2.1050E-007, 0.0000E+000, 0.0000E+000, 1.7881E-005, 2.1925E-004, 1.1403E-005, 1.3982E-004, 7.4456E-078, 0.0000E+000, 1.9361E-001, 5.6523E-002, 1.3604E+000, 1.7830E+000, 3.5586E-002, 2.6731E-003, 3.2866E-001, 9.2394E-003, 9.9277E+001, 9.0139E+001, 9.5401E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5002E+001, 4.0564E-004, 9.8524E-004, 1.4998E-004, 3.9634E-004, 1.6085E-004, 6.2204E-004, 2.8226E-003, 6.2293E-003, 3.7081E-003, 7.9443E-004, 1.1496E-001, 3.8497E-001, 4.3228E-001, 5.8756E-001, 2.8765E-001, 3.0015E-001, 7.4886E-001, 1.4796E+000, 1.2321E+000, 7.9472E-001, 9.1320E-001, 2.3778E+000, 5.9172E+000, 2.5158E+000, 1.3866E+000, 5.0611E-001, 8.9760E-001, 1.0234E+000, 9.2153E-001, 4.6824E-001, 2.1272E-002, 3.2888E-001, 3.1639E-001, 1.6004E-001, 1.0431E-001, 5.7260E-004, 1.5603E-003, 1.6847E-004, 1.4906E-003, 4.7408E-004, 2.1613E+001, 3.7266E+001, 2.8140E+001, 2.2702E-002, 0.0000E+000, 0.0000E+000, 2.1538E-005, 2.6409E-004, 1.6987E-005, 2.0829E-004, 2.7399E-036, 0.0000E+000, 3.1404E-001, 8.7541E-002, 1.2211E+000, 2.4015E+000, 4.2237E-002, 5.8368E-003, 5.2487E-001, 3.1253E-002, 9.2563E+001, 8.6275E+001, 9.0058E+001, 9.9992E+001, 1.0000E+002, 1.0000E+002
 3.0002E+001, 7.6437E-004, 1.8115E-003, 3.1509E-004, 8.0464E-004, 3.6916E-004, 1.8682E-003, 7.9628E-002, 2.8190E-001, 2.5997E-001, 4.0378E-002, 4.6574E-001, 5.8115E-001, 7.5394E-001, 9.5608E-001, 5.6816E-001, 5.6796E-001, 1.1384E+000, 1.6736E+000, 1.4024E+000, 1.2975E+000, 1.4323E+000, 3.0108E+000, 7.2985E+000, 3.3173E+000, 1.9948E+000, 7.1793E-001, 1.1285E+000, 1.5143E+000, 1.2012E+000, 7.2755E-001, 3.4111E-001, 5.1329E-001, 6.4075E-001, 4.3275E-001, 3.7261E-001, 1.0276E-003, 2.9471E-002, 2.3014E-002, 4.2152E-002, 8.5579E-004, 2.8833E+001, 4.8167E+001, 3.6304E+001, 7.1693E-001, 1.1747E-014, 0.0000E+000, 3.0565E-005, 3.7478E-004, 1.8697E-005, 2.2926E-004, 1.7841E-008, 2.1876E-007, 5.0783E-001, 1.4136E-001, 1.3308E+000, 2.8594E+000, 5.5762E-002, 6.7155E-003, 7.8156E-001, 6.4102E-002, 8.9789E+001, 8.1168E+001, 8.6662E+001, 9.9762E+001, 1.0000E+002, 1.0000E+002
 3.5001E+001, 1.3547E-003, 3.1611E-003, 5.5672E-003, 7.7436E-003, 7.2007E-004, 1.8652E-001, 4.1571E-001, 4.8054E-001, 5.0654E-001, 3.5763E-001, 7.5197E-001, 7.9080E-001, 9.8475E-001, 1.1653E+000, 1.0209E+000, 1.0440E+000, 1.6942E+000, 2.0871E+000, 1.8616E+000, 1.6973E+000, 1.8469E+000, 3.6641E+000, 8.5057E+000, 4.0719E+000, 2.6727E+000, 1.1474E+000, 1.4930E+000, 1.8032E+000, 1.6931E+000, 1.2415E+000, 6.0938E-001, 7.6134E-001, 9.7302E-001, 8.9838E-001, 6.7978E-001, 6.6353E-002, 3.2469E-001, 3.5488E-001, 3.8683E-001, 3.9167E-002, 4.4232E+001, 5.8941E+001, 4.6930E+001, 2.2437E+000, 1.4557E-012, 0.0000E+000, 4.3247E-005, 5.3028E-004, 2.2199E-005, 2.7220E-004, 4.0994E-006, 5.0266E-005, 7.7155E-001, 2.2111E-001, 1.1490E+000, 3.4238E+000, 6.2109E-002, 8.1415E-003, 1.0316E+000, 1.0251E-001, 8.3075E+001, 7.5397E+001, 8.1815E+001, 9.9251E+001, 1.0000E+002, 1.0000E+002
 4.0004E+001, 2.3914E-003, 3.5641E-002, 1.1540E-001, 2.6278E-001, 2.2470E-002, 6.3671E-001, 7.1564E-001, 8.4866E-001, 8.0733E-001, 7.2524E-001, 1.1378E+000, 1.4571E+000, 1.4945E+000, 1.5383E+000, 1.6471E+000, 1.6248E+000, 2.2039E+000, 2.5168E+000, 2.7639E+000, 2.2247E+000, 2.3384E+000, 4.9831E+000, 1.0508E+001, 5.1909E+000, 3.7787E+000, 1.6255E+000, 1.9930E+000, 1.8655E+000, 2.3075E+000, 1.7748E+000, 9.4592E-001, 1.1023E+000, 1.2428E+000, 1.1313E+000, 1.3014E+000, 3.5519E-001, 5.8014E-001, 6.2422E-001, 6.3507E-001, 3.2997E-001, 5.5388E+001, 6.7695E+001, 5.7612E+001, 2.3083E+000, 3.2647E-011, 0.0000E+000, 4.7179E-005, 5.7850E-004, 2.5787E-005, 3.1619E-004, 7.8038E-006, 9.5687E-005, 1.1338E+000, 3.5194E-001, 1.0803E+000, 3.6713E+000, 7.3127E-002, 8.0652E-003, 1.3631E+000, 1.3777E-001, 7.7344E+001, 6.9884E+001, 7.6176E+001, 9.9230E+001, 1.0000E+002, 1.0000E+002
