s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0421E-003,-9.8642E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0087E+000,-8.7685E-005,-4.3219E-005,-1.2195E-004,-1.2362E-004,-5.5053E-005,-6.4686E-005,-7.2794E-005,-5.8060E-005,-7.2466E-005,-4.2737E-005,-8.3363E-005,-1.0432E-004,-6.6068E-005,-1.2186E-004,-1.0103E-004,-2.8369E-005,-3.1001E-005,-2.7355E-005,-4.6270E-005,-2.2327E-005,-9.2625E-005,-1.5071E-004,-1.3168E-004,-1.3650E-004,-1.1313E-004,-7.4798E-005,-8.8087E-005,-9.0638E-005,-9.4131E-005,-7.1065E-005,-1.3991E-004,-1.2664E-004,-1.2949E-004,-1.3960E-004,-6.6398E-005,-8.0289E-005,-7.4982E-005,-8.4645E-005,-8.9301E-005,-5.3839E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4523E-212, 0.0000E+000, 1.1498E-299, 0.0000E+000, 0.0000E+000, 0.0000E+000,-4.1247E-005,-1.0587E-005,-2.6155E-005,-5.4054E-005,-2.1724E-005,-2.5318E-005,-1.3249E-004,-1.4612E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0001E+001, 1.8578E-005, 1.1332E-003, 6.9012E-002, 6.6308E-001, 8.5723E-004, 1.7761E-004, 4.0067E-004, 5.6412E-004, 1.1299E-003, 3.9384E-004, 6.5044E-005, 3.6215E-004, 8.0507E-004, 1.1408E-005, 1.0391E-004,-3.7287E-006, 9.4858E-006, 1.8520E-004,-4.3727E-005, 7.6819E-005,-2.7007E-005,-1.4564E-004,-7.8638E-005,-1.0049E-004,-7.9482E-005,-2.9305E-005, 9.5136E-006,-4.0251E-005,-8.8815E-005, 4.0831E-006,-1.4983E-004, 9.8289E-005,-6.7536E-005,-1.4317E-004, 1.6060E-004,-6.8433E-005, 1.6901E-004,-3.5085E-005,-1.2253E-004, 1.8977E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.8955E-142, 0.0000E+000, 4.8497E-244, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.4348E-005, 5.9596E-004, 4.2002E-004, 2.8428E-005, 7.2701E-006, 3.2021E-006,-9.4386E-005,-1.2033E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5003E+001, 4.5973E-004, 4.4176E-001, 9.8813E-001, 3.0062E+000, 3.6877E-001, 1.1852E-003, 5.8077E-002, 1.5666E-001, 2.8993E-001, 1.2833E-002, 4.9215E-004, 2.2428E-003, 4.3558E-003, 4.1742E-004, 9.8550E-004, 1.0265E-004, 1.1739E-004, 1.0878E-003, 3.8659E-005, 4.3985E-004, 1.8291E-004,-6.5485E-005, 6.4154E-005,-4.2394E-005, 1.0281E-004, 1.8235E-004, 4.8298E-004, 1.1775E-004,-5.5773E-005, 3.6144E-004,-1.0102E-004, 1.2529E-003, 7.2113E-005,-1.1476E-004, 1.2203E-003,-4.3154E-005, 1.3803E-003, 3.5127E-005,-1.4766E-004, 1.4831E-003, 8.5365E-001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4718E-089, 0.0000E+000, 8.4061E-184, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7687E-004, 3.1797E-003, 2.3912E-003, 3.2660E-004, 2.1239E-005, 9.5061E-006,-3.6305E-006,-7.7994E-005, 9.9726E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0007E+001, 5.8261E-001, 1.8341E+000, 2.4551E+000, 4.7860E+000, 1.5539E+000, 2.4525E-003, 2.8420E-001, 5.3065E-001, 8.5767E-001, 3.7591E-001, 1.0042E-003, 4.7422E-002, 1.2272E-001, 2.0050E-001, 6.9409E-002, 2.4611E-004, 2.6200E-004, 2.1929E-003, 1.7444E-004, 8.8550E-004, 4.4113E-004, 5.3416E-005, 2.4102E-004, 2.2130E-005, 3.5195E-004, 4.5124E-004, 1.0744E-003, 3.1174E-004,-3.8656E-006, 8.1992E-004,-1.7709E-005, 2.7155E-003, 2.3463E-004,-7.3653E-005, 2.5559E-003,-1.1278E-005, 2.9008E-003, 1.0455E-004,-1.5476E-004, 3.1163E-003, 1.7599E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0376E-049, 0.0000E+000, 2.7586E-143, 0.0000E+000, 1.0921E-296, 0.0000E+000, 5.3360E-004, 6.2602E-003, 4.7871E-003, 7.0060E-004, 2.8672E-005, 1.2769E-005, 1.2594E-004,-1.8126E-005, 9.4032E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5002E+001, 1.3536E+000, 2.5715E+000, 3.2002E+000, 5.8765E+000, 2.3295E+000, 1.8946E-001, 7.6076E-001, 1.1246E+000, 1.5738E+000, 1.0801E+000, 1.7321E-003, 4.5444E-001, 4.1560E-001, 4.7206E-001, 4.3731E-001, 4.6263E-004, 5.0831E-004, 7.0379E-003, 1.7503E-002, 1.5135E-003, 8.3564E-004, 2.3728E-004, 5.1192E-004, 1.0415E-004, 7.4085E-004, 8.3952E-004, 1.9166E-003, 5.9611E-004, 7.1314E-005, 1.4853E-003, 1.0507E-004, 4.7150E-003, 4.3676E-004,-1.7475E-005, 4.3761E-003, 3.1876E-005, 4.9151E-003, 1.8570E-004,-1.4125E-004, 5.2691E-003, 2.6610E+001, 5.7843E-001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6942E-017, 9.4343E-016, 1.2022E-100, 0.0000E+000, 8.3854E-249, 0.0000E+000, 8.6586E-004, 1.0290E-002, 8.1826E-003, 1.2792E-003, 4.9988E-005, 2.1451E-005, 3.3200E-004, 7.3198E-005, 9.0614E+001, 9.9816E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0008E+001, 1.9481E+000, 3.0719E+000, 3.7734E+000, 8.1944E+000, 3.4210E+000, 8.4260E-001, 1.3519E+000, 1.6560E+000, 2.2216E+000, 1.8929E+000, 1.0998E-001, 6.4776E-001, 7.8326E-001, 1.0429E+000, 1.0925E+000, 8.6422E-004, 1.3244E-002, 2.9181E-001, 2.6663E-001, 6.4209E-002, 1.5860E-003, 5.6072E-004, 1.0567E-003, 2.5027E-004, 1.4849E-003, 1.5271E-003, 3.3293E-003, 1.1334E-003, 1.8902E-004, 2.6559E-003, 3.0199E-004, 7.9590E-003, 7.5902E-004, 6.6726E-005, 7.3596E-003, 9.7481E-005, 8.0898E-003, 3.1352E-004,-1.0153E-004, 8.5988E-003, 4.8509E+001, 1.5636E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4952E-006, 3.0595E-005, 4.4833E-068, 0.0000E+000, 6.4898E-211, 0.0000E+000, 1.3609E-003, 1.6186E-002, 1.3741E-002, 2.3687E-003, 8.9520E-005, 3.6283E-005, 6.9983E-004, 2.2819E-004, 8.1009E+001, 9.4712E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5002E+001, 2.5504E+000, 4.0174E+000, 4.8656E+000, 1.0836E+001, 4.5500E+000, 1.6365E+000, 1.9742E+000, 2.6703E+000, 2.8317E+000, 2.8415E+000, 6.0064E-001, 1.1337E+000, 1.4195E+000, 1.7976E+000, 2.0340E+000, 2.5872E-002, 2.6931E-001, 7.1416E-001, 7.9546E-001, 8.0567E-001, 2.8021E-003, 1.1032E-003, 4.6459E-003, 5.0455E-002, 5.7912E-002, 2.5407E-003, 5.4116E-003, 1.9665E-003, 3.5835E-004, 4.3806E-003, 5.6966E-004, 1.2479E-002, 1.2076E-003, 1.8092E-004, 1.1524E-002, 1.8718E-004, 1.2345E-002, 4.9305E-004,-3.5854E-005, 1.3067E-002, 5.9721E+001, 4.0135E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0161E-005, 1.2459E-004, 3.7556E-044, 0.0000E+000, 1.6490E-181, 0.0000E+000, 2.0913E-003, 2.3456E-002, 2.1235E-002, 4.7555E-003, 6.4026E-004, 5.2831E-005, 2.1690E-003, 4.6036E-004, 7.4970E+001, 8.4913E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0007E+001, 3.1475E+000, 5.0072E+000, 5.9154E+000, 1.2076E+001, 6.1063E+000, 2.3663E+000, 2.7219E+000, 3.5812E+000, 3.8437E+000, 3.8989E+000, 1.3178E+000, 1.8759E+000, 2.3989E+000, 2.4770E+000, 2.4587E+000, 5.5967E-001, 8.4017E-001, 1.3350E+000, 1.5653E+000, 1.5768E+000, 4.9734E-003, 9.2071E-002, 3.8838E-001, 6.2697E-001, 7.1278E-001, 3.9108E-003, 8.1367E-003, 3.1687E-003, 6.2078E-004, 6.6755E-003, 9.0927E-004, 1.8172E-002, 1.8001E-003, 3.2783E-004, 1.6752E-002, 3.0053E-004, 1.7563E-002, 7.2895E-004, 5.4808E-005, 1.8508E-002, 7.2290E+001, 5.6709E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6002E-005, 1.9622E-004, 5.3607E-023, 0.0000E+000, 8.6649E-146, 0.0000E+000, 3.1245E-003, 3.1757E-002, 3.0088E-002, 1.9698E-001, 3.9918E-003, 7.9711E-005, 1.6759E-002, 8.0102E-004, 6.6556E+001, 7.6576E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
