s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0430E-003,-9.8721E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0148E+000,-8.9059E-005, 1.0154E-004,-1.0686E-004,-1.0252E-004, 6.0143E-005,-5.2493E-005,-5.8987E-005, 8.4916E-006,-3.3832E-005, 1.8509E-005,-2.8637E-005,-5.6314E-005, 5.1791E-005,-8.4770E-005,-1.1305E-004,-3.6163E-005,-2.0252E-005,-2.2260E-005,-9.1068E-005,-4.8737E-007,-7.7085E-005,-2.1285E-004,-1.3707E-004,-1.4355E-004,-1.3978E-004,-8.9747E-005,-1.0917E-004,-9.1625E-005,-1.2802E-004,-8.0204E-005,-1.9202E-004,-1.2542E-004,-1.2032E-004,-2.0925E-004,-2.4651E-005,-8.6174E-005,-5.3971E-005,-5.3625E-005,-1.3282E-004,-4.7349E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1799E-219, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7016E-006, 5.5388E-005, 1.1852E-005,-5.5100E-005,-2.1069E-005,-2.5057E-005,-1.3142E-004,-1.4576E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0003E+001, 9.9891E-005, 2.9884E-003, 2.5172E-002, 2.4581E-001, 2.3808E-003, 5.0526E-004, 1.0314E-003, 1.4750E-003, 7.1266E-004, 1.0381E-003, 3.9157E-004, 1.0014E-003, 2.1372E-003, 2.0136E-004, 2.6920E-004,-2.4468E-005, 3.2883E-005, 5.1713E-004,-1.9758E-004, 2.6524E-004, 1.5676E-005,-3.7767E-004,-9.4916E-005,-1.3260E-004,-1.8824E-004,-4.6353E-005, 1.6534E-005,-2.0251E-005,-2.0094E-004, 2.2486E-005,-3.5405E-004, 2.7780E-004, 1.8307E-005,-3.5516E-004, 4.8572E-004,-9.7084E-005, 5.1596E-004, 8.8556E-005,-3.3960E-004, 5.0224E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7472E-155, 0.0000E+000, 1.5701E-252, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0216E-004, 1.6990E-003, 8.6530E-004, 4.4372E-005, 1.3827E-005, 5.7909E-006,-7.4801E-005,-1.1290E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5010E+001, 9.4088E-004, 1.9819E-001, 6.7624E-001, 2.1164E+000, 2.1921E-001, 2.6370E-003, 5.5760E-003, 1.1435E-001, 1.1583E-001, 4.6637E-003, 1.3984E-003, 5.0647E-003, 9.7400E-003, 9.5307E-004, 2.0345E-003, 1.3745E-004, 1.7006E-004, 2.7138E-003,-1.2892E-004, 1.1285E-003, 2.6300E-004,-3.8431E-004, 4.2898E-005,-7.1701E-005,-1.4778E-005, 2.8066E-004, 7.6973E-004, 2.1303E-004,-1.7862E-004, 6.1524E-004,-3.5760E-004, 2.4222E-003, 3.3218E-004,-3.6989E-004, 2.5718E-003,-7.5348E-005, 3.1416E-003, 2.5563E-004,-5.3661E-004, 3.3560E-003, 2.4731E-003, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9187E-100, 0.0000E+000, 6.9787E-196, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.0447E-004, 8.0453E-003, 4.3219E-003, 4.3128E-004, 3.7208E-005, 1.7007E-005, 8.3728E-005,-3.9843E-005, 9.9999E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0007E+001, 6.2466E-002, 1.0769E+000, 1.6307E+000, 3.5767E+000, 1.0977E+000, 5.2818E-003, 2.5687E-001, 4.2421E-001, 4.0181E-001, 1.2279E-001, 2.5094E-003, 9.9058E-003, 5.9797E-002, 6.8144E-002, 4.2982E-003, 3.6785E-004, 3.5075E-004, 5.3056E-003, 5.8431E-005, 2.1191E-003, 5.7449E-004,-2.7286E-004, 2.1943E-004, 6.0300E-006, 3.0140E-004, 7.2748E-004, 1.7892E-003, 5.0346E-004,-8.2831E-005, 1.4058E-003,-2.1892E-004, 5.2743E-003, 6.9895E-004,-3.0990E-004, 5.2148E-003,-2.1961E-005, 6.4965E-003, 4.0668E-004,-6.5075E-004, 6.9967E-003, 1.3054E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0410E-059, 0.0000E+000, 1.8716E-154, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3121E-003, 1.5467E-002, 8.7364E-003, 9.5555E-004, 4.7812E-005, 2.2697E-005, 3.0273E-004, 6.5166E-005, 9.5594E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5001E+001, 6.5211E-001, 1.6831E+000, 1.9922E+000, 4.6494E+000, 1.8493E+000, 1.3955E-002, 4.3340E-001, 6.6977E-001, 6.9799E-001, 4.8925E-001, 3.7991E-003, 1.5673E-001, 2.8036E-001, 3.2479E-001, 2.0523E-001, 6.9197E-004, 6.5071E-004, 8.3500E-003, 4.1861E-004, 3.2799E-003, 1.0643E-003,-3.9160E-005, 5.0421E-004, 9.5786E-005, 8.0163E-004, 1.3684E-003, 3.1882E-003, 9.1396E-004, 6.9960E-005, 2.4923E-003, 3.9206E-005, 9.0092E-003, 1.1182E-003,-1.9537E-004, 8.5351E-003, 6.4582E-005, 1.0623E-002, 5.5947E-004,-6.7709E-004, 1.1315E-002, 2.5217E+001, 1.8654E-008, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.6845E-036, 0.0000E+000, 6.0393E-122, 0.0000E+000, 4.8161E-277, 0.0000E+000, 1.8313E-003, 2.3887E-002, 1.4727E-002, 1.7234E-003, 7.3060E-005, 3.6134E-005, 6.1313E-004, 2.1844E-004, 9.1201E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0004E+001, 1.0743E+000, 2.0201E+000, 2.5076E+000, 5.5843E+000, 2.4133E+000, 3.8348E-001, 6.5544E-001, 9.5498E-001, 1.1548E+000, 9.6463E-001, 1.6629E-002, 2.9533E-001, 4.4533E-001, 5.2085E-001, 5.4019E-001, 1.2261E-003, 1.2341E-003, 1.2566E-002, 2.3983E-002, 5.1192E-003, 2.0516E-003, 4.1078E-004, 1.1141E-003, 2.5166E-004, 1.7779E-003, 2.4769E-003, 5.5184E-003, 1.6951E-003, 2.9726E-004, 4.4559E-003, 4.4270E-004, 1.4838E-002, 1.7193E-003,-1.5008E-005, 1.4017E-002, 1.9692E-004, 1.6581E-002, 7.7742E-004,-6.2125E-004, 1.7732E-002, 4.1889E+001, 2.6933E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3175E-015, 2.8415E-014, 1.5508E-095, 0.0000E+000, 6.9425E-239, 0.0000E+000, 2.4551E-003, 3.4408E-002, 2.4517E-002, 3.1262E-003, 1.1252E-004, 5.7115E-005, 1.0972E-003, 4.6607E-004, 8.4130E+001, 9.9129E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5007E+001, 1.6388E+000, 2.5493E+000, 3.4799E+000, 8.1455E+000, 3.1403E+000, 8.3302E-001, 9.4930E-001, 1.2911E+000, 1.9437E+000, 1.5253E+000, 2.2073E-001, 5.4015E-001, 6.9597E-001, 8.9047E-001, 1.0190E+000, 2.0422E-003, 2.0260E-002, 1.3975E-001, 2.3515E-001, 1.1375E-001, 3.6072E-003, 1.0781E-003, 2.1623E-003, 5.1976E-004, 3.2841E-003, 4.0476E-003, 8.6929E-003, 2.9174E-003, 5.8744E-004, 7.2186E-003, 9.5026E-004, 2.2321E-002, 2.5092E-003, 2.1006E-004, 2.0952E-002, 3.6585E-004, 2.3889E-002, 1.0684E-003,-5.0122E-004, 2.5174E-002, 6.0407E+001, 2.1736E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0561E-006, 1.2949E-005, 3.1947E-071, 0.0000E+000, 3.8627E-207, 0.0000E+000, 3.2284E-003, 4.5865E-002, 3.7323E-002, 5.2825E-003, 1.6433E-004, 8.1583E-005, 1.8002E-003, 8.2151E-004, 7.4500E+001, 9.2485E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0001E+001, 2.1498E+000, 3.6366E+000, 4.9380E+000, 9.9152E+000, 4.1585E+000, 1.3247E+000, 1.4260E+000, 1.7512E+000, 2.3371E+000, 2.3735E+000, 5.9313E-001, 7.1250E-001, 1.1778E+000, 1.4837E+000, 1.7377E+000, 5.9758E-002, 2.6876E-001, 4.2193E-001, 6.6473E-001, 6.0532E-001, 6.0280E-003, 2.0819E-003, 3.9414E-003, 1.0580E-002, 9.9849E-003, 6.2652E-003, 1.2972E-002, 4.7638E-003, 9.5035E-004, 1.1045E-002, 1.5701E-003, 3.1551E-002, 3.5274E-003, 4.7301E-004, 2.9674E-002, 5.7033E-004, 3.2370E-002, 1.4436E-003,-3.2598E-004, 3.3929E-002, 7.3765E+001, 5.1292E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5102E-005, 1.8517E-004, 3.1149E-050, 0.0000E+000, 1.1530E-177, 0.0000E+000, 4.2225E-003, 5.7281E-002, 5.3246E-002, 8.9034E-003, 4.2017E-004, 1.1452E-004, 3.0487E-003, 1.3197E-003, 6.5275E+001, 7.9560E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.5001E+001, 2.5920E+000, 4.6230E+000, 6.1847E+000, 1.1081E+001, 5.2168E+000, 1.7331E+000, 2.0964E+000, 2.3099E+000, 2.7675E+000, 3.4279E+000, 1.1484E+000, 1.2603E+000, 1.8363E+000, 2.0024E+000, 2.4178E+000, 3.4109E-001, 5.9424E-001, 8.2939E-001, 1.2607E+000, 1.3125E+000, 9.7437E-003, 5.0739E-002, 2.4727E-001, 3.6232E-001, 3.0977E-001, 9.2943E-003, 1.8866E-002, 7.4795E-003, 1.4308E-003, 1.6250E-002, 2.3106E-003, 4.3230E-002, 4.8431E-003, 7.7827E-004, 4.0571E-002, 8.1513E-004, 4.2508E-002, 1.9284E-003,-9.9749E-005, 4.4164E-002, 8.2374E+001, 6.5377E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0667E-005, 2.5340E-004, 5.6214E-027, 0.0000E+000, 9.7657E-149, 0.0000E+000, 5.5411E-003, 6.9046E-002, 7.1823E-002, 1.4100E-001, 3.2241E-003, 1.5900E-004, 1.4253E-002, 2.0095E-003, 5.7672E+001, 7.1347E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
