s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0430E-003,-9.8721E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0185E+000,-6.4843E-005, 2.4760E-004,-5.0574E-005,-6.5992E-005, 1.7937E-004,-1.4860E-005, 3.9389E-005, 6.5320E-005,-2.2879E-005, 3.2860E-005,-7.5050E-005,-1.4344E-005, 1.0466E-004,-1.1908E-004,-5.2481E-005,-2.1836E-005,-2.9632E-005, 1.9801E-005,-3.0248E-005,-7.5376E-006,-9.3403E-005,-1.3160E-004,-1.2736E-004,-1.3359E-004,-1.0146E-004,-6.5478E-005,-7.1565E-005,-8.7520E-005,-8.3917E-005,-6.0531E-005,-1.2346E-004,-1.0208E-004,-1.3033E-004,-1.2034E-004,-5.5225E-005,-7.7214E-005,-4.7558E-005,-9.1820E-005,-7.5092E-005,-2.1091E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2953E-212, 0.0000E+000, 4.1065E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000,-4.5855E-005, 1.2056E-004, 2.8424E-005,-4.7988E-005,-2.0595E-005,-2.4934E-005,-1.3039E-004,-1.4567E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0003E+001, 2.5995E-004, 4.2954E-003, 4.7568E-002, 2.0962E-001, 3.4282E-003, 7.5924E-004, 1.6600E-003, 2.0714E-003, 9.2747E-004, 1.3648E-003, 2.6832E-004, 1.5139E-003, 2.9431E-003, 1.3165E-004, 6.2902E-004, 6.3507E-005, 7.0628E-005, 7.8465E-004, 4.9334E-005, 2.9873E-004, 1.7657E-005,-4.7669E-005,-3.3239E-005,-7.2410E-005, 4.2483E-006, 5.8517E-005, 1.8512E-004, 4.1709E-006,-4.3029E-005, 1.3776E-004,-6.5908E-005, 5.7058E-004,-5.2690E-005,-7.7223E-005, 5.5248E-004,-4.8176E-005, 7.4297E-004,-4.7086E-005,-5.0056E-005, 8.3413E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0925E-159, 0.0000E+000, 1.1339E-253, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0518E-004, 2.4343E-003, 1.2359E-003, 1.0289E-004, 1.8223E-005, 7.9730E-006,-6.1022E-005,-1.0684E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5007E+001, 1.2919E-003, 1.6107E-001, 4.6141E-001, 1.8147E+000, 1.2820E-001, 3.3649E-003, 7.0129E-003, 6.6729E-002, 1.0127E-001, 6.4414E-003, 1.3429E-003, 6.5670E-003, 1.2303E-002, 9.5295E-004, 2.8847E-003, 3.4028E-004, 3.8776E-004, 3.3999E-003, 2.9770E-004, 1.3348E-003, 4.0326E-004, 1.7334E-004, 2.3620E-004, 5.5366E-005, 3.5122E-004, 5.2258E-004, 1.1889E-003, 3.1339E-004, 4.7359E-005, 9.1751E-004, 9.5154E-005, 3.4682E-003, 1.8909E-004, 1.6987E-006, 3.2080E-003, 1.6969E-005, 4.1116E-003, 7.6902E-005,-2.2822E-006, 4.4969E-003, 6.0401E-003, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.0509E-106, 0.0000E+000, 5.4096E-200, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.3163E-004, 1.0394E-002, 5.7510E-003, 6.0449E-004, 4.3809E-005, 2.0920E-005, 1.3116E-004,-1.5018E-005, 9.9998E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0009E+001, 1.1936E-002, 8.3666E-001, 1.3644E+000, 3.1887E+000, 7.8827E-001, 6.2341E-003, 1.6590E-001, 4.1702E-001, 3.6523E-001, 2.6000E-001, 2.5211E-003, 1.1964E-002, 2.2402E-002, 2.2903E-002, 2.7262E-002, 6.6162E-004, 7.6586E-004, 6.2317E-003, 6.0503E-004, 2.4556E-003, 8.5856E-004, 4.3228E-004, 5.4818E-004, 2.0178E-004, 7.5772E-004, 1.0563E-003, 2.3616E-003, 6.6938E-004, 1.5172E-004, 1.8166E-003, 2.7532E-004, 6.8393E-003, 4.6470E-004, 8.6463E-005, 6.2792E-003, 8.9768E-005, 7.9226E-003, 2.1823E-004, 4.9875E-005, 8.6688E-003, 1.4379E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1946E-069, 0.0000E+000, 3.7398E-158, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0100E-003, 1.8758E-002, 1.0748E-002, 1.1823E-003, 5.3136E-005, 2.5426E-005, 3.7658E-004, 1.0460E-004, 9.5077E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5001E+001, 4.9163E-001, 1.5633E+000, 2.0542E+000, 4.2212E+000, 1.6435E+000, 1.0039E-002, 4.0768E-001, 6.7729E-001, 5.8353E-001, 5.3474E-001, 3.9229E-003, 1.2588E-001, 1.9417E-001, 2.6419E-001, 2.5717E-001, 1.0464E-003, 1.2239E-003, 9.5459E-003, 9.9094E-004, 3.7758E-003, 1.4267E-003, 7.3991E-004, 9.2460E-004, 3.7175E-004, 1.2521E-003, 1.7053E-003, 3.7639E-003, 1.1097E-003, 2.7372E-004, 2.9199E-003, 4.8224E-004, 1.0747E-002, 7.8948E-004, 1.7993E-004, 9.8760E-003, 1.7106E-004, 1.2277E-002, 3.8333E-004, 1.0762E-004, 1.3407E-002, 2.7965E+001, 2.9747E-008, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.7465E-041, 0.0000E+000, 4.3547E-125, 0.0000E+000, 3.3932E-281, 0.0000E+000, 1.5658E-003, 2.8061E-002, 1.6764E-002, 1.9001E-003, 7.6324E-005, 3.6985E-005, 7.0683E-004, 2.6558E-004, 9.0130E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0000E+001, 9.8078E-001, 2.2136E+000, 2.6415E+000, 5.9163E+000, 2.4185E+000, 2.4769E-001, 6.4678E-001, 1.0018E+000, 1.1280E+000, 1.0483E+000, 5.8519E-003, 3.3235E-001, 4.2633E-001, 4.2131E-001, 5.2058E-001, 1.5842E-003, 9.5859E-003, 1.4089E-002, 3.6317E-003, 1.8575E-002, 2.3712E-003, 1.2006E-003, 1.5309E-003, 6.1028E-004, 2.0623E-003, 2.7279E-003, 5.9385E-003, 1.8410E-003, 4.4195E-004, 4.6867E-003, 7.7957E-004, 1.6453E-002, 1.2826E-003, 3.0527E-004, 1.5178E-002, 2.7931E-004, 1.8336E-002, 6.1912E-004, 1.8452E-004, 1.9889E-002, 4.4507E+001, 1.3043E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.0615E-019, 9.8801E-018, 4.7143E-097, 0.0000E+000, 4.3732E-241, 0.0000E+000, 2.2704E-003, 3.9593E-002, 2.5930E-002, 3.0965E-003, 1.1293E-004, 5.6110E-005, 1.1949E-003, 5.0813E-004, 8.2945E+001, 9.9581E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5005E+001, 1.4026E+000, 2.9224E+000, 3.5652E+000, 7.3593E+000, 3.4690E+000, 8.6093E-001, 1.0376E+000, 1.2116E+000, 1.6402E+000, 1.8458E+000, 1.2811E-001, 5.6493E-001, 7.0792E-001, 8.8760E-001, 1.0024E+000, 2.2959E-003, 1.2423E-001, 1.7652E-001, 1.5648E-001, 2.0945E-001, 3.7600E-003, 1.8234E-003, 2.4246E-003, 9.2888E-004, 3.2499E-003, 4.1757E-003, 8.8695E-003, 2.9389E-003, 6.5956E-004, 7.2065E-003, 1.1770E-003, 2.3848E-002, 1.9822E-003, 4.6496E-004, 2.2147E-002, 4.1398E-004, 2.5989E-002, 9.3657E-004, 2.8206E-004, 2.7827E-002, 6.3571E+001, 2.7602E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3737E-006, 2.9106E-005, 7.9465E-069, 0.0000E+000, 1.8440E-207, 0.0000E+000, 3.1221E-003, 5.2724E-002, 3.8093E-002, 4.8318E-003, 1.5726E-004, 7.7603E-005, 1.8765E-003, 8.4972E-004, 7.2429E+001, 9.0131E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0004E+001, 1.8541E+000, 3.8962E+000, 4.6333E+000, 8.8222E+000, 4.2125E+000, 1.4983E+000, 1.5009E+000, 1.8088E+000, 2.2738E+000, 2.6635E+000, 6.4617E-001, 9.0991E-001, 1.2642E+000, 1.6598E+000, 1.7326E+000, 7.1540E-003, 3.2243E-001, 4.4220E-001, 6.1222E-001, 7.0086E-001, 5.7283E-003, 2.6802E-003, 4.1344E-003, 2.3394E-003, 6.4339E-003, 6.1128E-003, 1.2784E-002, 4.4625E-003, 9.4173E-004, 1.0539E-002, 1.6811E-003, 3.3155E-002, 2.8900E-003, 6.6698E-004, 3.0884E-002, 5.8163E-004, 3.5289E-002, 1.3352E-003, 4.0492E-004, 3.7445E-002, 7.6992E+001, 5.1070E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2970E-005, 1.5903E-004, 1.2355E-043, 0.0000E+000, 5.2901E-179, 0.0000E+000, 4.1802E-003, 6.7171E-002, 5.2864E-002, 1.9966E-002, 6.6031E-004, 1.0494E-004, 3.8820E-003, 1.3101E-003, 6.2747E+001, 7.9628E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.5002E+001, 2.4351E+000, 4.6453E+000, 5.7334E+000, 1.0286E+001, 5.2753E+000, 1.8850E+000, 2.3168E+000, 2.7389E+000, 2.8585E+000, 3.2538E+000, 1.1314E+000, 1.5132E+000, 2.0404E+000, 2.2224E+000, 2.2944E+000, 2.5352E-001, 8.1324E-001, 1.0130E+000, 1.3948E+000, 1.3358E+000, 8.5122E-003, 3.5788E-002, 2.0681E-001, 2.8150E-001, 3.6162E-001, 8.7711E-003, 1.8033E-002, 6.6574E-003, 1.3259E-003, 1.4964E-002, 2.3344E-003, 4.4860E-002, 4.1119E-003, 9.2499E-004, 4.1806E-002, 7.9025E-004, 4.6472E-002, 1.8412E-003, 5.5989E-004, 4.8883E-002, 8.2050E+001, 7.1980E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4644E-005, 3.0217E-004, 1.0943E-021, 1.0602E-020, 7.5423E-147, 0.0000E+000, 5.4740E-003, 8.1844E-002, 6.9620E-002, 1.9719E-001, 3.4484E-003, 1.4760E-004, 1.4726E-002, 1.9462E-003, 5.7920E+001, 6.6832E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
