s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0421E-003,-9.8642E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0169E+000,-6.7692E-005, 2.5858E-004,-5.2819E-005,-6.4950E-005, 1.8892E-004,-1.6389E-005, 3.2480E-005, 7.0805E-005,-1.7051E-005, 4.1874E-005,-6.2886E-005,-9.3466E-006, 1.1838E-004,-1.1031E-004,-5.9963E-005,-2.4737E-005,-2.7097E-005, 1.6891E-005,-4.3735E-005,-5.3461E-006,-8.9555E-005,-1.4907E-004,-1.2962E-004,-1.3564E-004,-1.1040E-004,-7.0508E-005,-7.8526E-005,-8.7996E-005,-9.3523E-005,-6.3659E-005,-1.3893E-004,-1.0354E-004,-1.2791E-004,-1.3927E-004,-4.5485E-005,-7.9941E-005,-4.5951E-005,-8.3875E-005,-8.9130E-005,-2.2722E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2361E-212, 0.0000E+000, 4.0805E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000,-3.4093E-005, 1.2529E-004, 3.4063E-005,-4.8732E-005,-2.0498E-005,-2.4857E-005,-1.3009E-004,-1.4534E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0009E+001, 2.5478E-004, 4.4215E-003, 2.9682E-002, 2.6437E-001, 3.5290E-003, 7.8457E-004, 1.6915E-003, 2.1527E-003, 9.8138E-004, 1.4365E-003, 3.2398E-004, 1.5766E-003, 3.0736E-003, 1.6825E-004, 6.1886E-004, 4.9675E-005, 6.8948E-005, 8.0518E-004,-1.8190E-006, 3.1386E-004, 2.4766E-005,-1.1526E-004,-4.4354E-005,-8.3933E-005,-3.3320E-005, 4.4844E-005, 1.7253E-004, 5.2391E-006,-7.6610E-005, 1.3364E-004,-1.2773E-004, 5.7715E-004,-3.3633E-005,-1.3459E-004, 6.0796E-004,-5.9938E-005, 7.7220E-004,-1.7565E-005,-1.1740E-004, 8.5704E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8193E-159, 0.0000E+000, 3.1250E-252, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5858E-004, 2.5226E-003, 1.2894E-003, 1.0249E-004, 1.8612E-005, 8.1272E-006,-5.8832E-005,-1.0576E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5008E+001, 1.2800E-003, 1.5238E-001, 4.9325E-001, 1.8711E+000, 1.0949E-001, 3.3922E-003, 7.0678E-003, 5.3260E-002, 1.0568E-001, 5.9264E-003, 1.4304E-003, 6.6313E-003, 1.2413E-002, 1.0096E-003, 2.8584E-003, 3.0921E-004, 3.5594E-004, 3.4338E-003, 2.1432E-004, 1.3510E-003, 3.9528E-004, 6.5182E-005, 2.0439E-004, 3.2584E-005, 2.8898E-004, 4.9715E-004, 1.1647E-003, 3.1025E-004, 4.3812E-008, 9.0757E-004, 3.6097E-006, 3.4448E-003, 2.3298E-004,-7.2829E-005, 3.2634E-003,-2.3913E-006, 4.1350E-003, 1.1982E-004,-1.2194E-004, 4.5067E-003, 1.5526E-007, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.4189E-107, 0.0000E+000, 7.3574E-204, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.2065E-004, 1.0494E-002, 5.7743E-003, 5.9992E-004, 4.4080E-005, 2.0848E-005, 1.3435E-004,-1.4061E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0005E+001, 8.0808E-002, 1.0925E+000, 1.3172E+000, 3.4237E+000, 9.0772E-001, 6.2295E-003, 2.5462E-001, 2.9901E-001, 3.9208E-001, 2.4418E-001, 2.6331E-003, 1.2019E-002, 2.2359E-002, 1.5024E-002, 5.3794E-003, 6.1475E-004, 6.9680E-004, 6.2888E-003, 5.0163E-004, 2.4752E-003, 8.2979E-004, 2.9840E-004, 4.9444E-004, 1.6615E-004, 6.8345E-004, 1.0254E-003, 2.3186E-003, 6.5969E-004, 1.0288E-004, 1.7964E-003, 1.8000E-004, 6.7586E-003, 5.3646E-004, 7.6661E-006, 6.2892E-003, 6.7254E-005, 7.9265E-003, 2.6563E-004,-1.0459E-004, 8.6269E-003, 1.3174E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9825E-067, 0.0000E+000, 3.2773E-161, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1215E-003, 1.8784E-002, 1.0717E-002, 1.1806E-003, 5.3681E-005, 2.5554E-005, 3.8256E-004, 1.0597E-004, 9.5450E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5010E+001, 7.5337E-001, 1.7553E+000, 2.1547E+000, 3.9364E+000, 1.7178E+000, 9.6852E-003, 5.3918E-001, 5.5836E-001, 7.7533E-001, 4.9518E-001, 4.0347E-003, 1.8802E-001, 2.1474E-001, 2.8720E-001, 1.2207E-001, 9.8708E-004, 1.1223E-003, 9.5742E-003, 8.8534E-004, 3.7927E-003, 1.3917E-003, 5.9242E-004, 8.6189E-004, 3.1911E-004, 1.1920E-003, 1.6902E-003, 3.7256E-003, 1.1107E-003, 2.3211E-004, 2.9310E-003, 4.0266E-004, 1.0668E-002, 8.9640E-004, 1.0566E-004, 9.9018E-003, 1.5005E-004, 1.2302E-002, 4.3231E-004,-6.5123E-005, 1.3324E-002, 2.6943E+001, 1.0789E-008, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3698E-034, 0.0000E+000, 6.8753E-122, 0.0000E+000, 3.2036E-279, 0.0000E+000, 1.6789E-003, 2.7912E-002, 1.6825E-002, 1.9278E-003, 7.8154E-005, 3.8373E-005, 7.1866E-004, 2.7070E-004, 9.0533E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0009E+001, 1.0595E+000, 2.2753E+000, 2.8616E+000, 5.1911E+000, 2.4347E+000, 3.0419E-001, 7.4417E-001, 8.0514E-001, 1.2122E+000, 1.0701E+000, 4.2585E-002, 3.7494E-001, 4.3165E-001, 4.4113E-001, 4.3313E-001, 1.5174E-003, 1.7600E-003, 1.3872E-002, 3.4479E-002, 5.6121E-003, 2.3007E-003, 1.0315E-003, 1.4539E-003, 5.3579E-004, 2.0059E-003, 2.7185E-003, 5.8466E-003, 1.8502E-003, 4.1290E-004, 4.7115E-003, 7.2645E-004, 1.6354E-002, 1.4294E-003, 2.4138E-004, 1.5186E-002, 2.6392E-004, 1.8454E-002, 6.7301E-004, 6.5964E-006, 1.9740E-002, 4.2077E+001, 1.8226E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6595E-016, 9.3918E-015, 1.4062E-092, 0.0000E+000, 1.3491E-234, 0.0000E+000, 2.3846E-003, 3.9590E-002, 2.6014E-002, 3.1149E-003, 1.1264E-004, 5.5846E-005, 1.2112E-003, 5.1754E-004, 8.3977E+001, 9.9412E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5001E+001, 1.4671E+000, 2.7864E+000, 3.7737E+000, 7.1802E+000, 3.3754E+000, 1.1033E+000, 9.9842E-001, 1.1599E+000, 1.7324E+000, 1.9535E+000, 2.0986E-001, 5.8448E-001, 7.7059E-001, 8.9873E-001, 1.1609E+000, 4.1943E-003, 1.9559E-002, 1.2116E-001, 2.8006E-001, 1.0296E-001, 3.6402E-003, 1.6499E-003, 2.3385E-003, 8.4088E-004, 3.2066E-003, 4.1386E-003, 8.7574E-003, 2.9223E-003, 6.4821E-004, 7.1731E-003, 1.1435E-003, 2.3712E-002, 2.1307E-003, 4.1433E-004, 2.2011E-002, 4.0876E-004, 2.6086E-002, 9.8421E-004, 1.0886E-004, 2.7630E-002, 6.4747E+001, 2.3195E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5257E-006, 3.0969E-005, 9.6614E-070, 0.0000E+000, 4.4161E-199, 0.0000E+000, 3.2435E-003, 5.2773E-002, 3.8081E-002, 4.8577E-003, 1.5801E-004, 7.7812E-005, 1.8963E-003, 8.5849E-004, 7.1671E+001, 9.1863E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0005E+001, 2.1712E+000, 3.4162E+000, 4.5382E+000, 8.4372E+000, 4.2717E+000, 1.3909E+000, 1.5004E+000, 1.9268E+000, 2.6262E+000, 2.7808E+000, 6.7766E-001, 1.0422E+000, 1.4434E+000, 1.6269E+000, 2.0443E+000, 1.3158E-001, 2.5033E-001, 3.8065E-001, 6.2908E-001, 7.9283E-001, 5.5883E-003, 2.5215E-003, 5.7561E-003, 1.7261E-002, 5.0401E-003, 6.0871E-003, 1.2656E-002, 4.4533E-003, 9.5189E-004, 1.0474E-002, 1.6712E-003, 3.2937E-002, 3.0487E-003, 6.2896E-004, 3.0589E-002, 5.8757E-004, 3.5289E-002, 1.3791E-003, 2.4305E-004, 3.7111E-002, 7.5342E+001, 5.3673E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2484E-005, 1.5308E-004, 1.5065E-048, 0.0000E+000, 2.7070E-169, 0.0000E+000, 4.3206E-003, 6.7024E-002, 5.3134E-002, 8.1433E-003, 3.8221E-004, 1.0637E-004, 3.1362E-003, 1.3225E-003, 6.3975E+001, 7.8021E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
