s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.035E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E-06, 0.000E+00, 0.000E+00
 8.002E+01, 2.134E+01,-4.389E+00,-3.478E+00,-1.221E+00, 1.929E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.227E+01, 5.093E-04, 5.093E-04
 1.600E+02, 6.542E+01,-1.925E+01,-3.636E+01,-5.620E-01, 4.043E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.294E+00, 9.291E+00, 1.527E-03, 1.527E-03
 2.400E+02, 9.311E+01,-3.163E+01,-6.360E+01, 4.671E+00, 3.906E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.782E+00, 2.588E+00, 2.090E-03, 2.090E-03
 3.200E+02, 8.447E+01,-2.629E+01,-6.485E+01, 5.972E+00, 3.827E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E-01,-6.601E-01, 1.830E-03, 1.830E-03
 4.000E+02, 7.084E+01,-2.012E+01,-5.816E+01, 5.840E+00, 3.605E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+00,-1.561E+00, 1.576E-03, 1.576E-03
 4.800E+02, 1.007E+02,-3.366E+01,-6.912E+01, 6.874E+00, 3.859E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.180E+00, 4.871E+00, 2.393E-03, 2.393E-03
 5.600E+02, 1.561E+02,-6.234E+01,-1.017E+02, 1.235E+01, 2.284E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.496E+00, 4.444E+00, 3.667E-03, 3.667E-03
 6.400E+02, 1.757E+02,-7.027E+01,-1.222E+02, 1.591E+01, 1.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.592E-01,-8.360E-01, 3.963E-03, 3.963E-03
 7.200E+02, 1.828E+02,-7.304E+01,-1.284E+02, 1.730E+01, 1.780E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E-01,-1.318E+00, 4.060E-03, 4.060E-03
 8.000E+02, 1.693E+02,-6.593E+01,-1.242E+02, 1.778E+01, 1.425E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.562E+00,-2.989E+00, 3.544E-03, 3.544E-03
 8.800E+02, 1.132E+02,-3.585E+01,-9.515E+01, 1.446E+01, 2.488E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E+00,-3.288E+00, 2.491E-03, 2.491E-03
 9.600E+02, 1.602E+02,-6.052E+01,-1.102E+02, 1.537E+01, 1.816E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.985E+00, 4.828E+00, 3.945E-03, 3.945E-03
 1.040E+03, 2.202E+02,-8.923E+01,-1.531E+02, 1.959E+01, 1.037E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.135E-01,-2.546E+00, 4.787E-03, 4.787E-03
 1.120E+03, 1.399E+02,-4.930E+01,-1.133E+02, 1.757E+01, 2.060E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.170E+00,-5.053E+00, 2.892E-03, 2.892E-03
