s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.004E+01, 2.040E+01,-7.968E+00,-2.040E+00,-6.917E-02, 1.880E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+01, 1.035E+01, 5.094E-04, 5.094E-04
 1.600E+02, 6.292E+01,-2.438E+01,-3.089E+01, 2.482E+00, 3.669E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 1.017E+01, 1.527E-03, 1.527E-03
 2.400E+02, 9.014E+01,-3.570E+01,-5.929E+01, 7.415E+00, 3.749E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.712E+00, 2.612E+00, 2.090E-03, 2.090E-03
 3.200E+02, 8.285E+01,-3.203E+01,-6.039E+01, 8.876E+00, 3.671E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.366E-01,-6.555E-01, 1.830E-03, 1.830E-03
 4.000E+02, 6.970E+01,-2.578E+01,-5.335E+01, 8.895E+00, 3.496E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.615E-01,-4.984E-01, 1.576E-03, 1.576E-03
 4.800E+02, 9.835E+01,-3.749E+01,-6.516E+01, 9.880E+00, 3.618E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.701E+00, 5.608E+00, 2.393E-03, 2.393E-03
 5.600E+02, 1.531E+02,-6.391E+01,-9.841E+01, 1.359E+01, 2.245E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.706E+00, 4.372E+00, 3.667E-03, 3.667E-03
 6.400E+02, 1.704E+02,-7.257E+01,-1.140E+02, 1.718E+01, 1.692E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.426E+00, 9.581E-01, 3.963E-03, 3.963E-03
 7.200E+02, 1.771E+02,-7.352E+01,-1.226E+02, 1.839E+01, 1.733E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.929E-02,-6.525E-01, 4.060E-03, 4.060E-03
