s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.035E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E-06, 0.000E+00, 0.000E+00
 8.000E+01, 2.076E+01,-4.201E+00,-3.573E+00,-1.227E+00, 1.885E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+01, 1.178E+01, 5.092E-04, 5.092E-04
 1.600E+02, 6.647E+01,-1.960E+01,-3.673E+01,-4.934E-01, 4.094E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.672E+00, 9.682E+00, 1.526E-03, 1.526E-03
 2.400E+02, 9.317E+01,-3.135E+01,-6.363E+01, 4.498E+00, 3.868E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E+00, 2.728E+00, 2.090E-03, 2.090E-03
 3.200E+02, 8.411E+01,-2.592E+01,-6.472E+01, 6.057E+00, 3.612E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.209E-01,-4.360E-01, 1.830E-03, 1.830E-03
 4.000E+02, 6.961E+01,-1.983E+01,-5.789E+01, 5.793E+00, 3.588E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.111E+00,-2.281E+00, 1.576E-03, 1.576E-03
 4.800E+02, 1.011E+02,-3.394E+01,-6.853E+01, 6.958E+00, 3.637E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.029E+00, 5.658E+00, 2.393E-03, 2.393E-03
 5.600E+02, 1.580E+02,-6.312E+01,-1.024E+02, 1.237E+01, 2.350E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.743E+00, 4.828E+00, 3.667E-03, 3.667E-03
 6.400E+02, 1.747E+02,-7.042E+01,-1.209E+02, 1.579E+01, 1.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.884E-01,-8.129E-01, 3.963E-03, 3.963E-03
 7.200E+02, 1.807E+02,-7.209E+01,-1.273E+02, 1.730E+01, 1.551E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.280E-02,-1.344E+00, 4.060E-03, 4.060E-03
 8.000E+02, 1.716E+02,-6.771E+01,-1.258E+02, 1.767E+01, 1.590E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.712E+00,-4.233E+00, 3.544E-03, 3.544E-03
 8.800E+02, 1.106E+02,-3.519E+01,-9.233E+01, 1.438E+01, 2.748E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E+00,-2.488E+00, 2.491E-03, 2.491E-03
 9.600E+02, 1.637E+02,-6.287E+01,-1.118E+02, 1.567E+01, 1.699E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.033E+00, 4.726E+00, 3.945E-03, 3.945E-03
 1.040E+03, 2.200E+02,-9.035E+01,-1.511E+02, 1.999E+01, 1.090E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.712E-01,-1.422E+00, 4.787E-03, 4.787E-03
 1.120E+03, 1.385E+02,-4.852E+01,-1.132E+02, 1.766E+01, 1.888E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.423E+00,-5.481E+00, 2.892E-03, 2.892E-03
