s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.003E+01, 2.036E+01,-7.947E+00,-1.930E+00,-1.162E-01, 1.899E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E+01, 1.039E+01, 5.094E-04, 5.094E-04
 1.600E+02, 6.427E+01,-2.462E+01,-3.150E+01, 2.740E+00, 3.656E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+01, 1.093E+01, 1.527E-03, 1.527E-03
 2.400E+02, 9.169E+01,-3.649E+01,-5.977E+01, 7.223E+00, 3.968E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.815E+00, 2.694E+00, 2.090E-03, 2.090E-03
 3.200E+02, 7.956E+01,-3.045E+01,-5.943E+01, 9.029E+00, 3.569E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00,-1.250E+00, 1.830E-03, 1.830E-03
 4.000E+02, 6.993E+01,-2.601E+01,-5.387E+01, 8.834E+00, 3.694E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.713E-01,-1.071E+00, 1.576E-03, 1.576E-03
 4.800E+02, 9.706E+01,-3.700E+01,-6.463E+01, 9.800E+00, 3.755E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.435E+00, 5.267E+00, 2.393E-03, 2.393E-03
 5.600E+02, 1.528E+02,-6.299E+01,-9.915E+01, 1.368E+01, 1.902E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+00, 4.396E+00, 3.667E-03, 3.667E-03
 6.400E+02, 1.726E+02,-7.326E+01,-1.158E+02, 1.679E+01, 1.737E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.120E-01, 3.313E-01, 3.963E-03, 3.963E-03
 7.200E+02, 1.765E+02,-7.468E+01,-1.199E+02, 1.824E+01, 1.490E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.990E-01, 1.681E-01, 4.060E-03, 4.060E-03
