s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00
 8.001E+01, 2.190E+01,-6.168E+00,-3.596E+00,-2.351E-02, 2.399E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+01, 1.214E+01, 5.096E-04, 5.096E-04
 1.601E+02, 6.631E+01,-2.518E+01,-3.365E+01, 3.315E+00, 5.970E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+01, 1.086E+01, 1.527E-03, 1.527E-03
 2.401E+02, 9.314E+01,-3.509E+01,-6.278E+01, 7.408E+00, 7.356E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.738E+00, 2.750E+00, 2.089E-03, 2.089E-03
 3.200E+02, 8.138E+01,-2.962E+01,-6.272E+01, 9.387E+00, 7.016E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.455E+00,-1.498E+00, 1.830E-03, 1.830E-03
 4.000E+02, 7.000E+01,-2.535E+01,-5.533E+01, 9.310E+00, 6.175E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+00,-1.307E+00, 1.576E-03, 1.576E-03
 4.801E+02, 1.040E+02,-3.826E+01,-6.877E+01, 1.014E+01, 7.986E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.115E+00, 7.178E+00, 2.394E-03, 2.394E-03
 5.601E+02, 1.605E+02,-6.002E+01,-1.078E+02, 1.117E+01, 9.655E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.639E+00, 3.946E+00, 3.668E-03, 3.668E-03
 6.400E+02, 1.741E+02,-6.467E+01,-1.242E+02, 1.363E+01, 9.797E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.620E-01,-1.001E+00, 3.963E-03, 3.963E-03
 7.200E+02, 1.816E+02,-6.671E+01,-1.282E+02, 1.460E+01, 9.433E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E+00, 1.429E+00, 4.060E-03, 4.060E-03
 8.000E+02, 1.616E+02,-5.935E+01,-1.228E+02, 1.538E+01, 8.770E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.551E+00,-5.099E+00, 3.544E-03, 3.544E-03
 8.800E+02, 1.096E+02,-3.789E+01,-8.871E+01, 1.572E+01, 7.808E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.464E-01,-1.205E+00, 2.491E-03, 2.491E-03
 9.601E+02, 1.684E+02,-6.167E+01,-1.156E+02, 1.463E+01, 9.547E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.410E+00, 5.853E+00, 3.946E-03, 3.946E-03
 1.040E+03, 2.159E+02,-8.508E+01,-1.479E+02, 1.636E+01, 8.656E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E-01,-6.498E-01, 4.787E-03, 4.787E-03
 1.120E+03, 1.330E+02,-4.652E+01,-1.094E+02, 1.707E+01, 8.272E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.253E+00,-5.776E+00, 2.892E-03, 2.892E-03
 1.200E+03, 1.359E+02,-4.789E+01,-1.023E+02, 1.620E+01, 8.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.325E+00, 1.956E+00, 3.115E-03, 3.115E-03
 1.280E+03, 1.882E+02,-6.995E+01,-1.311E+02, 1.556E+01, 9.504E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+00, 2.834E+00, 4.341E-03, 4.341E-03
 1.360E+03, 1.909E+02,-7.263E+01,-1.371E+02, 1.698E+01, 9.628E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+00,-1.819E+00, 4.268E-03, 4.268E-03
 1.440E+03, 1.698E+02,-6.086E+01,-1.286E+02, 1.687E+01, 9.514E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.033E+00,-2.628E+00, 3.761E-03, 3.761E-03
 1.520E+03, 1.508E+02,-5.343E+01,-1.151E+02, 1.719E+01, 9.027E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.659E-03,-4.211E-01, 3.368E-03, 3.368E-03
